kommun,year,m_alder
0120,2003,36.259
0120,2004,36.399
0120,2005,36.46
0120,2006,36.65
0120,2007,36.641
0120,2008,36.877
0120,2009,37.216
0120,2010,37.391
0120,2011,37.594
0120,2012,37.892
0120,2013,38.22
0120,2014,38.446
0120,2015,38.66
0120,2016,38.876
0120,2017,38.907
0120,2018,39.106
0120,2019,39.398
0120,2020,39.801
0120,2021,40.094
0120,2022,40.927
0123,1990,35.163
0123,1991,35.342
0123,1992,35.621
0123,1993,35.856
0123,1994,34.864
0123,1995,36.364
0123,1996,36.641
0123,1997,36.983
0123,1998,37.177
0123,1999,37.454
0123,2000,37.685
0123,2001,37.949
0123,2002,38.185
0123,2003,38.424
0123,2004,38.662
0123,2005,38.86
0123,2006,38.867
0123,2007,38.848
0123,2008,38.911
0123,2009,38.944
0123,2010,38.973
0123,2011,38.991
0123,2012,39.076
0123,2013,39.09
0123,2014,38.996
0123,2015,38.944
0123,2016,38.86
0123,2017,38.714
0123,2018,38.637
0123,2019,38.592
0123,2020,38.617
0123,2021,38.626
0123,2022,39.149
0125,1990,34.241
0125,1991,34.192
0125,1992,34.176
0125,1993,34.439
0125,1994,33.441
0125,1995,34.94
0125,1996,35.279
0125,1997,35.574
0125,1998,35.934
0125,1999,35.997
0125,2000,36.219
0125,2001,36.331
0125,2002,36.59
0125,2003,36.641
0125,2004,36.815
0125,2005,36.956
0125,2006,37.188
0125,2007,37.159
0125,2008,37.426
0125,2009,37.552
0125,2010,37.789
0125,2011,38.008
0125,2012,38.171
0125,2013,38.367
0125,2014,38.494
0125,2015,38.662
0125,2016,38.838
0125,2017,38.906
0125,2018,39.065
0125,2019,39.264
0125,2020,39.547
0125,2021,39.693
0125,2022,40.415
0126,1990,34.582
0126,1991,34.733
0126,1992,34.902
0126,1993,35.076
0126,1994,33.685
0126,1995,35.385
0126,1996,35.528
0126,1997,35.658
0126,1998,35.802
0126,1999,35.938
0126,2000,35.98
0126,2001,36.078
0126,2002,36.228
0126,2003,36.341
0126,2004,36.512
0126,2005,36.572
0126,2006,36.573
0126,2007,36.524
0126,2008,36.443
0126,2009,36.51
0126,2010,36.476
0126,2011,36.528
0126,2012,36.57
0126,2013,36.629
0126,2014,36.674
0126,2015,36.776
0126,2016,36.804
0126,2017,36.81
0126,2018,36.914
0126,2019,37.1
0126,2020,37.326
0126,2021,37.546
0126,2022,38.318
0127,1990,32.895
0127,1991,33.134
0127,1992,33.229
0127,1993,33.542
0127,1994,33.109
0127,1995,34.152
0127,1996,34.379
0127,1997,34.729
0127,1998,35.02
0127,1999,35.257
0127,2000,35.494
0127,2001,35.655
0127,2002,35.749
0127,2003,35.91
0127,2004,36.136
0127,2005,36.245
0127,2006,36.336
0127,2007,36.31
0127,2008,36.391
0127,2009,36.488
0127,2010,36.562
0127,2011,36.581
0127,2012,36.554
0127,2013,36.642
0127,2014,36.768
0127,2015,36.917
0127,2016,36.955
0127,2017,37.007
0127,2018,37.075
0127,2019,37.204
0127,2020,37.398
0127,2021,37.634
0127,2022,38.509
0128,1990,33.288
0128,1991,33.305
0128,1992,33.601
0128,1993,33.716
0128,1994,32.657
0128,1995,34.29
0128,1996,34.612
0128,1997,34.815
0128,1998,34.925
0128,1999,35.071
0128,2000,35.2
0128,2001,35.667
0128,2002,35.941
0128,2003,35.946
0128,2004,36.214
0128,2005,36.522
0128,2006,36.505
0128,2007,36.488
0128,2008,36.695
0128,2009,37.008
0128,2010,37.291
0128,2011,37.421
0128,2012,37.595
0128,2013,37.773
0128,2014,37.858
0128,2015,37.91
0128,2016,38.128
0128,2017,38.377
0128,2018,38.398
0128,2019,38.729
0128,2020,38.861
0128,2021,38.847
0128,2022,39.423
0136,1990,33.18
0136,1991,33.337
0136,1992,33.636
0136,1993,33.951
0136,1994,33.14
0136,1995,34.538
0136,1996,34.887
0136,1997,35.238
0136,1998,35.456
0136,1999,35.751
0136,2000,36.045
0136,2001,36.244
0136,2002,36.424
0136,2003,36.672
0136,2004,36.956
0136,2005,37.12
0136,2006,37.185
0136,2007,37.262
0136,2008,37.293
0136,2009,37.382
0136,2010,37.508
0136,2011,37.575
0136,2012,37.651
0136,2013,37.722
0136,2014,37.745
0136,2015,37.774
0136,2016,37.755
0136,2017,37.671
0136,2018,37.649
0136,2019,37.648
0136,2020,37.669
0136,2021,37.749
0136,2022,38.352
0138,1990,33.853
0138,1991,34.028
0138,1992,34.202
0138,1993,34.348
0138,1994,33.107
0138,1995,34.569
0138,1996,34.834
0138,1997,34.999
0138,1998,35.211
0138,1999,35.43
0138,2000,35.712
0138,2001,35.93
0138,2002,36.102
0138,2003,36.311
0138,2004,36.475
0138,2005,36.628
0138,2006,36.841
0138,2007,36.976
0138,2008,37.267
0138,2009,37.541
0138,2010,37.741
0138,2011,37.977
0138,2012,38.243
0138,2013,38.434
0138,2014,38.454
0138,2015,38.538
0138,2016,38.653
0138,2017,38.892
0138,2018,39.009
0138,2019,39.316
0138,2020,39.45
0138,2021,39.671
0138,2022,40.355
0139,1990,32.544
0139,1991,32.801
0139,1992,33.028
0139,1993,33.597
0139,1994,33.063
0139,1995,34.47
0139,1996,34.834
0139,1997,35.141
0139,1998,35.428
0139,1999,35.787
0139,2000,36.057
0139,2001,36.374
0139,2002,36.688
0139,2003,36.92
0139,2004,37.168
0139,2005,37.469
0139,2006,37.68
0139,2007,37.554
0139,2008,37.62
0139,2009,37.702
0139,2010,37.798
0139,2011,37.899
0139,2012,38.029
0139,2013,38.165
0139,2014,38.128
0139,2015,38.055
0139,2016,37.916
0139,2017,37.933
0139,2018,37.614
0139,2019,37.684
0139,2020,37.58
0139,2021,37.517
0139,2022,38.056
0140,1990,33.804
0140,1991,33.819
0140,1992,33.698
0140,1993,33.722
0140,1994,32.694
0140,1995,34.498
0140,1996,34.786
0140,1997,34.937
0140,1998,35.264
0140,1999,35.359
0140,2000,35.497
0140,2001,35.95
0140,2002,36.264
0140,2003,36.634
0140,2004,36.875
0140,2005,37.187
0140,2006,37.182
0140,2007,37.103
0140,2008,37.159
0140,2009,37.158
0140,2010,37.454
0140,2011,37.863
0140,2012,38.013
0140,2013,38.219
0140,2014,38.476
0140,2015,38.325
0140,2016,38.554
0140,2017,38.596
0140,2018,38.642
0140,2019,39.038
0140,2020,39.109
0140,2021,39.058
0140,2022,39.584
0160,1990,35.412
0160,1991,35.78
0160,1992,36.194
0160,1993,36.39
0160,1994,35.518
0160,1995,36.918
0160,1996,37.177
0160,1997,37.487
0160,1998,37.689
0160,1999,37.977
0160,2000,38.213
0160,2001,38.409
0160,2002,38.64
0160,2003,38.86
0160,2004,39.061
0160,2005,39.173
0160,2006,39.221
0160,2007,39.3
0160,2008,39.405
0160,2009,39.483
0160,2010,39.553
0160,2011,39.636
0160,2012,39.669
0160,2013,39.762
0160,2014,39.864
0160,2015,39.913
0160,2016,40.004
0160,2017,40.048
0160,2018,40.165
0160,2019,40.334
0160,2020,40.437
0160,2021,40.52
0160,2022,41.079
0162,1990,40.189
0162,1991,40.274
0162,1992,40.323
0162,1993,40.285
0162,1994,38.117
0162,1995,40.393
0162,1996,40.295
0162,1997,40.159
0162,1998,40.145
0162,1999,40.068
0162,2000,40.193
0162,2001,40.138
0162,2002,40.093
0162,2003,39.937
0162,2004,39.85
0162,2005,39.871
0162,2006,39.753
0162,2007,39.667
0162,2008,39.754
0162,2009,39.779
0162,2010,39.736
0162,2011,39.688
0162,2012,39.798
0162,2013,39.901
0162,2014,40.005
0162,2015,40.132
0162,2016,40.17
0162,2017,40.318
0162,2018,40.388
0162,2019,40.749
0162,2020,40.997
0162,2021,41.13
0162,2022,41.768
0163,1990,35.683
0163,1991,35.859
0163,1992,35.959
0163,1993,36.034
0163,1994,34.557
0163,1995,36.27
0163,1996,36.412
0163,1997,36.473
0163,1998,36.608
0163,1999,36.748
0163,2000,37.017
0163,2001,37.248
0163,2002,37.424
0163,2003,37.545
0163,2004,37.624
0163,2005,37.642
0163,2006,37.559
0163,2007,37.544
0163,2008,37.593
0163,2009,37.629
0163,2010,37.647
0163,2011,37.734
0163,2012,37.848
0163,2013,37.921
0163,2014,38.06
0163,2015,38.181
0163,2016,38.264
0163,2017,38.402
0163,2018,38.551
0163,2019,38.606
0163,2020,38.77
0163,2021,38.88
0163,2022,39.58
0180,1990,41.009
0180,1991,40.817
0180,1992,40.6
0180,1993,40.339
0180,1994,37.054
0180,1995,39.931
0180,1996,39.797
0180,1997,39.66
0180,1998,39.562
0180,1999,39.481
0180,2000,39.401
0180,2001,39.375
0180,2002,39.346
0180,2003,39.317
0180,2004,39.271
0180,2005,39.205
0180,2006,39.045
0180,2007,38.896
0180,2008,38.763
0180,2009,38.602
0180,2010,38.44
0180,2011,38.35
0180,2012,38.29
0180,2013,38.265
0180,2014,38.281
0180,2015,38.342
0180,2016,38.419
0180,2017,38.496
0180,2018,38.591
0180,2019,38.724
0180,2020,38.9
0180,2021,39.134
0180,2022,39.985
0181,1990,36.324
0181,1991,36.469
0181,1992,36.619
0181,1993,36.795
0181,1994,35.33
0181,1995,37.076
0181,1996,37.317
0181,1997,37.562
0181,1998,37.738
0181,1999,37.819
0181,2000,37.868
0181,2001,37.981
0181,2002,38.06
0181,2003,38.238
0181,2004,38.249
0181,2005,38.366
0181,2006,38.374
0181,2007,38.259
0181,2008,38.256
0181,2009,38.397
0181,2010,38.42
0181,2011,38.352
0181,2012,38.336
0181,2013,38.407
0181,2014,38.517
0181,2015,38.67
0181,2016,38.695
0181,2017,38.771
0181,2018,38.832
0181,2019,38.898
0181,2020,38.898
0181,2021,39.0
0181,2022,39.728
0182,1990,36.33
0182,1991,36.421
0182,1992,36.482
0182,1993,36.432
0182,1994,34.926
0182,1995,36.485
0182,1996,36.615
0182,1997,36.788
0182,1998,36.963
0182,1999,37.038
0182,2000,37.168
0182,2001,37.346
0182,2002,37.408
0182,2003,37.506
0182,2004,37.575
0182,2005,37.617
0182,2006,37.528
0182,2007,37.547
0182,2008,37.538
0182,2009,37.508
0182,2010,37.518
0182,2011,37.612
0182,2012,37.781
0182,2013,37.88
0182,2014,37.948
0182,2015,38.025
0182,2016,38.18
0182,2017,38.275
0182,2018,38.39
0182,2019,38.572
0182,2020,38.768
0182,2021,39.008
0182,2022,39.764
0183,1990,39.17
0183,1991,39.35
0183,1992,39.329
0183,1993,39.045
0183,1994,36.348
0183,1995,38.952
0183,1996,39.003
0183,1997,38.993
0183,1998,39.019
0183,1999,39.02
0183,2000,38.905
0183,2001,38.874
0183,2002,38.928
0183,2003,38.905
0183,2004,38.888
0183,2005,38.841
0183,2006,38.725
0183,2007,38.519
0183,2008,38.373
0183,2009,38.115
0183,2010,37.996
0183,2011,37.882
0183,2012,37.588
0183,2013,37.372
0183,2014,37.402
0183,2015,37.192
0183,2016,37.112
0183,2017,37.083
0183,2018,37.07
0183,2019,37.009
0183,2020,37.116
0183,2021,37.285
0183,2022,38.201
0184,1990,41.424
0184,1991,41.402
0184,1992,41.367
0184,1993,41.277
0184,1994,38.582
0184,1995,41.225
0184,1996,41.277
0184,1997,41.243
0184,1998,41.192
0184,1999,41.189
0184,2000,41.103
0184,2001,41.054
0184,2002,40.949
0184,2003,40.94
0184,2004,40.8
0184,2005,40.579
0184,2006,40.417
0184,2007,40.235
0184,2008,39.868
0184,2009,39.657
0184,2010,39.484
0184,2011,39.341
0184,2012,39.19
0184,2013,39.128
0184,2014,39.053
0184,2015,38.89
0184,2016,38.742
0184,2017,38.684
0184,2018,38.675
0184,2019,38.722
0184,2020,38.78
0184,2021,38.863
0184,2022,39.729
0186,1990,40.129
0186,1991,40.363
0186,1992,40.441
0186,1993,40.45
0186,1994,38.432
0186,1995,40.48
0186,1996,40.509
0186,1997,40.547
0186,1998,40.614
0186,1999,40.732
0186,2000,40.913
0186,2001,40.889
0186,2002,40.892
0186,2003,40.945
0186,2004,40.869
0186,2005,40.738
0186,2006,40.615
0186,2007,40.509
0186,2008,40.552
0186,2009,40.515
0186,2010,40.384
0186,2011,40.493
0186,2012,40.597
0186,2013,40.604
0186,2014,40.65
0186,2015,40.55
0186,2016,40.571
0186,2017,40.702
0186,2018,40.788
0186,2019,40.905
0186,2020,41.142
0186,2021,41.433
0186,2022,42.172
0187,1990,37.23
0187,1991,37.49
0187,1992,37.512
0187,1993,37.246
0187,1994,35.103
0187,1995,37.002
0187,1996,37.149
0187,1997,37.239
0187,1998,37.227
0187,1999,37.39
0187,2000,37.193
0187,2001,37.227
0187,2002,37.451
0187,2003,37.77
0187,2004,37.939
0187,2005,38.058
0187,2006,38.057
0187,2007,38.148
0187,2008,38.35
0187,2009,38.42
0187,2010,38.595
0187,2011,38.724
0187,2012,39.085
0187,2013,39.461
0187,2014,39.758
0187,2015,40.038
0187,2016,40.284
0187,2017,40.721
0187,2018,41.141
0187,2019,41.608
0187,2020,42.277
0187,2021,42.778
0187,2022,43.763
0188,1990,39.148
0188,1991,39.036
0188,1992,39.057
0188,1993,39.176
0188,1994,37.816
0188,1995,39.522
0188,1996,39.759
0188,1997,40.055
0188,1998,40.416
0188,1999,40.718
0188,2000,41.006
0188,2001,41.319
0188,2002,41.487
0188,2003,41.724
0188,2004,41.938
0188,2005,42.197
0188,2006,42.493
0188,2007,42.767
0188,2008,43.056
0188,2009,43.31
0188,2010,43.525
0188,2011,43.792
0188,2012,44.053
0188,2013,44.327
0188,2014,44.515
0188,2015,44.66
0188,2016,44.67
0188,2017,44.688
0188,2018,44.763
0188,2019,44.93
0188,2020,45.053
0188,2021,45.252
0188,2022,45.905
0191,1990,34.563
0191,1991,34.682
0191,1992,34.8
0191,1993,34.881
0191,1994,33.697
0191,1995,35.284
0191,1996,35.499
0191,1997,35.769
0191,1998,35.991
0191,1999,36.211
0191,2000,36.512
0191,2001,36.654
0191,2002,36.882
0191,2003,37.058
0191,2004,37.233
0191,2005,37.388
0191,2006,37.634
0191,2007,37.627
0191,2008,37.766
0191,2009,37.817
0191,2010,37.874
0191,2011,37.748
0191,2012,37.756
0191,2013,37.748
0191,2014,37.743
0191,2015,37.707
0191,2016,37.522
0191,2017,37.489
0191,2018,37.466
0191,2019,37.572
0191,2020,37.646
0191,2021,37.776
0191,2022,38.481
0192,1990,36.927
0192,1991,36.943
0192,1992,37.198
0192,1993,37.295
0192,1994,36.266
0192,1995,37.852
0192,1996,38.194
0192,1997,38.455
0192,1998,38.736
0192,1999,39.013
0192,2000,39.045
0192,2001,39.172
0192,2002,39.398
0192,2003,39.646
0192,2004,39.998
0192,2005,40.357
0192,2006,40.56
0192,2007,40.644
0192,2008,40.8
0192,2009,40.94
0192,2010,41.148
0192,2011,41.398
0192,2012,41.603
0192,2013,41.722
0192,2014,41.892
0192,2015,41.988
0192,2016,42.077
0192,2017,42.024
0192,2018,42.06
0192,2019,42.15
0192,2020,42.18
0192,2021,42.254
0192,2022,42.885
0305,1990,32.092
0305,1991,32.075
0305,1992,32.31
0305,1993,32.609
0305,1994,32.269
0305,1995,33.37
0305,1996,33.776
0305,1997,34.248
0305,1998,34.64
0305,1999,35.041
0305,2000,35.24
0305,2001,35.469
0305,2002,35.649
0305,2003,35.78
0305,2004,35.897
0305,2005,36.182
0305,2006,36.583
0305,2007,36.951
0305,2008,37.247
0305,2009,37.536
0305,2010,37.816
0305,2011,38.226
0305,2012,38.514
0305,2013,38.839
0305,2014,39.099
0305,2015,39.305
0305,2016,39.169
0305,2017,39.233
0305,2018,39.249
0305,2019,39.341
0305,2020,39.588
0305,2021,39.794
0305,2022,40.409
0319,1990,40.643
0319,1991,40.282
0319,1992,40.19
0319,1993,40.433
0319,1994,38.575
0319,1995,40.83
0319,1996,40.796
0319,1997,41.199
0319,1998,41.19
0319,1999,41.503
0319,2000,41.714
0319,2001,41.86
0319,2002,41.981
0319,2003,42.034
0319,2004,42.204
0319,2005,42.199
0319,2006,42.301
0319,2007,42.432
0319,2008,42.58
0319,2009,42.756
0319,2010,42.873
0319,2011,43.012
0319,2012,43.251
0319,2013,43.347
0319,2014,43.519
0319,2015,43.248
0319,2016,43.055
0319,2017,43.22
0319,2018,43.237
0319,2019,43.412
0319,2020,43.327
0319,2021,43.432
0319,2022,44.092
0330,1990,32.73
0330,1991,32.806
0330,1992,33.052
0330,1993,33.279
0330,1994,32.36
0330,1995,33.767
0330,1996,34.101
0330,1997,34.475
0330,1998,34.84
0330,1999,35.126
0330,2000,35.396
0330,2001,35.639
0330,2002,35.583
0330,2003,35.737
0330,2004,35.713
0330,2005,35.732
0330,2006,35.704
0330,2007,35.551
0330,2008,35.605
0330,2009,35.752
0330,2010,35.885
0330,2011,36.022
0330,2012,36.009
0330,2013,36.119
0330,2014,36.208
0330,2015,35.962
0330,2016,35.972
0330,2017,35.804
0330,2018,35.854
0330,2019,36.165
0330,2020,36.398
0330,2021,36.502
0330,2022,37.185
0331,1990,38.686
0331,1991,38.591
0331,1992,38.624
0331,1993,38.637
0331,1994,37.191
0331,1995,38.892
0331,1996,39.049
0331,1997,39.465
0331,1998,39.774
0331,1999,40.145
0331,2000,40.423
0331,2001,40.606
0331,2002,40.81
0331,2003,41.128
0331,2004,41.217
0331,2005,41.672
0331,2006,42.029
0331,2007,42.132
0331,2008,42.514
0331,2009,42.772
0331,2010,43.041
0331,2011,43.167
0331,2012,43.489
0331,2013,43.551
0331,2014,43.613
0331,2015,43.505
0331,2016,43.386
0331,2017,43.349
0331,2018,43.531
0331,2019,43.429
0331,2020,43.571
0331,2021,43.462
0331,2022,44.016
0360,1990,41.107
0360,1991,40.844
0360,1992,40.826
0360,1993,40.852
0360,1994,38.939
0360,1995,41.003
0360,1996,41.197
0360,1997,41.334
0360,1998,41.436
0360,1999,41.642
0360,2000,41.763
0360,2001,42.027
0360,2002,41.89
0360,2003,41.947
0360,2004,42.015
0360,2005,42.124
0360,2006,42.488
0360,2007,42.646
0360,2008,42.679
0360,2009,42.927
0360,2010,42.923
0360,2011,42.963
0360,2012,43.025
0360,2013,43.205
0360,2014,43.171
0360,2015,43.055
0360,2016,42.855
0360,2017,42.904
0360,2018,42.802
0360,2019,43.035
0360,2020,42.974
0360,2021,42.998
0360,2022,43.728
0380,1990,36.217
0380,1991,36.204
0380,1992,36.076
0380,1993,36.004
0380,1994,34.226
0380,1995,36.168
0380,1996,36.362
0380,1997,36.538
0380,1998,36.699
0380,1999,36.89
0380,2000,37.082
0380,2001,37.24
0380,2002,37.401
0380,2003,37.548
0380,2004,37.654
0380,2005,37.8
0380,2006,37.902
0380,2007,37.964
0380,2008,37.973
0380,2009,37.95
0380,2010,37.999
0380,2011,38.117
0380,2012,38.187
0380,2013,38.285
0380,2014,38.385
0380,2015,38.437
0380,2016,38.485
0380,2017,38.433
0380,2018,38.42
0380,2019,38.394
0380,2020,38.467
0380,2021,38.531
0380,2022,39.119
0381,1990,38.002
0381,1991,37.85
0381,1992,37.895
0381,1993,38.034
0381,1994,36.845
0381,1995,38.393
0381,1996,38.667
0381,1997,38.971
0381,1998,39.406
0381,1999,39.636
0381,2000,39.785
0381,2001,39.819
0381,2002,40.056
0381,2003,40.148
0381,2004,40.286
0381,2005,40.476
0381,2006,40.696
0381,2007,40.828
0381,2008,40.992
0381,2009,41.107
0381,2010,41.213
0381,2011,41.299
0381,2012,41.297
0381,2013,41.408
0381,2014,41.5
0381,2015,41.465
0381,2016,41.263
0381,2017,41.226
0381,2018,41.187
0381,2019,41.073
0381,2020,41.045
0381,2021,40.928
0381,2022,41.524
0382,1990,37.788
0382,1991,37.791
0382,1992,37.906
0382,1993,37.921
0382,1994,37.246
0382,1995,38.562
0382,1996,38.99
0382,1997,39.376
0382,1998,39.718
0382,1999,40.139
0382,2000,40.513
0382,2001,40.717
0382,2002,41.122
0382,2003,41.587
0382,2004,41.867
0382,2005,42.242
0382,2006,42.59
0382,2007,42.85
0382,2008,43.093
0382,2009,43.273
0382,2010,43.472
0382,2011,43.619
0382,2012,43.708
0382,2013,43.866
0382,2014,44.169
0382,2015,44.289
0382,2016,44.236
0382,2017,44.462
0382,2018,44.642
0382,2019,44.829
0382,2020,45.029
0382,2021,45.224
0382,2022,45.826
0428,1990,38.73
0428,1991,38.696
0428,1992,38.7
0428,1993,38.743
0428,1994,37.719
0428,1995,39.147
0428,1996,39.327
0428,1997,39.648
0428,1998,40.108
0428,1999,40.561
0428,2000,40.983
0428,2001,41.233
0428,2002,41.357
0428,2003,41.583
0428,2004,41.913
0428,2005,41.943
0428,2006,42.102
0428,2007,42.589
0428,2008,42.923
0428,2009,43.156
0428,2010,43.454
0428,2011,43.665
0428,2012,43.886
0428,2013,44.007
0428,2014,44.076
0428,2015,44.071
0428,2016,43.87
0428,2017,43.653
0428,2018,43.658
0428,2019,43.893
0428,2020,43.87
0428,2021,44.15
0428,2022,45.07
0461,1990,36.968
0461,1991,37.007
0461,1992,37.004
0461,1993,37.091
0461,1994,36.297
0461,1995,37.589
0461,1996,38.096
0461,1997,38.449
0461,1998,38.909
0461,1999,39.33
0461,2000,39.528
0461,2001,39.825
0461,2002,40.013
0461,2003,40.049
0461,2004,40.506
0461,2005,40.764
0461,2006,41.011
0461,2007,41.162
0461,2008,41.198
0461,2009,41.282
0461,2010,41.414
0461,2011,41.705
0461,2012,41.896
0461,2013,42.073
0461,2014,42.1
0461,2015,42.202
0461,2016,42.154
0461,2017,42.103
0461,2018,42.194
0461,2019,42.313
0461,2020,42.554
0461,2021,42.75
0461,2022,43.441
0480,1990,39.866
0480,1991,39.855
0480,1992,39.875
0480,1993,39.983
0480,1994,38.386
0480,1995,40.326
0480,1996,40.571
0480,1997,40.761
0480,1998,40.978
0480,1999,41.171
0480,2000,41.395
0480,2001,41.559
0480,2002,41.725
0480,2003,41.919
0480,2004,41.976
0480,2005,42.115
0480,2006,42.127
0480,2007,42.173
0480,2008,42.278
0480,2009,42.4
0480,2010,42.434
0480,2011,42.558
0480,2012,42.627
0480,2013,42.552
0480,2014,42.633
0480,2015,42.605
0480,2016,42.52
0480,2017,42.506
0480,2018,42.528
0480,2019,42.592
0480,2020,42.649
0480,2021,42.717
0480,2022,43.295
0481,1990,38.61
0481,1991,39.066
0481,1992,39.556
0481,1993,39.776
0481,1994,39.461
0481,1995,40.866
0481,1996,41.228
0481,1997,41.643
0481,1998,42.139
0481,1999,42.511
0481,2000,43.165
0481,2001,43.333
0481,2002,43.292
0481,2003,43.156
0481,2004,43.655
0481,2005,44.18
0481,2006,44.43
0481,2007,44.614
0481,2008,44.849
0481,2009,45.117
0481,2010,45.325
0481,2011,45.395
0481,2012,45.552
0481,2013,45.549
0481,2014,45.409
0481,2015,45.265
0481,2016,45.029
0481,2017,44.825
0481,2018,44.576
0481,2019,44.713
0481,2020,44.648
0481,2021,44.706
0481,2022,45.32
0482,1990,39.169
0482,1991,39.308
0482,1992,39.519
0482,1993,39.418
0482,1994,38.488
0482,1995,39.868
0482,1996,40.114
0482,1997,40.436
0482,1998,40.8
0482,1999,41.146
0482,2000,41.581
0482,2001,41.904
0482,2002,42.132
0482,2003,42.192
0482,2004,42.523
0482,2005,42.859
0482,2006,43.397
0482,2007,43.59
0482,2008,43.795
0482,2009,43.936
0482,2010,44.07
0482,2011,44.249
0482,2012,44.525
0482,2013,44.566
0482,2014,44.618
0482,2015,44.558
0482,2016,44.256
0482,2017,44.258
0482,2018,44.465
0482,2019,44.599
0482,2020,44.835
0482,2021,45.251
0482,2022,46.07
0483,1990,39.728
0483,1991,39.75
0483,1992,39.706
0483,1993,39.72
0483,1994,37.973
0483,1995,39.839
0483,1996,40.09
0483,1997,40.269
0483,1998,40.465
0483,1999,40.705
0483,2000,40.888
0483,2001,41.047
0483,2002,41.215
0483,2003,41.427
0483,2004,41.737
0483,2005,41.942
0483,2006,42.133
0483,2007,42.159
0483,2008,42.158
0483,2009,42.097
0483,2010,42.22
0483,2011,42.344
0483,2012,42.342
0483,2013,42.208
0483,2014,42.129
0483,2015,42.102
0483,2016,42.015
0483,2017,41.893
0483,2018,41.819
0483,2019,41.802
0483,2020,41.98
0483,2021,42.166
0483,2022,42.905
0484,1990,39.01
0484,1991,39.096
0484,1992,39.167
0484,1993,39.208
0484,1994,37.524
0484,1995,39.499
0484,1996,39.78
0484,1997,40.01
0484,1998,40.163
0484,1999,40.268
0484,2000,40.395
0484,2001,40.436
0484,2002,40.431
0484,2003,40.536
0484,2004,40.653
0484,2005,40.742
0484,2006,40.797
0484,2007,40.721
0484,2008,40.597
0484,2009,40.577
0484,2010,40.604
0484,2011,40.558
0484,2012,40.528
0484,2013,40.515
0484,2014,40.427
0484,2015,40.384
0484,2016,40.301
0484,2017,40.266
0484,2018,40.225
0484,2019,40.315
0484,2020,40.45
0484,2021,40.597
0484,2022,41.279
0486,1990,38.048
0486,1991,37.909
0486,1992,37.853
0486,1993,37.87
0486,1994,36.444
0486,1995,38.354
0486,1996,38.634
0486,1997,38.858
0486,1998,39.045
0486,1999,39.259
0486,2000,39.457
0486,2001,39.712
0486,2002,39.847
0486,2003,39.977
0486,2004,40.171
0486,2005,40.452
0486,2006,40.52
0486,2007,40.684
0486,2008,40.802
0486,2009,40.856
0486,2010,41.127
0486,2011,41.257
0486,2012,41.435
0486,2013,41.579
0486,2014,41.733
0486,2015,41.947
0486,2016,41.954
0486,2017,42.055
0486,2018,42.123
0486,2019,42.085
0486,2020,42.149
0486,2021,42.19
0486,2022,42.873
0488,1990,35.787
0488,1991,35.766
0488,1992,35.902
0488,1993,36.232
0488,1994,35.507
0488,1995,37.143
0488,1996,37.36
0488,1997,37.684
0488,1998,37.993
0488,1999,38.363
0488,2000,38.675
