kommun,year,m_alder_komm_alla
188,2005,42.2
188,2006,42.5
188,2007,42.8
188,2008,43.1
188,2009,43.3
188,2010,43.5
188,2011,43.8
188,2012,44.0
188,2013,44.3
188,2014,44.5
188,2015,44.7
188,2016,44.7
188,2017,44.7
191,1990,34.6
191,1991,34.6
191,1992,34.8
191,1993,34.9
191,1994,35.0
191,1995,35.3
191,1996,35.5
191,1997,35.8
191,1998,36.0
191,1999,36.2
191,2000,36.5
191,2001,36.7
191,2002,36.9
191,2003,37.1
191,2004,37.2
191,2005,37.4
191,2006,37.6
191,2007,37.6
191,2008,37.8
191,2009,37.8
191,2010,37.9
191,2011,37.7
191,2012,37.8
191,2013,37.7
191,2014,37.7
191,2015,37.7
191,2016,37.5
191,2017,37.5
192,1990,37.2
192,1991,37.2
192,1992,37.4
192,1993,37.5
192,1994,37.6
192,1995,37.9
192,1996,38.2
192,1997,38.5
192,1998,38.7
192,1999,39.0
192,2000,39.0
192,2001,39.2
192,2002,39.4
192,2003,39.6
192,2004,40.0
192,2005,40.3
192,2006,40.5
192,2007,40.6
192,2008,40.8
192,2009,40.9
192,2010,41.1
192,2011,41.4
192,2012,41.6
192,2013,41.7
192,2014,41.9
192,2015,42.0
192,2016,42.1
192,2017,42.0
305,1990,32.1
305,1991,32.1
305,1992,32.3
305,1993,32.6
305,1994,32.9
305,1995,33.4
305,1996,33.8
305,1997,34.2
305,1998,34.6
305,1999,35.0
305,2000,35.2
305,2001,35.5
305,2002,35.6
305,2003,35.8
305,2004,35.9
305,2005,36.2
305,2006,36.6
305,2007,36.9
305,2008,37.2
305,2009,37.5
305,2010,37.8
305,2011,38.2
305,2012,38.5
305,2013,38.8
305,2014,39.1
305,2015,39.3
305,2016,39.2
305,2017,39.2
319,1990,40.7
319,1991,40.3
319,1992,40.3
319,1993,40.4
319,1994,40.7
319,1995,40.9
319,1996,40.9
319,1997,41.3
319,1998,41.2
319,1999,41.6
319,2000,41.8
319,2001,41.9
319,2002,42.0
319,2003,42.0
319,2004,42.2
319,2005,42.2
319,2006,42.3
319,2007,42.4
319,2008,42.6
319,2009,42.8
319,2010,42.9
319,2011,43.0
319,2012,43.2
319,2013,43.3
319,2014,43.5
319,2015,43.4
319,2016,43.2
319,2017,43.3
330,1990,32.8
330,1991,32.9
330,1992,33.1
330,1993,33.4
330,1994,33.7
330,1995,33.8
330,1996,34.1
330,1997,34.5
330,1998,34.9
330,1999,35.1
330,2000,35.4
330,2001,35.6
330,2002,35.6
330,2003,35.7
330,2004,35.7
330,2005,35.7
330,2006,35.7
330,2007,35.6
330,2008,35.6
330,2009,35.8
330,2010,35.9
330,2011,36.0
330,2012,36.0
330,2013,36.1
330,2014,36.2
330,2015,36.0
330,2016,36.0
330,2017,35.8
331,1990,38.7
331,1991,38.6
331,1992,38.7
331,1993,38.7
331,1994,38.7
331,1995,38.9
331,1996,39.1
331,1997,39.5
331,1998,39.8
331,1999,40.1
331,2000,40.4
331,2001,40.6
331,2002,40.8
331,2003,41.1
331,2004,41.2
331,2005,41.7
331,2006,42.0
331,2007,42.1
331,2008,42.5
331,2009,42.8
331,2010,43.0
331,2011,43.2
331,2012,43.5
331,2013,43.5
331,2014,43.6
331,2015,43.5
331,2016,43.4
331,2017,43.3
360,1990,41.2
360,1991,41.0
360,1992,41.0
360,1993,40.8
360,1994,40.9
360,1995,41.1
360,1996,41.3
360,1997,41.4
360,1998,41.5
360,1999,41.7
360,2000,41.8
360,2001,42.1
360,2002,42.0
360,2003,42.0
360,2004,42.1
360,2005,42.2
360,2006,42.5
360,2007,42.7
360,2008,42.7
360,2009,42.9
360,2010,42.9
360,2011,43.0
360,2012,43.0
360,2013,43.2
360,2014,43.2
360,2015,43.0
360,2016,42.8
360,2017,42.9
380,1990,36.4
380,1991,36.3
380,1992,36.2
380,1993,36.1
380,1994,36.1
380,1995,36.2
380,1996,36.4
380,1997,36.5
380,1998,36.7
380,1999,36.9
380,2000,37.1
380,2001,37.2
380,2002,37.4
380,2003,37.5
380,2004,37.6
380,2005,37.8
380,2006,37.9
380,2007,38.0
380,2008,38.0
380,2009,37.9
380,2010,38.0
380,2011,38.1
380,2012,38.2
380,2013,38.3
380,2014,38.4
380,2015,38.4
380,2016,38.5
380,2017,38.4
381,1990,38.1
381,1991,37.9
381,1992,38.0
381,1993,38.1
381,1994,38.2
381,1995,38.4
381,1996,38.7
381,1997,39.0
381,1998,39.4
381,1999,39.6
381,2000,39.8
381,2001,39.8
381,2002,40.0
381,2003,40.1
381,2004,40.3
381,2005,40.5
381,2006,40.7
381,2007,40.8
381,2008,41.0
381,2009,41.1
381,2010,41.2
381,2011,41.3
381,2012,41.3
381,2013,41.4
381,2014,41.5
381,2015,41.5
381,2016,41.2
381,2017,41.2
382,1990,37.9
382,1991,37.8
382,1992,37.9
382,1993,37.9
382,1994,38.2
382,1995,38.6
382,1996,39.0
382,1997,39.4
382,1998,39.7
382,1999,40.1
382,2000,40.4
382,2001,40.7
382,2002,41.1
382,2003,41.6
382,2004,41.9
382,2005,42.3
382,2006,42.6
382,2007,42.9
382,2008,43.1
382,2009,43.3
382,2010,43.5
382,2011,43.6
382,2012,43.7
382,2013,43.9
382,2014,44.2
382,2015,44.3
382,2016,44.2
382,2017,44.5
428,1990,38.7
428,1991,38.7
428,1992,38.7
428,1993,38.7
428,1994,38.8
428,1995,39.2
428,1996,39.3
428,1997,39.6
428,1998,40.1
428,1999,40.6
428,2000,41.0
428,2001,41.2
428,2002,41.3
428,2003,41.6
428,2004,41.9
428,2005,41.9
428,2006,42.1
428,2007,42.6
428,2008,42.9
428,2009,43.1
428,2010,43.4
428,2011,43.6
428,2012,43.9
428,2013,44.0
428,2014,44.1
428,2015,44.0
428,2016,43.8
428,2017,43.6
461,1990,37.0
461,1991,37.0
461,1992,37.0
461,1993,37.1
461,1994,37.2
461,1995,37.6
461,1996,38.1
461,1997,38.4
461,1998,38.9
461,1999,39.3
461,2000,39.5
461,2001,39.8
461,2002,40.0
461,2003,40.0
461,2004,40.5
461,2005,40.8
461,2006,41.0
461,2007,41.2
461,2008,41.2
461,2009,41.3
461,2010,41.4
461,2011,41.7
461,2012,41.9
461,2013,42.1
461,2014,42.1
461,2015,42.2
461,2016,42.1
461,2017,42.1
480,1990,40.0
480,1991,39.9
480,1992,39.9
480,1993,40.0
480,1994,40.2
480,1995,40.4
480,1996,40.6
480,1997,40.8
480,1998,41.0
480,1999,41.2
480,2000,41.4
480,2001,41.5
480,2002,41.7
480,2003,41.9
480,2004,42.0
480,2005,42.1
480,2006,42.1
480,2007,42.2
480,2008,42.3
480,2009,42.4
480,2010,42.4
480,2011,42.5
480,2012,42.6
480,2013,42.5
480,2014,42.6
480,2015,42.6
480,2016,42.5
480,2017,42.5
481,1990,38.6
481,1991,39.1
481,1992,39.6
481,1993,39.8
481,1994,40.3
481,1995,40.8
481,1996,41.2
481,1997,41.6
481,1998,42.1
481,1999,42.5
481,2000,43.1
481,2001,43.3
481,2002,43.3
481,2003,43.1
481,2004,43.6
481,2005,44.2
481,2006,44.4
481,2007,44.6
481,2008,44.8
481,2009,45.1
481,2010,45.3
481,2011,45.4
481,2012,45.5
481,2013,45.5
481,2014,45.4
481,2015,45.2
481,2016,45.0
481,2017,44.8
482,1990,39.3
482,1991,39.4
482,1992,39.6
482,1993,39.5
482,1994,39.6
482,1995,39.9
482,1996,40.2
482,1997,40.5
482,1998,40.9
482,1999,41.2
482,2000,41.6
482,2001,41.9
482,2002,42.1
482,2003,42.2
482,2004,42.5
482,2005,42.9
482,2006,43.4
482,2007,43.6
482,2008,43.8
482,2009,43.9
482,2010,44.1
482,2011,44.2
482,2012,44.5
482,2013,44.5
482,2014,44.6
482,2015,44.5
482,2016,44.2
482,2017,44.2
483,1990,39.8
483,1991,39.8
483,1992,39.7
483,1993,39.7
483,1994,39.7
483,1995,39.9
483,1996,40.1
483,1997,40.3
483,1998,40.5
483,1999,40.7
483,2000,40.9
483,2001,41.0
483,2002,41.2
483,2003,41.4
483,2004,41.7
483,2005,41.9
483,2006,42.1
483,2007,42.1
483,2008,42.1
483,2009,42.1
483,2010,42.2
483,2011,42.3
483,2012,42.3
483,2013,42.2
483,2014,42.1
483,2015,42.1
483,2016,42.0
483,2017,41.9
484,1990,39.1
484,1991,39.2
484,1992,39.2
484,1993,39.2
484,1994,39.4
484,1995,39.5
484,1996,39.8
484,1997,40.0
484,1998,40.2
484,1999,40.3
484,2000,40.4
484,2001,40.4
484,2002,40.4
484,2003,40.5
484,2004,40.6
484,2005,40.7
484,2006,40.8
484,2007,40.7
484,2008,40.6
484,2009,40.6
484,2010,40.6
484,2011,40.5
484,2012,40.5
484,2013,40.5
484,2014,40.4
484,2015,40.4
484,2016,40.3
484,2017,40.3
486,1990,38.2
486,1991,38.1
486,1992,38.0
486,1993,38.0
486,1994,38.1
486,1995,38.4
486,1996,38.7
486,1997,39.0
486,1998,39.2
486,1999,39.4
486,2000,39.6
486,2001,39.8
486,2002,40.0
486,2003,40.1
486,2004,40.3
486,2005,40.6
486,2006,40.6
486,2007,40.8
486,2008,40.9
486,2009,40.9
486,2010,41.1
486,2011,41.2
486,2012,41.4
486,2013,41.6
486,2014,41.7
486,2015,41.9
486,2016,41.9
486,2017,42.0
488,1990,35.8
488,1991,35.8
488,1992,35.9
488,1993,36.2
488,1994,36.7
488,1995,37.1
488,1996,37.4
488,1997,37.7
488,1998,38.0
488,1999,38.4
488,2000,38.7
488,2001,39.0
488,2002,39.2
488,2003,39.4
488,2004,39.7
488,2005,40.0
488,2006,40.5
488,2007,40.9
488,2008,40.8
488,2009,41.2
488,2010,41.4
488,2011,41.7
488,2012,41.9
488,2013,42.1
488,2014,42.3
488,2015,42.7
488,2016,42.8
488,2017,42.7
509,1990,40.0
509,1991,40.0
509,1992,40.3
509,1993,40.2
509,1994,40.5
509,1995,40.6
509,1996,40.7
509,1997,40.7
509,1998,41.1
509,1999,41.4
509,2000,41.7
509,2001,42.1
509,2002,42.2
509,2003,42.3
509,2004,42.5
509,2005,42.6
509,2006,42.9
509,2007,43.2
509,2008,43.4
509,2009,43.7
509,2010,44.0
509,2011,44.3
509,2012,44.6
509,2013,44.8
509,2014,45.0
509,2015,45.2
509,2016,44.5
509,2017,44.5
512,1990,40.5
512,1991,40.7
512,1992,40.6
512,1993,40.7
512,1994,40.9
512,1995,41.0
512,1996,41.1
512,1997,41.4
512,1998,41.7
512,1999,42.0
512,2000,42.3
512,2001,42.4
512,2002,43.0
512,2003,43.3
512,2004,43.6
512,2005,43.8
512,2006,44.0
512,2007,44.2
512,2008,44.5
512,2009,44.8
512,2010,44.9
512,2011,45.3
512,2012,45.6
512,2013,45.6
512,2014,45.7
512,2015,45.8
512,2016,45.9
512,2017,45.6
513,1990,40.6
513,1991,40.2
513,1992,40.1
513,1993,40.2
513,1994,40.0
513,1995,40.2
513,1996,40.5
513,1997,40.6
513,1998,40.8
513,1999,41.2
513,2000,41.3
513,2001,41.6
513,2002,41.9
513,2003,42.1
513,2004,42.2
513,2005,42.5
513,2006,42.6
513,2007,42.8
513,2008,43.0
513,2009,43.2
513,2010,43.4
513,2011,43.6
513,2012,43.8
513,2013,43.8
513,2014,43.9
513,2015,44.1
513,2016,44.1
513,2017,44.3
560,1990,39.9
560,1991,39.8
560,1992,39.7
560,1993,39.6
560,1994,39.5
560,1995,40.3
560,1996,40.4
560,1997,40.7
560,1998,40.8
560,1999,41.1
560,2000,41.4
560,2001,41.6
560,2002,41.9
560,2003,42.1
560,2004,42.3
560,2005,43.0
560,2006,43.3
560,2007,43.3
560,2008,43.4
560,2009,43.5
560,2010,43.8
560,2011,43.7
560,2012,43.8
560,2013,43.7
560,2014,43.6
560,2015,43.9
560,2016,44.0
560,2017,44.3
561,1990,39.4
561,1991,39.4
561,1992,39.4
561,1993,39.6
561,1994,39.7
561,1995,39.8
561,1996,39.9
561,1997,40.1
561,1998,40.5
561,1999,40.8
561,2000,41.0
561,2001,41.2
561,2002,41.4
561,2003,41.7
561,2004,41.9
561,2005,42.1
561,2006,42.2
561,2007,42.6
561,2008,42.9
561,2009,43.0
561,2010,43.2
561,2011,43.5
561,2012,43.8
561,2013,43.9
561,2014,44.0
561,2015,44.0
561,2016,43.9
561,2017,44.1
562,1990,39.1
562,1991,39.4
562,1992,39.5
562,1993,39.5
562,1994,39.6
562,1995,39.9
562,1996,40.2
562,1997,40.6
562,1998,40.9
562,1999,41.2
562,2000,41.6
562,2001,41.9
562,2002,42.2
562,2003,42.4
562,2004,42.6
562,2005,42.9
562,2006,43.0
562,2007,43.2
562,2008,43.5
562,2009,43.4
562,2010,43.5
562,2011,43.6
562,2012,43.7
562,2013,43.6
562,2014,43.5
562,2015,43.6
562,2016,43.3
562,2017,43.5
563,1990,40.4
563,1991,40.3
563,1992,40.5
563,1993,40.2
563,1994,40.4
563,1995,40.8
563,1996,41.1
563,1997,41.8
563,1998,42.1
563,1999,42.4
563,2000,42.7
563,2001,43.2
563,2002,43.5
563,2003,43.7
563,2004,43.9
563,2005,44.2
563,2006,44.6
563,2007,45.0
563,2008,45.4
563,2009,45.6
563,2010,46.2
563,2011,46.6
563,2012,46.9
563,2013,47.1
563,2014,47.3
563,2015,47.1
563,2016,46.9
563,2017,46.8
580,1990,38.1
580,1991,37.9
580,1992,37.8
580,1993,37.6
580,1994,37.6
580,1995,37.7
580,1996,37.8
580,1997,38.0
580,1998,38.2
580,1999,38.4
580,2000,38.5
580,2001,38.6
580,2002,38.7
580,2003,38.7
580,2004,38.8
580,2005,38.8
580,2006,38.9
580,2007,38.8
580,2008,38.8
580,2009,38.7
580,2010,38.7
580,2011,38.8
580,2012,38.9
580,2013,38.8
580,2014,38.9
580,2015,38.9
580,2016,38.9
580,2017,38.8
581,1990,39.3
581,1991,39.3
581,1992,39.3
581,1993,39.2
581,1994,39.0
581,1995,39.1
581,1996,39.2
581,1997,39.4
581,1998,39.6
581,1999,39.7
581,2000,39.8
581,2001,39.8
581,2002,39.9
581,2003,40.0
581,2004,40.1
581,2005,40.2
581,2006,40.2
581,2007,40.2
581,2008,40.1
581,2009,40.0
581,2010,40.1
581,2011,40.2
581,2012,40.1
581,2013,40.0
581,2014,40.0
581,2015,40.0
581,2016,39.9
581,2017,40.0
582,1990,37.0
582,1991,36.9
582,1992,37.0
582,1993,37.1
582,1994,37.5
582,1995,37.7
582,1996,37.8
582,1997,38.3
582,1998,38.8
582,1999,39.0
582,2000,39.4
582,2001,39.8
582,2002,40.0
582,2003,40.5
582,2004,40.8
582,2005,41.1
582,2006,41.5
582,2007,41.8
582,2008,42.1
582,2009,42.3
582,2010,42.5
582,2011,42.7
582,2012,42.7
582,2013,42.8
582,2014,42.9
582,2015,43.1
582,2016,43.2
582,2017,43.1
583,1990,39.3
583,1991,39.2
583,1992,39.2
583,1993,39.2
583,1994,39.3
583,1995,39.4
583,1996,39.7
583,1997,39.8
583,1998,40.1
583,1999,40.4
583,2000,40.5
583,2001,40.7
583,2002,40.8
583,2003,41.0
583,2004,41.1
583,2005,41.3
583,2006,41.5
583,2007,41.6
583,2008,41.8
583,2009,42.0
583,2010,42.2
583,2011,42.4
583,2012,42.6
583,2013,42.6
583,2014,42.6
583,2015,42.6
583,2016,42.6
583,2017,42.6
584,1990,40.9
584,1991,41.1
584,1992,41.0
584,1993,41.1
584,1994,41.2
584,1995,41.4
584,1996,41.6
584,1997,41.8
584,1998,42.3
584,1999,42.5
584,2000,42.7
584,2001,43.0
584,2002,43.3
584,2003,43.6
584,2004,44.0
584,2005,44.1
584,2006,44.5
584,2007,45.0
584,2008,45.4
584,2009,45.9
584,2010,46.3
584,2011,46.8
584,2012,47.0
584,2013,47.1
584,2014,47.5
584,2015,47.6
584,2016,47.7
584,2017,47.4
586,1990,38.9
586,1991,38.9
586,1992,38.9
586,1993,38.9
586,1994,39.1
586,1995,39.3
586,1996,39.4
586,1997,39.7
586,1998,39.9
586,1999,40.2
586,2000,40.4
