kommun,year,m_studin_komm_20_35
162,1998,0.263
162,1999,0.26
162,2000,0.254
162,2001,0.258
162,2002,0.264
162,2003,0.272
162,2004,0.267
162,2005,0.256
162,2006,0.262
162,2007,0.254
162,2008,0.249
162,2009,0.281
162,2010,0.303
162,2011,0.296
162,2012,0.314
162,2013,0.303
162,2014,0.313
162,2015,0.316
162,2016,0.299
162,2017,0.293
163,1990,0.13
163,1991,0.138
163,1992,0.148
163,1993,0.167
163,1994,0.211
163,1995,0.184
163,1996,0.184
163,1997,0.188
163,1998,0.205
163,1999,0.196
163,2000,0.183
163,2001,0.182
163,2002,0.189
163,2003,0.182
163,2004,0.196
163,2005,0.196
163,2006,0.199
163,2007,0.203
163,2008,0.189
163,2009,0.213
163,2010,0.214
163,2011,0.213
163,2012,0.215
163,2013,0.219
163,2014,0.223
163,2015,0.224
163,2016,0.216
163,2017,0.211
180,1990,0.138
180,1991,0.154
180,1992,0.167
180,1993,0.176
180,1994,0.213
180,1995,0.211
180,1996,0.22
180,1997,0.231
180,1998,0.234
180,1999,0.222
180,2000,0.212
180,2001,0.207
180,2002,0.212
180,2003,0.219
180,2004,0.224
180,2005,0.225
180,2006,0.218
180,2007,0.206
180,2008,0.196
180,2009,0.204
180,2010,0.212
180,2011,0.206
180,2012,0.205
180,2013,0.207
180,2014,0.21
180,2015,0.216
180,2016,0.203
180,2017,0.2
181,1990,0.096
181,1991,0.105
181,1992,0.103
181,1993,0.102
181,1994,0.147
181,1995,0.137
181,1996,0.144
181,1997,0.159
181,1998,0.181
181,1999,0.184
181,2000,0.175
181,2001,0.166
181,2002,0.165
181,2003,0.159
181,2004,0.164
181,2005,0.168
181,2006,0.167
181,2007,0.157
181,2008,0.151
181,2009,0.161
181,2010,0.171
181,2011,0.164
181,2012,0.159
181,2013,0.161
181,2014,0.162
181,2015,0.162
181,2016,0.161
181,2017,0.17
182,1990,0.119
182,1991,0.135
182,1992,0.139
182,1993,0.148
182,1994,0.184
182,1995,0.17
182,1996,0.186
182,1997,0.193
182,1998,0.2
182,1999,0.198
182,2000,0.193
182,2001,0.19
182,2002,0.19
182,2003,0.196
182,2004,0.199
182,2005,0.196
182,2006,0.197
182,2007,0.184
182,2008,0.186
182,2009,0.197
182,2010,0.207
182,2011,0.2
182,2012,0.202
182,2013,0.215
182,2014,0.216
182,2015,0.218
182,2016,0.204
182,2017,0.201
183,1990,0.097
183,1991,0.112
183,1992,0.113
183,1993,0.126
183,1994,0.168
183,1995,0.162
183,1996,0.17
183,1997,0.179
183,1998,0.184
183,1999,0.177
183,2000,0.172
183,2001,0.163
183,2002,0.172
183,2003,0.177
183,2004,0.183
183,2005,0.187
183,2006,0.187
183,2007,0.169
183,2008,0.162
183,2009,0.172
183,2010,0.183
183,2011,0.178
183,2012,0.175
183,2013,0.175
183,2014,0.171
183,2015,0.181
183,2016,0.167
183,2017,0.162
184,1990,0.146
184,1991,0.161
184,1992,0.172
184,1993,0.183
184,1994,0.222
184,1995,0.215
184,1996,0.225
184,1997,0.243
184,1998,0.242
184,1999,0.226
184,2000,0.215
184,2001,0.211
184,2002,0.211
184,2003,0.221
184,2004,0.237
184,2005,0.243
184,2006,0.234
184,2007,0.214
184,2008,0.201
184,2009,0.199
184,2010,0.206
184,2011,0.198
184,2012,0.198
184,2013,0.199
184,2014,0.201
184,2015,0.203
184,2016,0.187
184,2017,0.178
186,1990,0.173
186,1991,0.182
186,1992,0.203
186,1993,0.205
186,1994,0.257
186,1995,0.238
186,1996,0.242
186,1997,0.242
186,1998,0.243
186,1999,0.237
186,2000,0.239
186,2001,0.237
186,2002,0.252
186,2003,0.249
186,2004,0.255
186,2005,0.258
186,2006,0.25
186,2007,0.244
186,2008,0.24
186,2009,0.259
186,2010,0.271
186,2011,0.266
186,2012,0.272
186,2013,0.264
186,2014,0.256
186,2015,0.258
186,2016,0.241
186,2017,0.228
187,1990,0.101
187,1991,0.115
187,1992,0.115
187,1993,0.121
187,1994,0.158
187,1995,0.157
187,1996,0.187
187,1997,0.191
187,1998,0.196
187,1999,0.174
187,2000,0.159
187,2001,0.169
187,2002,0.149
187,2003,0.169
187,2004,0.166
187,2005,0.191
187,2006,0.171
187,2007,0.167
187,2008,0.175
187,2009,0.162
187,2010,0.172
187,2011,0.19
187,2012,0.195
187,2013,0.206
187,2014,0.209
187,2015,0.219
187,2016,0.228
187,2017,0.209
188,1990,0.071
188,1991,0.072
188,1992,0.068
188,1993,0.086
188,1994,0.131
188,1995,0.117
188,1996,0.136
188,1997,0.16
188,1998,0.165
188,1999,0.17
188,2000,0.163
188,2001,0.157
188,2002,0.142
188,2003,0.15
188,2004,0.164
188,2005,0.166
188,2006,0.162
188,2007,0.151
188,2008,0.154
188,2009,0.164
188,2010,0.166
188,2011,0.162
188,2012,0.152
188,2013,0.157
188,2014,0.155
188,2015,0.151
188,2016,0.134
188,2017,0.132
191,1990,0.093
191,1991,0.111
191,1992,0.114
191,1993,0.125
191,1994,0.158
191,1995,0.139
191,1996,0.143
191,1997,0.169
191,1998,0.164
191,1999,0.149
191,2000,0.142
191,2001,0.14
191,2002,0.143
191,2003,0.149
191,2004,0.153
191,2005,0.165
191,2006,0.164
191,2007,0.16
191,2008,0.156
191,2009,0.172
191,2010,0.179
191,2011,0.177
191,2012,0.167
191,2013,0.167
191,2014,0.165
191,2015,0.163
191,2016,0.148
191,2017,0.148
192,1990,0.09
192,1991,0.088
192,1992,0.089
192,1993,0.095
192,1994,0.136
192,1995,0.122
192,1996,0.125
192,1997,0.144
192,1998,0.16
192,1999,0.164
192,2000,0.15
192,2001,0.141
192,2002,0.142
192,2003,0.136
192,2004,0.135
192,2005,0.136
192,2006,0.138
192,2007,0.136
192,2008,0.143
192,2009,0.166
192,2010,0.166
192,2011,0.153
192,2012,0.155
192,2013,0.158
192,2014,0.161
192,2015,0.153
192,2016,0.133
192,2017,0.121
305,1990,0.085
305,1991,0.08
305,1992,0.089
305,1993,0.094
305,1994,0.145
305,1995,0.114
305,1996,0.129
305,1997,0.14
305,1998,0.15
305,1999,0.157
305,2000,0.129
305,2001,0.11
305,2002,0.126
305,2003,0.119
305,2004,0.121
305,2005,0.121
305,2006,0.116
305,2007,0.115
305,2008,0.123
305,2009,0.128
305,2010,0.148
305,2011,0.138
305,2012,0.158
305,2013,0.151
305,2014,0.157
305,2015,0.148
305,2016,0.138
305,2017,0.14
319,1990,0.069
319,1991,0.075
319,1992,0.07
319,1993,0.076
319,1994,0.114
319,1995,0.084
319,1996,0.107
319,1997,0.154
319,1998,0.171
319,1999,0.144
319,2000,0.16
319,2001,0.152
319,2002,0.154
319,2003,0.167
319,2004,0.158
319,2005,0.143
319,2006,0.148
319,2007,0.159
319,2008,0.146
319,2009,0.155
319,2010,0.159
319,2011,0.171
319,2012,0.163
319,2013,0.159
319,2014,0.161
319,2015,0.151
319,2016,0.153
319,2017,0.147
330,1990,0.089
330,1991,0.093
330,1992,0.104
330,1993,0.138
330,1994,0.176
330,1995,0.156
330,1996,0.167
330,1997,0.182
330,1998,0.163
330,1999,0.158
330,2000,0.167
330,2001,0.17
330,2002,0.161
330,2003,0.154
330,2004,0.164
330,2005,0.145
330,2006,0.158
330,2007,0.141
330,2008,0.137
330,2009,0.152
330,2010,0.162
330,2011,0.145
330,2012,0.146
330,2013,0.149
330,2014,0.148
330,2015,0.164
330,2016,0.141
330,2017,0.146
331,1990,0.066
331,1991,0.079
331,1992,0.067
331,1993,0.063
331,1994,0.117
331,1995,0.091
331,1996,0.102
331,1997,0.136
331,1998,0.153
331,1999,0.167
331,2000,0.16
331,2001,0.147
331,2002,0.137
331,2003,0.124
331,2004,0.145
331,2005,0.153
331,2006,0.139
331,2007,0.13
331,2008,0.131
331,2009,0.142
331,2010,0.154
331,2011,0.159
331,2012,0.161
331,2013,0.154
331,2014,0.156
331,2015,0.152
331,2016,0.135
331,2017,0.121
360,1990,0.072
360,1991,0.07
360,1992,0.07
360,1993,0.072
360,1994,0.109
360,1995,0.084
360,1996,0.085
360,1997,0.112
360,1998,0.136
360,1999,0.13
360,2000,0.141
360,2001,0.136
360,2002,0.133
360,2003,0.133
360,2004,0.119
360,2005,0.124
360,2006,0.136
360,2007,0.133
360,2008,0.131
360,2009,0.146
360,2010,0.159
360,2011,0.156
360,2012,0.154
360,2013,0.147
360,2014,0.151
360,2015,0.153
360,2016,0.137
360,2017,0.137
380,1990,0.217
380,1991,0.236
380,1992,0.265
380,1993,0.292
380,1994,0.339
380,1995,0.347
380,1996,0.362
380,1997,0.37
380,1998,0.365
380,1999,0.349
380,2000,0.346
380,2001,0.346
380,2002,0.346
380,2003,0.349
380,2004,0.356
380,2005,0.362
380,2006,0.355
380,2007,0.344
380,2008,0.336
380,2009,0.343
380,2010,0.34
380,2011,0.335
380,2012,0.341
380,2013,0.342
380,2014,0.337
380,2015,0.341
380,2016,0.316
380,2017,0.309
381,1990,0.088
381,1991,0.098
381,1992,0.1
381,1993,0.109
381,1994,0.145
381,1995,0.127
381,1996,0.14
381,1997,0.144
381,1998,0.165
381,1999,0.174
381,2000,0.176
381,2001,0.158
381,2002,0.151
381,2003,0.136
381,2004,0.145
381,2005,0.153
381,2006,0.144
381,2007,0.139
381,2008,0.152
381,2009,0.157
381,2010,0.169
381,2011,0.169
381,2012,0.156
381,2013,0.157
381,2014,0.163
381,2015,0.151
381,2016,0.136
381,2017,0.138
382,1990,0.083
382,1991,0.096
382,1992,0.094
382,1993,0.095
382,1994,0.13
382,1995,0.097
382,1996,0.118
382,1997,0.135
382,1998,0.147
382,1999,0.138
382,2000,0.139
382,2001,0.131
382,2002,0.131
382,2003,0.138
382,2004,0.13
382,2005,0.144
382,2006,0.127
382,2007,0.112
382,2008,0.116
382,2009,0.135
382,2010,0.153
382,2011,0.137
382,2012,0.132
382,2013,0.128
382,2014,0.135
382,2015,0.133
382,2016,0.115
382,2017,0.107
428,1990,0.112
428,1991,0.117
428,1992,0.104
428,1993,0.114
428,1994,0.149
428,1995,0.12
428,1996,0.129
428,1997,0.16
428,1998,0.196
428,1999,0.175
428,2000,0.153
428,2001,0.124
428,2002,0.122
428,2003,0.114
428,2004,0.12
428,2005,0.118
428,2006,0.139
428,2007,0.124
428,2008,0.106
428,2009,0.113
428,2010,0.148
428,2011,0.154
428,2012,0.127
428,2013,0.098
428,2014,0.101
428,2015,0.118
428,2016,0.122
428,2017,0.123
461,1990,0.076
461,1991,0.065
461,1992,0.07
461,1993,0.067
461,1994,0.104
461,1995,0.09
461,1996,0.105
461,1997,0.114
461,1998,0.14
461,1999,0.127
461,2000,0.122
461,2001,0.128
461,2002,0.129
461,2003,0.126
461,2004,0.136
461,2005,0.124
461,2006,0.124
461,2007,0.118
461,2008,0.114
461,2009,0.121
461,2010,0.125
461,2011,0.127
461,2012,0.119
461,2013,0.131
461,2014,0.127
461,2015,0.134
461,2016,0.129
461,2017,0.121
480,1990,0.116
480,1991,0.116
480,1992,0.119
480,1993,0.111
480,1994,0.15
480,1995,0.128
480,1996,0.133
480,1997,0.154
480,1998,0.175
480,1999,0.184
480,2000,0.175
480,2001,0.16
480,2002,0.154
480,2003,0.157
480,2004,0.162
480,2005,0.161
480,2006,0.15
480,2007,0.147
480,2008,0.143
480,2009,0.155
480,2010,0.164
480,2011,0.156
480,2012,0.154
480,2013,0.158
480,2014,0.158
480,2015,0.154
480,2016,0.141
480,2017,0.132
481,1990,0.123
481,1991,0.121
481,1992,0.119
481,1993,0.113
481,1994,0.145
481,1995,0.101
481,1996,0.109
481,1997,0.146
481,1998,0.183
481,1999,0.174
481,2000,0.153
481,2001,0.137
481,2002,0.12
481,2003,0.118
481,2004,0.128
481,2005,0.132
481,2006,0.129
481,2007,0.12
481,2008,0.118
481,2009,0.11
481,2010,0.109
481,2011,0.115
481,2012,0.113
481,2013,0.123
481,2014,0.119
481,2015,0.119
481,2016,0.115
481,2017,0.115
482,1990,0.111
482,1991,0.113
482,1992,0.09
482,1993,0.092
482,1994,0.12
482,1995,0.109
482,1996,0.125
482,1997,0.162
482,1998,0.179
482,1999,0.187
482,2000,0.168
482,2001,0.153
482,2002,0.16
482,2003,0.163
482,2004,0.147
482,2005,0.144
482,2006,0.159
482,2007,0.143
482,2008,0.129
482,2009,0.145
482,2010,0.169
482,2011,0.155
482,2012,0.14
482,2013,0.145
482,2014,0.16
482,2015,0.16
482,2016,0.153
482,2017,0.149
483,1990,0.144
483,1991,0.137
483,1992,0.136
483,1993,0.131
483,1994,0.168
483,1995,0.142
483,1996,0.157
483,1997,0.187
483,1998,0.196
483,1999,0.189
483,2000,0.18
483,2001,0.17
483,2002,0.165
483,2003,0.175
483,2004,0.19
483,2005,0.183
483,2006,0.183
483,2007,0.16
483,2008,0.155
483,2009,0.158
483,2010,0.18
483,2011,0.178
483,2012,0.169
483,2013,0.154
483,2014,0.153
483,2015,0.146
483,2016,0.139
483,2017,0.138
484,1990,0.114
484,1991,0.12
484,1992,0.117
484,1993,0.115
484,1994,0.161
484,1995,0.158
484,1996,0.184
484,1997,0.222
484,1998,0.261
484,1999,0.273
484,2000,0.264
484,2001,0.25
484,2002,0.241
484,2003,0.228
484,2004,0.226
484,2005,0.22
484,2006,0.2
484,2007,0.18
484,2008,0.176
484,2009,0.188
484,2010,0.202
484,2011,0.201
484,2012,0.2
484,2013,0.196
484,2014,0.191
484,2015,0.188
484,2016,0.184
484,2017,0.189
486,1990,0.091
486,1991,0.093
486,1992,0.095
486,1993,0.113
486,1994,0.161
486,1995,0.161
486,1996,0.174
486,1997,0.2
486,1998,0.226
486,1999,0.199
486,2000,0.184
486,2001,0.16
486,2002,0.157
486,2003,0.148
486,2004,0.144
486,2005,0.153
486,2006,0.148
486,2007,0.14
486,2008,0.15
486,2009,0.161
486,2010,0.167
486,2011,0.166
486,2012,0.156
486,2013,0.157
486,2014,0.165
486,2015,0.153
486,2016,0.14
486,2017,0.134
488,1990,0.076
488,1991,0.079
488,1992,0.075
488,1993,0.085
488,1994,0.132
488,1995,0.108
488,1996,0.112
488,1997,0.126
488,1998,0.131
488,1999,0.139
488,2000,0.118
488,2001,0.113
488,2002,0.11
488,2003,0.109
488,2004,0.114
488,2005,0.116
488,2006,0.109
488,2007,0.104
488,2008,0.11
488,2009,0.128
488,2010,0.14
488,2011,0.138
488,2012,0.14
488,2013,0.155
488,2014,0.157
488,2015,0.151
488,2016,0.138
488,2017,0.144
509,1990,0.103
509,1991,0.113
509,1992,0.127
509,1993,0.12
509,1994,0.143
509,1995,0.112
509,1996,0.114
509,1997,0.128
509,1998,0.152
509,1999,0.171
509,2000,0.161
509,2001,0.164
509,2002,0.141
509,2003,0.143
509,2004,0.133
509,2005,0.136
509,2006,0.122
509,2007,0.131
509,2008,0.121
509,2009,0.141
509,2010,0.146
509,2011,0.138
509,2012,0.156
509,2013,0.142
509,2014,0.171
509,2015,0.166
509,2016,0.148
509,2017,0.124
512,1990,0.096
512,1991,0.116
512,1992,0.119
512,1993,0.109
512,1994,0.152
512,1995,0.093
512,1996,0.116
512,1997,0.156
512,1998,0.177
512,1999,0.183
512,2000,0.151
512,2001,0.135
512,2002,0.131
512,2003,0.11
512,2004,0.1
512,2005,0.116
512,2006,0.118
512,2007,0.112
512,2008,0.106
512,2009,0.133
512,2010,0.143
512,2011,0.135
512,2012,0.149
512,2013,0.143
512,2014,0.14
512,2015,0.132
512,2016,0.121
512,2017,0.113
513,1990,0.111
513,1991,0.111
513,1992,0.093
513,1993,0.099
513,1994,0.126
513,1995,0.113
513,1996,0.131
513,1997,0.138
513,1998,0.167
513,1999,0.168
513,2000,0.169
513,2001,0.171
513,2002,0.164
513,2003,0.145
513,2004,0.146
513,2005,0.143
513,2006,0.134
513,2007,0.129
513,2008,0.142
513,2009,0.16
513,2010,0.162
513,2011,0.164
513,2012,0.157
513,2013,0.155
513,2014,0.169
513,2015,0.149
513,2016,0.14
513,2017,0.139
560,1990,0.11
560,1991,0.126
560,1992,0.088
560,1993,0.088
560,1994,0.117
560,1995,0.11
560,1996,0.12
560,1997,0.157
560,1998,0.176
560,1999,0.178
560,2000,0.157
560,2001,0.146
560,2002,0.124
560,2003,0.128
560,2004,0.131
560,2005,0.147
560,2006,0.102
560,2007,0.117
560,2008,0.124
560,2009,0.12
560,2010,0.135
560,2011,0.156
560,2012,0.129
560,2013,0.141
560,2014,0.143
560,2015,0.135
560,2016,0.134
560,2017,0.116
561,1990,0.113
561,1991,0.114
561,1992,0.11
561,1993,0.107
561,1994,0.157
561,1995,0.121
561,1996,0.128
561,1997,0.15
561,1998,0.165
561,1999,0.16
561,2000,0.157
561,2001,0.14
561,2002,0.143
561,2003,0.141
561,2004,0.123
561,2005,0.117
561,2006,0.127
561,2007,0.119
561,2008,0.114
561,2009,0.122
561,2010,0.138
561,2011,0.144
561,2012,0.138
561,2013,0.135
561,2014,0.123
561,2015,0.135
561,2016,0.132
561,2017,0.12
562,1990,0.116
562,1991,0.104
562,1992,0.095
562,1993,0.095
562,1994,0.15
562,1995,0.132
562,1996,0.128
562,1997,0.16
562,1998,0.17
562,1999,0.177
562,2000,0.173
562,2001,0.169
562,2002,0.156
562,2003,0.137
562,2004,0.134
562,2005,0.139
562,2006,0.129
562,2007,0.133
562,2008,0.132
562,2009,0.144
562,2010,0.141
562,2011,0.139
562,2012,0.123
562,2013,0.138
562,2014,0.138
562,2015,0.136
562,2016,0.133
562,2017,0.136
563,1990,0.085
563,1991,0.082
563,1992,0.083
563,1993,0.078
563,1994,0.108
563,1995,0.077
563,1996,0.088
563,1997,0.15
563,1998,0.181
563,1999,0.173
563,2000,0.171
563,2001,0.148
563,2002,0.133
563,2003,0.131
563,2004,0.144
563,2005,0.13
563,2006,0.136
563,2007,0.123
563,2008,0.133
563,2009,0.136
563,2010,0.145
563,2011,0.163
563,2012,0.16
563,2013,0.147
563,2014,0.138
563,2015,0.124
563,2016,0.116
563,2017,0.118
580,1990,0.208
580,1991,0.222
580,1992,0.239
580,1993,0.256
580,1994,0.302
580,1995,0.297
580,1996,0.323
580,1997,0.334
580,1998,0.349
580,1999,0.343
580,2000,0.334
580,2001,0.336
580,2002,0.344
580,2003,0.348
580,2004,0.353
580,2005,0.352
580,2006,0.342
580,2007,0.333
580,2008,0.328
580,2009,0.333
580,2010,0.338
580,2011,0.334
580,2012,0.338
580,2013,0.34
580,2014,0.338
580,2015,0.347
580,2016,0.332
580,2017,0.323
581,1990,0.117
581,1991,0.121
581,1992,0.121
581,1993,0.124
581,1994,0.164
581,1995,0.15
581,1996,0.178
581,1997,0.208
581,1998,0.228
581,1999,0.238
581,2000,0.248
581,2001,0.256
581,2002,0.249
581,2003,0.238
581,2004,0.241
581,2005,0.236
581,2006,0.223
581,2007,0.214
581,2008,0.211
581,2009,0.217
581,2010,0.226
581,2011,0.219
581,2012,0.221
581,2013,0.213
581,2014,0.216
581,2015,0.218
581,2016,0.203
581,2017,0.198
582,1990,0.106
582,1991,0.109
582,1992,0.111
582,1993,0.107
582,1994,0.152
582,1995,0.131
582,1996,0.137
582,1997,0.165
582,1998,0.192
582,1999,0.173
582,2000,0.171
582,2001,0.177
582,2002,0.176
582,2003,0.159
582,2004,0.163
582,2005,0.153
582,2006,0.14
582,2007,0.146
582,2008,0.15
582,2009,0.144
582,2010,0.153
582,2011,0.132
582,2012,0.147
582,2013,0.153
582,2014,0.152
582,2015,0.151
582,2016,0.13
582,2017,0.125
583,1990,0.113
583,1991,0.123
583,1992,0.102
583,1993,0.11
583,1994,0.153
583,1995,0.123
583,1996,0.142
583,1997,0.172
583,1998,0.179
583,1999,0.17
583,2000,0.16
583,2001,0.161
583,2002,0.16
583,2003,0.147
583,2004,0.15
583,2005,0.155
583,2006,0.146
583,2007,0.136
583,2008,0.152
583,2009,0.176
583,2010,0.194
583,2011,0.188
583,2012,0.174
583,2013,0.161
583,2014,0.158
583,2015,0.154
583,2016,0.151
583,2017,0.149
584,1990,0.11
584,1991,0.129
584,1992,0.118
584,1993,0.111
584,1994,0.167
584,1995,0.147
584,1996,0.161
584,1997,0.193
584,1998,0.203
584,1999,0.2
584,2000,0.182
584,2001,0.164
584,2002,0.169
584,2003,0.154
584,2004,0.145
584,2005,0.146
584,2006,0.153
584,2007,0.17
584,2008,0.162
584,2009,0.17
584,2010,0.193
584,2011,0.176
584,2012,0.179
584,2013,0.182
584,2014,0.172
584,2015,0.186
584,2016,0.163
584,2017,0.146
586,1990,0.121
586,1991,0.125
586,1992,0.112
586,1993,0.115
586,1994,0.154
586,1995,0.137
586,1996,0.158
586,1997,0.174
586,1998,0.187
586,1999,0.185
586,2000,0.172
