kommun,year,andel_antidepp_8_64
1278,2005,0.044
1280,2005,0.056
1281,2005,0.059
1282,2005,0.057
1283,2005,0.052
1284,2005,0.054
1285,2005,0.053
1286,2005,0.059
1287,2005,0.063
1290,2005,0.054
1291,2005,0.065
1292,2005,0.042
1293,2005,0.048
1315,2005,0.047
1380,2005,0.053
1381,2005,0.044
1382,2005,0.051
1383,2005,0.055
1384,2005,0.057
1401,2005,0.06
1402,2005,0.063
1407,2005,0.058
1415,2005,0.064
1419,2005,0.063
1421,2005,0.06
1427,2005,0.065
1430,2005,0.058
1435,2005,0.055
1438,2005,0.068
1439,2005,0.074
1440,2005,0.066
1441,2005,0.058
1442,2005,0.057
1443,2005,0.053
1444,2005,0.058
1445,2005,0.059
1446,2005,0.059
1447,2005,0.063
1452,2005,0.05
1460,2005,0.065
1461,2005,0.068
1462,2005,0.065
1463,2005,0.059
1465,2005,0.049
1466,2005,0.051
1470,2005,0.058
1471,2005,0.05
1472,2005,0.053
1473,2005,0.058
1480,2005,0.061
1481,2005,0.065
1482,2005,0.063
1484,2005,0.067
1485,2005,0.07
1486,2005,0.05
1487,2005,0.072
1488,2005,0.068
1489,2005,0.065
1490,2005,0.058
1491,2005,0.053
1492,2005,0.061
1493,2005,0.058
1494,2005,0.057
1495,2005,0.062
1496,2005,0.053
1497,2005,0.062
1498,2005,0.054
1499,2005,0.051
1715,2005,0.068
1730,2005,0.063
1737,2005,0.06
1760,2005,0.076
1761,2005,0.062
1762,2005,0.055
1763,2005,0.065
1764,2005,0.062
1765,2005,0.054
1766,2005,0.049
1780,2005,0.058
1781,2005,0.073
1782,2005,0.063
1783,2005,0.068
1784,2005,0.067
1785,2005,0.061
1814,2005,0.055
1860,2005,0.052
1861,2005,0.045
1862,2005,0.062
1863,2005,0.047
1864,2005,0.067
1880,2005,0.047
1881,2005,0.051
1882,2005,0.042
1883,2005,0.055
1884,2005,0.056
1885,2005,0.051
1904,2005,0.06
1907,2005,0.065
1960,2005,0.054
1961,2005,0.061
1962,2005,0.051
1980,2005,0.063
1981,2005,0.068
1982,2005,0.05
1983,2005,0.058
1984,2005,0.051
2021,2005,0.056
2023,2005,0.051
2026,2005,0.055
2029,2005,0.049
2031,2005,0.051
2034,2005,0.055
2039,2005,0.062
2061,2005,0.061
2062,2005,0.056
2080,2005,0.05
2081,2005,0.053
2082,2005,0.054
2083,2005,0.057
2084,2005,0.057
2085,2005,0.068
2101,2005,0.065
2104,2005,0.048
2121,2005,0.051
2132,2005,0.05
2161,2005,0.046
2180,2005,0.055
2181,2005,0.054
2182,2005,0.057
2183,2005,0.055
2184,2005,0.049
2260,2005,0.046
2262,2005,0.045
2280,2005,0.044
2281,2005,0.048
2282,2005,0.044
2283,2005,0.048
2284,2005,0.046
2303,2005,0.05
2305,2005,0.051
2309,2005,0.051
2313,2005,0.052
2321,2005,0.045
2326,2005,0.053
2361,2005,0.044
2380,2005,0.055
2401,2005,0.051
2403,2005,0.048
2404,2005,0.052
2409,2005,0.052
2417,2005,0.053
2418,2005,0.056
2421,2005,0.05
2422,2005,0.054
2425,2005,0.054
2460,2005,0.051
2462,2005,0.038
2463,2005,0.053
2480,2005,0.049
2481,2005,0.051
2482,2005,0.062
2505,2005,0.048
2506,2005,0.044
2510,2005,0.033
2513,2005,0.052
2514,2005,0.049
2518,2005,0.035
2521,2005,0.035
2523,2005,0.045
2560,2005,0.051
2580,2005,0.047
2581,2005,0.056
2582,2005,0.054
2583,2005,0.041
2584,2005,0.036
0114,2006,0.076
0115,2006,0.072
0117,2006,0.07
0120,2006,0.062
0123,2006,0.065
0125,2006,0.053
0126,2006,0.06
0127,2006,0.064
0128,2006,0.057
0136,2006,0.07
0138,2006,0.058
0139,2006,0.07
0140,2006,0.052
0160,2006,0.062
0162,2006,0.055
0163,2006,0.06
0180,2006,0.065
0181,2006,0.059
0182,2006,0.056
0183,2006,0.071
0184,2006,0.063
0186,2006,0.061
0187,2006,0.063
0188,2006,0.069
0191,2006,0.068
0192,2006,0.066
0305,2006,0.065
0319,2006,0.069
0330,2006,0.061
0331,2006,0.078
0360,2006,0.082
0380,2006,0.077
0381,2006,0.076
0382,2006,0.073
0428,2006,0.081
0461,2006,0.064
0480,2006,0.075
0481,2006,0.083
0482,2006,0.069
0483,2006,0.073
0484,2006,0.07
0486,2006,0.066
0488,2006,0.065
0509,2006,0.065
0512,2006,0.063
0513,2006,0.064
0560,2006,0.075
0561,2006,0.074
0562,2006,0.063
0563,2006,0.073
0580,2006,0.065
0581,2006,0.069
0582,2006,0.067
0583,2006,0.076
0584,2006,0.095
0586,2006,0.069
0604,2006,0.066
0617,2006,0.045
0642,2006,0.059
0643,2006,0.061
0662,2006,0.055
0665,2006,0.064
0680,2006,0.07
0682,2006,0.072
0683,2006,0.058
0684,2006,0.056
0685,2006,0.065
0686,2006,0.068
0687,2006,0.079
0760,2006,0.066
0761,2006,0.078
0763,2006,0.062
0764,2006,0.061
0765,2006,0.061
0767,2006,0.068
0780,2006,0.068
0781,2006,0.063
0821,2006,0.062
0834,2006,0.063
0840,2006,0.056
0860,2006,0.075
0861,2006,0.06
0862,2006,0.053
0880,2006,0.065
0881,2006,0.06
0882,2006,0.058
0883,2006,0.068
0884,2006,0.066
0885,2006,0.064
0980,2006,0.058
1060,2006,0.057
1080,2006,0.066
1081,2006,0.068
1082,2006,0.06
1083,2006,0.064
1214,2006,0.067
1230,2006,0.071
1231,2006,0.07
1233,2006,0.064
1256,2006,0.071
1257,2006,0.066
1260,2006,0.062
1261,2006,0.072
1262,2006,0.064
1263,2006,0.068
1264,2006,0.074
1265,2006,0.071
1266,2006,0.069
1267,2006,0.071
1270,2006,0.08
1272,2006,0.069
1273,2006,0.062
1275,2006,0.068
1276,2006,0.061
1277,2006,0.058
1278,2006,0.055
1280,2006,0.07
1281,2006,0.074
1282,2006,0.073
1283,2006,0.066
1284,2006,0.067
1285,2006,0.068
1286,2006,0.073
1287,2006,0.078
1290,2006,0.067
1291,2006,0.08
1292,2006,0.052
1293,2006,0.063
1315,2006,0.059
1380,2006,0.067
1381,2006,0.058
1382,2006,0.065
1383,2006,0.071
1384,2006,0.07
1401,2006,0.075
1402,2006,0.077
1407,2006,0.072
1415,2006,0.079
1419,2006,0.077
1421,2006,0.077
1427,2006,0.078
1430,2006,0.074
1435,2006,0.068
1438,2006,0.082
1439,2006,0.095
1440,2006,0.082
1441,2006,0.072
1442,2006,0.068
1443,2006,0.064
1444,2006,0.072
1445,2006,0.068
1446,2006,0.068
1447,2006,0.077
1452,2006,0.064
1460,2006,0.085
1461,2006,0.085
1462,2006,0.086
1463,2006,0.078
1465,2006,0.065
1466,2006,0.066
1470,2006,0.073
1471,2006,0.066
1472,2006,0.067
1473,2006,0.078
1480,2006,0.078
1481,2006,0.08
1482,2006,0.078
1484,2006,0.083
1485,2006,0.089
1486,2006,0.066
1487,2006,0.091
1488,2006,0.086
1489,2006,0.081
1490,2006,0.075
1491,2006,0.065
1492,2006,0.071
1493,2006,0.076
1494,2006,0.071
1495,2006,0.078
1496,2006,0.069
1497,2006,0.08
1498,2006,0.07
1499,2006,0.067
1715,2006,0.083
1730,2006,0.077
1737,2006,0.071
1760,2006,0.087
1761,2006,0.075
1762,2006,0.072
1763,2006,0.081
1764,2006,0.078
1765,2006,0.066
1766,2006,0.066
1780,2006,0.074
1781,2006,0.089
1782,2006,0.075
1783,2006,0.08
1784,2006,0.082
1785,2006,0.071
1814,2006,0.067
1860,2006,0.068
1861,2006,0.061
1862,2006,0.08
1863,2006,0.06
1864,2006,0.087
1880,2006,0.062
1881,2006,0.063
1882,2006,0.053
1883,2006,0.069
1884,2006,0.072
1885,2006,0.061
1904,2006,0.082
1907,2006,0.08
1960,2006,0.072
1961,2006,0.075
1962,2006,0.069
1980,2006,0.078
1981,2006,0.083
1982,2006,0.063
1983,2006,0.074
1984,2006,0.068
2021,2006,0.063
2023,2006,0.064
2026,2006,0.07
2029,2006,0.063
2031,2006,0.066
2034,2006,0.07
2039,2006,0.072
2061,2006,0.083
2062,2006,0.07
2080,2006,0.063
2081,2006,0.069
2082,2006,0.066
2083,2006,0.07
2084,2006,0.074
2085,2006,0.085
2101,2006,0.084
2104,2006,0.062
2121,2006,0.068
2132,2006,0.06
2161,2006,0.062
2180,2006,0.07
2181,2006,0.071
2182,2006,0.075
2183,2006,0.071
2184,2006,0.06
2260,2006,0.066
2262,2006,0.059
2280,2006,0.059
2281,2006,0.062
2282,2006,0.054
2283,2006,0.059
2284,2006,0.058
2303,2006,0.065
2305,2006,0.071
2309,2006,0.06
2313,2006,0.068
2321,2006,0.058
2326,2006,0.07
2361,2006,0.056
2380,2006,0.071
2401,2006,0.062
2403,2006,0.065
2404,2006,0.062
2409,2006,0.065
2417,2006,0.064
2418,2006,0.087
2421,2006,0.067
2422,2006,0.077
2425,2006,0.063
2460,2006,0.063
2462,2006,0.052
2463,2006,0.072
2480,2006,0.064
2481,2006,0.064
2482,2006,0.079
2505,2006,0.065
2506,2006,0.052
2510,2006,0.037
2513,2006,0.059
2514,2006,0.063
2518,2006,0.041
2521,2006,0.042
2523,2006,0.057
2560,2006,0.067
2580,2006,0.062
2581,2006,0.07
2582,2006,0.067
2583,2006,0.058
2584,2006,0.045
0114,2007,0.078
0115,2007,0.071
0117,2007,0.072
0120,2007,0.06
0123,2007,0.064
0125,2007,0.053
0126,2007,0.06
0127,2007,0.063
0128,2007,0.062
0136,2007,0.07
0138,2007,0.057
0139,2007,0.07
0140,2007,0.057
0160,2007,0.062
0162,2007,0.057
0163,2007,0.061
0180,2007,0.066
0181,2007,0.06
0182,2007,0.059
0183,2007,0.071
0184,2007,0.065
0186,2007,0.061
0187,2007,0.066
0188,2007,0.07
0191,2007,0.07
0192,2007,0.069
0305,2007,0.066
0319,2007,0.071
0330,2007,0.057
0331,2007,0.081
0360,2007,0.082
0380,2007,0.077
0381,2007,0.077
0382,2007,0.077
0428,2007,0.079
0461,2007,0.063
0480,2007,0.077
0481,2007,0.089
0482,2007,0.068
0483,2007,0.073
0484,2007,0.069
0486,2007,0.068
0488,2007,0.063
0509,2007,0.071
0512,2007,0.067
0513,2007,0.065
0560,2007,0.076
0561,2007,0.074
0562,2007,0.064
0563,2007,0.069
0580,2007,0.065
0581,2007,0.071
0582,2007,0.066
0583,2007,0.079
0584,2007,0.1
0586,2007,0.071
0604,2007,0.068
0617,2007,0.046
0642,2007,0.062
0643,2007,0.061
0662,2007,0.055
0665,2007,0.065
0680,2007,0.069
0682,2007,0.072
0683,2007,0.058
0684,2007,0.059
0685,2007,0.065
0686,2007,0.073
0687,2007,0.079
0760,2007,0.065
0761,2007,0.082
0763,2007,0.066
0764,2007,0.061
0765,2007,0.059
0767,2007,0.069
0780,2007,0.069
0781,2007,0.061
0821,2007,0.074
0834,2007,0.065
0840,2007,0.059
0860,2007,0.078
0861,2007,0.057
0862,2007,0.057
0880,2007,0.065
0881,2007,0.062
0882,2007,0.057
0883,2007,0.07
0884,2007,0.065
0885,2007,0.066
0980,2007,0.064
1060,2007,0.055
1080,2007,0.068
1081,2007,0.071
1082,2007,0.059
1083,2007,0.065
1214,2007,0.065
1230,2007,0.073
1231,2007,0.069
1233,2007,0.064
1256,2007,0.076
1257,2007,0.062
1260,2007,0.063
1261,2007,0.075
1262,2007,0.063
1263,2007,0.068
1264,2007,0.071
1265,2007,0.072
1266,2007,0.073
1267,2007,0.07
1270,2007,0.085
1272,2007,0.075
1273,2007,0.058
1275,2007,0.071
1276,2007,0.061
1277,2007,0.061
1278,2007,0.057
1280,2007,0.071
1281,2007,0.076
1282,2007,0.073
1283,2007,0.068
1284,2007,0.065
1285,2007,0.07
1286,2007,0.075
1287,2007,0.081
1290,2007,0.069
1291,2007,0.081
1292,2007,0.054
1293,2007,0.066
1315,2007,0.058
1380,2007,0.069
1381,2007,0.059
1382,2007,0.067
1383,2007,0.073
1384,2007,0.071
1401,2007,0.073
1402,2007,0.076
1407,2007,0.076
1415,2007,0.082
1419,2007,0.077
1421,2007,0.074
1427,2007,0.076
1430,2007,0.076
1435,2007,0.071
1438,2007,0.083
1439,2007,0.091
1440,2007,0.082
1441,2007,0.073
1442,2007,0.067
1443,2007,0.068
1444,2007,0.073
1445,2007,0.067
1446,2007,0.073
1447,2007,0.084
1452,2007,0.059
1460,2007,0.08
1461,2007,0.083
1462,2007,0.082
1463,2007,0.079
1465,2007,0.067
1466,2007,0.065
1470,2007,0.074
1471,2007,0.068
1472,2007,0.068
1473,2007,0.074
1480,2007,0.077
1481,2007,0.08
1482,2007,0.076
1484,2007,0.087
1485,2007,0.09
1486,2007,0.066
1487,2007,0.091
1488,2007,0.084
1489,2007,0.083
1490,2007,0.074
1491,2007,0.064
1492,2007,0.077
1493,2007,0.073
1494,2007,0.071
1495,2007,0.079
1496,2007,0.071
1497,2007,0.081
1498,2007,0.074
1499,2007,0.069
1715,2007,0.084
1730,2007,0.075
1737,2007,0.073
1760,2007,0.088
1761,2007,0.076
1762,2007,0.079
1763,2007,0.082
1764,2007,0.08
1765,2007,0.064
1766,2007,0.068
1780,2007,0.074
1781,2007,0.091
1782,2007,0.078
1783,2007,0.081
1784,2007,0.082
1785,2007,0.072
1814,2007,0.067
1860,2007,0.074
1861,2007,0.061
1862,2007,0.086
1863,2007,0.06
1864,2007,0.085
1880,2007,0.065
1881,2007,0.064
1882,2007,0.054
1883,2007,0.075
1884,2007,0.07
1885,2007,0.061
1904,2007,0.087
1907,2007,0.083
1960,2007,0.073
1961,2007,0.076
1962,2007,0.07
1980,2007,0.079
1981,2007,0.079
1982,2007,0.062
1983,2007,0.075
1984,2007,0.071
2021,2007,0.061
2023,2007,0.068
2026,2007,0.072
2029,2007,0.061
2031,2007,0.064
2034,2007,0.07
2039,2007,0.074
2061,2007,0.086
2062,2007,0.07
2080,2007,0.064
2081,2007,0.07
2082,2007,0.072
2083,2007,0.072
2084,2007,0.073
2085,2007,0.084
2101,2007,0.084
2104,2007,0.068
2121,2007,0.065
2132,2007,0.062
2161,2007,0.069
2180,2007,0.071
2181,2007,0.075
2182,2007,0.077
2183,2007,0.071
2184,2007,0.065
2260,2007,0.071
2262,2007,0.057
2280,2007,0.06
2281,2007,0.062
2282,2007,0.06
2283,2007,0.06
2284,2007,0.059
2303,2007,0.065
2305,2007,0.07
2309,2007,0.065
2313,2007,0.071
2321,2007,0.062
2326,2007,0.076
2361,2007,0.051
2380,2007,0.073
2401,2007,0.059
2403,2007,0.064
2404,2007,0.059
2409,2007,0.068
2417,2007,0.075
2418,2007,0.081
2421,2007,0.076
2422,2007,0.073
2425,2007,0.054
2460,2007,0.064
2462,2007,0.057
2463,2007,0.061
2480,2007,0.067
2481,2007,0.07
2482,2007,0.083
2505,2007,0.065
2506,2007,0.047
2510,2007,0.04
2513,2007,0.059
2514,2007,0.066
2518,2007,0.042
2521,2007,0.04
2523,2007,0.058
2560,2007,0.07
2580,2007,0.065
2581,2007,0.074
2582,2007,0.068
2583,2007,0.054
2584,2007,0.044
0114,2008,0.076
0115,2008,0.068
0117,2008,0.072
0120,2008,0.06
0123,2008,0.064
0125,2008,0.056
0126,2008,0.06
0127,2008,0.061
0128,2008,0.062
0136,2008,0.068
0138,2008,0.06
0139,2008,0.067
0140,2008,0.058
0160,2008,0.062
0162,2008,0.057
0163,2008,0.062
0180,2008,0.066
0181,2008,0.06
0182,2008,0.058
0183,2008,0.071
0184,2008,0.062
0186,2008,0.061
0187,2008,0.063
0188,2008,0.069
0191,2008,0.07
0192,2008,0.069
0305,2008,0.066
0319,2008,0.072
0330,2008,0.059
0331,2008,0.086
0360,2008,0.082
0380,2008,0.075
0381,2008,0.075
0382,2008,0.079
0428,2008,0.077
0461,2008,0.067
0480,2008,0.076
0481,2008,0.083
0482,2008,0.069
0483,2008,0.073
0484,2008,0.067
0486,2008,0.066
0488,2008,0.062
0509,2008,0.065
0512,2008,0.063
0513,2008,0.062
0560,2008,0.077
0561,2008,0.076
0562,2008,0.066
0563,2008,0.072
0580,2008,0.064
0581,2008,0.071
0582,2008,0.066
0583,2008,0.08
0584,2008,0.099
0586,2008,0.072
0604,2008,0.067
0617,2008,0.043
0642,2008,0.069
0643,2008,0.06
0662,2008,0.055
0665,2008,0.063
0680,2008,0.068
0682,2008,0.072
0683,2008,0.058
0684,2008,0.059
0685,2008,0.069
0686,2008,0.073
0687,2008,0.08
0760,2008,0.062
0761,2008,0.075
0763,2008,0.065
0764,2008,0.065
0765,2008,0.062
0767,2008,0.068
0780,2008,0.069
0781,2008,0.065
0821,2008,0.073
0834,2008,0.07
0840,2008,0.061
0860,2008,0.079
0861,2008,0.058
0862,2008,0.055
0880,2008,0.066
0881,2008,0.065
0882,2008,0.058
0883,2008,0.071
0884,2008,0.064
0885,2008,0.068
0980,2008,0.068
1060,2008,0.058
1080,2008,0.067
1081,2008,0.073
1082,2008,0.061
1083,2008,0.066
1214,2008,0.062
1230,2008,0.071
1231,2008,0.07
1233,2008,0.062
1256,2008,0.077
1257,2008,0.063
1260,2008,0.063
1261,2008,0.076
1262,2008,0.062
1263,2008,0.063
1264,2008,0.072
1265,2008,0.07
1266,2008,0.075
1267,2008,0.071
1270,2008,0.081
1272,2008,0.075
1273,2008,0.062
1275,2008,0.071
1276,2008,0.06
1277,2008,0.064
1278,2008,0.056
1280,2008,0.07
1281,2008,0.076
1282,2008,0.074
1283,2008,0.068
1284,2008,0.062
1285,2008,0.071
1286,2008,0.075
1287,2008,0.082
1290,2008,0.07
1291,2008,0.08
1292,2008,0.053
1293,2008,0.065
1315,2008,0.059
1380,2008,0.069
1381,2008,0.061
1382,2008,0.07
1383,2008,0.071
1384,2008,0.069
1401,2008,0.074
1402,2008,0.077
1407,2008,0.076
1415,2008,0.081
1419,2008,0.077
1421,2008,0.076
1427,2008,0.075
1430,2008,0.074
1435,2008,0.073
1438,2008,0.084
1439,2008,0.087
1440,2008,0.077
1441,2008,0.073
1442,2008,0.072
1443,2008,0.071
1444,2008,0.081
1445,2008,0.062
1446,2008,0.071
1447,2008,0.083
1452,2008,0.059
1460,2008,0.079
1461,2008,0.082
1462,2008,0.085
1463,2008,0.075
1465,2008,0.063
1466,2008,0.069
1470,2008,0.07
1471,2008,0.066
1472,2008,0.067
1473,2008,0.076
1480,2008,0.077
1481,2008,0.079
1482,2008,0.076
1484,2008,0.086
1485,2008,0.09
1486,2008,0.065
1487,2008,0.09
1488,2008,0.083
1489,2008,0.078
1490,2008,0.075
1491,2008,0.064
1492,2008,0.076
1493,2008,0.075
1494,2008,0.072
1495,2008,0.079
1496,2008,0.071
1497,2008,0.079
1498,2008,0.076
1499,2008,0.072
1715,2008,0.084
1730,2008,0.076
1737,2008,0.072
1760,2008,0.085
1761,2008,0.075
1762,2008,0.073
1763,2008,0.082
1764,2008,0.078
1765,2008,0.063
1766,2008,0.071
1780,2008,0.076
1781,2008,0.091
1782,2008,0.078
1783,2008,0.082
1784,2008,0.079
1785,2008,0.07
1814,2008,0.064
1860,2008,0.071
1861,2008,0.061
1862,2008,0.089
1863,2008,0.065
1864,2008,0.083
1880,2008,0.065
1881,2008,0.061
1882,2008,0.058
1883,2008,0.076
1884,2008,0.072
1885,2008,0.059
1904,2008,0.085
1907,2008,0.086
1960,2008,0.079
1961,2008,0.078
1962,2008,0.071
1980,2008,0.08
1981,2008,0.084
1982,2008,0.066
1983,2008,0.074
1984,2008,0.072
2021,2008,0.063
2023,2008,0.065
2026,2008,0.071
2029,2008,0.06
2031,2008,0.064
2034,2008,0.075
2039,2008,0.074
2061,2008,0.084
2062,2008,0.07
2080,2008,0.065
2081,2008,0.07
2082,2008,0.076
2083,2008,0.074
2084,2008,0.072
2085,2008,0.085
2101,2008,0.079
2104,2008,0.064
2121,2008,0.066
2132,2008,0.065
2161,2008,0.071
2180,2008,0.07
2181,2008,0.074
2182,2008,0.075
2183,2008,0.066
2184,2008,0.065
2260,2008,0.07
2262,2008,0.062
2280,2008,0.062
2281,2008,0.065
2282,2008,0.057
2283,2008,0.061
2284,2008,0.061
2303,2008,0.068
2305,2008,0.071
2309,2008,0.063
2313,2008,0.074
2321,2008,0.062
2326,2008,0.075
2361,2008,0.057
2380,2008,0.074
2401,2008,0.057
2403,2008,0.062
2404,2008,0.066
2409,2008,0.071
2417,2008,0.079
2418,2008,0.084
2421,2008,0.073
2422,2008,0.071
2425,2008,0.056
2460,2008,0.063
2462,2008,0.055
2463,2008,0.063
2480,2008,0.067
2481,2008,0.068
2482,2008,0.085
2505,2008,0.064
2506,2008,0.054
2510,2008,0.037
2513,2008,0.058
2514,2008,0.066
2518,2008,0.048
2521,2008,0.04
2523,2008,0.053
2560,2008,0.068
2580,2008,0.063
2581,2008,0.073
2582,2008,0.069
2583,2008,0.056
2584,2008,0.046
0114,2009,0.076
0115,2009,0.073
0117,2009,0.07
0120,2009,0.062
0123,2009,0.061
0125,2009,0.059
0126,2009,0.059
0127,2009,0.061
0128,2009,0.062
0136,2009,0.07
0138,2009,0.063
0139,2009,0.068
0140,2009,0.055
0160,2009,0.062
0162,2009,0.054
0163,2009,0.061
0180,2009,0.066
0181,2009,0.058
0182,2009,0.058
0183,2009,0.067
0184,2009,0.061
0186,2009,0.061
0187,2009,0.065
0188,2009,0.071
0191,2009,0.067
0192,2009,0.069
0305,2009,0.064
0319,2009,0.074
0330,2009,0.061
0331,2009,0.082
0360,2009,0.079
0380,2009,0.075
0381,2009,0.077
0382,2009,0.073
0428,2009,0.08
0461,2009,0.066
0480,2009,0.073
0481,2009,0.088
0482,2009,0.068
0483,2009,0.072
0484,2009,0.067
0486,2009,0.069
0488,2009,0.067
0509,2009,0.064
0512,2009,0.061
0513,2009,0.063
0560,2009,0.075
0561,2009,0.073
0562,2009,0.067
0563,2009,0.069
0580,2009,0.064
0581,2009,0.072
0582,2009,0.064
0583,2009,0.08
0584,2009,0.102
0586,2009,0.074
0604,2009,0.062
0617,2009,0.048
0642,2009,0.074
0643,2009,0.067
0662,2009,0.054
0665,2009,0.064
0680,2009,0.069
0682,2009,0.075
0683,2009,0.059
0684,2009,0.062
0685,2009,0.07
0686,2009,0.076
0687,2009,0.082
0760,2009,0.063
0761,2009,0.075
0763,2009,0.065
0764,2009,0.067
0765,2009,0.063
0767,2009,0.069
0780,2009,0.067
0781,2009,0.063
0821,2009,0.062
0834,2009,0.065
0840,2009,0.061
0860,2009,0.079
0861,2009,0.063
0862,2009,0.056
0880,2009,0.066
0881,2009,0.066
0882,2009,0.06
0883,2009,0.072
0884,2009,0.067
0885,2009,0.067
0980,2009,0.069
1060,2009,0.058
1080,2009,0.067
1081,2009,0.073
1082,2009,0.062
1083,2009,0.066
1214,2009,0.064
1230,2009,0.07
1231,2009,0.071
1233,2009,0.061
1256,2009,0.078
1257,2009,0.06
1260,2009,0.063
1261,2009,0.075
1262,2009,0.064
1263,2009,0.063
1264,2009,0.073
1265,2009,0.074
1266,2009,0.075
1267,2009,0.074
1270,2009,0.081
1272,2009,0.072
1273,2009,0.069
1275,2009,0.065
1276,2009,0.062
1277,2009,0.061
1278,2009,0.055
1280,2009,0.068
1281,2009,0.075
1282,2009,0.071
1283,2009,0.067
1284,2009,0.061
1285,2009,0.076
1286,2009,0.075
1287,2009,0.08
1290,2009,0.071
1291,2009,0.081
1292,2009,0.053
1293,2009,0.067
1315,2009,0.059
1380,2009,0.068
1381,2009,0.06
1382,2009,0.067
1383,2009,0.069
1384,2009,0.068
1401,2009,0.07
1402,2009,0.076
1407,2009,0.074
1415,2009,0.082
1419,2009,0.078
1421,2009,0.077
1427,2009,0.079
1430,2009,0.077
1435,2009,0.076
1438,2009,0.081
1439,2009,0.092
1440,2009,0.078
1441,2009,0.074
1442,2009,0.08
1443,2009,0.069
1444,2009,0.078
1445,2009,0.071
1446,2009,0.066
1447,2009,0.09
1452,2009,0.06
1460,2009,0.083
1461,2009,0.082
1462,2009,0.087
1463,2009,0.075
1465,2009,0.067
1466,2009,0.069
1470,2009,0.076
1471,2009,0.068
1472,2009,0.065
1473,2009,0.079
1480,2009,0.076
1481,2009,0.077
1482,2009,0.074
1484,2009,0.087
1485,2009,0.088
1486,2009,0.063
1487,2009,0.088
1488,2009,0.084
1489,2009,0.081
1490,2009,0.074
1491,2009,0.063
1492,2009,0.076
1493,2009,0.077
1494,2009,0.074
1495,2009,0.073
1496,2009,0.07
1497,2009,0.078
1498,2009,0.08
1499,2009,0.074
1715,2009,0.083
1730,2009,0.073
1737,2009,0.072
1760,2009,0.087
1761,2009,0.075
1762,2009,0.074
1763,2009,0.082
1764,2009,0.079
1765,2009,0.064
1766,2009,0.075
1780,2009,0.077
1781,2009,0.09
1782,2009,0.076
1783,2009,0.084
1784,2009,0.078
1785,2009,0.07
1814,2009,0.066
1860,2009,0.079
1861,2009,0.063
1862,2009,0.087
1863,2009,0.067
1864,2009,0.083
1880,2009,0.065
1881,2009,0.062
1882,2009,0.062
1883,2009,0.073
1884,2009,0.071
1885,2009,0.062
1904,2009,0.085
1907,2009,0.082
1960,2009,0.075
1961,2009,0.078
1962,2009,0.073
1980,2009,0.077
1981,2009,0.082
1982,2009,0.066
1983,2009,0.074
1984,2009,0.071
2021,2009,0.067
2023,2009,0.061
2026,2009,0.071
2029,2009,0.059
2031,2009,0.063
2034,2009,0.082
2039,2009,0.071
2061,2009,0.082
2062,2009,0.071
2080,2009,0.062
2081,2009,0.068
2082,2009,0.073
2083,2009,0.072
2084,2009,0.07
2085,2009,0.082
