regso,year,vocational_coef
0114R001,1995,0.313
0114R001,1995,0.718
0114R001,1995,-0.059
0114R001,1995,-0.654
0114R001,1995,0.09
0114R001,1995,-0.053
0114R001,1995,0.458
0114R001,1995,0.333
0114R001,1995,-0.035
0114R001,1995,0.407
0114R001,1995,0.345
0114R001,1995,0.157
0114R001,1995,0.357
0114R001,1995,0.09
0114R001,1995,-0.046
0114R001,1995,0.48
0114R001,1995,0.455
0114R001,1995,0.162
0114R001,1995,0.312
0114R001,1995,0.719
0114R001,1995,0.002
0114R001,1995,0.583
0114R001,1995,0.233
0114R001,1995,0.732
0114R001,1995,0.283
0114R001,1995,0.549
0114R001,1995,0.625
0114R001,1995,0.942
0114R001,1995,0.499
0114R001,1995,0.399
0114R001,1995,0.425
0114R001,1995,0.712
0114R001,1995,0.228
0114R001,1995,0.39
0114R001,1995,0.131
0114R001,1995,0.256
0114R001,1995,0.563
0114R001,1995,0.713
0114R001,1995,0.372
0114R001,1995,0.033
0114R001,1995,-0.551
0114R001,1995,0.557
0114R001,1995,0.175
0114R001,1995,0.635
0114R001,1995,0.31
0114R001,1995,0.476
0114R001,1995,0.198
0114R001,1995,0.385
0114R001,1995,0.495
0114R001,1995,0.006
0114R001,1995,0.161
0114R001,1995,0.62
0114R001,1995,0.226
0114R001,1995,0.439
0114R001,1995,0.79
0114R001,1995,0.477
0114R001,1995,0.801
0114R001,1995,0.315
0114R001,1995,0.86
0114R001,1995,0.441
0114R001,1995,0.006
0114R001,1995,0.035
0114R001,1995,0.2
0114R001,1995,0.412
0114R001,1995,0.334
0114R001,1995,0.02
0114R001,1995,0.325
0114R001,1995,0.237
0114R001,1995,0.076
0114R001,1995,0.176
0114R001,1995,0.171
0114R001,1995,0.879
0114R001,1995,0.314
0114R001,1995,0.111
0114R001,1995,0.538
0114R001,1995,0.114
0114R001,1995,0.201
0114R001,1995,0.441
0114R001,1995,-0.064
0114R001,1995,0.478
0114R001,1995,0.228
0114R001,1995,0.115
0114R001,1995,0.684
0114R001,1995,0.655
0114R001,1995,0.439
0114R001,1995,0.16
0114R001,1995,0.274
0114R001,1995,0.439
0114R001,1995,0.642
0114R001,1995,0.157
0114R001,1995,0.407
0114R001,1995,0.204
0114R001,1995,0.001
0114R001,1995,0.475
0114R001,1995,0.221
0114R001,1995,0.087
0114R001,1995,0.321
0114R001,1995,0.425
0114R001,1995,0.267
0114R001,1995,0.286
0114R001,1995,0.374
0114R001,1995,0.102
0114R001,1995,0.23
0114R001,1995,0.457
0114R001,1995,0.229
0114R001,1995,0.357
0114R001,1995,-0.209
0114R001,1995,0.551
0114R001,1995,0.378
0114R001,1995,0.247
0114R001,1995,0.112
0114R001,1995,0.411
0114R001,1995,0.283
0114R001,1995,0.315
0114R001,1995,0.334
0114R001,1995,0.67
0114R001,1995,0.4
0114R001,1995,0.463
0114R001,1995,0.518
0114R001,1995,0.173
0114R001,1995,-0.334
0114R001,1995,0.231
0114R001,1995,0.831
0114R001,1995,0.499
0114R001,1995,0.2
0114R001,1995,0.318
0114R001,1995,0.009
0114R001,1995,0.71
0114R001,1995,0.444
0114R001,1995,0.303
0114R001,1995,0.069
0114R001,1995,0.807
0114R001,1995,0.256
0114R001,1995,0.339
0114R001,1995,0.413
0114R001,1995,0.352
0114R001,1995,0.517
0114R001,1995,-0.1
0114R001,1995,0.544
0114R001,1995,0.285
0114R001,1995,0.154
0114R001,1995,0.137
0114R001,1995,0.572
0114R001,1995,0.146
0114R001,1995,0.52
0114R001,1995,0.189
0114R001,1995,0.592
0114R001,1995,0.102
0114R001,1995,0.082
0114R001,1995,0.129
0114R001,1995,0.049
0114R001,1995,0.364
0114R001,1995,0.709
0114R001,1995,0.218
0114R001,1995,0.468
0114R001,1995,1.199
0114R001,1995,-0.531
0114R001,1995,0.093
0114R001,1995,0.158
0114R001,1995,0.5
0114R001,1995,0.684
0114R001,1995,0.276
0114R001,1995,0.611
0114R001,1995,0.143
0114R001,1995,0.413
0114R001,1995,0.004
0114R001,1995,0.239
0114R001,1995,0.429
0114R001,1995,0.073
0114R001,1995,0.122
0114R001,1995,0.466
0114R001,1995,0.381
0114R001,1995,0.492
0114R001,1995,0.908
0114R001,1995,0.229
0114R001,1995,0.381
0114R001,1995,-0.284
0114R001,1995,0.354
0114R001,1995,-0.22
0114R001,1995,0.387
0114R001,1995,0.396
0114R001,1995,0.276
0114R001,1995,0.45
0114R001,1995,0.439
0114R001,1995,0.368
0114R001,1995,0.392
0114R001,1995,0.18
0114R001,1995,0.149
0114R001,1995,-0.053
0114R001,1995,0.222
0114R001,1995,-0.092
0114R001,1995,0.477
0114R001,1995,0.478
0114R001,1995,0.469
0114R001,1995,-0.137
0114R001,1995,0.787
0114R001,1995,0.746
0114R001,1995,0.104
0114R001,1995,0.42
0114R001,1995,0.495
0114R001,1995,0.239
0114R001,1995,0.276
0114R001,1995,-0.337
0114R001,1995,-0.077
0114R001,1995,0.365
0114R001,1995,0.138
0114R001,1995,0.32
0114R001,1995,0.392
0114R001,1995,0.192
0114R001,1995,0.349
0114R001,1995,0.152
0114R001,1995,-0.131
0114R001,1995,0.433
0114R001,1995,0.418
0114R001,1995,0.42
0114R001,1995,-0.086
0114R001,1995,0.256
0114R001,1995,0.488
0114R001,1995,-0.115
0114R001,1995,0.754
0114R001,1995,0.565
0114R001,1995,0.091
0114R001,1995,0.8
0114R001,1995,0.45
0114R001,1995,0.444
0114R001,1995,0.208
0114R001,1995,0.807
0114R001,1995,0.316
0114R001,1995,0.131
0114R001,1995,0.429
0114R001,1995,0.453
0114R001,1995,0.5
0114R001,1995,0.301
0114R001,1995,0.216
0114R001,1995,-0.307
0114R001,1995,0.016
0114R001,1995,0.34
0114R001,1995,0.285
0114R001,1995,0.431
0114R001,1995,0.636
0114R001,1995,0.093
0114R001,1995,0.693
0114R001,1995,-0.177
0114R001,1995,0.729
0114R001,1995,0.143
0114R001,1995,0.423
0114R001,1995,0.559
0114R001,1995,0.505
0114R001,1995,0.164
0114R001,1995,0.38
0114R001,1995,0.553
0114R001,1995,0.545
0114R001,1995,0.255
0114R001,1995,0.252
0114R001,1995,0.492
0114R001,1995,0.274
0114R001,1995,0.307
0114R001,1995,0.444
0114R001,1995,0.339
0114R001,1995,0.436
0114R001,1995,-0.017
0114R001,1995,-0.013
0114R001,1995,0.477
0114R001,1995,0.094
0114R001,1995,0.682
0114R001,1995,0.131
0114R001,1995,0.393
0114R001,1995,-0.386
0114R001,1995,0.428
0114R001,1995,0.271
0114R001,1995,0.356
0114R001,1995,0.877
0114R001,1995,0.168
0114R001,1995,0.175
0114R001,1995,-0.142
0114R001,1995,0.15
0114R001,1995,0.094
0114R001,1995,0.01
0114R001,1995,0.31
0114R001,1995,0.391
0114R001,1995,0.545
0114R001,1995,0.68
0114R001,1995,0.275
0114R001,1995,0.285
0114R001,1995,0.446
0114R001,1995,0.039
0114R001,1995,0.077
0114R001,1995,0.473
0114R001,1995,0.547
0114R001,1995,0.379
0114R001,1995,0.881
0114R001,1995,2.913
0114R001,1995,0.229
0114R001,1995,0.131
0114R001,1995,0.468
0114R001,1995,0.107
0114R001,1995,0.962
0114R001,1995,-0.075
0114R001,1995,0.444
0114R001,1995,0.301
0114R001,1995,0.337
0114R001,1995,0.315
0114R001,1995,0.446
0114R001,1995,0.103
0114R001,1995,0.07
0114R001,1995,0.642
0114R001,1995,0.65
0114R001,1995,0.502
0114R001,1995,0.012
0114R001,1995,0.261
0114R001,1995,0.38
0114R001,1995,0.299
0114R001,1995,0.15
0114R001,1995,0.036
0114R001,1995,0.224
0114R001,1995,0.646
0114R001,1995,0.019
0114R001,1995,0.566
0114R001,1995,-0.22
0114R001,1995,0.343
0114R001,1995,0.248
0114R001,1995,-0.606
0114R001,1995,0.384
0114R001,1995,0.033
0114R001,1995,0.114
0114R001,1995,0.712
0114R001,1995,0.277
0114R001,1995,0.473
0114R001,1995,-0.112
0114R001,1995,0.206
0114R001,1995,0.836
0114R001,1995,0.263
0114R001,1995,0.638
0114R001,1995,0.039
0114R001,1995,0.334
0114R001,1995,0.339
0114R001,1995,0.26
0114R001,1995,0.154
0114R001,1995,0.14
0114R001,1995,0.361
0114R001,1995,0.59
0114R001,1995,0.636
0114R001,1995,0.402
0114R001,1995,0.488
0114R001,1995,0.401
0114R001,1995,0.142
0114R001,1995,0.526
0114R001,1995,-0.847
0114R001,1995,0.711
0114R001,1995,0.355
0114R001,1995,0.113
0114R001,1995,0.229
0114R001,1995,1.09
0114R001,1995,0.297
0114R001,1995,0.179
0114R001,1995,0.164
0114R001,1995,0.035
0114R001,1995,0.099
0114R001,1995,0.192
0114R001,1995,0.364
0114R001,1995,0.573
0114R001,1995,0.429
0114R001,1995,0.365
0114R001,1995,0.279
0114R001,1995,0.249
0114R001,1995,0.343
0114R001,1995,-0.059
0114R001,1995,0.354
0114R001,1995,0.217
0114R001,1995,0.253
0114R001,1995,0.218
0114R001,1995,1.014
0114R001,1995,0.323
0114R001,1995,2.084
0114R001,1995,0.075
0114R001,1995,0.081
0114R001,1995,0.504
0114R001,1995,0.236
0114R001,1995,0.609
0114R001,1995,0.502
0114R001,1995,0.162
0114R001,1995,0.365
0114R001,1995,0.518
0114R001,1995,0.456
0114R001,1995,0.391
0114R001,1995,0.401
0114R001,1995,0.246
0114R001,1995,0.499
0114R001,1995,0.709
0114R001,1995,0.409
0114R001,1995,0.329
0114R001,1995,0.576
0114R001,1995,0.625
0114R001,1995,-0.001
0114R001,1995,0.352
0114R001,1995,0.256
0114R001,1995,-0.084
0114R001,1995,0.539
0114R001,1995,-0.076
0114R001,1995,0.345
0114R001,1995,0.427
0114R001,1995,-0.034
0114R001,1995,0.842
0114R001,1995,0.536
0114R001,1995,0.383
0114R001,1995,0.415
0114R001,1995,0.219
0114R001,1995,0.448
0114R001,1995,0.258
0114R001,1995,-0.028
0114R001,1995,0.471
0114R001,1995,-0.005
0114R001,1995,0.652
0114R001,1995,0.321
0114R001,1995,0.514
0114R001,1995,0.348
0114R001,1995,0.572
0114R001,1995,0.543
0114R001,1995,-0.288
0114R001,1995,-0.048
0114R001,1995,0.293
0114R001,1995,-0.089
0114R001,1995,-0.001
0114R001,1995,0.483
0114R001,1995,0.297
0114R001,1995,0.119
0114R001,1995,0.243
0114R001,1995,0.376
0114R001,1995,0.587
0114R001,1995,0.22
0114R001,1995,0.264
0114R001,1995,0.55
0114R001,1995,0.51
0114R001,1995,0.652
0114R001,1995,0.632
0114R001,1995,0.45
0114R001,1995,0.623
0114R001,1995,0.354
0114R001,1995,0.81
0114R001,1995,0.557
0114R001,1995,0.286
0114R001,1995,0.273
0114R001,1995,0.837
0114R001,1995,0.052
0114R001,1995,0.319
0114R001,1995,1.405
0114R001,1995,-0.055
0114R001,1995,0.318
0114R001,1995,-0.106
0114R001,1995,0.943
0114R001,1995,0.457
0114R001,1995,0.38
0114R001,1995,0.308
0114R001,1995,0.252
0114R001,1995,-0.122
0114R001,1995,0.525
0114R001,1995,0.305
0114R001,1995,0.114
0114R001,1995,0.019
0114R001,1995,0.366
0114R001,1995,-0.378
0114R001,1995,0.325
0114R001,1995,0.005
0114R001,1995,0.599
0114R001,1995,0.646
0114R001,1995,0.592
0114R001,1995,0.337
0114R001,1995,0.735
0114R001,1995,0.347
0114R001,1995,0.431
0114R001,1995,0.187
0114R001,1995,0.481
0114R001,1995,0.041
0114R001,1995,0.36
0114R001,1995,0.424
0114R001,1995,0.34
0114R001,1995,0.808
0114R001,1995,0.362
0114R001,1995,0.123
0114R001,1995,0.398
0114R001,1995,0.745
0114R001,1995,0.191
0114R001,1995,-0.198
0114R001,1995,0.246
0114R001,1995,0.047
0114R001,1995,-0.059
0114R001,1995,-0.114
0114R001,1995,0.347
0114R001,1995,0.402
0114R001,1995,0.394
0114R001,1995,0.159
0114R001,1995,0.356
0114R001,1995,0.486
0114R001,1995,0.494
0114R001,1995,0.652
0114R001,1995,0.487
0114R001,1995,0.052
0114R001,1995,0.386
0114R001,1995,0.333
0114R001,1995,0.386
0114R001,1995,0.556
0114R001,1995,0.443
0114R001,1995,0.122
0114R001,1995,0.298
0114R001,1995,0.387
0114R001,1995,0.288
0114R001,1995,0.222
0114R001,1995,0.328
0114R001,1995,-0.013
0114R001,1995,-0.202
0114R001,1995,0.535
0114R001,1995,0.499
0114R001,1995,0.492
0114R001,1995,-0.093
0114R001,1995,0.259
0114R001,1995,0.642
0114R001,1995,0.655
0114R001,1995,0.48
0114R001,1995,0.236
0114R001,1995,0.257
0114R001,1995,0.179
0114R001,1995,0.283
0114R001,1995,0.103
0114R001,1995,0.662
0114R001,1995,0.45
0114R001,1995,0.401
0114R001,1995,-0.201
0114R001,1995,0.328
0114R001,1995,0.405
0114R001,1995,0.317
0114R001,1995,-0.118
0114R001,1995,0.285
0114R001,1995,0.278
0114R001,1995,0.169
0114R001,1995,0.218
0114R001,1995,0.451
0114R001,1995,-0.171
0114R001,1995,0.437
0114R001,1995,0.459
0114R001,1995,0.318
0114R001,1995,0.03
0114R001,1995,0.548
0114R001,1995,0.352
0114R001,1995,-0.707
0114R001,1995,0.25
0114R001,1995,0.398
0114R001,1995,0.324
0114R001,1995,-0.041
0114R001,1995,0.108
0114R001,1995,0.354
0114R001,1995,0.483
0114R001,1995,0.447
0114R001,1995,0.367
0114R001,1995,-0.001
0114R001,1995,0.986
0114R001,1995,0.587
0114R001,1995,0.33
0114R001,1995,0.238
0114R001,1995,0.371
0114R001,1995,0.374
0114R001,1995,0.34
0114R001,1995,0.639
0114R001,1995,0.14
0114R001,1995,0.123
0114R001,1995,0.412
0114R001,1995,0.412
0114R001,1995,0.409
0114R001,1995,0.258
0114R001,1995,0.432
0114R001,1995,0.449
0114R001,1995,0.803
0114R001,1995,0.413
0114R001,1995,0.434
0114R001,1995,0.433
0114R001,1995,0.394
0114R001,1995,0.627
0114R001,1995,0.186
0114R001,1995,0.489
0114R001,1995,0.156
0114R001,1995,0.224
0114R001,1995,0.16
0114R001,1995,0.661
0114R001,1995,0.451
0114R001,1995,0.498
0114R001,1995,0.571
0114R001,1995,0.517
0114R001,1995,0.18
0114R001,1995,0.573
0114R001,1995,0.214
0114R001,1995,-0.397
0114R001,1995,1.003
0114R001,1995,0.362
0114R001,1995,0.259
0114R001,1995,0.293
0114R001,1995,0.165
0114R001,1995,0.253
0114R001,1995,-0.009
0114R001,1995,0.211
0114R001,1995,0.278
0114R001,1995,0.274
0114R001,1995,0.401
0114R001,1995,0.555
0114R001,1995,0.324
0114R001,1995,0.181
0114R001,1995,0.525
0114R001,1995,0.304
0114R001,1995,-0.175
0114R001,1995,0.41
0114R001,1995,0.018
0114R001,1995,0.268
0114R001,1995,0.237
0114R001,1995,0.737
0114R001,1995,0.672
0114R001,1995,0.686
0114R001,1995,0.595
0114R001,1995,-0.301
0114R001,1995,0.121
0114R001,1995,-0.015
0114R001,1995,0.176
0114R001,1995,0.218
0114R001,1995,-0.43
0114R001,1995,0.449
0114R001,1995,0.301
0114R001,1995,0.391
0114R001,1995,0.08
0114R001,1995,0.704
0114R001,1995,0.923
0114R001,1995,0.302
0114R001,1995,0.441
0114R001,1995,0.469
0114R001,1995,0.411
0114R001,1995,0.357
0114R001,1995,0.473
0114R001,1995,0.264
0114R001,1995,0.565
0114R001,1995,0.238
0114R001,1995,0.364
0114R001,1995,0.255
0114R001,1995,0.006
0114R001,1995,0.253
0114R001,1995,0.789
0114R001,1995,0.344
0114R001,1995,0.154
0114R001,1995,-0.03
0114R001,1995,0.027
0114R001,1995,0.748
0114R001,1995,0.447
0114R001,1995,0.192
0114R001,1995,0.213
0114R001,1995,0.207
0114R001,1995,0.45
0114R001,1995,0.064
0114R001,1995,0.226
0114R001,1995,0.34
0114R001,1995,0.323
0114R001,1995,-0.19
0114R001,1995,0.34
0114R001,1995,0.39
0114R001,1995,0.467
0114R001,1995,0.303
0114R001,1995,0.579
0114R001,1995,0.525
0114R001,1995,0.417
0114R001,1995,0.317
0114R001,1995,0.794
0114R001,1995,0.784
0114R001,1995,0.292
0114R001,1995,0.095
0114R001,1995,0.592
0114R001,1995,0.836
0114R001,1995,0.111
0114R001,1995,0.636
0114R001,1995,0.533
0114R001,1995,0.229
0114R001,1995,0.694
0114R001,1995,0.451
0114R001,1995,-0.033
0114R001,1995,0.81
0114R001,1995,0.309
0114R001,1995,0.173
0114R001,1995,0.439
0114R001,1995,0.432
0114R001,1995,-0.101
0114R001,1995,0.465
0114R001,1995,0.661
0114R001,1995,0.701
0114R001,1995,0.31
0114R001,1995,0.094
0114R001,1995,0.148
0114R001,1995,0.673
0114R001,1995,-0.123
0114R001,1995,0.35
0114R001,1995,-0.391
0114R001,1995,0.239
0114R001,1995,0.383
0114R001,1995,0.406
0114R001,1995,0.815
0114R001,1995,0.317
0114R001,1995,0.029
0114R001,1995,0.283
0114R001,1995,-0.061
0114R001,1995,0.39
0114R001,1995,0.676
0114R001,1995,0.45
0114R001,1995,0.404
0114R001,1995,0.431
0114R001,1995,0.475
0114R001,1995,0.335
0114R001,1995,0.677
0114R001,1995,0.309
0114R001,1995,0.109
0114R001,1995,-0.018
0114R001,1995,0.289
0114R001,1995,0.384
0114R001,1995,0.725
0114R001,1995,0.177
0114R001,1995,-0.252
0114R001,1995,0.55
0114R001,1995,0.28
0114R001,1995,0.101
0114R001,1995,0.114
0114R001,1995,3.0
0114R001,1995,0.263
0114R001,1995,0.434
0114R001,1995,0.299
0114R001,1995,-0.667
0114R001,1995,-0.138
0114R001,1995,0.426
0114R001,1995,-0.096
0114R001,1995,0.336
0114R001,1995,-0.02
0114R001,1995,0.918
0114R001,1995,0.051
0114R001,1995,-0.039
0114R001,1995,0.378
0114R001,1995,0.264
0114R001,1995,0.617
0114R001,1995,-0.579
0114R001,1995,0.258
0114R001,1995,0.194
0114R001,1995,0.431
0114R001,1995,0.069
0114R001,1995,0.452
0114R001,1995,0.287
0114R001,1995,0.187
0114R001,1995,0.335
0114R001,1995,-0.498
0114R001,1995,0.202
0114R001,1995,0.451
0114R001,1995,0.54
0114R001,1995,0.46
0114R001,1995,0.627
0114R001,1995,0.256
0114R001,1995,0.6
0114R001,1995,0.195
0114R001,1995,-0.435
0114R001,1995,0.792
0114R001,1995,0.262
0114R001,1995,0.053
0114R001,1995,0.142
0114R001,1995,0.129
0114R001,1995,0.597
0114R001,1995,0.508
0114R001,1995,0.51
0114R001,1995,0.58
0114R001,1995,0.479
0114R001,1995,0.346
0114R001,1995,0.671
0114R001,1995,0.682
0114R001,1995,0.062
0114R001,1995,0.453
0114R001,1995,0.245
0114R001,1995,0.048
0114R001,1995,0.02
0114R001,1995,0.362
0114R001,1995,-0.502
0114R001,1995,-0.1
0114R001,1995,0.53
0114R001,1995,0.28
0114R001,1995,0.143
0114R001,1995,0.256
0114R001,1995,0.495
0114R001,1995,0.353
0114R001,1995,0.256
0114R001,1995,0.221
0114R001,1995,-0.071
0114R001,1995,0.719
0114R001,1995,0.472
0114R001,1995,0.403
0114R001,1995,0.247
0114R001,1995,-0.161
0114R001,1995,0.207
0114R001,1995,0.135
0114R001,1995,0.025
0114R001,1995,0.28
0114R001,1995,0.143
0114R001,1995,-0.013
0114R001,1995,0.123
0114R001,1995,0.454
0114R001,1995,0.005
0114R001,1995,0.035
0114R001,1995,0.426
0114R001,1995,0.651
0114R001,1995,0.336
0114R001,1995,0.258
0114R001,1995,0.262
0114R001,1995,0.323
0114R001,1995,0.426
0114R001,1995,0.519
0114R001,1995,0.52
0114R001,1995,0.123
0114R001,1995,0.215
0114R001,1995,0.304
0114R001,1995,0.5
0114R001,1995,0.597
0114R001,1995,0.494
0114R001,1995,-0.285
0114R001,1995,0.654
0114R001,1995,-0.497
0114R001,1995,0.38
0114R001,1995,0.337
0114R001,1995,0.418
0114R001,1995,0.394
0114R001,1995,0.568
0114R001,1995,0.629
0114R001,1995,0.498
0114R001,1995,0.266
0114R001,1995,-0.055
0114R001,1995,0.266
0114R001,1995,0.158
0114R001,1995,0.635
0114R001,1995,0.65
0114R001,1995,0.202
0114R001,1995,0.795
0114R001,1995,0.05
0114R001,1995,0.521
0114R001,1995,0.345
0114R001,1995,0.328
0114R001,1995,0.423
0114R001,1995,0.278
0114R001,1995,0.505
0114R001,1995,0.425
0114R001,1995,0.342
0114R001,1995,0.474
0114R001,1995,0.375
0114R001,1995,0.262
0114R001,1995,0.357
0114R001,1995,0.186
0114R001,1995,0.676
0114R001,1995,0.07
0114R001,1995,-0.572
0114R001,1995,0.485
0114R001,1995,0.546
0114R001,1995,0.588
0114R001,1995,0.338
0114R001,1995,0.889
0114R001,1995,0.362
0114R001,1995,0.338
0114R001,1995,0.103
0114R001,1995,0.588
0114R001,1995,0.092
0114R001,1995,0.173
0114R001,1995,0.159
0114R001,1995,0.476
0114R001,1995,0.412
0114R001,1995,0.353
0114R001,1995,0.544
0114R001,1995,0.231
0114R001,1995,0.6
0114R001,1995,0.285
0114R001,1995,-0.154
0114R001,1995,0.135
0114R001,1995,0.369
0114R001,1995,0.42
0114R001,1995,0.047
0114R001,1995,0.156
0114R001,1995,0.55
0114R001,1995,0.723
0114R001,1995,0.463
0114R001,1995,0.476
0114R001,1995,0.338
0114R001,1995,0.357
0114R001,1995,0.11
0114R001,1995,0.187
0114R001,1995,0.662
0114R001,1995,0.218
0114R001,1995,0.033
0114R001,1995,0.419
0114R001,1995,0.398
0114R001,1995,0.326
0114R001,1995,0.948
0114R001,1995,-0.022
0114R001,1995,0.601
0114R001,1995,0.279
0114R001,1995,0.363
0114R001,1995,-0.518
0114R001,1995,0.461
0114R001,1995,0.18
0114R001,1995,-0.366
0114R001,1995,0.777
0114R001,1995,0.266
0114R001,1995,0.61
0114R001,1995,0.322
0114R001,1995,0.001
0114R001,1995,0.431
0114R001,1995,0.153
0114R001,1995,-0.005
0114R001,1995,0.461
0114R001,1995,-0.046
0114R001,1995,0.675
0114R001,1995,0.496
0114R001,1995,0.368
0114R001,1995,0.241
0114R001,1995,0.281
0114R001,1995,-0.04
0114R001,1995,0.826
0114R001,1995,-0.034
0114R001,1995,0.252
0114R001,1995,0.114
0114R001,1995,0.104
0114R001,1995,-0.043
0114R001,1995,0.297
0114R001,1995,0.161
0114R001,1995,0.238
0114R001,1995,0.413
0114R001,1995,0.096
0114R001,1995,0.451
0114R001,1995,0.328
0114R001,1995,0.267
0114R001,1995,0.584
0114R001,1995,0.309
0114R001,1995,-0.846
0114R001,1995,0.233
0114R001,1995,0.238
0114R001,1995,0.313
0114R001,1995,0.217
0114R001,1995,0.1
0114R001,1995,0.152
0114R001,1995,0.166
0114R001,1995,-0.148
0114R001,1995,0.735
0114R001,1995,0.269
0114R001,1995,0.001
0114R001,1995,0.137
0114R001,1995,0.116
0114R001,1995,0.615
0114R001,1995,0.194
0114R001,1995,0.466
0114R001,1995,0.304
0114R001,1995,0.334
0114R001,1995,0.214
0114R001,1995,0.284
0114R001,1995,0.263
0114R001,1995,0.717
0114R001,1995,0.286
0114R001,1995,0.052
0114R001,1995,0.952
0114R001,1995,0.42
0114R001,1995,0.104
0114R001,1995,0.151
0114R001,1995,0.323
0114R001,1995,0.26
0114R001,1995,0.127
0114R001,1995,0.603
0114R001,1995,0.387
0114R001,1995,0.738
0114R001,1995,0.318
0114R001,1995,0.47
0114R001,1995,0.345
0114R001,1995,0.27
0114R001,1995,1.044
0114R001,1995,0.482
0114R001,1995,0.545
0114R001,1995,-0.521
0114R001,1995,0.135
0114R001,1995,0.309
0114R001,1995,0.507
0114R001,1995,0.434
0114R001,1995,0.154
0114R001,1995,0.29
0114R001,1995,-0.269
0114R001,1995,0.206
0114R001,1995,0.475
0114R001,1995,0.188
0114R001,1995,0.21
0114R001,1995,0.194
0114R001,1995,0.387
0114R001,1995,0.409
0114R001,1995,0.352
0114R001,1995,0.538
0114R001,1995,-0.11
0114R001,1995,0.418
0114R001,1995,0.319
0114R001,1995,0.337
0114R001,1995,0.488
0114R001,1995,0.328
0114R001,1995,0.387
0114R001,1995,0.259
0114R001,1995,0.164
0114R001,1995,-0.443
0114R001,1995,0.503
0114R001,1995,0.292
0114R001,1995,0.53
0114R001,1995,0.062
0114R001,1995,0.358
0114R001,1995,0.068
0114R001,1995,0.205
0114R001,1995,0.253
0114R001,1995,0.233
0114R001,1995,0.243
0114R001,1995,0.626
0114R001,1995,0.175
0114R001,1995,-0.244
0114R001,1995,1.128
0114R001,1995,0.257
0114R001,1995,0.124
0114R001,1995,0.485
0114R001,1995,0.289
0114R001,1995,0.248
0114R001,1995,0.307
0114R001,1995,0.091
0114R001,1995,0.234
0114R001,1995,-0.155
0114R001,1995,0.596
0114R001,1995,0.365
0114R001,1995,0.652
0114R001,1995,0.639
0114R001,1995,0.445
0114R001,1995,0.011
0114R001,1995,0.16
0114R001,1995,0.418
0114R001,1995,0.6
0114R001,1995,0.257
0114R001,1995,-0.138
0114R001,1995,0.481
0114R001,1995,0.154
0114R001,1995,0.347
0114R001,1995,0.247
0114R001,1995,0.303
0114R001,1995,0.758
0114R001,1995,0.32
0114R001,1995,0.246
0114R001,1995,0.357
0114R001,1995,0.007
0114R001,1995,0.315
0114R001,1995,0.371
0114R001,1995,0.237
0114R001,1995,0.203
0114R001,1995,0.455
0114R001,1995,0.381
0114R001,1995,0.627
0114R001,1995,0.303
0114R001,1995,0.049
0114R001,1995,0.409
0114R001,1995,0.296
0114R001,1995,0.448
0114R001,1995,0.524
0114R001,1995,0.034
0114R001,1995,0.2
