kommun,year,mean_arsmodell
0123,2010,2000.561
0123,2011,2001.395
0123,2012,2002.258
0123,2013,2003.157
0123,2014,2004.18
0123,2015,2005.245
0123,2016,2006.326
0123,2017,2007.388
0123,2018,2008.355
0123,2019,2009.272
0123,2020,2010.12
0123,2021,2010.986
0123,2022,2011.731
0125,1990,1981.765
0125,1991,1982.426
0125,1992,1983.065
0125,1993,1983.643
0125,1994,1984.277
0125,1995,1984.88
0125,1996,1985.711
0125,1997,1986.771
0125,1998,1987.944
0125,1999,1989.154
0125,2000,1990.483
0125,2001,1991.619
0125,2002,1992.669
0125,2003,1993.594
0125,2004,1994.526
0125,2005,1995.542
0125,2006,1996.547
0125,2007,1997.502
0125,2008,1998.085
0125,2009,1998.872
0125,2010,1999.74
0125,2011,2000.541
0125,2012,2001.352
0125,2013,2002.257
0125,2014,2003.226
0125,2015,2004.281
0125,2016,2005.248
0125,2017,2006.27
0125,2018,2007.235
0125,2019,2008.068
0125,2020,2008.931
0125,2021,2009.816
0125,2022,2010.523
0126,1990,1982.106
0126,1991,1982.864
0126,1992,1983.477
0126,1993,1984.123
0126,1994,1984.738
0126,1995,1985.393
0126,1996,1986.161
0126,1997,1987.188
0126,1998,1988.292
0126,1999,1989.446
0126,2000,1990.801
0126,2001,1991.922
0126,2002,1992.981
0126,2003,1993.996
0126,2004,1994.966
0126,2005,1995.954
0126,2006,1996.949
0126,2007,1997.858
0126,2008,1998.514
0126,2009,1999.257
0126,2010,2000.142
0126,2011,2001.098
0126,2012,2001.982
0126,2013,2002.929
0126,2014,2003.884
0126,2015,2004.884
0126,2016,2005.925
0126,2017,2006.973
0126,2018,2007.929
0126,2019,2008.776
0126,2020,2009.602
0126,2021,2010.582
0126,2022,2011.299
0127,1990,1982.594
0127,1991,1983.287
0127,1992,1983.995
0127,1993,1984.605
0127,1994,1985.149
0127,1995,1985.735
0127,1996,1986.415
0127,1997,1987.352
0127,1998,1988.471
0127,1999,1989.505
0127,2000,1990.755
0127,2001,1991.997
0127,2002,1993.17
0127,2003,1994.112
0127,2004,1995.184
0127,2005,1996.176
0127,2006,1997.164
0127,2007,1998.103
0127,2008,1998.767
0127,2009,1999.582
0127,2010,2000.396
0127,2011,2001.346
0127,2012,2002.258
0127,2013,2003.148
0127,2014,2004.112
0127,2015,2005.137
0127,2016,2006.13
0127,2017,2007.156
0127,2018,2008.068
0127,2019,2008.946
0127,2020,2009.752
0127,2021,2010.592
0127,2022,2011.275
0128,1990,1982.589
0128,1991,1983.316
0128,1992,1983.903
0128,1993,1984.468
0128,1994,1985.101
0128,1995,1985.74
0128,1996,1986.501
0128,1997,1987.625
0128,1998,1988.656
0128,1999,1989.887
0128,2000,1991.137
0128,2001,1992.378
0128,2002,1993.578
0128,2003,1994.567
0128,2004,1995.62
0128,2005,1996.577
0128,2006,1997.608
0128,2007,1998.57
0128,2008,1999.292
0128,2009,2000.088
0128,2010,2001.0
0128,2011,2001.778
0128,2012,2002.702
0128,2013,2003.801
0128,2014,2004.84
0128,2015,2005.908
0128,2016,2006.965
0128,2017,2008.01
0128,2018,2009.092
0128,2019,2009.878
0128,2020,2010.713
0128,2021,2011.585
0128,2022,2012.181
0136,1990,1982.055
0136,1991,1982.71
0136,1992,1983.496
0136,1993,1984.076
0136,1994,1984.637
0136,1995,1985.202
0136,1996,1985.917
0136,1997,1986.927
0136,1998,1987.99
0136,1999,1989.187
0136,2000,1990.503
0136,2001,1991.748
0136,2002,1992.962
0136,2003,1994.032
0136,2004,1995.013
0136,2005,1996.019
0136,2006,1996.951
0136,2007,1997.912
0136,2008,1998.581
0136,2009,1999.292
0136,2010,2000.076
0136,2011,2000.939
0136,2012,2001.8
0136,2013,2002.772
0136,2014,2003.767
0136,2015,2004.842
0136,2016,2005.958
0136,2017,2007.012
0136,2018,2007.97
0136,2019,2008.856
0136,2020,2009.662
0136,2021,2010.555
0136,2022,2011.185
0138,1990,1982.392
0138,1991,1983.19
0138,1992,1983.834
0138,1993,1984.447
0138,1994,1985.067
0138,1995,1985.698
0138,1996,1986.433
0138,1997,1987.427
0138,1998,1988.611
0138,1999,1989.733
0138,2000,1991.051
0138,2001,1992.272
0138,2002,1993.386
0138,2003,1994.319
0138,2004,1995.292
0138,2005,1996.253
0138,2006,1997.242
0138,2007,1998.168
0138,2008,1998.829
0138,2009,1999.544
0138,2010,2000.363
0138,2011,2001.281
0138,2012,2002.092
0138,2013,2003.016
0138,2014,2004.039
0138,2015,2005.132
0138,2016,2006.194
0138,2017,2007.197
0138,2018,2008.192
0138,2019,2009.083
0138,2020,2010.052
0138,2021,2010.993
0138,2022,2011.658
0139,1990,1982.224
0139,1991,1982.911
0139,1992,1983.49
0139,1993,1984.107
0139,1994,1984.674
0139,1995,1985.268
0139,1996,1985.938
0139,1997,1986.941
0139,1998,1988.258
0139,1999,1989.418
0139,2000,1990.619
0139,2001,1991.824
0139,2002,1992.927
0139,2003,1993.931
0139,2004,1994.914
0139,2005,1995.924
0139,2006,1996.875
0139,2007,1997.843
0139,2008,1998.46
0139,2009,1999.317
0139,2010,2000.17
0139,2011,2001.046
0139,2012,2001.866
0139,2013,2002.773
0139,2014,2003.804
0139,2015,2004.817
0139,2016,2005.842
0139,2017,2006.936
0139,2018,2007.845
0139,2019,2008.721
0139,2020,2009.544
0139,2021,2010.388
0139,2022,2011.097
0140,1990,1982.36
0140,1991,1983.253
0140,1992,1983.846
0140,1993,1984.324
0140,1994,1984.955
0140,1995,1985.371
0140,1996,1986.2
0140,1997,1987.308
0140,1998,1988.364
0140,1999,1989.533
0140,2000,1990.781
0140,2001,1991.551
0140,2002,1992.424
0140,2003,1993.388
0140,2004,1994.434
0140,2005,1995.543
0140,2006,1996.674
0140,2007,1998.202
0140,2008,1998.803
0140,2009,1999.561
0140,2010,2000.37
0140,2011,2001.268
0140,2012,2002.168
0140,2013,2003.057
0140,2014,2004.027
0140,2015,2005.061
0140,2016,2006.14
0140,2017,2007.321
0140,2018,2008.336
0140,2019,2009.267
0140,2020,2010.077
0140,2021,2011.04
0140,2022,2011.684
0160,1990,1982.74
0160,1991,1983.446
0160,1992,1984.124
0160,1993,1984.897
0160,1994,1985.599
0160,1995,1986.273
0160,1996,1987.225
0160,1997,1988.381
0160,1998,1989.541
0160,1999,1990.746
0160,2000,1992.03
0160,2001,1993.178
0160,2002,1994.147
0160,2003,1995.117
0160,2004,1996.105
0160,2005,1997.107
0160,2006,1998.115
0160,2007,1999.019
0160,2008,1999.697
0160,2009,2000.456
0160,2010,2001.316
0160,2011,2002.218
0160,2012,2003.169
0160,2013,2004.08
0160,2014,2005.07
0160,2015,2006.18
0160,2016,2007.232
0160,2017,2008.295
0160,2018,2009.225
0160,2019,2010.124
0160,2020,2011.065
0160,2021,2012.025
0160,2022,2012.775
0162,1990,1982.467
0162,1991,1983.22
0162,1992,1983.918
0162,1993,1984.657
0162,1994,1985.477
0162,1995,1986.196
0162,1996,1987.271
0162,1997,1988.34
0162,1998,1989.49
0162,1999,1990.599
0162,2000,1991.885
0162,2001,1992.848
0162,2002,1993.838
0162,2003,1994.773
0162,2004,1995.764
0162,2005,1996.807
0162,2006,1997.763
0162,2007,1998.737
0162,2008,1999.408
0162,2009,2000.153
0162,2010,2001.043
0162,2011,2001.928
0162,2012,2002.749
0162,2013,2003.712
0162,2014,2004.678
0162,2015,2005.714
0162,2016,2006.73
0162,2017,2007.658
0162,2018,2008.587
0162,2019,2009.539
0162,2020,2010.453
0162,2021,2011.335
0162,2022,2012.095
0163,1990,1982.438
0163,1991,1983.186
0163,1992,1983.833
0163,1993,1984.477
0163,1994,1985.168
0163,1995,1985.807
0163,1996,1986.75
0163,1997,1987.829
0163,1998,1989.01
0163,1999,1990.137
0163,2000,1991.514
0163,2001,1992.648
0163,2002,1993.714
0163,2003,1994.672
0163,2004,1995.591
0163,2005,1996.538
0163,2006,1997.581
0163,2007,1998.505
0163,2008,1999.187
0163,2009,1999.977
0163,2010,2000.819
0163,2011,2001.769
0163,2012,2002.666
0163,2013,2003.577
0163,2014,2004.572
0163,2015,2005.632
0163,2016,2006.702
0163,2017,2007.72
0163,2018,2008.672
0163,2019,2009.528
0163,2020,2010.441
0163,2021,2011.342
0163,2022,2012.095
0180,1990,1981.775
0180,1991,1982.48
0180,1992,1983.157
0180,1993,1983.796
0180,1994,1984.445
0180,1995,1985.102
0180,1996,1985.921
0180,1997,1986.933
0180,1998,1988.033
0180,1999,1989.127
0180,2000,1990.409
0180,2001,1991.514
0180,2002,1992.587
0180,2003,1993.585
0180,2004,1994.587
0180,2005,1995.583
0180,2006,1996.604
0180,2007,1997.568
0180,2008,1998.285
0180,2009,1999.097
0180,2010,1999.968
0180,2011,2000.89
0180,2012,2001.74
0180,2013,2002.648
0180,2014,2003.655
0180,2015,2004.71
0180,2016,2005.741
0180,2017,2006.722
0180,2018,2007.632
0180,2019,2008.512
0180,2020,2009.456
0180,2021,2010.427
0180,2022,2011.098
0181,1990,1982.125
0181,1991,1982.853
0181,1992,1983.643
0181,1993,1984.258
0181,1994,1984.837
0181,1995,1985.49
0181,1996,1986.254
0181,1997,1987.251
0181,1998,1988.374
0181,1999,1989.358
0181,2000,1990.607
0181,2001,1991.705
0181,2002,1992.816
0181,2003,1993.847
0181,2004,1994.787
0181,2005,1995.789
0181,2006,1996.76
0181,2007,1997.673
0181,2008,1998.378
0181,2009,1999.169
0181,2010,1999.952
0181,2011,2000.846
0181,2012,2001.789
0181,2013,2002.693
0181,2014,2003.701
0181,2015,2004.704
0181,2016,2005.763
0181,2017,2006.753
0181,2018,2007.787
0181,2019,2008.722
0181,2020,2009.568
0181,2021,2010.44
0181,2022,2011.08
0182,1990,1982.375
0182,1991,1983.169
0182,1992,1983.838
0182,1993,1984.473
0182,1994,1985.132
0182,1995,1985.862
0182,1996,1986.694
0182,1997,1987.69
0182,1998,1988.852
0182,1999,1989.961
0182,2000,1991.299
0182,2001,1992.419
0182,2002,1993.485
0182,2003,1994.578
0182,2004,1995.602
0182,2005,1996.636
0182,2006,1997.675
0182,2007,1998.677
0182,2008,1999.301
0182,2009,2000.107
0182,2010,2000.97
0182,2011,2001.923
0182,2012,2002.789
0182,2013,2003.754
0182,2014,2004.722
0182,2015,2005.809
0182,2016,2006.823
0182,2017,2007.83
0182,2018,2008.792
0182,2019,2009.736
0182,2020,2010.634
0182,2021,2011.655
0182,2022,2012.412
0183,1990,1981.591
0183,1991,1982.357
0183,1992,1983.093
0183,1993,1983.627
0183,1994,1984.269
0183,1995,1984.883
0183,1996,1985.693
0183,1997,1986.766
0183,1998,1987.928
0183,1999,1989.121
0183,2000,1990.43
0183,2001,1991.63
0183,2002,1992.685
0183,2003,1993.654
0183,2004,1994.557
0183,2005,1995.578
0183,2006,1996.646
0183,2007,1997.68
0183,2008,1998.335
0183,2009,1999.238
0183,2010,2000.124
0183,2011,2001.111
0183,2012,2002.012
0183,2013,2002.998
0183,2014,2004.059
0183,2015,2005.139
0183,2016,2006.236
0183,2017,2007.313
0183,2018,2008.366
0183,2019,2009.296
0183,2020,2010.238
0183,2021,2011.226
0183,2022,2011.911
0184,1990,1981.987
0184,1991,1982.722
0184,1992,1983.377
0184,1993,1984.034
0184,1994,1984.708
0184,1995,1985.389
0184,1996,1986.199
0184,1997,1987.151
0184,1998,1988.34
0184,1999,1989.473
0184,2000,1990.655
0184,2001,1991.938
0184,2002,1993.05
0184,2003,1993.997
0184,2004,1995.014
0184,2005,1996.1
0184,2006,1997.15
0184,2007,1998.237
0184,2008,1998.916
0184,2009,1999.792
0184,2010,2000.707
0184,2011,2001.586
0184,2012,2002.461
0184,2013,2003.397
0184,2014,2004.42
0184,2015,2005.544
0184,2016,2006.606
0184,2017,2007.592
0184,2018,2008.512
0184,2019,2009.439
0184,2020,2010.424
0184,2021,2011.376
0184,2022,2012.129
0186,1990,1982.817
0186,1991,1983.541
0186,1992,1984.167
0186,1993,1984.841
0186,1994,1985.547
0186,1995,1986.297
0186,1996,1987.218
0186,1997,1988.212
0186,1998,1989.321
0186,1999,1990.481
0186,2000,1991.768
0186,2001,1992.885
0186,2002,1993.881
0186,2003,1994.787
0186,2004,1995.794
0186,2005,1996.813
0186,2006,1997.828
0186,2007,1998.772
0186,2008,1999.454
0186,2009,2000.241
0186,2010,2001.102
0186,2011,2002.006
0186,2012,2002.865
0186,2013,2003.79
0186,2014,2004.751
0186,2015,2005.786
0186,2016,2006.778
0186,2017,2007.789
0186,2018,2008.708
0186,2019,2009.667
0186,2020,2010.627
0186,2021,2011.569
0186,2022,2012.299
0187,1990,1981.917
0187,1991,1982.656
0187,1992,1983.255
0187,1993,1983.911
0187,1994,1984.642
0187,1995,1985.203
0187,1996,1986.117
0187,1997,1987.301
0187,1998,1988.373
0187,1999,1989.534
0187,2000,1990.844
0187,2001,1992.072
0187,2002,1993.286
0187,2003,1994.349
0187,2004,1995.327
0187,2005,1996.392
0187,2006,1997.463
0187,2007,1998.473
0187,2008,1999.196
0187,2009,2000.018
0187,2010,2000.852
0187,2011,2001.835
0187,2012,2002.67
0187,2013,2003.614
0187,2014,2004.532
0187,2015,2005.571
0187,2016,2006.57
0187,2017,2007.585
0187,2018,2008.589
0187,2019,2009.461
0187,2020,2010.291
0187,2021,2011.213
0187,2022,2011.981
0188,1990,1981.387
0188,1991,1982.114
0188,1992,1982.752
0188,1993,1983.322
0188,1994,1983.894
0188,1995,1984.479
0188,1996,1985.23
0188,1997,1986.189
0188,1998,1987.263
0188,1999,1988.312
0188,2000,1989.383
0188,2001,1990.649
0188,2002,1991.7
0188,2003,1992.678
0188,2004,1993.68
0188,2005,1994.639
0188,2006,1995.648
0188,2007,1996.567
0188,2008,1997.246
0188,2009,1998.007
0188,2010,1998.79
0188,2011,1999.614
0188,2012,2000.444
0188,2013,2001.305
0188,2014,2002.265
0188,2015,2003.257
0188,2016,2004.283
0188,2017,2005.3
0188,2018,2006.237
0188,2019,2007.038
0188,2020,2007.761
0188,2021,2008.639
0188,2022,2009.226
0191,1990,1981.873
0191,1991,1982.599
0191,1992,1983.259
0191,1993,1983.954
0191,1994,1984.529
0191,1995,1985.184
0191,1996,1986.022
0191,1997,1987.066
0191,1998,1988.216
0191,1999,1989.316
0191,2000,1990.582
0191,2001,1991.749
0191,2002,1992.836
0191,2003,1993.783
0191,2004,1994.76
0191,2005,1995.79
0191,2006,1996.805
0191,2007,1997.753
0191,2008,1998.484
0191,2009,1999.26
0191,2010,2000.028
0191,2011,2000.917
0191,2012,2001.822
0191,2013,2002.657
0191,2014,2003.68
0191,2015,2004.722
0191,2016,2005.811
0191,2017,2006.866
0191,2018,2007.806
0191,2019,2008.725
0191,2020,2009.462
0191,2021,2010.299
0191,2022,2011.022
0192,1990,1981.689
0192,1991,1982.438
0192,1992,1983.044
0192,1993,1983.594
0192,1994,1984.154
0192,1995,1984.659
0192,1996,1985.414
0192,1997,1986.343
0192,1998,1987.472
0192,1999,1988.649
0192,2000,1989.781
0192,2001,1990.866
0192,2002,1991.968
0192,2003,1993.123
0192,2004,1994.139
0192,2005,1995.12
0192,2006,1996.099
0192,2007,1997.126
0192,2008,1997.801
0192,2009,1998.513
0192,2010,1999.37
0192,2011,2000.229
0192,2012,2000.963
0192,2013,2001.737
0192,2014,2002.865
0192,2015,2003.861
0192,2016,2004.905
0192,2017,2005.878
0192,2018,2006.802
0192,2019,2007.62
0192,2020,2008.359
0192,2021,2009.211
0192,2022,2009.905
0305,1990,1982.501
0305,1991,1983.07
0305,1992,1983.542
0305,1993,1983.945
0305,1994,1984.805
0305,1995,1985.447
0305,1996,1986.176
0305,1997,1987.284
0305,1998,1988.461
0305,1999,1989.636
0305,2000,1990.884
0305,2001,1991.941
0305,2002,1992.981
0305,2003,1993.896
0305,2004,1994.879
0305,2005,1995.831
0305,2006,1996.76
0305,2007,1997.715
0305,2008,1998.37
0305,2009,1999.126
0305,2010,1999.904
0305,2011,2000.73
0305,2012,2001.568
0305,2013,2002.469
0305,2014,2003.462
0305,2015,2004.497
0305,2016,2005.531
0305,2017,2006.436
0305,2018,2007.396
0305,2019,2008.298
0305,2020,2009.055
0305,2021,2009.999
0305,2022,2010.576
0319,1990,1980.85
0319,1991,1981.709
0319,1992,1982.313
0319,1993,1983.021
0319,1994,1983.724
0319,1995,1984.247
0319,1996,1985.102
0319,1997,1985.987
0319,1998,1987.001
0319,1999,1988.124
0319,2000,1989.078
0319,2001,1990.086
0319,2002,1990.99
0319,2003,1992.135
0319,2004,1993.014
0319,2005,1994.03
0319,2006,1995.08
0319,2007,1996.122
0319,2008,1996.897
0319,2009,1997.641
0319,2010,1998.527
0319,2011,1999.32
0319,2012,2000.073
0319,2013,2000.927
0319,2014,2001.765
0319,2015,2002.818
0319,2016,2003.821
0319,2017,2004.844
0319,2018,2005.721
0319,2019,2006.577
0319,2020,2007.377
0319,2021,2008.107
0319,2022,2008.662
0330,1990,1981.815
0330,1991,1982.426
0330,1992,1983.097
0330,1993,1983.641
0330,1994,1984.112
0330,1995,1984.796
0330,1996,1985.556
0330,1997,1986.523
0330,1998,1987.485
0330,1999,1988.576
0330,2000,1989.712
0330,2001,1990.728
0330,2002,1991.939
0330,2003,1993.021
0330,2004,1994.028
0330,2005,1995.113
0330,2006,1996.188
0330,2007,1997.177
0330,2008,1997.93
0330,2009,1998.719
0330,2010,1999.63
0330,2011,2000.454
0330,2012,2001.362
0330,2013,2002.3
0330,2014,2003.344
0330,2015,2004.344
0330,2016,2005.524
0330,2017,2006.547
0330,2018,2007.365
0330,2019,2008.249
0330,2020,2009.055
0330,2021,2009.922
0330,2022,2010.555
0331,1990,1980.902
0331,1991,1981.714
0331,1992,1982.309
0331,1993,1982.838
0331,1994,1983.298
0331,1995,1983.816
0331,1996,1984.524
0331,1997,1985.329
0331,1998,1986.199
0331,1999,1987.203
0331,2000,1988.128
0331,2001,1989.138
0331,2002,1989.985
0331,2003,1990.928
0331,2004,1991.818
0331,2005,1992.89
0331,2006,1993.849
0331,2007,1994.776
0331,2008,1995.358
0331,2009,1996.134
0331,2010,1996.874
0331,2011,1997.606
0331,2012,1998.48
0331,2013,1999.312
0331,2014,2000.211
0331,2015,2001.205
0331,2016,2002.16
0331,2017,2003.113
0331,2018,2003.904
0331,2019,2004.603
0331,2020,2005.25
0331,2021,2006.084
0331,2022,2006.641
0360,1990,1980.509
0360,1991,1981.201
0360,1992,1981.873
0360,1993,1982.42
0360,1994,1982.967
0360,1995,1983.428
0360,1996,1984.098
0360,1997,1985.133
0360,1998,1986.036
0360,1999,1986.951
0360,2000,1987.94
0360,2001,1988.974
0360,2002,1990.008
0360,2003,1990.945
0360,2004,1991.847
0360,2005,1992.819
0360,2006,1993.833
0360,2007,1994.778
0360,2008,1995.556
0360,2009,1996.31
0360,2010,1997.095
0360,2011,1998.067
0360,2012,1998.899
0360,2013,1999.809
0360,2014,2000.7
0360,2015,2001.617
0360,2016,2002.554
0360,2017,2003.583
0360,2018,2004.528
0360,2019,2005.295
0360,2020,2006.114
0360,2021,2006.79
0360,2022,2007.421
0380,1990,1981.165
0380,1991,1981.91
0380,1992,1982.595
0380,1993,1983.198
0380,1994,1983.809
0380,1995,1984.417
0380,1996,1985.173
0380,1997,1986.188
0380,1998,1987.259
0380,1999,1988.34
0380,2000,1989.534
0380,2001,1990.714
0380,2002,1991.767
0380,2003,1992.819
0380,2004,1993.832
0380,2005,1994.799
0380,2006,1995.845
0380,2007,1996.853
0380,2008,1997.543
0380,2009,1998.38
0380,2010,1999.242
0380,2011,2000.204
0380,2012,2001.103
0380,2013,2002.047
0380,2014,2003.049
0380,2015,2004.043
0380,2016,2005.055
0380,2017,2006.063
0380,2018,2006.981
0380,2019,2007.836
0380,2020,2008.66
0380,2021,2009.537
0380,2022,2010.239
0381,1990,1981.493
0381,1991,1982.272
0381,1992,1982.941
0381,1993,1983.583
0381,1994,1984.086
0381,1995,1984.703
0381,1996,1985.439
0381,1997,1986.465
0381,1998,1987.495
0381,1999,1988.502
0381,2000,1989.462
0381,2001,1990.672
0381,2002,1991.749
0381,2003,1992.744
0381,2004,1993.698
0381,2005,1994.696
0381,2006,1995.672
0381,2007,1996.659
0381,2008,1997.304
0381,2009,1998.112
0381,2010,1998.94
0381,2011,1999.851
0381,2012,2000.711
0381,2013,2001.596
0381,2014,2002.567
0381,2015,2003.567
0381,2016,2004.555
0381,2017,2005.489
0381,2018,2006.369
0381,2019,2007.173
0381,2020,2007.986
0381,2021,2008.801
0381,2022,2009.405
0382,1990,1980.511
0382,1991,1981.322
0382,1992,1982.02
0382,1993,1982.518
0382,1994,1983.1
0382,1995,1983.665
0382,1996,1984.349
0382,1997,1985.227
0382,1998,1986.268
0382,1999,1987.166
0382,2000,1988.177
0382,2001,1989.26
0382,2002,1990.251
0382,2003,1991.321
0382,2004,1992.303
0382,2005,1993.332
0382,2006,1994.379
0382,2007,1995.349
0382,2008,1996.096
0382,2009,1996.805
0382,2010,1997.568
0382,2011,1998.484
0382,2012,1999.401
0382,2013,2000.333
0382,2014,2001.224
0382,2015,2002.153
0382,2016,2003.143
0382,2017,2004.156
0382,2018,2005.059
0382,2019,2005.87
0382,2020,2006.583
0382,2021,2007.35
0382,2022,2007.909
0428,1990,1981.043
0428,1991,1981.825
0428,1992,1982.417
0428,1993,1983.002
0428,1994,1983.57
0428,1995,1984.106
0428,1996,1984.819
0428,1997,1985.777
0428,1998,1986.698
0428,1999,1987.662
0428,2000,1988.658
0428,2001,1989.625
0428,2002,1990.591
0428,2003,1991.561
0428,2004,1992.575
0428,2005,1993.644
0428,2006,1994.772
0428,2007,1995.694
0428,2008,1996.29
0428,2009,1997.037
0428,2010,1997.752
0428,2011,1998.646
0428,2012,1999.504
0428,2013,2000.266
0428,2014,2001.121
0428,2015,2001.967
0428,2016,2002.812
0428,2017,2003.771
0428,2018,2004.757
0428,2019,2005.353
0428,2020,2006.181
0428,2021,2006.937
0428,2022,2007.545
0461,1990,1981.938
0461,1991,1982.692
0461,1992,1983.21
0461,1993,1983.74
0461,1994,1984.307
0461,1995,1984.777
0461,1996,1985.552
0461,1997,1986.413
0461,1998,1987.42
0461,1999,1988.459
0461,2000,1989.508
0461,2001,1990.575
0461,2002,1991.755
0461,2003,1992.817
0461,2004,1993.821
0461,2005,1994.757
0461,2006,1995.836
0461,2007,1996.89
0461,2008,1997.525
0461,2009,1998.187
0461,2010,1999.105
0461,2011,2000.0
0461,2012,2000.752
0461,2013,2001.583
0461,2014,2002.547
0461,2015,2003.564
0461,2016,2004.544
0461,2017,2005.463
0461,2018,2006.497
0461,2019,2007.3
0461,2020,2008.125
0461,2021,2008.922
0461,2022,2009.61
0480,1990,1981.811
0480,1991,1982.582
0480,1992,1983.28
0480,1993,1983.869
0480,1994,1984.48
0480,1995,1985.081
0480,1996,1985.869
0480,1997,1986.842
0480,1998,1987.901
0480,1999,1988.936
0480,2000,1990.054
0480,2001,1991.02
0480,2002,1992.02
0480,2003,1993.1
0480,2004,1994.168
0480,2005,1995.219
0480,2006,1996.218
0480,2007,1997.148
0480,2008,1997.855
0480,2009,1998.6
0480,2010,1999.396
0480,2011,2000.365
0480,2012,2001.191
0480,2013,2002.056
0480,2014,2002.995
0480,2015,2004.007
0480,2016,2005.065
0480,2017,2006.101
0480,2018,2007.114
0480,2019,2007.872
0480,2020,2008.64
0480,2021,2009.46
0480,2022,2010.044
0481,1990,1981.957
0481,1991,1982.783
0481,1992,1983.527
0481,1993,1984.271
0481,1994,1984.914
0481,1995,1985.567
0481,1996,1986.326
0481,1997,1987.331
0481,1998,1988.312
0481,1999,1989.349
0481,2000,1990.526
0481,2001,1991.388
0481,2002,1992.304
0481,2003,1993.484
0481,2004,1994.531
0481,2005,1995.64
0481,2006,1996.596
0481,2007,1997.557
0481,2008,1998.312
0481,2009,1999.033
0481,2010,1999.781
0481,2011,2000.702
0481,2012,2001.582
0481,2013,2002.396
0481,2014,2003.365
0481,2015,2004.435
0481,2016,2005.356
0481,2017,2006.428
0481,2018,2007.377
0481,2019,2008.293
0481,2020,2009.055
0481,2021,2009.841
0481,2022,2010.427
0482,1990,1981.577
0482,1991,1982.348
0482,1992,1983.101
0482,1993,1983.645
0482,1994,1984.15
0482,1995,1984.673
0482,1996,1985.269
0482,1997,1986.123
0482,1998,1987.155
0482,1999,1988.143
0482,2000,1989.023
0482,2001,1990.229
0482,2002,1991.444
0482,2003,1992.358
0482,2004,1993.304
0482,2005,1994.363
