kommun,year,antal
0123,2019,78379
0123,2020,79467
0123,2021,81172
0123,2022,83168
0125,1990,18663
0125,1991,19082
0125,1992,19848
0125,1993,20272
0125,1994,20539
0125,1995,20784
0125,1996,21012
0125,1997,21208
0125,1998,21315
0125,1999,21891
0125,2000,22218
0125,2001,22581
0125,2002,22884
0125,2003,23250
0125,2004,23529
0125,2005,23942
0125,2006,24219
0125,2007,24572
0125,2008,24658
0125,2009,24970
0125,2010,25278
0125,2011,25608
0125,2012,25994
0125,2013,26157
0125,2014,26493
0125,2015,26753
0125,2016,27155
0125,2017,27493
0125,2018,28011
0125,2019,28219
0125,2020,28375
0125,2021,28648
0125,2022,28643
0126,1990,73269
0126,1991,73607
0126,1992,74386
0126,1993,75114
0126,1994,75999
0126,1995,76959
0126,1996,78471
0126,1997,79746
0126,1998,81056
0126,1999,82622
0126,2000,84287
0126,2001,85426
0126,2002,86166
0126,2003,86818
0126,2004,87365
0126,2005,88364
0126,2006,89577
0126,2007,91012
0126,2008,93275
0126,2009,94746
0126,2010,96372
0126,2011,97805
0126,2012,99600
0126,2013,101003
0126,2014,102484
0126,2015,103523
0126,2016,105632
0126,2017,107913
0126,2018,109356
0126,2019,110380
0126,2020,110578
0126,2021,111199
0126,2022,111502
0127,1990,67936
0127,1991,68292
0127,1992,69165
0127,1993,68788
0127,1994,68740
0127,1995,69177
0127,1996,70392
0127,1997,70490
0127,1998,70699
0127,1999,71908
0127,2000,72852
0127,2001,73828
0127,2002,74865
0127,2003,75018
0127,2004,75390
0127,2005,76077
0127,2006,76790
0127,2007,78041
0127,2008,78917
0127,2009,79923
0127,2010,81262
0127,2011,83114
0127,2012,84546
0127,2013,85676
0127,2014,86863
0127,2015,87215
0127,2016,88289
0127,2017,89259
0127,2018,90228
0127,2019,91447
0127,2020,91543
0127,2021,91756
0127,2022,91518
0128,1990,12306
0128,1991,12530
0128,1992,12685
0128,1993,12849
0128,1994,12640
0128,1995,12845
0128,1996,12895
0128,1997,13019
0128,1998,13151
0128,1999,13451
0128,2000,13746
0128,2001,13813
0128,2002,13852
0128,2003,14035
0128,2004,14107
0128,2005,14311
0128,2006,14677
0128,2007,15015
0128,2008,15122
0128,2009,15257
0128,2010,15337
0128,2011,15620
0128,2012,15788
0128,2013,15900
0128,2014,16032
0128,2015,16297
0128,2016,16469
0128,2017,16522
0128,2018,16613
0128,2019,16568
0128,2020,16745
0128,2021,17003
0128,2022,17068
0136,1990,62517
0136,1991,63332
0136,1992,63918
0136,1993,63732
0136,1994,64268
0136,1995,65482
0136,1996,65894
0136,1997,66498
0136,1998,67543
0136,1999,68411
0136,2000,69443
0136,2001,70183
0136,2002,70645
0136,2003,71119
0136,2004,71099
0136,2005,71546
0136,2006,72540
0136,2007,73167
0136,2008,74374
0136,2009,75549
0136,2010,76298
0136,2011,77450
0136,2012,78465
0136,2013,79892
0136,2014,81224
0136,2015,82583
0136,2016,84240
0136,2017,86449
0136,2018,88199
0136,2019,90031
0136,2020,91503
0136,2021,93286
0136,2022,95051
0138,1990,33712
0138,1991,34111
0138,1992,34597
0138,1993,34988
0138,1994,35799
0138,1995,36507
0138,1996,37043
0138,1997,37503
0138,1998,37969
0138,1999,38497
0138,2000,38979
0138,2001,39330
0138,2002,39619
0138,2003,40002
0138,2004,40493
0138,2005,41005
0138,2006,41301
0138,2007,41841
0138,2008,42124
0138,2009,42389
0138,2010,42738
0138,2011,43089
0138,2012,43514
0138,2013,43975
0138,2014,45058
0138,2015,45813
0138,2016,46674
0138,2017,46850
0138,2018,47512
0138,2019,47808
0138,2020,48126
0138,2021,48469
0138,2022,48535
0139,1990,20006
0139,1991,20115
0139,1992,20085
0139,1993,19705
0139,1994,19843
0139,1995,19950
0139,1996,20131
0139,1997,20300
0139,1998,20440
0139,1999,20682
0139,2000,20833
0139,2001,21036
0139,2002,21126
0139,2003,21207
0139,2004,21293
0139,2005,21269
0139,2006,21556
0139,2007,22115
0139,2008,22572
0139,2009,23080
0139,2010,23542
0139,2011,23825
0139,2012,24159
0139,2013,24481
0139,2014,25037
0139,2015,25491
0139,2016,26401
0139,2017,27183
0139,2018,28233
0139,2019,28746
0139,2020,29517
0139,2021,30292
0139,2022,30932
0140,1990,6887
0140,1991,7008
0140,1992,7319
0140,1993,7390
0140,1994,7426
0140,1995,7422
0140,1996,7454
0140,1997,7595
0140,1998,7716
0140,1999,7869
0140,2000,8046
0140,2001,8083
0140,2002,8197
0140,2003,8260
0140,2004,8317
0140,2005,8343
0140,2006,8595
0140,2007,8911
0140,2008,9020
0140,2009,9210
0140,2010,9320
0140,2011,9319
0140,2012,9428
0140,2013,9503
0140,2014,9787
0140,2015,10163
0140,2016,10381
0140,2017,10606
0140,2018,10873
0140,2019,10958
0140,2020,11154
0140,2021,11426
0140,2022,11572
0160,1990,55553
0160,1991,56464
0160,1992,57145
0160,1993,57784
0160,1994,58501
0160,1995,58645
0160,1996,59292
0160,1997,59670
0160,1998,60138
0160,1999,60166
0160,2000,60082
0160,2001,60127
0160,2002,60095
0160,2003,60067
0160,2004,60306
0160,2005,60432
0160,2006,60829
0160,2007,61427
0160,2008,62050
0160,2009,62775
0160,2010,63523
0160,2011,64272
0160,2012,65037
0160,2013,65916
0160,2014,66925
0160,2015,67841
0160,2016,68925
0160,2017,69898
0160,2018,70829
0160,2019,71252
0160,2020,72092
0160,2021,73258
0160,2022,74370
0162,1990,27548
0162,1991,27523
0162,1992,27570
0162,1993,28049
0162,1994,28469
0162,1995,28564
0162,1996,28778
0162,1997,29233
0162,1998,29550
0162,1999,29560
0162,2000,29501
0162,2001,29557
0162,2002,29677
0162,2003,29814
0162,2004,30018
0162,2005,30125
0162,2006,30396
0162,2007,30666
0162,2008,30737
0162,2009,31043
0162,2010,31214
0162,2011,31658
0162,2012,31814
0162,2013,32048
0162,2014,32099
0162,2015,32206
0162,2016,32420
0162,2017,32657
0162,2018,32937
0162,2019,32598
0162,2020,32452
0162,2021,32536
0162,2022,32396
0163,1990,50746
0163,1991,51188
0163,1992,51891
0163,1993,52495
0163,1994,53411
0163,1995,54120
0163,1996,55012
0163,1997,55863
0163,1998,56677
0163,1999,57235
0163,2000,57678
0163,2001,57896
0163,2002,58119
0163,2003,58472
0163,2004,58468
0163,2005,58887
0163,2006,60020
0163,2007,60777
0163,2008,61521
0163,2009,62695
0163,2010,64187
0163,2011,65387
0163,2012,66301
0163,2013,67517
0163,2014,68632
0163,2015,69472
0163,2016,70171
0163,2017,70931
0163,2018,71532
0163,2019,72802
0163,2020,72857
0163,2021,73867
0163,2022,74836
0180,1990,666869
0180,1991,672750
0180,1992,679013
0180,1993,687493
0180,1994,698966
0180,1995,707030
0180,1996,714543
0180,1997,723577
0180,1998,732672
0180,1999,740473
0180,2000,747182
0180,2001,751792
0180,2002,754849
0180,2003,758192
0180,2004,761105
0180,2005,766249
0180,2006,775713
0180,2007,787007
0180,2008,801931
0180,2009,820746
0180,2010,839197
0180,2011,855541
0180,2012,871200
0180,2013,886425
0180,2014,900080
0180,2015,911313
0180,2016,922550
0180,2017,935893
0180,2018,947189
0180,2019,958402
0180,2020,959257
0180,2021,961634
0180,2022,966119
0181,1990,72307
0181,1991,72384
0181,1992,72283
0181,1993,72195
0181,1994,74122
0181,1995,74623
0181,1996,74834
0181,1997,75166
0181,1998,75648
0181,1999,76452
0181,2000,77716
0181,2001,78607
0181,2002,79426
0181,2003,78820
0181,2004,79748
0181,2005,79860
0181,2006,81315
0181,2007,83057
0181,2008,84112
0181,2009,84573
0181,2010,85502
0181,2011,86805
0181,2012,88368
0181,2013,89838
0181,2014,90886
0181,2015,91695
0181,2016,93003
0181,2017,94244
0181,2018,95332
0181,2019,96680
0181,2020,97593
0181,2021,98418
0181,2022,99289
0182,1990,63516
0182,1991,64791
0182,1992,65763
0182,1993,67036
0182,1994,68796
0182,1995,69804
0182,1996,70876
0182,1997,71947
0182,1998,72797
0182,1999,73748
0182,2000,74754
0182,2001,75532
0182,2002,76400
0182,2003,77220
0182,2004,78444
0182,2005,79947
0182,2006,81927
0182,2007,83712
0182,2008,85048
0182,2009,87424
0182,2010,89496
0182,2011,90905
0182,2012,92051
0182,2013,93369
0182,2014,95096
0182,2015,96995
0182,2016,98295
0182,2017,100064
0182,2018,102386
0182,2019,103843
0182,2020,105099
0182,2021,106799
0182,2022,107930
0183,1990,30912
0183,1991,30584
0183,1992,30454
0183,1993,30929
0183,1994,31237
0183,1995,31635
0183,1996,32079
0183,1997,32316
0183,1998,32704
0183,1999,33270
0183,2000,33751
0183,2001,33869
0183,2002,33688
0183,2003,33618
0183,2004,33682
0183,2005,33829
0183,2006,34191
0183,2007,34652
0183,2008,35627
0183,2009,37210
0183,2010,38123
0183,2011,38955
0183,2012,40146
0183,2013,41899
0183,2014,43244
0183,2015,45289
0183,2016,46892
0183,2017,48438
0183,2018,49486
0183,2019,51244
0183,2020,51613
0183,2021,52338
0183,2022,52740
0184,1990,51331
0184,1991,51923
0184,1992,52398
0184,1993,53135
0184,1994,53781
0184,1995,54045
0184,1996,54250
0184,1997,54822
0184,1998,55487
0184,1999,55766
0184,2000,56430
0184,2001,56781
0184,2002,57404
0184,2003,57767
0184,2004,58831
0184,2005,60239
0184,2006,61134
0184,2007,62659
0184,2008,64614
0184,2009,66230
0184,2010,67599
0184,2011,69297
0184,2012,70549
0184,2013,71891
0184,2014,73138
0184,2015,75233
0184,2016,77110
0184,2017,78550
0184,2018,79786
0184,2019,81231
0184,2020,81870
0184,2021,82774
0184,2022,83924
0186,1990,35953
0186,1991,35749
0186,1992,35899
0186,1993,36214
0186,1994,38332
0186,1995,38872
0186,1996,39375
0186,1997,39708
0186,1998,40284
0186,1999,40559
0186,2000,40521
0186,2001,40824
0186,2002,41099
0186,2003,41087
0186,2004,41282
0186,2005,41753
0186,2006,42108
0186,2007,42501
0186,2008,42897
0186,2009,43199
0186,2010,43799
0186,2011,43830
0186,2012,44129
0186,2013,44849
0186,2014,45112
0186,2015,45932
0186,2016,46416
0186,2017,46756
0186,2018,47324
0186,2019,47589
0186,2020,47474
0186,2021,47597
0186,2022,47813
0187,1990,6728
0187,1991,6799
0187,1992,6946
0187,1993,7331
0187,1994,7930
0187,1995,8146
0187,1996,8319
0187,1997,8454
0187,1998,8647
0187,1999,8802
0187,2000,9198
0187,2001,9375
0187,2002,9523
0187,2003,9598
0187,2004,9750
0187,2005,9960
0187,2006,10256
0187,2007,10418
0187,2008,10551
0187,2009,10807
0187,2010,10919
0187,2011,11094
0187,2012,11057
0187,2013,11123
0187,2014,11265
0187,2015,11333
0187,2016,11565
0187,2017,11770
0187,2018,11957
0187,2019,11938
0187,2020,11820
0187,2021,11919
0187,2022,11828
0188,1990,45881
0188,1991,47255
0188,1992,48201
0188,1993,49000
0188,1994,49827
0188,1995,50157
0188,1996,50661
0188,1997,51171
0188,1998,51468
0188,1999,52026
0188,2000,52528
0188,2001,53189
0188,2002,53595
0188,2003,53923
0188,2004,54229
0188,2005,54461
0188,2006,54690
0188,2007,55058
0188,2008,55379
0188,2009,55782
0188,2010,55921
0188,2011,56070
0188,2012,56433
0188,2013,56605
0188,2014,57283
0188,2015,58337
0188,2016,59070
0188,2017,60413
0188,2018,61344
0188,2019,62146
0188,2020,63153
0188,2021,64200
0188,2022,64961
0191,1990,30917
0191,1991,31250
0191,1992,31660
0191,1993,32169
0191,1994,32637
0191,1995,32993
0191,1996,33575
0191,1997,33704
0191,1998,34201
0191,1999,34685
0191,2000,34923
0191,2001,35439
0191,2002,35687
0191,2003,35925
0191,2004,36197
0191,2005,36547
0191,2006,36781
0191,2007,37555
0191,2008,38127
0191,2009,38944
0191,2010,39698
0191,2011,40931
0191,2012,41794
0191,2013,42744
0191,2014,43356
0191,2015,44007
0191,2016,45369
0191,2017,46074
0191,2018,46875
0191,2019,47591
0191,2020,48019
0191,2021,48651
0191,2022,50051
0192,1990,21339
0192,1991,21568
0192,1992,21612
0192,1993,21740
0192,1994,22239
0192,1995,22702
0192,1996,22934
0192,1997,23096
0192,1998,23299
0192,1999,23364
0192,2000,23922
0192,2001,24289
0192,2002,24476
0192,2003,24537
0192,2004,24596
0192,2005,24553
0192,2006,24863
0192,2007,25199
0192,2008,25336
0192,2009,25612
0192,2010,25852
0192,2011,26060
0192,2012,26340
0192,2013,26540
0192,2014,26771
0192,2015,27239
0192,2016,27451
0192,2017,27759
0192,2018,27909
0192,2019,28149
0192,2020,28346
0192,2021,28988
0192,2022,29472
0305,1990,15168
0305,1991,15623
0305,1992,16112
0305,1993,16496
0305,1994,16804
0305,1995,16847
0305,1996,16937
0305,1997,16963
0305,1998,17099
0305,1999,17250
0305,2000,17421
0305,2001,17603
0305,2002,17810
0305,2003,18065
0305,2004,18321
0305,2005,18526
0305,2006,18595
0305,2007,18890
0305,2008,19179
0305,2009,19394
0305,2010,19566
0305,2011,19643
0305,2012,19802
0305,2013,19870
0305,2014,19921
0305,2015,20163
0305,2016,20603
0305,2017,20945
0305,2018,21423
0305,2019,21767
0305,2020,21839
0305,2021,22125
0305,2022,22529
0319,1990,9202
0319,1991,9328
0319,1992,9335
0319,1993,9248
0319,1994,9160
0319,1995,9107
0319,1996,9101
0319,1997,9035
0319,1998,9024
0319,1999,8950
0319,2000,8906
0319,2001,8927
0319,2002,8950
0319,2003,9005
0319,2004,9022
0319,2005,9065
0319,2006,9087
0319,2007,9069
0319,2008,9037
0319,2009,9040
0319,2010,9074
0319,2011,9064
0319,2012,9025
0319,2013,9094
0319,2014,9127
0319,2015,9229
0319,2016,9375
0319,2017,9340
0319,2018,9325
0319,2019,9411
0319,2020,9464
0319,2021,9574
0319,2022,9564
0330,1990,11053
0330,1991,11250
0330,1992,11490
0330,1993,11564
0330,1994,11565
0330,1995,11718
0330,1996,11809
0330,1997,11870
0330,1998,11950
0330,1999,12098
0330,2000,12170
0330,2001,12372
0330,2002,12557
0330,2003,12787
0330,2004,13014
0330,2005,13287
0330,2006,13558
0330,2007,13911
0330,2008,14219
0330,2009,14439
0330,2010,14691
0330,2011,14933
0330,2012,15240
0330,2013,15523
0330,2014,16047
0330,2015,16788
0330,2016,17240
0330,2017,17938
0330,2018,18581
0330,2019,18675
0330,2020,18941
0330,2021,19618
0330,2022,19920
0331,1990,13452
0331,1991,13639
0331,1992,13736
0331,1993,13811
0331,1994,13928
0331,1995,13906
0331,1996,13793
0331,1997,13712
0331,1998,13652
0331,1999,13601
0331,2000,13637
0331,2001,13720
0331,2002,13708
0331,2003,13695
0331,2004,13749
0331,2005,13619
0331,2006,13512
0331,2007,13466
0331,2008,13378
0331,2009,13323
0331,2010,13340
0331,2011,13339
0331,2012,13318
0331,2013,13404
0331,2014,13438
0331,2015,13544
0331,2016,13690
0331,2017,13785
0331,2018,13824
0331,2019,13955
0331,2020,13988
0331,2021,14181
0331,2022,14275
0360,1990,19563
0360,1991,19776
0360,1992,19820
0360,1993,19760
0360,1994,19836
0360,1995,20071
0360,1996,19960
0360,1997,19913
0360,1998,19816
0360,1999,19723
0360,2000,19808
0360,2001,19813
0360,2002,19984
0360,2003,20026
0360,2004,19979
0360,2005,19978
0360,2006,19875
0360,2007,20006
0360,2008,20101
0360,2009,19985
0360,2010,20065
0360,2011,20009
0360,2012,20065
0360,2013,20051
0360,2014,20143
0360,2015,20437
0360,2016,20621
0360,2017,20790
0360,2018,20988
0360,2019,20991
0360,2020,21188
0360,2021,21341
0360,2022,21256
0380,1990,154484
0380,1991,157267
0380,1992,161669
0380,1993,165224
0380,1994,168787
0380,1995,170925
0380,1996,171910
0380,1997,173476
0380,1998,174795
0380,1999,175843
0380,2000,176698
0380,2001,177965
0380,2002,178866
0380,2003,179850
0380,2004,181232
0380,2005,182542
0380,2006,184235
0380,2007,186569
0380,2008,189710
0380,2009,193713
0380,2010,196742
0380,2011,198822
0380,2012,201273
0380,2013,203728
0380,2014,205830
0380,2015,208433
0380,2016,212727
0380,2017,217839
0380,2018,222867
0380,2019,228272
0380,2020,231169
0380,2021,234758
0380,2022,239002
0381,1990,34439
0381,1991,35332
0381,1992,35690
0381,1993,35875
0381,1994,36393
0381,1995,36353
0381,1996,36240
0381,1997,36235
0381,1998,36043
0381,1999,36119
0381,2000,36506
0381,2001,37076
0381,2002,37515
0381,2003,37859
0381,2004,38067
0381,2005,38294
0381,2006,38381
0381,2007,38669
0381,2008,38874
0381,2009,39250
0381,2010,39641
0381,2011,39885
0381,2012,40208
0381,2013,40503
0381,2014,40994
0381,2015,41711
0381,2016,42780
0381,2017,43559
0381,2018,44170
0381,2019,44976
0381,2020,45875
0381,2021,47075
0381,2022,47365
0382,1990,21686
0382,1991,21998
0382,1992,22093
0382,1993,22301
0382,1994,22355
0382,1995,22283
0382,1996,22111
0382,1997,22001
0382,1998,21822
0382,1999,21592
0382,2000,21594
0382,2001,21749
0382,2002,21726
0382,2003,21682
0382,2004,21680
0382,2005,21554
0382,2006,21385
0382,2007,21379
0382,2008,21392
0382,2009,21346
0382,2010,21326
0382,2011,21336
0382,2012,21220
0382,2013,21309
0382,2014,21325
0382,2015,21501
0382,2016,21742
0382,2017,21840
0382,2018,21956
0382,2019,22146
0382,2020,22142
0382,2021,22256
0382,2022,22214
0428,1990,9902
0428,1991,9940
0428,1992,9938
0428,1993,9915
0428,1994,9963
0428,1995,9845
0428,1996,9728
0428,1997,9682
0428,1998,9532
0428,1999,9327
0428,2000,9179
0428,2001,9149
0428,2002,9174
0428,2003,9169
0428,2004,9168
0428,2005,9252
0428,2006,9188
0428,2007,9062
0428,2008,8980
0428,2009,8890
0428,2010,8872
0428,2011,8800
0428,2012,8752
0428,2013,8801
0428,2014,8894
0428,2015,8922
0428,2016,9071
0428,2017,9143
0428,2018,9093
0428,2019,9063
0428,2020,9090
0428,2021,9008
0428,2022,8920
0461,1990,9002
0461,1991,9169
0461,1992,9353
0461,1993,9605
0461,1994,9747
0461,1995,9694
0461,1996,9672
0461,1997,9695
0461,1998,9636
0461,1999,9728
0461,2000,9747
0461,2001,9728
0461,2002,9795
0461,2003,9990
0461,2004,9926
0461,2005,9951
0461,2006,9969
0461,2007,10013
0461,2008,10163
0461,2009,10301
0461,2010,10342
0461,2011,10322
0461,2012,10417
0461,2013,10374
0461,2014,10478
0461,2015,10608
0461,2016,10814
0461,2017,10965
0461,2018,11166
0461,2019,11282
0461,2020,11331
0461,2021,11423
0461,2022,11505
0480,1990,46680
0480,1991,47067
0480,1992,47765
0480,1993,48061
0480,1994,48466
0480,1995,48543
0480,1996,48561
0480,1997,48845
0480,1998,48898
0480,1999,48975
0480,2000,48965
0480,2001,49161
0480,2002,49217
0480,2003,49271
0480,2004,49476
0480,2005,49716
0480,2006,50082
0480,2007,50638
0480,2008,50864
0480,2009,51085
0480,2010,51527
0480,2011,51765
0480,2012,52188
0480,2013,52881
0480,2014,53323
0480,2015,54043
0480,2016,54677
0480,2017,55190
0480,2018,55710
0480,2019,56264
0480,2020,56708
0480,2021,57224
0480,2022,57551
0481,1990,12995
0481,1991,12683
0481,1992,12441
0481,1993,12285
0481,1994,11995
0481,1995,11717
0481,1996,11555
0481,1997,11317
0481,1998,11167
0481,1999,10954
0481,2000,10844
0481,2001,10955
0481,2002,11154
0481,2003,11269
0481,2004,11241
0481,2005,11107
0481,2006,11077
0481,2007,11116
0481,2008,11141
0481,2009,11101
0481,2010,11164
0481,2011,11216
0481,2012,11200
0481,2013,11354
0481,2014,11499
0481,2015,11643
0481,2016,11851
0481,2017,11949
0481,2018,11992
0481,2019,11904
0481,2020,11922
0481,2021,12059
0481,2022,11989
0482,1990,17170
0482,1991,17214
0482,1992,17161
0482,1993,17338
0482,1994,17360
0482,1995,17168
0482,1996,17039
0482,1997,17022
0482,1998,16828
0482,1999,16651
0482,2000,16521
0482,2001,16370
0482,2002,16490
0482,2003,16583
0482,2004,16488
0482,2005,16378
0482,2006,16184
0482,2007,16149
0482,2008,16088
0482,2009,16090
0482,2010,15960
0482,2011,15979
0482,2012,15921
0482,2013,16041
0482,2014,16134
0482,2015,16324
0482,2016,16709
0482,2017,16730
0482,2018,16562
0482,2019,16424
0482,2020,16265
0482,2021,16126
0482,2022,15854
0483,1990,32564
0483,1991,32787
0483,1992,32957
0483,1993,33070
0483,1994,33237
0483,1995,33140
0483,1996,32902
0483,1997,32706
0483,1998,32659
0483,1999,32455
0483,2000,32306
0483,2001,32331
0483,2002,32325
0483,2003,32335
0483,2004,32189
0483,2005,32112
0483,2006,31946
0483,2007,32087
0483,2008,32136
0483,2009,32216
0483,2010,32326
0483,2011,32275
0483,2012,32409
0483,2013,32784
0483,2014,33109
0483,2015,33305
0483,2016,33542
0483,2017,33936
0483,2018,34348
0483,2019,34539
0483,2020,34561
0483,2021,34549
0483,2022,34365
0484,1990,89228
0484,1991,89017
0484,1992,89143
0484,1993,89454
0484,1994,89352
0484,1995,89045
0484,1996,88348
0484,1997,87973
0484,1998,87783
0484,1999,87912
0484,2000,88161
0484,2001,88875
0484,2002,89822
0484,2003,90378
0484,2004,90830
0484,2005,91297
0484,2006,91900
0484,2007,92977
0484,2008,94440
0484,2009,95198
0484,2010,95895
0484,2011,97110
0484,2012,98233
0484,2013,99148
0484,2014,100326
0484,2015,101454
0484,2016,103013
0484,2017,104002
0484,2018,105127
0484,2019,106017
0484,2020,106078
0484,2021,106636
0484,2022,106827
0486,1990,26484
0486,1991,27253
0486,1992,27703
0486,1993,28185
0486,1994,28426
0486,1995,28483
0486,1996,28583
0486,1997,28763
0486,1998,28962
0486,1999,29052
0486,2000,29381
0486,2001,29537
0486,2002,29785
0486,2003,29977
0486,2004,30303
0486,2005,30442
0486,2006,30960
0486,2007,31228
0486,2008,31503
0486,2009,31820
0486,2010,32339
0486,2011,32599
0486,2012,32967
0486,2013,33276
0486,2014,33737
0486,2015,33942
0486,2016,34429
0486,2017,34846
0486,2018,35523
0486,2019,36261
0486,2020,36983
0486,2021,37776
0486,2022,38102
0488,1990,9422
0488,1991,9618
0488,1992,9804
0488,1993,9919
0488,1994,10043
0488,1995,10015
0488,1996,10026
0488,1997,9992
0488,1998,10047
0488,1999,10088
0488,2000,10173
0488,2001,10329
0488,2002,10490
0488,2003,10541
0488,2004,10602
0488,2005,10807
0488,2006,10926
0488,2007,11012
0488,2008,11338
0488,2009,11424
0488,2010,11431
0488,2011,11457
0488,2012,11492
0488,2013,11583
0488,2014,11746
0488,2015,12015
0488,2016,12377
0488,2017,12831
0488,2018,13210
0488,2019,13650
0488,2020,14204
0488,2021,14544
0488,2022,14637
0509,1990,5910
0509,1991,5966
0509,1992,5919
0509,1993,5959
0509,1994,5897
0509,1995,5893
0509,1996,5852
0509,1997,5807
0509,1998,5761
0509,1999,5722
0509,2000,5682
0509,2001,5614
0509,2002,5559
0509,2003,5522
0509,2004,5513
0509,2005,5508
0509,2006,5422
0509,2007,5357
0509,2008,5340
0509,2009,5304
0509,2010,5273
0509,2011,5234
0509,2012,5181
0509,2013,5148
0509,2014,5218
0509,2015,5209
0509,2016,5310
0509,2017,5315
0509,2018,5282
0509,2019,5298
0509,2020,5292
0509,2021,5260
0509,2022,5261
0512,1990,4267
0512,1991,4292
0512,1992,4309
0512,1993,4288
0512,1994,4280
0512,1995,4267
0512,1996,4250
0512,1997,4218
0512,1998,4173
0512,1999,4148
0512,2000,4128
0512,2001,4046
0512,2002,4004
0512,2003,3941
0512,2004,3893
0512,2005,3865
0512,2006,3812
0512,2007,3754
0512,2008,3723
0512,2009,3669
0512,2010,3670
0512,2011,3662
0512,2012,3607
0512,2013,3612
0512,2014,3655
0512,2015,3653
0512,2016,3672
0512,2017,3722
0512,2018,3730
0512,2019,3727
0512,2020,3704
0512,2021,3673
0512,2022,3659
0513,1990,10173
0513,1991,10446
0513,1992,10474
0513,1993,10524
0513,1994,10556
0513,1995,10522
0513,1996,10362
0513,1997,10309
0513,1998,10238
0513,1999,10097
0513,2000,10124
0513,2001,10092
0513,2002,10008
0513,2003,9972
0513,2004,9944
0513,2005,9936
0513,2006,9906
0513,2007,9936
0513,2008,9871
0513,2009,9795
0513,2010,9745
0513,2011,9780
0513,2012,9727
0513,2013,9782
0513,2014,9767
0513,2015,9763
0513,2016,9843
0513,2017,9848
0513,2018,9875
0513,2019,9892
0513,2020,9943
0513,2021,9999
0513,2022,10020
0560,1990,5660
0560,1991,5704
0560,1992,5681
0560,1993,5637
0560,1994,5665
0560,1995,5621
0560,1996,5597
0560,1997,5542
0560,1998,5430
0560,1999,5395
0560,2000,5322
0560,2001,5316
0560,2002,5282
0560,2003,5302
0560,2004,5278
0560,2005,5235
0560,2006,5220
0560,2007,5219
0560,2008,5257
0560,2009,5243
0560,2010,5217
0560,2011,5201
0560,2012,5201
0560,2013,5269
0560,2014,5311
0560,2015,5319
0560,2016,5364
0560,2017,5442
0560,2018,5437
0560,2019,5464
0560,2020,5427
0560,2021,5492
0560,2022,5474
0561,1990,12641
0561,1991,12622
