kommun,year,mean_antal_bilar
0138,2014,1.287
0138,2015,1.308
0138,2016,1.327
0138,2017,1.325
0138,2018,1.324
0138,2019,1.307
0138,2020,1.282
0138,2021,1.274
0138,2022,1.268
0139,1990,1.173
0139,1991,1.172
0139,1992,1.164
0139,1993,1.152
0139,1994,1.158
0139,1995,1.172
0139,1996,1.191
0139,1997,1.217
0139,1998,1.228
0139,1999,1.262
0139,2000,1.278
0139,2001,1.27
0139,2002,1.267
0139,2003,1.275
0139,2004,1.276
0139,2005,1.28
0139,2006,1.284
0139,2007,1.286
0139,2008,1.299
0139,2009,1.302
0139,2010,1.309
0139,2011,1.325
0139,2012,1.331
0139,2013,1.334
0139,2014,1.326
0139,2015,1.337
0139,2016,1.351
0139,2017,1.355
0139,2018,1.361
0139,2019,1.347
0139,2020,1.344
0139,2021,1.34
0139,2022,1.328
0140,1990,1.232
0140,1991,1.245
0140,1992,1.229
0140,1993,1.221
0140,1994,1.231
0140,1995,1.237
0140,1996,1.247
0140,1997,1.269
0140,1998,1.318
0140,1999,1.351
0140,2000,1.368
0140,2001,1.364
0140,2002,1.329
0140,2003,1.351
0140,2004,1.362
0140,2005,1.344
0140,2006,1.366
0140,2007,1.38
0140,2008,1.374
0140,2009,1.385
0140,2010,1.389
0140,2011,1.4
0140,2012,1.414
0140,2013,1.425
0140,2014,1.444
0140,2015,1.448
0140,2016,1.483
0140,2017,1.471
0140,2018,1.449
0140,2019,1.446
0140,2020,1.433
0140,2021,1.426
0140,2022,1.413
0160,1990,1.154
0160,1991,1.154
0160,1992,1.148
0160,1993,1.146
0160,1994,1.151
0160,1995,1.152
0160,1996,1.164
0160,1997,1.181
0160,1998,1.195
0160,1999,1.209
0160,2000,1.22
0160,2001,1.218
0160,2002,1.218
0160,2003,1.223
0160,2004,1.228
0160,2005,1.233
0160,2006,1.23
0160,2007,1.231
0160,2008,1.236
0160,2009,1.239
0160,2010,1.244
0160,2011,1.249
0160,2012,1.247
0160,2013,1.254
0160,2014,1.256
0160,2015,1.257
0160,2016,1.265
0160,2017,1.266
0160,2018,1.266
0160,2019,1.259
0160,2020,1.251
0160,2021,1.248
0160,2022,1.241
0162,1990,1.175
0162,1991,1.173
0162,1992,1.167
0162,1993,1.165
0162,1994,1.172
0162,1995,1.177
0162,1996,1.188
0162,1997,1.202
0162,1998,1.216
0162,1999,1.234
0162,2000,1.253
0162,2001,1.251
0162,2002,1.255
0162,2003,1.265
0162,2004,1.264
0162,2005,1.27
0162,2006,1.262
0162,2007,1.274
0162,2008,1.28
0162,2009,1.273
0162,2010,1.28
0162,2011,1.29
0162,2012,1.291
0162,2013,1.292
0162,2014,1.293
0162,2015,1.301
0162,2016,1.312
0162,2017,1.319
0162,2018,1.325
0162,2019,1.32
0162,2020,1.328
0162,2021,1.332
0162,2022,1.329
0163,1990,1.155
0163,1991,1.148
0163,1992,1.143
0163,1993,1.141
0163,1994,1.15
0163,1995,1.157
0163,1996,1.158
0163,1997,1.17
0163,1998,1.189
0163,1999,1.232
0163,2000,1.25
0163,2001,1.276
0163,2002,1.27
0163,2003,1.278
0163,2004,1.26
0163,2005,1.24
0163,2006,1.241
0163,2007,1.245
0163,2008,1.246
0163,2009,1.244
0163,2010,1.247
0163,2011,1.256
0163,2012,1.259
0163,2013,1.266
0163,2014,1.264
0163,2015,1.263
0163,2016,1.266
0163,2017,1.268
0163,2018,1.271
0163,2019,1.258
0163,2020,1.255
0163,2021,1.254
0163,2022,1.251
0180,1990,1.121
0180,1991,1.118
0180,1992,1.111
0180,1993,1.107
0180,1994,1.108
0180,1995,1.11
0180,1996,1.119
0180,1997,1.131
0180,1998,1.14
0180,1999,1.159
0180,2000,1.172
0180,2001,1.177
0180,2002,1.175
0180,2003,1.18
0180,2004,1.185
0180,2005,1.186
0180,2006,1.19
0180,2007,1.203
0180,2008,1.211
0180,2009,1.211
0180,2010,1.216
0180,2011,1.216
0180,2012,1.22
0180,2013,1.22
0180,2014,1.219
0180,2015,1.221
0180,2016,1.218
0180,2017,1.223
0180,2018,1.222
0180,2019,1.222
0180,2020,1.213
0180,2021,1.208
0180,2022,1.205
0181,1990,1.16
0181,1991,1.154
0181,1992,1.14
0181,1993,1.137
0181,1994,1.137
0181,1995,1.138
0181,1996,1.155
0181,1997,1.179
0181,1998,1.202
0181,1999,1.23
0181,2000,1.25
0181,2001,1.256
0181,2002,1.247
0181,2003,1.254
0181,2004,1.263
0181,2005,1.271
0181,2006,1.275
0181,2007,1.288
0181,2008,1.307
0181,2009,1.314
0181,2010,1.325
0181,2011,1.342
0181,2012,1.34
0181,2013,1.348
0181,2014,1.354
0181,2015,1.366
0181,2016,1.375
0181,2017,1.384
0181,2018,1.385
0181,2019,1.382
0181,2020,1.375
0181,2021,1.368
0181,2022,1.368
0182,1990,1.157
0182,1991,1.156
0182,1992,1.145
0182,1993,1.14
0182,1994,1.138
0182,1995,1.141
0182,1996,1.152
0182,1997,1.169
0182,1998,1.184
0182,1999,1.207
0182,2000,1.224
0182,2001,1.221
0182,2002,1.217
0182,2003,1.22
0182,2004,1.219
0182,2005,1.222
0182,2006,1.224
0182,2007,1.224
0182,2008,1.232
0182,2009,1.23
0182,2010,1.234
0182,2011,1.239
0182,2012,1.239
0182,2013,1.238
0182,2014,1.232
0182,2015,1.232
0182,2016,1.237
0182,2017,1.234
0182,2018,1.233
0182,2019,1.235
0182,2020,1.236
0182,2021,1.235
0182,2022,1.224
0183,1990,1.113
0183,1991,1.111
0183,1992,1.107
0183,1993,1.104
0183,1994,1.105
0183,1995,1.102
0183,1996,1.112
0183,1997,1.125
0183,1998,1.134
0183,1999,1.145
0183,2000,1.155
0183,2001,1.166
0183,2002,1.159
0183,2003,1.159
0183,2004,1.165
0183,2005,1.17
0183,2006,1.172
0183,2007,1.171
0183,2008,1.178
0183,2009,1.169
0183,2010,1.173
0183,2011,1.179
0183,2012,1.178
0183,2013,1.176
0183,2014,1.204
0183,2015,1.184
0183,2016,1.188
0183,2017,1.192
0183,2018,1.203
0183,2019,1.197
0183,2020,1.179
0183,2021,1.169
0183,2022,1.166
0184,1990,1.111
0184,1991,1.109
0184,1992,1.101
0184,1993,1.098
0184,1994,1.102
0184,1995,1.103
0184,1996,1.11
0184,1997,1.118
0184,1998,1.124
0184,1999,1.138
0184,2000,1.151
0184,2001,1.151
0184,2002,1.15
0184,2003,1.146
0184,2004,1.153
0184,2005,1.152
0184,2006,1.149
0184,2007,1.152
0184,2008,1.158
0184,2009,1.156
0184,2010,1.155
0184,2011,1.164
0184,2012,1.157
0184,2013,1.161
0184,2014,1.155
0184,2015,1.164
0184,2016,1.159
0184,2017,1.163
0184,2018,1.165
0184,2019,1.171
0184,2020,1.158
0184,2021,1.151
0184,2022,1.147
0186,1990,1.132
0186,1991,1.125
0186,1992,1.118
0186,1993,1.122
0186,1994,1.127
0186,1995,1.126
0186,1996,1.136
0186,1997,1.149
0186,1998,1.159
0186,1999,1.18
0186,2000,1.197
0186,2001,1.195
0186,2002,1.202
0186,2003,1.206
0186,2004,1.215
0186,2005,1.221
0186,2006,1.221
0186,2007,1.218
0186,2008,1.224
0186,2009,1.225
0186,2010,1.233
0186,2011,1.237
0186,2012,1.239
0186,2013,1.236
0186,2014,1.233
0186,2015,1.239
0186,2016,1.247
0186,2017,1.253
0186,2018,1.268
0186,2019,1.269
0186,2020,1.262
0186,2021,1.267
0186,2022,1.269
0187,1990,1.209
0187,1991,1.203
0187,1992,1.177
0187,1993,1.171
0187,1994,1.177
0187,1995,1.174
0187,1996,1.186
0187,1997,1.21
0187,1998,1.22
0187,1999,1.248
0187,2000,1.265
0187,2001,1.266
0187,2002,1.261
0187,2003,1.249
0187,2004,1.255
0187,2005,1.255
0187,2006,1.253
0187,2007,1.258
0187,2008,1.268
0187,2009,1.273
0187,2010,1.289
0187,2011,1.295
0187,2012,1.301
0187,2013,1.318
0187,2014,1.328
0187,2015,1.314
0187,2016,1.317
0187,2017,1.312
0187,2018,1.308
0187,2019,1.303
0187,2020,1.295
0187,2021,1.302
0187,2022,1.299
0188,1990,1.279
0188,1991,1.287
0188,1992,1.271
0188,1993,1.259
0188,1994,1.257
0188,1995,1.267
0188,1996,1.288
0188,1997,1.316
0188,1998,1.352
0188,1999,1.39
0188,2000,1.412
0188,2001,1.405
0188,2002,1.396
0188,2003,1.403
0188,2004,1.412
0188,2005,1.419
0188,2006,1.411
0188,2007,1.423
0188,2008,1.444
0188,2009,1.452
0188,2010,1.471
0188,2011,1.509
0188,2012,1.515
0188,2013,1.527
0188,2014,1.518
0188,2015,1.53
0188,2016,1.535
0188,2017,1.54
0188,2018,1.546
0188,2019,1.553
0188,2020,1.56
0188,2021,1.593
0188,2022,1.6
0191,1990,1.21
0191,1991,1.21
0191,1992,1.205
0191,1993,1.195
0191,1994,1.193
0191,1995,1.202
0191,1996,1.211
0191,1997,1.235
0191,1998,1.263
0191,1999,1.287
0191,2000,1.307
0191,2001,1.307
0191,2002,1.308
0191,2003,1.307
0191,2004,1.313
0191,2005,1.315
0191,2006,1.315
0191,2007,1.313
0191,2008,1.33
0191,2009,1.364
0191,2010,1.354
0191,2011,1.369
0191,2012,1.378
0191,2013,1.383
0191,2014,1.376
0191,2015,1.379
0191,2016,1.386
0191,2017,1.389
0191,2018,1.395
0191,2019,1.388
0191,2020,1.39
0191,2021,1.39
0191,2022,1.421
0192,1990,1.185
0192,1991,1.195
0192,1992,1.181
0192,1993,1.179
0192,1994,1.179
0192,1995,1.188
0192,1996,1.207
0192,1997,1.227
0192,1998,1.259
0192,1999,1.283
0192,2000,1.315
0192,2001,1.342
0192,2002,1.329
0192,2003,1.336
0192,2004,1.332
0192,2005,1.327
0192,2006,1.347
0192,2007,1.343
0192,2008,1.363
0192,2009,1.363
0192,2010,1.37
0192,2011,1.376
0192,2012,1.394
0192,2013,1.405
0192,2014,1.407
0192,2015,1.407
0192,2016,1.42
0192,2017,1.426
0192,2018,1.436
0192,2019,1.435
0192,2020,1.428
0192,2021,1.425
0192,2022,1.417
0305,1990,1.226
0305,1991,1.222
0305,1992,1.212
0305,1993,1.213
0305,1994,1.217
0305,1995,1.218
0305,1996,1.24
0305,1997,1.272
0305,1998,1.289
0305,1999,1.319
0305,2000,1.336
0305,2001,1.32
0305,2002,1.305
0305,2003,1.318
0305,2004,1.333
0305,2005,1.355
0305,2006,1.359
0305,2007,1.367
0305,2008,1.381
0305,2009,1.382
0305,2010,1.421
0305,2011,1.452
0305,2012,1.479
0305,2013,1.504
0305,2014,1.517
0305,2015,1.536
0305,2016,1.452
0305,2017,1.446
0305,2018,1.454
0305,2019,1.442
0305,2020,1.438
0305,2021,1.423
0305,2022,1.408
0319,1990,1.199
0319,1991,1.187
0319,1992,1.177
0319,1993,1.169
0319,1994,1.165
0319,1995,1.182
0319,1996,1.209
0319,1997,1.234
0319,1998,1.251
0319,1999,1.278
0319,2000,1.321
0319,2001,1.33
0319,2002,1.34
0319,2003,1.331
0319,2004,1.334
0319,2005,1.339
0319,2006,1.348
0319,2007,1.354
0319,2008,1.386
0319,2009,1.406
0319,2010,1.419
0319,2011,1.446
0319,2012,1.454
0319,2013,1.46
0319,2014,1.48
0319,2015,1.484
0319,2016,1.497
0319,2017,1.509
0319,2018,1.517
0319,2019,1.557
0319,2020,1.564
0319,2021,1.586
0319,2022,1.576
0330,1990,1.283
0330,1991,1.289
0330,1992,1.275
0330,1993,1.259
0330,1994,1.272
0330,1995,1.271
0330,1996,1.289
0330,1997,1.314
0330,1998,1.349
0330,1999,1.382
0330,2000,1.408
0330,2001,1.394
0330,2002,1.409
0330,2003,1.392
0330,2004,1.411
0330,2005,1.399
0330,2006,1.413
0330,2007,1.413
0330,2008,1.412
0330,2009,1.424
0330,2010,1.448
0330,2011,1.449
0330,2012,1.466
0330,2013,1.473
0330,2014,1.446
0330,2015,1.438
0330,2016,1.437
0330,2017,1.493
0330,2018,1.47
0330,2019,1.44
0330,2020,1.452
0330,2021,1.451
0330,2022,1.424
0331,1990,1.318
0331,1991,1.331
0331,1992,1.307
0331,1993,1.3
0331,1994,1.304
0331,1995,1.306
0331,1996,1.331
0331,1997,1.371
0331,1998,1.408
0331,1999,1.474
0331,2000,1.504
0331,2001,1.507
0331,2002,1.507
0331,2003,1.499
0331,2004,1.527
0331,2005,1.532
0331,2006,1.519
0331,2007,1.533
0331,2008,1.569
0331,2009,1.599
0331,2010,1.633
0331,2011,1.665
0331,2012,1.668
0331,2013,1.679
0331,2014,1.673
0331,2015,1.705
0331,2016,1.71
0331,2017,1.726
0331,2018,1.737
0331,2019,1.747
0331,2020,1.739
0331,2021,1.705
0331,2022,1.708
0360,1990,1.4
0360,1991,1.334
0360,1992,1.278
0360,1993,1.272
0360,1994,1.27
0360,1995,1.275
0360,1996,1.29
0360,1997,1.316
0360,1998,1.345
0360,1999,1.4
0360,2000,1.452
0360,2001,1.491
0360,2002,1.534
0360,2003,1.558
0360,2004,1.496
0360,2005,1.494
0360,2006,1.504
0360,2007,1.509
0360,2008,1.529
0360,2009,1.563
0360,2010,1.591
0360,2011,1.611
0360,2012,1.63
0360,2013,1.653
0360,2014,1.64
0360,2015,1.663
0360,2016,1.688
0360,2017,1.707
0360,2018,1.73
0360,2019,1.729
0360,2020,1.719
0360,2021,1.713
0360,2022,1.7
0380,1990,1.188
0380,1991,1.189
0380,1992,1.178
0380,1993,1.173
0380,1994,1.175
0380,1995,1.182
0380,1996,1.195
0380,1997,1.216
0380,1998,1.235
0380,1999,1.265
0380,2000,1.285
0380,2001,1.279
0380,2002,1.281
0380,2003,1.282
0380,2004,1.286
0380,2005,1.288
0380,2006,1.286
0380,2007,1.294
0380,2008,1.313
0380,2009,1.331
0380,2010,1.345
0380,2011,1.359
0380,2012,1.366
0380,2013,1.38
0380,2014,1.37
0380,2015,1.377
0380,2016,1.374
0380,2017,1.378
0380,2018,1.381
0380,2019,1.36
0380,2020,1.355
0380,2021,1.346
0380,2022,1.345
0381,1990,1.236
0381,1991,1.241
0381,1992,1.226
0381,1993,1.219
0381,1994,1.223
0381,1995,1.231
0381,1996,1.254
0381,1997,1.288
0381,1998,1.311
0381,1999,1.346
0381,2000,1.364
0381,2001,1.361
0381,2002,1.354
0381,2003,1.356
0381,2004,1.367
0381,2005,1.389
0381,2006,1.381
0381,2007,1.387
0381,2008,1.41
0381,2009,1.416
0381,2010,1.443
0381,2011,1.452
0381,2012,1.459
0381,2013,1.467
0381,2014,1.471
0381,2015,1.49
0381,2016,1.497
0381,2017,1.5
0381,2018,1.515
0381,2019,1.518
0381,2020,1.517
0381,2021,1.513
0381,2022,1.488
0382,1990,1.292
0382,1991,1.305
0382,1992,1.284
0382,1993,1.267
0382,1994,1.273
0382,1995,1.276
0382,1996,1.293
0382,1997,1.323
0382,1998,1.365
0382,1999,1.446
0382,2000,1.512
0382,2001,1.547
0382,2002,1.547
0382,2003,1.526
0382,2004,1.65
0382,2005,1.578
0382,2006,1.6
0382,2007,1.53
0382,2008,1.523
0382,2009,1.557
0382,2010,1.561
0382,2011,1.587
0382,2012,1.632
0382,2013,1.699
0382,2014,1.677
0382,2015,1.624
0382,2016,1.634
0382,2017,1.635
0382,2018,1.65
0382,2019,1.646
0382,2020,1.64
0382,2021,1.623
0382,2022,1.608
0428,1990,1.28
0428,1991,1.311
0428,1992,1.282
0428,1993,1.264
0428,1994,1.263
0428,1995,1.264
0428,1996,1.287
0428,1997,1.317
0428,1998,1.371
0428,1999,1.477
0428,2000,1.517
0428,2001,1.606
0428,2002,1.695
0428,2003,1.615
0428,2004,1.606
0428,2005,1.458
0428,2006,1.414
0428,2007,1.427
0428,2008,1.449
0428,2009,1.459
0428,2010,1.493
0428,2011,1.514
0428,2012,1.523
0428,2013,1.549
0428,2014,1.561
0428,2015,1.573
0428,2016,1.606
0428,2017,1.623
0428,2018,1.626
0428,2019,1.612
0428,2020,1.658
0428,2021,1.603
0428,2022,1.579
0461,1990,1.22
0461,1991,1.24
0461,1992,1.227
0461,1993,1.218
0461,1994,1.215
0461,1995,1.23
0461,1996,1.24
0461,1997,1.273
0461,1998,1.312
0461,1999,1.365
0461,2000,1.391
0461,2001,1.408
0461,2002,1.377
0461,2003,1.375
0461,2004,1.367
0461,2005,1.368
0461,2006,1.369
0461,2007,1.372
0461,2008,1.393
0461,2009,1.412
0461,2010,1.423
0461,2011,1.431
0461,2012,1.447
0461,2013,1.451
0461,2014,1.445
0461,2015,1.466
0461,2016,1.477
0461,2017,1.474
0461,2018,1.472
0461,2019,1.482
0461,2020,1.479
0461,2021,1.456
0461,2022,1.435
0480,1990,1.186
0480,1991,1.188
0480,1992,1.18
0480,1993,1.176
0480,1994,1.181
0480,1995,1.186
0480,1996,1.2
0480,1997,1.219
0480,1998,1.24
0480,1999,1.273
0480,2000,1.294
0480,2001,1.325
0480,2002,1.317
0480,2003,1.305
0480,2004,1.309
0480,2005,1.31
0480,2006,1.311
0480,2007,1.319
0480,2008,1.334
0480,2009,1.34
0480,2010,1.357
0480,2011,1.361
0480,2012,1.372
0480,2013,1.389
0480,2014,1.392
0480,2015,1.397
0480,2016,1.406
0480,2017,1.414
0480,2018,1.414
0480,2019,1.413
0480,2020,1.414
0480,2021,1.402
0480,2022,1.396
0481,1990,1.113
0481,1991,1.124
0481,1992,1.12
0481,1993,1.115
0481,1994,1.123
0481,1995,1.127
0481,1996,1.13
0481,1997,1.142
0481,1998,1.16
0481,1999,1.18
0481,2000,1.205
0481,2001,1.234
0481,2002,1.237
0481,2003,1.222
0481,2004,1.238
0481,2005,1.245
0481,2006,1.233
0481,2007,1.243
0481,2008,1.253
0481,2009,1.252
0481,2010,1.272
0481,2011,1.277
0481,2012,1.299
0481,2013,1.32
0481,2014,1.32
0481,2015,1.307
0481,2016,1.349
0481,2017,1.366
0481,2018,1.399
0481,2019,1.387
0481,2020,1.365
0481,2021,1.341
0481,2022,1.331
0482,1990,1.226
0482,1991,1.229
0482,1992,1.21
0482,1993,1.197
0482,1994,1.206
0482,1995,1.209
0482,1996,1.23
0482,1997,1.256
0482,1998,1.293
0482,1999,1.366
0482,2000,1.375
0482,2001,1.422
0482,2002,1.393
0482,2003,1.388
0482,2004,1.351
0482,2005,1.351
0482,2006,1.357
0482,2007,1.384
0482,2008,1.394
0482,2009,1.396
0482,2010,1.41
0482,2011,1.437
0482,2012,1.461
0482,2013,1.493
0482,2014,1.495
0482,2015,1.486
0482,2016,1.525
0482,2017,1.516
0482,2018,1.523
0482,2019,1.517
0482,2020,1.508
0482,2021,1.502
0482,2022,1.506
0483,1990,1.196
0483,1991,1.203
0483,1992,1.195
0483,1993,1.183
0483,1994,1.19
0483,1995,1.193
0483,1996,1.213
0483,1997,1.232
0483,1998,1.265
0483,1999,1.309
0483,2000,1.344
0483,2001,1.357
0483,2002,1.322
0483,2003,1.322
0483,2004,1.325
0483,2005,1.313
0483,2006,1.324
0483,2007,1.331
0483,2008,1.381
0483,2009,1.37
0483,2010,1.383
0483,2011,1.419
0483,2012,1.421
0483,2013,1.44
0483,2014,1.434
0483,2015,1.458
0483,2016,1.46
0483,2017,1.477
0483,2018,1.48
0483,2019,1.495
0483,2020,1.475
0483,2021,1.453
0483,2022,1.438
0484,1990,1.172
0484,1991,1.176
0484,1992,1.164
0484,1993,1.158
0484,1994,1.163
0484,1995,1.168
0484,1996,1.182
0484,1997,1.208
0484,1998,1.236
0484,1999,1.284
0484,2000,1.318
0484,2001,1.317
0484,2002,1.307
0484,2003,1.294
0484,2004,1.284
0484,2005,1.293
0484,2006,1.303
0484,2007,1.303
0484,2008,1.315
0484,2009,1.322
0484,2010,1.354
0484,2011,1.363
0484,2012,1.382
0484,2013,1.396
0484,2014,1.404
0484,2015,1.404
0484,2016,1.42
0484,2017,1.43
0484,2018,1.433
0484,2019,1.424
0484,2020,1.42
0484,2021,1.415
0484,2022,1.401
0486,1990,1.255
0486,1991,1.236
0486,1992,1.206
0486,1993,1.197
0486,1994,1.201
0486,1995,1.209
0486,1996,1.225
0486,1997,1.249
0486,1998,1.274
0486,1999,1.308
0486,2000,1.333
0486,2001,1.339
0486,2002,1.322
0486,2003,1.333
0486,2004,1.344
0486,2005,1.348
0486,2006,1.353
0486,2007,1.358
0486,2008,1.377
0486,2009,1.377
0486,2010,1.384
0486,2011,1.387
0486,2012,1.407
0486,2013,1.419
0486,2014,1.422
0486,2015,1.439
0486,2016,1.438
0486,2017,1.446
0486,2018,1.448
0486,2019,1.436
0486,2020,1.458
0486,2021,1.43
0486,2022,1.402
0488,1990,1.211
0488,1991,1.216
0488,1992,1.203
0488,1993,1.199
0488,1994,1.202
0488,1995,1.203
0488,1996,1.208
0488,1997,1.228
0488,1998,1.259
0488,1999,1.293
