kommun,year,mean_pensionar
0123,2018,0.17
0123,2019,0.168
0123,2020,0.166
0123,2021,0.165
0123,2022,0.163
0125,1990,0.093
0125,1991,0.094
0125,1992,0.094
0125,1993,0.096
0125,1994,0.097
0125,1995,0.097
0125,1996,0.1
0125,1997,0.101
0125,1998,0.103
0125,1999,0.102
0125,2000,0.104
0125,2001,0.107
0125,2002,0.111
0125,2003,0.114
0125,2004,0.117
0125,2005,0.119
0125,2006,0.123
0125,2007,0.128
0125,2008,0.136
0125,2009,0.142
0125,2010,0.149
0125,2011,0.155
0125,2012,0.16
0125,2013,0.164
0125,2014,0.166
0125,2015,0.17
0125,2016,0.171
0125,2017,0.171
0125,2018,0.173
0125,2019,0.173
0125,2020,0.174
0125,2021,0.175
0125,2022,0.179
0126,1990,0.095
0126,1991,0.096
0126,1992,0.099
0126,1993,0.101
0126,1994,0.104
0126,1995,0.105
0126,1996,0.107
0126,1997,0.108
0126,1998,0.108
0126,1999,0.108
0126,2000,0.108
0126,2001,0.109
0126,2002,0.11
0126,2003,0.112
0126,2004,0.114
0126,2005,0.115
0126,2006,0.116
0126,2007,0.118
0126,2008,0.119
0126,2009,0.123
0126,2010,0.125
0126,2011,0.128
0126,2012,0.131
0126,2013,0.133
0126,2014,0.134
0126,2015,0.135
0126,2016,0.135
0126,2017,0.134
0126,2018,0.134
0126,2019,0.136
0126,2020,0.138
0126,2021,0.14
0126,2022,0.143
0127,1990,0.076
0127,1991,0.078
0127,1992,0.079
0127,1993,0.082
0127,1994,0.085
0127,1995,0.088
0127,1996,0.091
0127,1997,0.093
0127,1998,0.096
0127,1999,0.097
0127,2000,0.099
0127,2001,0.101
0127,2002,0.102
0127,2003,0.106
0127,2004,0.109
0127,2005,0.112
0127,2006,0.114
0127,2007,0.117
0127,2008,0.121
0127,2009,0.126
0127,2010,0.13
0127,2011,0.133
0127,2012,0.135
0127,2013,0.137
0127,2014,0.139
0127,2015,0.141
0127,2016,0.142
0127,2017,0.141
0127,2018,0.141
0127,2019,0.142
0127,2020,0.143
0127,2021,0.146
0127,2022,0.149
0128,1990,0.072
0128,1991,0.071
0128,1992,0.072
0128,1993,0.076
0128,1994,0.08
0128,1995,0.084
0128,1996,0.088
0128,1997,0.09
0128,1998,0.091
0128,1999,0.094
0128,2000,0.098
0128,2001,0.104
0128,2002,0.108
0128,2003,0.112
0128,2004,0.119
0128,2005,0.126
0128,2006,0.13
0128,2007,0.134
0128,2008,0.141
0128,2009,0.149
0128,2010,0.156
0128,2011,0.161
0128,2012,0.165
0128,2013,0.171
0128,2014,0.173
0128,2015,0.173
0128,2016,0.175
0128,2017,0.176
0128,2018,0.175
0128,2019,0.177
0128,2020,0.178
0128,2021,0.176
0128,2022,0.175
0136,1990,0.077
0136,1991,0.078
0136,1992,0.081
0136,1993,0.083
0136,1994,0.087
0136,1995,0.089
0136,1996,0.092
0136,1997,0.095
0136,1998,0.096
0136,1999,0.097
0136,2000,0.099
0136,2001,0.101
0136,2002,0.103
0136,2003,0.107
0136,2004,0.112
0136,2005,0.115
0136,2006,0.12
0136,2007,0.125
0136,2008,0.13
0136,2009,0.136
0136,2010,0.143
0136,2011,0.147
0136,2012,0.151
0136,2013,0.155
0136,2014,0.156
0136,2015,0.157
0136,2016,0.157
0136,2017,0.155
0136,2018,0.154
0136,2019,0.153
0136,2020,0.152
0136,2021,0.152
0136,2022,0.151
0138,1990,0.076
0138,1991,0.079
0138,1992,0.082
0138,1993,0.085
0138,1994,0.087
0138,1995,0.09
0138,1996,0.093
0138,1997,0.095
0138,1998,0.098
0138,1999,0.102
0138,2000,0.105
0138,2001,0.109
0138,2002,0.112
0138,2003,0.115
0138,2004,0.121
0138,2005,0.124
0138,2006,0.128
0138,2007,0.133
0138,2008,0.141
0138,2009,0.149
0138,2010,0.155
0138,2011,0.16
0138,2012,0.164
0138,2013,0.167
0138,2014,0.168
0138,2015,0.167
0138,2016,0.167
0138,2017,0.168
0138,2018,0.167
0138,2019,0.169
0138,2020,0.168
0138,2021,0.169
0138,2022,0.172
0139,1990,0.071
0139,1991,0.073
0139,1992,0.075
0139,1993,0.079
0139,1994,0.087
0139,1995,0.089
0139,1996,0.09
0139,1997,0.093
0139,1998,0.094
0139,1999,0.098
0139,2000,0.1
0139,2001,0.102
0139,2002,0.105
0139,2003,0.107
0139,2004,0.11
0139,2005,0.114
0139,2006,0.119
0139,2007,0.121
0139,2008,0.125
0139,2009,0.132
0139,2010,0.14
0139,2011,0.148
0139,2012,0.156
0139,2013,0.162
0139,2014,0.164
0139,2015,0.166
0139,2016,0.163
0139,2017,0.163
0139,2018,0.159
0139,2019,0.158
0139,2020,0.155
0139,2021,0.155
0139,2022,0.153
0140,1990,0.076
0140,1991,0.075
0140,1992,0.075
0140,1993,0.073
0140,1994,0.075
0140,1995,0.077
0140,1996,0.08
0140,1997,0.083
0140,1998,0.084
0140,1999,0.086
0140,2000,0.086
0140,2001,0.09
0140,2002,0.093
0140,2003,0.099
0140,2004,0.105
0140,2005,0.113
0140,2006,0.118
0140,2007,0.125
0140,2008,0.131
0140,2009,0.135
0140,2010,0.144
0140,2011,0.155
0140,2012,0.16
0140,2013,0.164
0140,2014,0.166
0140,2015,0.165
0140,2016,0.166
0140,2017,0.168
0140,2018,0.168
0140,2019,0.173
0140,2020,0.17
0140,2021,0.169
0140,2022,0.169
0160,1990,0.104
0160,1991,0.107
0160,1992,0.112
0160,1993,0.114
0160,1994,0.116
0160,1995,0.12
0160,1996,0.123
0160,1997,0.126
0160,1998,0.128
0160,1999,0.131
0160,2000,0.133
0160,2001,0.137
0160,2002,0.141
0160,2003,0.146
0160,2004,0.151
0160,2005,0.155
0160,2006,0.157
0160,2007,0.164
0160,2008,0.169
0160,2009,0.175
0160,2010,0.181
0160,2011,0.186
0160,2012,0.189
0160,2013,0.192
0160,2014,0.193
0160,2015,0.194
0160,2016,0.194
0160,2017,0.192
0160,2018,0.191
0160,2019,0.191
0160,2020,0.191
0160,2021,0.19
0160,2022,0.19
0162,1990,0.188
0162,1991,0.188
0162,1992,0.187
0162,1993,0.186
0162,1994,0.186
0162,1995,0.188
0162,1996,0.189
0162,1997,0.186
0162,1998,0.184
0162,1999,0.181
0162,2000,0.182
0162,2001,0.182
0162,2002,0.18
0162,2003,0.18
0162,2004,0.179
0162,2005,0.18
0162,2006,0.18
0162,2007,0.183
0162,2008,0.186
0162,2009,0.19
0162,2010,0.194
0162,2011,0.196
0162,2012,0.199
0162,2013,0.2
0162,2014,0.201
0162,2015,0.201
0162,2016,0.2
0162,2017,0.199
0162,2018,0.198
0162,2019,0.201
0162,2020,0.202
0162,2021,0.203
0162,2022,0.205
0163,1990,0.112
0163,1991,0.114
0163,1992,0.115
0163,1993,0.116
0163,1994,0.118
0163,1995,0.119
0163,1996,0.12
0163,1997,0.121
0163,1998,0.121
0163,1999,0.121
0163,2000,0.124
0163,2001,0.126
0163,2002,0.128
0163,2003,0.13
0163,2004,0.133
0163,2005,0.134
0163,2006,0.135
0163,2007,0.139
0163,2008,0.142
0163,2009,0.146
0163,2010,0.149
0163,2011,0.152
0163,2012,0.154
0163,2013,0.155
0163,2014,0.157
0163,2015,0.158
0163,2016,0.158
0163,2017,0.159
0163,2018,0.16
0163,2019,0.159
0163,2020,0.159
0163,2021,0.16
0163,2022,0.16
0180,1990,0.21
0180,1991,0.207
0180,1992,0.202
0180,1993,0.197
0180,1994,0.192
0180,1995,0.187
0180,1996,0.182
0180,1997,0.176
0180,1998,0.171
0180,1999,0.166
0180,2000,0.161
0180,2001,0.157
0180,2002,0.154
0180,2003,0.151
0180,2004,0.149
0180,2005,0.146
0180,2006,0.144
0180,2007,0.143
0180,2008,0.142
0180,2009,0.142
0180,2010,0.142
0180,2011,0.143
0180,2012,0.144
0180,2013,0.145
0180,2014,0.146
0180,2015,0.147
0180,2016,0.148
0180,2017,0.149
0180,2018,0.151
0180,2019,0.152
0180,2020,0.154
0180,2021,0.157
0180,2022,0.16
0181,1990,0.133
0181,1991,0.134
0181,1992,0.136
0181,1993,0.138
0181,1994,0.139
0181,1995,0.14
0181,1996,0.142
0181,1997,0.144
0181,1998,0.144
0181,1999,0.143
0181,2000,0.141
0181,2001,0.142
0181,2002,0.142
0181,2003,0.145
0181,2004,0.146
0181,2005,0.147
0181,2006,0.149
0181,2007,0.148
0181,2008,0.151
0181,2009,0.154
0181,2010,0.157
0181,2011,0.158
0181,2012,0.16
0181,2013,0.162
0181,2014,0.162
0181,2015,0.164
0181,2016,0.163
0181,2017,0.163
0181,2018,0.163
0181,2019,0.163
0181,2020,0.162
0181,2021,0.164
0181,2022,0.165
0182,1990,0.125
0182,1991,0.126
0182,1992,0.127
0182,1993,0.126
0182,1994,0.125
0182,1995,0.126
0182,1996,0.127
0182,1997,0.128
0182,1998,0.128
0182,1999,0.127
0182,2000,0.127
0182,2001,0.127
0182,2002,0.127
0182,2003,0.128
0182,2004,0.129
0182,2005,0.13
0182,2006,0.13
0182,2007,0.133
0182,2008,0.136
0182,2009,0.14
0182,2010,0.144
0182,2011,0.148
0182,2012,0.152
0182,2013,0.155
0182,2014,0.158
0182,2015,0.159
0182,2016,0.161
0182,2017,0.162
0182,2018,0.161
0182,2019,0.163
0182,2020,0.164
0182,2021,0.167
0182,2022,0.169
0183,1990,0.184
0183,1991,0.185
0183,1992,0.186
0183,1993,0.181
0183,1994,0.177
0183,1995,0.175
0183,1996,0.172
0183,1997,0.167
0183,1998,0.163
0183,1999,0.157
0183,2000,0.153
0183,2001,0.149
0183,2002,0.145
0183,2003,0.142
0183,2004,0.141
0183,2005,0.139
0183,2006,0.138
0183,2007,0.136
0183,2008,0.135
0183,2009,0.134
0183,2010,0.133
0183,2011,0.134
0183,2012,0.133
0183,2013,0.132
0183,2014,0.133
0183,2015,0.131
0183,2016,0.13
0183,2017,0.129
0183,2018,0.128
0183,2019,0.128
0183,2020,0.127
0183,2021,0.13
0183,2022,0.133
0184,1990,0.21
0184,1991,0.211
0184,1992,0.21
0184,1993,0.207
0184,1994,0.205
0184,1995,0.204
0184,1996,0.202
0184,1997,0.198
0184,1998,0.193
0184,1999,0.19
0184,2000,0.186
0184,2001,0.182
0184,2002,0.178
0184,2003,0.176
0184,2004,0.173
0184,2005,0.169
0184,2006,0.167
0184,2007,0.165
0184,2008,0.162
0184,2009,0.162
0184,2010,0.162
0184,2011,0.162
0184,2012,0.162
0184,2013,0.162
0184,2014,0.161
0184,2015,0.159
0184,2016,0.157
0184,2017,0.157
0184,2018,0.156
0184,2019,0.156
0184,2020,0.155
0184,2021,0.154
0184,2022,0.154
0186,1990,0.187
0186,1991,0.191
0186,1992,0.192
0186,1993,0.193
0186,1994,0.193
0186,1995,0.192
0186,1996,0.191
0186,1997,0.19
0186,1998,0.19
0186,1999,0.189
0186,2000,0.188
0186,2001,0.187
0186,2002,0.185
0186,2003,0.186
0186,2004,0.184
0186,2005,0.183
0186,2006,0.183
0186,2007,0.183
0186,2008,0.187
0186,2009,0.191
0186,2010,0.193
0186,2011,0.198
0186,2012,0.201
0186,2013,0.202
0186,2014,0.204
0186,2015,0.204
0186,2016,0.203
0186,2017,0.204
0186,2018,0.205
0186,2019,0.207
0186,2020,0.208
0186,2021,0.211
0186,2022,0.213
0187,1990,0.143
0187,1991,0.146
0187,1992,0.145
0187,1993,0.141
0187,1994,0.134
0187,1995,0.134
0187,1996,0.13
0187,1997,0.131
0187,1998,0.127
0187,1999,0.127
0187,2000,0.124
0187,2001,0.122
0187,2002,0.123
0187,2003,0.124
0187,2004,0.126
0187,2005,0.13
0187,2006,0.132
0187,2007,0.138
0187,2008,0.146
0187,2009,0.153
0187,2010,0.164
0187,2011,0.169
0187,2012,0.176
0187,2013,0.182
0187,2014,0.188
0187,2015,0.193
0187,2016,0.197
0187,2017,0.201
0187,2018,0.206
0187,2019,0.212
0187,2020,0.219
0187,2021,0.224
0187,2022,0.232
0188,1990,0.188
0188,1991,0.185
0188,1992,0.185
0188,1993,0.185
0188,1994,0.185
0188,1995,0.186
0188,1996,0.186
0188,1997,0.187
0188,1998,0.188
0188,1999,0.188
0188,2000,0.188
0188,2001,0.19
0188,2002,0.191
0188,2003,0.192
0188,2004,0.194
0188,2005,0.196
0188,2006,0.2
0188,2007,0.206
0188,2008,0.215
0188,2009,0.224
0188,2010,0.231
0188,2011,0.241
0188,2012,0.249
0188,2013,0.255
0188,2014,0.261
0188,2015,0.265
0188,2016,0.265
0188,2017,0.266
0188,2018,0.268
0188,2019,0.27
0188,2020,0.272
0188,2021,0.275
0188,2022,0.279
0191,1990,0.095
0191,1991,0.096
0191,1992,0.098
0191,1993,0.099
0191,1994,0.101
0191,1995,0.102
0191,1996,0.104
0191,1997,0.106
0191,1998,0.106
0191,1999,0.108
0191,2000,0.112
0191,2001,0.114
0191,2002,0.117
0191,2003,0.12
0191,2004,0.125
0191,2005,0.129
0191,2006,0.134
0191,2007,0.137
0191,2008,0.142
0191,2009,0.146
0191,2010,0.15
0191,2011,0.15
0191,2012,0.151
0191,2013,0.151
0191,2014,0.151
0191,2015,0.152
0191,2016,0.149
0191,2017,0.149
0191,2018,0.148
0191,2019,0.149
0191,2020,0.147
0191,2021,0.149
0191,2022,0.148
0192,1990,0.14
0192,1991,0.142
0192,1992,0.143
0192,1993,0.142
0192,1994,0.143
0192,1995,0.146
0192,1996,0.149
0192,1997,0.149
0192,1998,0.15
0192,1999,0.149
0192,2000,0.149
0192,2001,0.149
0192,2002,0.151
0192,2003,0.155
0192,2004,0.161
0192,2005,0.165
0192,2006,0.168
0192,2007,0.17
0192,2008,0.176
0192,2009,0.184
0192,2010,0.192
0192,2011,0.201
0192,2012,0.207
0192,2013,0.212
0192,2014,0.217
0192,2015,0.22
0192,2016,0.222
0192,2017,0.22
0192,2018,0.222
0192,2019,0.224
0192,2020,0.224
0192,2021,0.224
0192,2022,0.226
0305,1990,0.061
0305,1991,0.059
0305,1992,0.059
0305,1993,0.062
0305,1994,0.064
0305,1995,0.068
0305,1996,0.072
0305,1997,0.075
0305,1998,0.078
0305,1999,0.082
0305,2000,0.083
0305,2001,0.084
0305,2002,0.086
0305,2003,0.089
0305,2004,0.094
0305,2005,0.099
0305,2006,0.106
0305,2007,0.115
0305,2008,0.125
0305,2009,0.135
0305,2010,0.144
0305,2011,0.155
0305,2012,0.163
0305,2013,0.17
0305,2014,0.175
0305,2015,0.179
0305,2016,0.18
0305,2017,0.179
0305,2018,0.178
0305,2019,0.178
0305,2020,0.177
0305,2021,0.18
0305,2022,0.179
0319,1990,0.207
0319,1991,0.203
0319,1992,0.202
0319,1993,0.204
0319,1994,0.206
0319,1995,0.204
0319,1996,0.202
0319,1997,0.2
0319,1998,0.199
0319,1999,0.2
0319,2000,0.199
0319,2001,0.197
0319,2002,0.196
0319,2003,0.196
0319,2004,0.194
0319,2005,0.191
0319,2006,0.193
0319,2007,0.196
0319,2008,0.2
0319,2009,0.207
0319,2010,0.211
0319,2011,0.219
0319,2012,0.225
0319,2013,0.231
0319,2014,0.236
0319,2015,0.232
0319,2016,0.232
0319,2017,0.237
0319,2018,0.24
0319,2019,0.245
0319,2020,0.245
0319,2021,0.248
0319,2022,0.248
0330,1990,0.089
0330,1991,0.089
0330,1992,0.091
0330,1993,0.091
0330,1994,0.094
0330,1995,0.094
0330,1996,0.096
0330,1997,0.097
0330,1998,0.097
0330,1999,0.097
0330,2000,0.098
0330,2001,0.099
0330,2002,0.099
0330,2003,0.101
0330,2004,0.103
0330,2005,0.105
0330,2006,0.104
0330,2007,0.103
0330,2008,0.108
0330,2009,0.114
0330,2010,0.118
0330,2011,0.122
0330,2012,0.125
0330,2013,0.132
0330,2014,0.136
0330,2015,0.136
0330,2016,0.137
0330,2017,0.136
0330,2018,0.136
0330,2019,0.138
0330,2020,0.139
0330,2021,0.139
0330,2022,0.139
0331,1990,0.185
0331,1991,0.182
0331,1992,0.184
0331,1993,0.183
0331,1994,0.183
0331,1995,0.185
0331,1996,0.185
0331,1997,0.188
0331,1998,0.188
0331,1999,0.19
0331,2000,0.191
0331,2001,0.191
0331,2002,0.191
0331,2003,0.195
0331,2004,0.195
0331,2005,0.199
0331,2006,0.204
0331,2007,0.206
0331,2008,0.21
0331,2009,0.214
0331,2010,0.22
0331,2011,0.224
0331,2012,0.232
0331,2013,0.236
0331,2014,0.24
0331,2015,0.242
0331,2016,0.243
0331,2017,0.242
0331,2018,0.246
0331,2019,0.244
0331,2020,0.248
0331,2021,0.248
0331,2022,0.25
0360,1990,0.22
0360,1991,0.218
0360,1992,0.216
0360,1993,0.217
0360,1994,0.215
0360,1995,0.217
0360,1996,0.218
0360,1997,0.218
0360,1998,0.216
0360,1999,0.214
0360,2000,0.211
0360,2001,0.21
0360,2002,0.206
0360,2003,0.204
0360,2004,0.205
0360,2005,0.204
0360,2006,0.207
0360,2007,0.21
0360,2008,0.212
0360,2009,0.217
0360,2010,0.222
0360,2011,0.226
0360,2012,0.23
0360,2013,0.236
0360,2014,0.237
0360,2015,0.238
0360,2016,0.237
0360,2017,0.238
0360,2018,0.237
0360,2019,0.24
0360,2020,0.24
0360,2021,0.241
0360,2022,0.244
0380,1990,0.138
0380,1991,0.138
0380,1992,0.135
0380,1993,0.133
0380,1994,0.134
0380,1995,0.133
0380,1996,0.133
0380,1997,0.133
0380,1998,0.131
0380,1999,0.131
0380,2000,0.131
0380,2001,0.131
0380,2002,0.131
0380,2003,0.132
0380,2004,0.133
0380,2005,0.134
0380,2006,0.135
0380,2007,0.138
0380,2008,0.14
0380,2009,0.144
0380,2010,0.148
0380,2011,0.153
0380,2012,0.157
0380,2013,0.161
0380,2014,0.164
0380,2015,0.166
0380,2016,0.168
0380,2017,0.168
0380,2018,0.169
0380,2019,0.169
0380,2020,0.17
0380,2021,0.171
0380,2022,0.171
0381,1990,0.168
0381,1991,0.165
0381,1992,0.165
0381,1993,0.164
0381,1994,0.165
0381,1995,0.167
0381,1996,0.168
0381,1997,0.168
0381,1998,0.17
0381,1999,0.169
0381,2000,0.17
0381,2001,0.168
0381,2002,0.17
0381,2003,0.17
0381,2004,0.171
0381,2005,0.173
0381,2006,0.177
0381,2007,0.179
0381,2008,0.183
0381,2009,0.188
0381,2010,0.193
0381,2011,0.197
0381,2012,0.202
0381,2013,0.207
0381,2014,0.211
0381,2015,0.211
0381,2016,0.208
0381,2017,0.209
0381,2018,0.209
0381,2019,0.208
0381,2020,0.208
0381,2021,0.207
0381,2022,0.207
0382,1990,0.168
0382,1991,0.167
0382,1992,0.168
0382,1993,0.167
0382,1994,0.17
0382,1995,0.172
0382,1996,0.175
0382,1997,0.176
0382,1998,0.177
0382,1999,0.18
0382,2000,0.181
0382,2001,0.182
0382,2002,0.184
0382,2003,0.189
0382,2004,0.193
0382,2005,0.197
0382,2006,0.201
0382,2007,0.205
0382,2008,0.212
0382,2009,0.218
0382,2010,0.224
0382,2011,0.23
0382,2012,0.236
0382,2013,0.244
0382,2014,0.253
0382,2015,0.258
0382,2016,0.26
0382,2017,0.265
0382,2018,0.269
0382,2019,0.274
0382,2020,0.277
0382,2021,0.281
0382,2022,0.286
0428,1990,0.186
0428,1991,0.184
0428,1992,0.183
0428,1993,0.183
0428,1994,0.182
0428,1995,0.182
0428,1996,0.183
0428,1997,0.185
0428,1998,0.188
0428,1999,0.191
0428,2000,0.192
0428,2001,0.192
0428,2002,0.191
0428,2003,0.193
0428,2004,0.196
0428,2005,0.196
0428,2006,0.198
0428,2007,0.206
0428,2008,0.21
0428,2009,0.217
0428,2010,0.226
0428,2011,0.233
0428,2012,0.245
0428,2013,0.25
0428,2014,0.255
0428,2015,0.257
0428,2016,0.257
0428,2017,0.259
0428,2018,0.262
0428,2019,0.264
0428,2020,0.263
0428,2021,0.267
0428,2022,0.273
0461,1990,0.162
0461,1991,0.161
0461,1992,0.161
0461,1993,0.159
0461,1994,0.157
0461,1995,0.156
0461,1996,0.157
0461,1997,0.157
0461,1998,0.16
0461,1999,0.161
0461,2000,0.159
0461,2001,0.162
0461,2002,0.162
0461,2003,0.164
0461,2004,0.168
0461,2005,0.171
0461,2006,0.173
0461,2007,0.176
0461,2008,0.181
0461,2009,0.189
0461,2010,0.197
0461,2011,0.206
0461,2012,0.212
0461,2013,0.217
0461,2014,0.221
0461,2015,0.227
0461,2016,0.228
0461,2017,0.23
0461,2018,0.234
0461,2019,0.235
0461,2020,0.238
0461,2021,0.239
0461,2022,0.242
0480,1990,0.188
0480,1991,0.187
0480,1992,0.187
0480,1993,0.188
0480,1994,0.188
0480,1995,0.19
0480,1996,0.191
0480,1997,0.192
0480,1998,0.192
0480,1999,0.193
0480,2000,0.194
0480,2001,0.196
0480,2002,0.196
0480,2003,0.198
0480,2004,0.199
0480,2005,0.201
0480,2006,0.202
0480,2007,0.204
0480,2008,0.208
0480,2009,0.215
0480,2010,0.218
0480,2011,0.223
0480,2012,0.228
0480,2013,0.231
0480,2014,0.235
0480,2015,0.237
0480,2016,0.238
0480,2017,0.237
0480,2018,0.238
0480,2019,0.239
0480,2020,0.239
0480,2021,0.24
0480,2022,0.242
0481,1990,0.145
0481,1991,0.15
0481,1992,0.157
0481,1993,0.161
0481,1994,0.169
0481,1995,0.176
0481,1996,0.179
0481,1997,0.185
0481,1998,0.191
0481,1999,0.195
0481,2000,0.203
0481,2001,0.205
0481,2002,0.205
0481,2003,0.206
0481,2004,0.213
0481,2005,0.221
0481,2006,0.227
0481,2007,0.233
0481,2008,0.242
0481,2009,0.251
0481,2010,0.259
0481,2011,0.267
0481,2012,0.274
0481,2013,0.275
0481,2014,0.276
0481,2015,0.277
0481,2016,0.277
0481,2017,0.277
0481,2018,0.278
0481,2019,0.281
0481,2020,0.279
0481,2021,0.279
0481,2022,0.283
0482,1990,0.188
0482,1991,0.188
0482,1992,0.192
0482,1993,0.188
0482,1994,0.188
0482,1995,0.19
0482,1996,0.19
0482,1997,0.19
0482,1998,0.192
0482,1999,0.193
0482,2000,0.194
0482,2001,0.198
0482,2002,0.2
0482,2003,0.2
0482,2004,0.204
0482,2005,0.208
0482,2006,0.215
0482,2007,0.22
0482,2008,0.225
0482,2009,0.23
0482,2010,0.238
0482,2011,0.247
0482,2012,0.254
0482,2013,0.26
0482,2014,0.266
0482,2015,0.268
0482,2016,0.269
0482,2017,0.272
0482,2018,0.277
0482,2019,0.278
0482,2020,0.282
0482,2021,0.289
0482,2022,0.295
0483,1990,0.198
0483,1991,0.199
0483,1992,0.199
0483,1993,0.198
0483,1994,0.196
0483,1995,0.198
0483,1996,0.198
0483,1997,0.197
0483,1998,0.197
0483,1999,0.199
0483,2000,0.199
0483,2001,0.198
0483,2002,0.198
0483,2003,0.198
0483,2004,0.2
0483,2005,0.2
0483,2006,0.201
0483,2007,0.203
0483,2008,0.205
0483,2009,0.207
0483,2010,0.213
0483,2011,0.216
0483,2012,0.22
0483,2013,0.222
0483,2014,0.225
0483,2015,0.226
0483,2016,0.227
0483,2017,0.228
0483,2018,0.229
0483,2019,0.231
0483,2020,0.232
0483,2021,0.234
0483,2022,0.237
0484,1990,0.177
0484,1991,0.178
0484,1992,0.179
0484,1993,0.178
0484,1994,0.178
0484,1995,0.18
0484,1996,0.181
0484,1997,0.182
0484,1998,0.18
0484,1999,0.179
0484,2000,0.178
0484,2001,0.176
0484,2002,0.175
0484,2003,0.176
0484,2004,0.178
0484,2005,0.179
0484,2006,0.18
0484,2007,0.18
0484,2008,0.181
0484,2009,0.185
0484,2010,0.188
0484,2011,0.191
0484,2012,0.194
0484,2013,0.196
0484,2014,0.197
0484,2015,0.199
0484,2016,0.198
0484,2017,0.198
0484,2018,0.197
0484,2019,0.198
0484,2020,0.2
0484,2021,0.201
0484,2022,0.203
0486,1990,0.172
0486,1991,0.169
0486,1992,0.166
0486,1993,0.163
0486,1994,0.163
0486,1995,0.165
0486,1996,0.166
0486,1997,0.166
0486,1998,0.165
0486,1999,0.165
0486,2000,0.165
0486,2001,0.165
0486,2002,0.163
0486,2003,0.163
0486,2004,0.166
0486,2005,0.169
0486,2006,0.172
0486,2007,0.176
0486,2008,0.18
0486,2009,0.186
0486,2010,0.195
0486,2011,0.201
0486,2012,0.208
0486,2013,0.213
0486,2014,0.219
0486,2015,0.222
0486,2016,0.223
0486,2017,0.226
0486,2018,0.228
0486,2019,0.227
0486,2020,0.227
0486,2021,0.228
0486,2022,0.23
0488,1990,0.13
0488,1991,0.129
0488,1992,0.129
0488,1993,0.131
0488,1994,0.133
0488,1995,0.134
0488,1996,0.134
0488,1997,0.134
0488,1998,0.135
0488,1999,0.139
0488,2000,0.139
