kommun,year,m_invbak_komm_alla
136,1999,0.427
136,2000,0.428
136,2001,0.426
136,2002,0.425
136,2003,0.424
136,2004,0.424
136,2005,0.425
136,2006,0.429
136,2007,0.433
136,2008,0.437
136,2009,0.441
136,2010,0.445
136,2011,0.449
136,2012,0.452
136,2013,0.455
136,2014,0.46
136,2015,0.464
136,2016,0.472
136,2017,0.48
138,1990,0.419
138,1991,0.415
138,1992,0.412
138,1993,0.407
138,1994,0.404
138,1995,0.4
138,1996,0.396
138,1997,0.388
138,1998,0.383
138,1999,0.379
138,2000,0.375
138,2001,0.373
138,2002,0.369
138,2003,0.365
138,2004,0.363
138,2005,0.361
138,2006,0.356
138,2007,0.355
138,2008,0.355
138,2009,0.355
138,2010,0.355
138,2011,0.354
138,2012,0.354
138,2013,0.355
138,2014,0.354
138,2015,0.357
138,2016,0.359
138,2017,0.362
139,1990,0.438
139,1991,0.437
139,1992,0.432
139,1993,0.428
139,1994,0.428
139,1995,0.423
139,1996,0.423
139,1997,0.423
139,1998,0.419
139,1999,0.418
139,2000,0.418
139,2001,0.418
139,2002,0.417
139,2003,0.417
139,2004,0.416
139,2005,0.416
139,2006,0.419
139,2007,0.421
139,2008,0.429
139,2009,0.434
139,2010,0.438
139,2011,0.442
139,2012,0.444
139,2013,0.449
139,2014,0.454
139,2015,0.461
139,2016,0.47
139,2017,0.48
140,1990,0.389
140,1991,0.379
140,1992,0.372
140,1993,0.362
140,1994,0.358
140,1995,0.355
140,1996,0.349
140,1997,0.345
140,1998,0.338
140,1999,0.338
140,2000,0.337
140,2001,0.334
140,2002,0.331
140,2003,0.324
140,2004,0.321
140,2005,0.315
140,2006,0.309
140,2007,0.306
140,2008,0.302
140,2009,0.3
140,2010,0.295
140,2011,0.293
140,2012,0.291
140,2013,0.291
140,2014,0.291
140,2015,0.289
140,2016,0.293
140,2017,0.299
160,1990,0.412
160,1991,0.409
160,1992,0.406
160,1993,0.4
160,1994,0.395
160,1995,0.39
160,1996,0.387
160,1997,0.384
160,1998,0.381
160,1999,0.376
160,2000,0.375
160,2001,0.371
160,2002,0.369
160,2003,0.367
160,2004,0.365
160,2005,0.363
160,2006,0.36
160,2007,0.358
160,2008,0.355
160,2009,0.356
160,2010,0.355
160,2011,0.355
160,2012,0.353
160,2013,0.353
160,2014,0.355
160,2015,0.356
160,2016,0.359
160,2017,0.364
162,1990,0.455
162,1991,0.45
162,1992,0.445
162,1993,0.439
162,1994,0.433
162,1995,0.427
162,1996,0.418
162,1997,0.412
162,1998,0.405
162,1999,0.395
162,2000,0.39
162,2001,0.389
162,2002,0.382
162,2003,0.377
162,2004,0.374
162,2005,0.37
162,2006,0.362
162,2007,0.359
162,2008,0.354
162,2009,0.352
162,2010,0.349
162,2011,0.346
162,2012,0.342
162,2013,0.341
162,2014,0.341
162,2015,0.341
162,2016,0.342
162,2017,0.344
163,1990,0.452
163,1991,0.451
163,1992,0.448
163,1993,0.445
163,1994,0.443
163,1995,0.439
163,1996,0.433
163,1997,0.427
163,1998,0.424
163,1999,0.42
163,2000,0.417
163,2001,0.415
163,2002,0.412
163,2003,0.412
163,2004,0.411
163,2005,0.408
163,2006,0.41
163,2007,0.411
163,2008,0.411
163,2009,0.415
163,2010,0.419
163,2011,0.423
163,2012,0.426
163,2013,0.431
163,2014,0.436
163,2015,0.44
163,2016,0.448
163,2017,0.458
180,1990,0.54
180,1991,0.534
180,1992,0.527
180,1993,0.52
180,1994,0.514
180,1995,0.505
180,1996,0.498
180,1997,0.492
180,1998,0.488
180,1999,0.483
180,2000,0.479
180,2001,0.476
180,2002,0.473
180,2003,0.469
180,2004,0.466
180,2005,0.463
180,2006,0.463
180,2007,0.462
180,2008,0.461
180,2009,0.461
180,2010,0.46
180,2011,0.461
180,2012,0.462
180,2013,0.462
180,2014,0.462
180,2015,0.463
180,2016,0.465
180,2017,0.469
181,1990,0.556
181,1991,0.556
181,1992,0.553
181,1993,0.549
181,1994,0.545
181,1995,0.541
181,1996,0.538
181,1997,0.536
181,1998,0.534
181,1999,0.533
181,2000,0.535
181,2001,0.537
181,2002,0.538
181,2003,0.54
181,2004,0.541
181,2005,0.542
181,2006,0.55
181,2007,0.56
181,2008,0.568
181,2009,0.576
181,2010,0.583
181,2011,0.591
181,2012,0.6
181,2013,0.61
181,2014,0.62
181,2015,0.629
181,2016,0.635
181,2017,0.643
182,1990,0.468
182,1991,0.462
182,1992,0.457
182,1993,0.451
182,1994,0.446
182,1995,0.442
182,1996,0.438
182,1997,0.434
182,1998,0.429
182,1999,0.423
182,2000,0.418
182,2001,0.413
182,2002,0.408
182,2003,0.402
182,2004,0.398
182,2005,0.394
182,2006,0.39
182,2007,0.388
182,2008,0.386
182,2009,0.385
182,2010,0.384
182,2011,0.383
182,2012,0.384
182,2013,0.382
182,2014,0.382
182,2015,0.383
182,2016,0.387
182,2017,0.391
183,1990,0.522
183,1991,0.522
183,1992,0.519
183,1993,0.517
183,1994,0.512
183,1995,0.505
183,1996,0.498
183,1997,0.49
183,1998,0.485
183,1999,0.475
183,2000,0.471
183,2001,0.469
183,2002,0.467
183,2003,0.47
183,2004,0.473
183,2005,0.474
183,2006,0.483
183,2007,0.489
183,2008,0.492
183,2009,0.496
183,2010,0.5
183,2011,0.504
183,2012,0.509
183,2013,0.514
183,2014,0.516
183,2015,0.523
183,2016,0.531
183,2017,0.537
184,1990,0.566
184,1991,0.564
184,1992,0.561
184,1993,0.555
184,1994,0.55
184,1995,0.548
184,1996,0.541
184,1997,0.533
184,1998,0.525
184,1999,0.516
184,2000,0.507
184,2001,0.499
184,2002,0.495
184,2003,0.49
184,2004,0.486
184,2005,0.486
184,2006,0.48
184,2007,0.481
184,2008,0.483
184,2009,0.487
184,2010,0.49
184,2011,0.494
184,2012,0.496
184,2013,0.497
184,2014,0.502
184,2015,0.506
184,2016,0.514
184,2017,0.523
186,1990,0.473
186,1991,0.468
186,1992,0.46
186,1993,0.453
186,1994,0.446
186,1995,0.438
186,1996,0.432
186,1997,0.423
186,1998,0.415
186,1999,0.409
186,2000,0.403
186,2001,0.397
186,2002,0.391
186,2003,0.387
186,2004,0.381
186,2005,0.377
186,2006,0.372
186,2007,0.368
186,2008,0.366
186,2009,0.364
186,2010,0.361
186,2011,0.361
186,2012,0.359
186,2013,0.36
186,2014,0.359
186,2015,0.36
186,2016,0.365
186,2017,0.365
187,1990,0.378
187,1991,0.376
187,1992,0.373
187,1993,0.364
187,1994,0.36
187,1995,0.353
187,1996,0.344
187,1997,0.336
187,1998,0.329
187,1999,0.322
187,2000,0.312
187,2001,0.306
187,2002,0.304
187,2003,0.298
187,2004,0.292
187,2005,0.285
187,2006,0.284
187,2007,0.281
187,2008,0.281
187,2009,0.278
187,2010,0.278
187,2011,0.274
187,2012,0.271
187,2013,0.271
187,2014,0.27
187,2015,0.267
187,2016,0.266
187,2017,0.27
188,1990,0.425
188,1991,0.416
188,1992,0.408
188,1993,0.403
188,1994,0.398
188,1995,0.39
188,1996,0.384
188,1997,0.376
188,1998,0.369
188,1999,0.363
188,2000,0.356
188,2001,0.35
188,2002,0.342
188,2003,0.335
188,2004,0.33
188,2005,0.323
188,2006,0.318
188,2007,0.314
188,2008,0.311
188,2009,0.306
188,2010,0.301
188,2011,0.297
188,2012,0.293
188,2013,0.291
188,2014,0.29
188,2015,0.291
188,2016,0.291
188,2017,0.293
191,1990,0.465
191,1991,0.464
191,1992,0.461
191,1993,0.459
191,1994,0.456
191,1995,0.455
191,1996,0.452
191,1997,0.451
191,1998,0.451
191,1999,0.448
191,2000,0.448
191,2001,0.448
191,2002,0.45
191,2003,0.449
191,2004,0.449
191,2005,0.446
191,2006,0.449
191,2007,0.452
191,2008,0.458
191,2009,0.467
191,2010,0.474
191,2011,0.483
191,2012,0.494
191,2013,0.503
191,2014,0.514
191,2015,0.526
191,2016,0.538
191,2017,0.551
192,1990,0.391
192,1991,0.383
192,1992,0.377
192,1993,0.371
192,1994,0.369
192,1995,0.365
192,1996,0.361
192,1997,0.359
192,1998,0.357
192,1999,0.35
192,2000,0.349
192,2001,0.347
192,2002,0.344
192,2003,0.341
192,2004,0.336
192,2005,0.331
192,2006,0.33
192,2007,0.329
192,2008,0.328
192,2009,0.33
192,2010,0.332
192,2011,0.334
192,2012,0.336
192,2013,0.34
192,2014,0.339
192,2015,0.344
192,2016,0.346
192,2017,0.352
305,1990,0.378
305,1991,0.375
305,1992,0.37
305,1993,0.369
305,1994,0.365
305,1995,0.362
305,1996,0.36
305,1997,0.356
305,1998,0.354
305,1999,0.351
305,2000,0.349
305,2001,0.342
305,2002,0.336
305,2003,0.333
305,2004,0.33
305,2005,0.326
305,2006,0.324
305,2007,0.327
305,2008,0.327
305,2009,0.327
305,2010,0.327
305,2011,0.326
305,2012,0.325
305,2013,0.324
305,2014,0.322
305,2015,0.323
305,2016,0.329
305,2017,0.334
319,1990,0.446
319,1991,0.439
319,1992,0.43
319,1993,0.423
319,1994,0.411
319,1995,0.399
319,1996,0.389
319,1997,0.382
319,1998,0.373
319,1999,0.365
319,2000,0.357
319,2001,0.348
319,2002,0.338
319,2003,0.326
319,2004,0.318
319,2005,0.31
319,2006,0.304
319,2007,0.295
319,2008,0.296
319,2009,0.294
319,2010,0.291
319,2011,0.291
319,2012,0.289
319,2013,0.285
319,2014,0.289
319,2015,0.298
319,2016,0.31
319,2017,0.308
330,1990,0.309
330,1991,0.305
330,1992,0.302
330,1993,0.296
330,1994,0.293
330,1995,0.292
330,1996,0.291
330,1997,0.289
330,1998,0.283
330,1999,0.279
330,2000,0.277
330,2001,0.273
330,2002,0.273
330,2003,0.272
330,2004,0.267
330,2005,0.264
330,2006,0.265
330,2007,0.263
330,2008,0.261
330,2009,0.26
330,2010,0.258
330,2011,0.258
330,2012,0.258
330,2013,0.259
330,2014,0.26
330,2015,0.27
330,2016,0.275
330,2017,0.286
331,1990,0.383
331,1991,0.374
331,1992,0.369
331,1993,0.362
331,1994,0.354
331,1995,0.347
331,1996,0.337
331,1997,0.329
331,1998,0.321
331,1999,0.316
331,2000,0.308
331,2001,0.305
331,2002,0.298
331,2003,0.294
331,2004,0.289
331,2005,0.283
331,2006,0.281
331,2007,0.277
331,2008,0.274
331,2009,0.275
331,2010,0.273
331,2011,0.269
331,2012,0.264
331,2013,0.262
331,2014,0.263
331,2015,0.263
331,2016,0.263
331,2017,0.263
360,1990,0.416
360,1991,0.404
360,1992,0.393
360,1993,0.392
360,1994,0.379
360,1995,0.366
360,1996,0.355
360,1997,0.344
360,1998,0.332
360,1999,0.325
360,2000,0.317
360,2001,0.31
360,2002,0.302
360,2003,0.295
360,2004,0.288
360,2005,0.281
360,2006,0.276
360,2007,0.274
360,2008,0.271
360,2009,0.267
360,2010,0.263
360,2011,0.261
360,2012,0.258
360,2013,0.257
360,2014,0.256
360,2015,0.26
360,2016,0.263
360,2017,0.268
380,1990,0.409
380,1991,0.406
380,1992,0.401
380,1993,0.395
380,1994,0.389
380,1995,0.385
380,1996,0.38
380,1997,0.376
380,1998,0.375
380,1999,0.371
380,2000,0.366
380,2001,0.363
380,2002,0.36
380,2003,0.356
380,2004,0.354
380,2005,0.351
380,2006,0.35
380,2007,0.35
380,2008,0.351
380,2009,0.353
380,2010,0.355
380,2011,0.355
380,2012,0.354
380,2013,0.356
380,2014,0.357
380,2015,0.361
380,2016,0.369
380,2017,0.379
381,1990,0.399
381,1991,0.391
381,1992,0.385
381,1993,0.38
381,1994,0.38
381,1995,0.374
381,1996,0.367
381,1997,0.359
381,1998,0.35
381,1999,0.343
381,2000,0.338
381,2001,0.333
381,2002,0.329
381,2003,0.322
381,2004,0.315
381,2005,0.31
381,2006,0.306
381,2007,0.302
381,2008,0.3
381,2009,0.299
381,2010,0.295
381,2011,0.293
381,2012,0.289
381,2013,0.29
381,2014,0.291
381,2015,0.296
381,2016,0.303
381,2017,0.308
382,1990,0.396
382,1991,0.386
382,1992,0.375
382,1993,0.37
382,1994,0.365
382,1995,0.354
382,1996,0.349
382,1997,0.341
382,1998,0.333
382,1999,0.326
382,2000,0.321
382,2001,0.312
382,2002,0.305
382,2003,0.3
382,2004,0.292
382,2005,0.287
382,2006,0.28
382,2007,0.274
382,2008,0.27
382,2009,0.267
382,2010,0.264
382,2011,0.26
382,2012,0.251
382,2013,0.247
382,2014,0.243
382,2015,0.241
382,2016,0.241
382,2017,0.24
428,1990,0.391
428,1991,0.381
428,1992,0.375
428,1993,0.372
428,1994,0.363
428,1995,0.355
428,1996,0.345
428,1997,0.339
428,1998,0.334
428,1999,0.325
428,2000,0.315
428,2001,0.31
428,2002,0.303
428,2003,0.299
428,2004,0.296
428,2005,0.294
428,2006,0.286
428,2007,0.283
428,2008,0.276
428,2009,0.274
428,2010,0.27
428,2011,0.268
428,2012,0.268
428,2013,0.281
428,2014,0.284
428,2015,0.28
428,2016,0.286
428,2017,0.295
461,1990,0.375
461,1991,0.369
461,1992,0.358
461,1993,0.354
461,1994,0.352
461,1995,0.347
461,1996,0.344
461,1997,0.337
461,1998,0.329
461,1999,0.329
461,2000,0.326
461,2001,0.321
461,2002,0.312
461,2003,0.306
461,2004,0.301
461,2005,0.296
461,2006,0.294
461,2007,0.295
461,2008,0.293
461,2009,0.29
461,2010,0.288
461,2011,0.286
461,2012,0.285
461,2013,0.285
461,2014,0.287
461,2015,0.289
461,2016,0.293
461,2017,0.293
480,1990,0.408
480,1991,0.401
480,1992,0.396
480,1993,0.391
480,1994,0.387
480,1995,0.379
480,1996,0.372
480,1997,0.367
480,1998,0.362
480,1999,0.356
480,2000,0.351
480,2001,0.347
480,2002,0.341
480,2003,0.336
480,2004,0.328
480,2005,0.322
480,2006,0.317
480,2007,0.315
480,2008,0.31
480,2009,0.309
480,2010,0.307
480,2011,0.304
480,2012,0.302
480,2013,0.305
480,2014,0.306
480,2015,0.311
480,2016,0.315
480,2017,0.319
481,1990,0.481
481,1991,0.476
481,1992,0.47
481,1993,0.471
481,1994,0.466
481,1995,0.458
481,1996,0.45
481,1997,0.445
481,1998,0.441
481,1999,0.431
481,2000,0.429
481,2001,0.423
481,2002,0.414
481,2003,0.406
481,2004,0.402
481,2005,0.398
481,2006,0.396
481,2007,0.387
481,2008,0.384
481,2009,0.382
481,2010,0.376
481,2011,0.377
481,2012,0.375
481,2013,0.376
481,2014,0.383
481,2015,0.393
481,2016,0.405
481,2017,0.406
482,1990,0.453
482,1991,0.446
482,1992,0.442
482,1993,0.439
482,1994,0.435
482,1995,0.426
482,1996,0.419
482,1997,0.413
482,1998,0.408
482,1999,0.402
482,2000,0.397
482,2001,0.388
482,2002,0.385
482,2003,0.379
482,2004,0.373
482,2005,0.369
482,2006,0.365
482,2007,0.362
482,2008,0.362
482,2009,0.363
482,2010,0.362
482,2011,0.367
482,2012,0.368
482,2013,0.377
482,2014,0.384
482,2015,0.395
482,2016,0.411
482,2017,0.416
483,1990,0.448
483,1991,0.442
483,1992,0.435
483,1993,0.429
483,1994,0.426
483,1995,0.418
483,1996,0.412
483,1997,0.404
483,1998,0.398
483,1999,0.39
483,2000,0.385
483,2001,0.378
483,2002,0.373
483,2003,0.368
483,2004,0.361
483,2005,0.356
483,2006,0.352
483,2007,0.351
483,2008,0.35
483,2009,0.351
483,2010,0.352
483,2011,0.347
483,2012,0.347
483,2013,0.35
483,2014,0.354
483,2015,0.355
483,2016,0.361
483,2017,0.365
484,1990,0.506
484,1991,0.5
484,1992,0.494
484,1993,0.489
484,1994,0.484
484,1995,0.477
484,1996,0.471
484,1997,0.465
484,1998,0.459
484,1999,0.453
484,2000,0.449
484,2001,0.444
484,2002,0.441
484,2003,0.438
484,2004,0.433
484,2005,0.431
484,2006,0.428
484,2007,0.429
484,2008,0.43
484,2009,0.431
484,2010,0.431
484,2011,0.433
484,2012,0.436
484,2013,0.438
484,2014,0.444
484,2015,0.449
484,2016,0.456
484,2017,0.462
486,1990,0.413
486,1991,0.403
486,1992,0.396
486,1993,0.391
486,1994,0.387
486,1995,0.384
486,1996,0.377
486,1997,0.371
486,1998,0.365
486,1999,0.357
486,2000,0.352
486,2001,0.346
486,2002,0.339
486,2003,0.333
486,2004,0.328
486,2005,0.324
486,2006,0.319
486,2007,0.317
486,2008,0.314
486,2009,0.31
486,2010,0.308
486,2011,0.308
486,2012,0.305
486,2013,0.307
486,2014,0.308
486,2015,0.308
486,2016,0.313
486,2017,0.315
488,1990,0.398
488,1991,0.386
488,1992,0.383
488,1993,0.38
488,1994,0.378
488,1995,0.37
488,1996,0.367
488,1997,0.359
488,1998,0.353
488,1999,0.354
488,2000,0.347
488,2001,0.34
488,2002,0.335
488,2003,0.33
488,2004,0.323
488,2005,0.319
488,2006,0.315
488,2007,0.315
488,2008,0.311
488,2009,0.307
488,2010,0.303
488,2011,0.299
488,2012,0.295
488,2013,0.297
488,2014,0.298
488,2015,0.297
488,2016,0.306
488,2017,0.307
509,1990,0.385
509,1991,0.374
509,1992,0.368
509,1993,0.366
509,1994,0.356
509,1995,0.347
509,1996,0.335
509,1997,0.322
509,1998,0.314
509,1999,0.305
509,2000,0.296
509,2001,0.283
509,2002,0.273
509,2003,0.267
509,2004,0.26
509,2005,0.256
509,2006,0.249
509,2007,0.246
509,2008,0.245
509,2009,0.239
509,2010,0.235
509,2011,0.232
509,2012,0.229
509,2013,0.227
509,2014,0.229
509,2015,0.229
509,2016,0.233
509,2017,0.236
512,1990,0.387
512,1991,0.376
512,1992,0.366
512,1993,0.361
512,1994,0.355
512,1995,0.347
512,1996,0.335
512,1997,0.324
512,1998,0.314
512,1999,0.307
512,2000,0.296
512,2001,0.286
512,2002,0.281
512,2003,0.271
512,2004,0.266
512,2005,0.26
512,2006,0.256
512,2007,0.249
512,2008,0.244
512,2009,0.241
512,2010,0.234
512,2011,0.233
512,2012,0.225
512,2013,0.23
512,2014,0.233
512,2015,0.232
512,2016,0.231
512,2017,0.229
513,1990,0.381
513,1991,0.365
513,1992,0.354
513,1993,0.346
513,1994,0.341
513,1995,0.332
513,1996,0.321
513,1997,0.31
513,1998,0.3
513,1999,0.293
513,2000,0.28
513,2001,0.273
513,2002,0.264
513,2003,0.256
513,2004,0.25
513,2005,0.243
513,2006,0.24
513,2007,0.234
513,2008,0.23
513,2009,0.224
513,2010,0.219
513,2011,0.217
513,2012,0.215
513,2013,0.215
513,2014,0.215
513,2015,0.211
513,2016,0.209
513,2017,0.207
560,1990,0.376
560,1991,0.361
560,1992,0.346
560,1993,0.337
560,1994,0.33
560,1995,0.331
560,1996,0.319
560,1997,0.305
560,1998,0.288
560,1999,0.28
560,2000,0.269
560,2001,0.259
560,2002,0.252
560,2003,0.253
560,2004,0.245
560,2005,0.239
560,2006,0.232
560,2007,0.225
560,2008,0.22
560,2009,0.213
560,2010,0.206
560,2011,0.202
560,2012,0.199
560,2013,0.199
560,2014,0.198
560,2015,0.194
560,2016,0.198
560,2017,0.203
561,1990,0.352
561,1991,0.341
561,1992,0.332
561,1993,0.325
561,1994,0.319
561,1995,0.312
561,1996,0.305
561,1997,0.295
561,1998,0.287
561,1999,0.28
561,2000,0.273
561,2001,0.263
561,2002,0.255
561,2003,0.247
561,2004,0.241
561,2005,0.232
561,2006,0.228
561,2007,0.223
561,2008,0.215
561,2009,0.209
561,2010,0.206
561,2011,0.202
561,2012,0.196
561,2013,0.19
561,2014,0.192
561,2015,0.192
561,2016,0.191
561,2017,0.192
562,1990,0.437
562,1991,0.43
562,1992,0.424
562,1993,0.417
562,1994,0.414
562,1995,0.41
562,1996,0.401
562,1997,0.391
562,1998,0.382
562,1999,0.374
562,2000,0.368
562,2001,0.361
562,2002,0.356
562,2003,0.351
562,2004,0.345
562,2005,0.34
562,2006,0.334
562,2007,0.327
562,2008,0.321
562,2009,0.314
562,2010,0.309
562,2011,0.303
562,2012,0.302
562,2013,0.302
562,2014,0.305
562,2015,0.306
562,2016,0.312
562,2017,0.308
563,1990,0.391
563,1991,0.375
563,1992,0.362
563,1993,0.36
563,1994,0.356
563,1995,0.342
563,1996,0.335
563,1997,0.326
563,1998,0.314
563,1999,0.305
563,2000,0.296
563,2001,0.286
563,2002,0.276
563,2003,0.268
563,2004,0.259
563,2005,0.255
563,2006,0.248
563,2007,0.244
563,2008,0.241
563,2009,0.236
563,2010,0.235
563,2011,0.234
563,2012,0.228
563,2013,0.225
563,2014,0.227
563,2015,0.238
563,2016,0.248
563,2017,0.254
580,1990,0.369
580,1991,0.361
580,1992,0.355
580,1993,0.349
580,1994,0.347
580,1995,0.341
580,1996,0.335
580,1997,0.331
580,1998,0.325
580,1999,0.32
580,2000,0.317
580,2001,0.313
580,2002,0.31
580,2003,0.307
580,2004,0.304
580,2005,0.301
580,2006,0.301
580,2007,0.302
580,2008,0.304
580,2009,0.309
580,2010,0.31
580,2011,0.31
580,2012,0.309
580,2013,0.309
580,2014,0.31
580,2015,0.31
580,2016,0.315
580,2017,0.32
581,1990,0.441
581,1991,0.435
581,1992,0.428
581,1993,0.423
581,1994,0.427
581,1995,0.423
581,1996,0.416
581,1997,0.409
581,1998,0.402
581,1999,0.394
581,2000,0.386
581,2001,0.38
581,2002,0.375
581,2003,0.37
581,2004,0.365
581,2005,0.361
581,2006,0.36
581,2007,0.358
581,2008,0.359
581,2009,0.358
581,2010,0.356
581,2011,0.353
581,2012,0.353
581,2013,0.357
581,2014,0.36
581,2015,0.365
581,2016,0.371
581,2017,0.375
582,1990,0.328
582,1991,0.317
582,1992,0.311
582,1993,0.302
582,1994,0.3
582,1995,0.292
582,1996,0.283
582,1997,0.275
582,1998,0.271
582,1999,0.264
582,2000,0.261
582,2001,0.258
582,2002,0.249
582,2003,0.247
582,2004,0.24
582,2005,0.232
582,2006,0.227
582,2007,0.223
582,2008,0.219
582,2009,0.212
582,2010,0.207
582,2011,0.202
582,2012,0.197
582,2013,0.194
582,2014,0.189
582,2015,0.188
582,2016,0.191
582,2017,0.19
583,1990,0.401
583,1991,0.394
583,1992,0.387
583,1993,0.382
583,1994,0.378
583,1995,0.371
583,1996,0.362
583,1997,0.355
583,1998,0.349
583,1999,0.34
583,2000,0.334
583,2001,0.328
583,2002,0.32
583,2003,0.313
583,2004,0.308
583,2005,0.301
583,2006,0.297
583,2007,0.292
583,2008,0.288
583,2009,0.284
583,2010,0.28
583,2011,0.276
583,2012,0.275
583,2013,0.277
583,2014,0.278
583,2015,0.284
583,2016,0.288
583,2017,0.29
584,1990,0.379
584,1991,0.371
584,1992,0.363
584,1993,0.356
584,1994,0.352
584,1995,0.348
584,1996,0.341
584,1997,0.331
584,1998,0.325
584,1999,0.314
584,2000,0.305
584,2001,0.302
584,2002,0.295
584,2003,0.286
584,2004,0.28
584,2005,0.271
584,2006,0.27
584,2007,0.266
584,2008,0.262
584,2009,0.255
584,2010,0.25
584,2011,0.243
584,2012,0.239
584,2013,0.238
584,2014,0.233
584,2015,0.23
584,2016,0.229
584,2017,0.227
586,1990,0.359
586,1991,0.352
586,1992,0.344
586,1993,0.336
586,1994,0.33
586,1995,0.324
586,1996,0.317
586,1997,0.309
586,1998,0.301
586,1999,0.291
586,2000,0.282
