kommun,year,m_invand_komm_alla
136,2000,0.175
136,2001,0.176
136,2002,0.178
136,2003,0.18
136,2004,0.182
136,2005,0.184
136,2006,0.191
136,2007,0.198
136,2008,0.206
136,2009,0.212
136,2010,0.216
136,2011,0.223
136,2012,0.229
136,2013,0.234
136,2014,0.24
136,2015,0.245
136,2016,0.254
136,2017,0.264
138,1990,0.138
138,1991,0.139
138,1992,0.14
138,1993,0.138
138,1994,0.14
138,1995,0.139
138,1996,0.138
138,1997,0.135
138,1998,0.133
138,1999,0.133
138,2000,0.133
138,2001,0.133
138,2002,0.133
138,2003,0.132
138,2004,0.132
138,2005,0.134
138,2006,0.134
138,2007,0.136
138,2008,0.138
138,2009,0.14
138,2010,0.143
138,2011,0.145
138,2012,0.146
138,2013,0.149
138,2014,0.151
138,2015,0.155
138,2016,0.16
138,2017,0.163
139,1990,0.165
139,1991,0.17
139,1992,0.17
139,1993,0.165
139,1994,0.167
139,1995,0.166
139,1996,0.168
139,1997,0.168
139,1998,0.169
139,1999,0.171
139,2000,0.173
139,2001,0.175
139,2002,0.176
139,2003,0.179
139,2004,0.18
139,2005,0.182
139,2006,0.187
139,2007,0.191
139,2008,0.199
139,2009,0.204
139,2010,0.209
139,2011,0.216
139,2012,0.219
139,2013,0.224
139,2014,0.23
139,2015,0.237
139,2016,0.247
139,2017,0.257
140,1990,0.123
140,1991,0.122
140,1992,0.12
140,1993,0.119
140,1994,0.118
140,1995,0.114
140,1996,0.111
140,1997,0.11
140,1998,0.108
140,1999,0.107
140,2000,0.108
140,2001,0.109
140,2002,0.111
140,2003,0.11
140,2004,0.109
140,2005,0.107
140,2006,0.107
140,2007,0.108
140,2008,0.107
140,2009,0.108
140,2010,0.107
140,2011,0.108
140,2012,0.108
140,2013,0.11
140,2014,0.112
140,2015,0.113
140,2016,0.117
140,2017,0.121
160,1990,0.119
160,1991,0.12
160,1992,0.122
160,1993,0.122
160,1994,0.123
160,1995,0.123
160,1996,0.125
160,1997,0.126
160,1998,0.127
160,1999,0.127
160,2000,0.13
160,2001,0.131
160,2002,0.131
160,2003,0.133
160,2004,0.133
160,2005,0.134
160,2006,0.135
160,2007,0.137
160,2008,0.139
160,2009,0.142
160,2010,0.144
160,2011,0.148
160,2012,0.15
160,2013,0.153
160,2014,0.157
160,2015,0.161
160,2016,0.167
160,2017,0.173
162,1990,0.103
162,1991,0.107
162,1992,0.111
162,1993,0.114
162,1994,0.118
162,1995,0.117
162,1996,0.117
162,1997,0.12
162,1998,0.121
162,1999,0.122
162,2000,0.124
162,2001,0.129
162,2002,0.128
162,2003,0.13
162,2004,0.131
162,2005,0.134
162,2006,0.13
162,2007,0.133
162,2008,0.134
162,2009,0.137
162,2010,0.139
162,2011,0.143
162,2012,0.143
162,2013,0.148
162,2014,0.15
162,2015,0.153
162,2016,0.158
162,2017,0.164
163,1990,0.141
163,1991,0.145
163,1992,0.147
163,1993,0.151
163,1994,0.154
163,1995,0.156
163,1996,0.156
163,1997,0.157
163,1998,0.158
163,1999,0.158
163,2000,0.16
163,2001,0.162
163,2002,0.163
163,2003,0.166
163,2004,0.168
163,2005,0.168
163,2006,0.173
163,2007,0.177
163,2008,0.181
163,2009,0.188
163,2010,0.195
163,2011,0.202
163,2012,0.208
163,2013,0.213
163,2014,0.221
163,2015,0.226
163,2016,0.235
163,2017,0.246
180,1990,0.151
180,1991,0.156
180,1992,0.159
180,1993,0.164
180,1994,0.168
180,1995,0.17
180,1996,0.172
180,1997,0.175
180,1998,0.179
180,1999,0.182
180,2000,0.186
180,2001,0.189
180,2002,0.192
180,2003,0.194
180,2004,0.196
180,2005,0.2
180,2006,0.205
180,2007,0.21
180,2008,0.213
180,2009,0.218
180,2010,0.221
180,2011,0.226
180,2012,0.229
180,2013,0.231
180,2014,0.234
180,2015,0.236
180,2016,0.241
180,2017,0.247
181,1990,0.218
181,1991,0.22
181,1992,0.219
181,1993,0.218
181,1994,0.219
181,1995,0.219
181,1996,0.219
181,1997,0.219
181,1998,0.222
181,1999,0.225
181,2000,0.233
181,2001,0.241
181,2002,0.246
181,2003,0.25
181,2004,0.252
181,2005,0.256
181,2006,0.269
181,2007,0.285
181,2008,0.296
181,2009,0.307
181,2010,0.317
181,2011,0.327
181,2012,0.339
181,2013,0.351
181,2014,0.363
181,2015,0.374
181,2016,0.382
181,2017,0.391
182,1990,0.157
182,1991,0.157
182,1992,0.159
182,1993,0.16
182,1994,0.163
182,1995,0.163
182,1996,0.164
182,1997,0.165
182,1998,0.165
182,1999,0.164
182,2000,0.163
182,2001,0.162
182,2002,0.161
182,2003,0.161
182,2004,0.162
182,2005,0.162
182,2006,0.165
182,2007,0.167
182,2008,0.169
182,2009,0.171
182,2010,0.174
182,2011,0.176
182,2012,0.179
182,2013,0.18
182,2014,0.182
182,2015,0.184
182,2016,0.189
182,2017,0.195
183,1990,0.161
183,1991,0.167
183,1992,0.171
183,1993,0.177
183,1994,0.181
183,1995,0.18
183,1996,0.18
183,1997,0.179
183,1998,0.179
183,1999,0.178
183,2000,0.181
183,2001,0.183
183,2002,0.188
183,2003,0.194
183,2004,0.2
183,2005,0.206
183,2006,0.22
183,2007,0.231
183,2008,0.239
183,2009,0.249
183,2010,0.255
183,2011,0.262
183,2012,0.268
183,2013,0.277
183,2014,0.282
183,2015,0.289
183,2016,0.297
183,2017,0.303
184,1990,0.174
184,1991,0.181
184,1992,0.185
184,1993,0.188
184,1994,0.193
184,1995,0.197
184,1996,0.199
184,1997,0.2
184,1998,0.201
184,1999,0.199
184,2000,0.199
184,2001,0.2
184,2002,0.203
184,2003,0.203
184,2004,0.207
184,2005,0.213
184,2006,0.215
184,2007,0.224
184,2008,0.232
184,2009,0.242
184,2010,0.248
184,2011,0.256
184,2012,0.262
184,2013,0.265
184,2014,0.271
184,2015,0.276
184,2016,0.283
184,2017,0.296
186,1990,0.12
186,1991,0.121
186,1992,0.121
186,1993,0.122
186,1994,0.124
186,1995,0.124
186,1996,0.125
186,1997,0.126
186,1998,0.126
186,1999,0.127
186,2000,0.128
186,2001,0.129
186,2002,0.13
186,2003,0.132
186,2004,0.132
186,2005,0.133
186,2006,0.135
186,2007,0.138
186,2008,0.141
186,2009,0.145
186,2010,0.148
186,2011,0.151
186,2012,0.153
186,2013,0.157
186,2014,0.16
186,2015,0.165
186,2016,0.172
186,2017,0.175
187,1990,0.073
187,1991,0.074
187,1992,0.076
187,1993,0.079
187,1994,0.086
187,1995,0.086
187,1996,0.086
187,1997,0.087
187,1998,0.085
187,1999,0.089
187,2000,0.088
187,2001,0.089
187,2002,0.09
187,2003,0.089
187,2004,0.089
187,2005,0.086
187,2006,0.087
187,2007,0.087
187,2008,0.091
187,2009,0.092
187,2010,0.095
187,2011,0.099
187,2012,0.102
187,2013,0.103
187,2014,0.103
187,2015,0.103
187,2016,0.103
187,2017,0.109
188,1990,0.076
188,1991,0.077
188,1992,0.077
188,1993,0.08
188,1994,0.083
188,1995,0.083
188,1996,0.083
188,1997,0.083
188,1998,0.083
188,1999,0.083
188,2000,0.083
188,2001,0.084
188,2002,0.084
188,2003,0.085
188,2004,0.086
188,2005,0.087
188,2006,0.088
188,2007,0.091
188,2008,0.093
188,2009,0.095
188,2010,0.097
188,2011,0.099
188,2012,0.101
188,2013,0.103
188,2014,0.107
188,2015,0.112
188,2016,0.117
188,2017,0.124
191,1990,0.169
191,1991,0.172
191,1992,0.174
191,1993,0.173
191,1994,0.174
191,1995,0.177
191,1996,0.178
191,1997,0.181
191,1998,0.183
191,1999,0.185
191,2000,0.189
191,2001,0.191
191,2002,0.194
191,2003,0.196
191,2004,0.197
191,2005,0.197
191,2006,0.203
191,2007,0.209
191,2008,0.216
191,2009,0.227
191,2010,0.235
191,2011,0.248
191,2012,0.261
191,2013,0.272
191,2014,0.284
191,2015,0.297
191,2016,0.311
191,2017,0.324
192,1990,0.079
192,1991,0.08
192,1992,0.08
192,1993,0.083
192,1994,0.087
192,1995,0.087
192,1996,0.091
192,1997,0.093
192,1998,0.095
192,1999,0.095
192,2000,0.099
192,2001,0.103
192,2002,0.105
192,2003,0.106
192,2004,0.106
192,2005,0.105
192,2006,0.11
192,2007,0.115
192,2008,0.119
192,2009,0.125
192,2010,0.131
192,2011,0.136
192,2012,0.142
192,2013,0.147
192,2014,0.149
192,2015,0.156
192,2016,0.163
192,2017,0.173
305,1990,0.116
305,1991,0.116
305,1992,0.116
305,1993,0.116
305,1994,0.115
305,1995,0.115
305,1996,0.114
305,1997,0.114
305,1998,0.115
305,1999,0.114
305,2000,0.115
305,2001,0.113
305,2002,0.113
305,2003,0.112
305,2004,0.112
305,2005,0.111
305,2006,0.111
305,2007,0.115
305,2008,0.117
305,2009,0.12
305,2010,0.124
305,2011,0.126
305,2012,0.129
305,2013,0.132
305,2014,0.133
305,2015,0.135
305,2016,0.142
305,2017,0.148
319,1990,0.082
319,1991,0.089
319,1992,0.09
319,1993,0.09
319,1994,0.082
319,1995,0.079
319,1996,0.079
319,1997,0.082
319,1998,0.082
319,1999,0.081
319,2000,0.082
319,2001,0.083
319,2002,0.084
319,2003,0.081
319,2004,0.082
319,2005,0.084
319,2006,0.085
319,2007,0.085
319,2008,0.092
319,2009,0.096
319,2010,0.099
319,2011,0.104
319,2012,0.108
319,2013,0.111
319,2014,0.119
319,2015,0.134
319,2016,0.149
319,2017,0.15
330,1990,0.069
330,1991,0.07
330,1992,0.07
330,1993,0.069
330,1994,0.069
330,1995,0.072
330,1996,0.072
330,1997,0.074
330,1998,0.073
330,1999,0.073
330,2000,0.075
330,2001,0.078
330,2002,0.08
330,2003,0.082
330,2004,0.082
330,2005,0.081
330,2006,0.082
330,2007,0.084
330,2008,0.087
330,2009,0.089
330,2010,0.091
330,2011,0.094
330,2012,0.098
330,2013,0.102
330,2014,0.104
330,2015,0.112
330,2016,0.119
330,2017,0.128
331,1990,0.05
331,1991,0.052
331,1992,0.053
331,1993,0.055
331,1994,0.056
331,1995,0.056
331,1996,0.055
331,1997,0.054
331,1998,0.054
331,1999,0.056
331,2000,0.057
331,2001,0.06
331,2002,0.061
331,2003,0.063
331,2004,0.065
331,2005,0.065
331,2006,0.07
331,2007,0.073
331,2008,0.076
331,2009,0.08
331,2010,0.084
331,2011,0.086
331,2012,0.086
331,2013,0.091
331,2014,0.097
331,2015,0.104
331,2016,0.11
331,2017,0.116
360,1990,0.048
360,1991,0.048
360,1992,0.047
360,1993,0.059
360,1994,0.053
360,1995,0.049
360,1996,0.048
360,1997,0.046
360,1998,0.046
360,1999,0.048
360,2000,0.049
360,2001,0.05
360,2002,0.053
360,2003,0.056
360,2004,0.057
360,2005,0.06
360,2006,0.063
360,2007,0.067
360,2008,0.071
360,2009,0.076
360,2010,0.08
360,2011,0.083
360,2012,0.086
360,2013,0.09
360,2014,0.095
360,2015,0.105
360,2016,0.112
360,2017,0.12
380,1990,0.114
380,1991,0.119
380,1992,0.123
380,1993,0.126
380,1994,0.127
380,1995,0.128
380,1996,0.128
380,1997,0.129
380,1998,0.133
380,1999,0.133
380,2000,0.134
380,2001,0.136
380,2002,0.137
380,2003,0.138
380,2004,0.139
380,2005,0.141
380,2006,0.144
380,2007,0.147
380,2008,0.153
380,2009,0.158
380,2010,0.164
380,2011,0.167
380,2012,0.169
380,2013,0.172
380,2014,0.175
380,2015,0.18
380,2016,0.19
380,2017,0.202
381,1990,0.075
381,1991,0.078
381,1992,0.08
381,1993,0.082
381,1994,0.089
381,1995,0.09
381,1996,0.089
381,1997,0.088
381,1998,0.086
381,1999,0.085
381,2000,0.086
381,2001,0.088
381,2002,0.09
381,2003,0.091
381,2004,0.09
381,2005,0.092
381,2006,0.094
381,2007,0.098
381,2008,0.1
381,2009,0.103
381,2010,0.105
381,2011,0.107
381,2012,0.108
381,2013,0.114
381,2014,0.118
381,2015,0.125
381,2016,0.136
381,2017,0.143
382,1990,0.071
382,1991,0.069
382,1992,0.066
382,1993,0.072
382,1994,0.072
382,1995,0.066
382,1996,0.066
382,1997,0.066
382,1998,0.066
382,1999,0.065
382,2000,0.067
382,2001,0.066
382,2002,0.067
382,2003,0.066
382,2004,0.066
382,2005,0.066
382,2006,0.065
382,2007,0.067
382,2008,0.071
382,2009,0.074
382,2010,0.077
382,2011,0.078
382,2012,0.078
382,2013,0.079
382,2014,0.08
382,2015,0.084
382,2016,0.089
382,2017,0.092
428,1990,0.063
428,1991,0.064
428,1992,0.067
428,1993,0.072
428,1994,0.072
428,1995,0.069
428,1996,0.066
428,1997,0.066
428,1998,0.065
428,1999,0.062
428,2000,0.059
428,2001,0.061
428,2002,0.061
428,2003,0.063
428,2004,0.067
428,2005,0.073
428,2006,0.073
428,2007,0.076
428,2008,0.079
428,2009,0.084
428,2010,0.085
428,2011,0.091
428,2012,0.098
428,2013,0.116
428,2014,0.124
428,2015,0.124
428,2016,0.136
428,2017,0.148
461,1990,0.058
461,1991,0.061
461,1992,0.059
461,1993,0.062
461,1994,0.068
461,1995,0.069
461,1996,0.069
461,1997,0.069
461,1998,0.068
461,1999,0.068
461,2000,0.072
461,2001,0.072
461,2002,0.071
461,2003,0.073
461,2004,0.075
461,2005,0.074
461,2006,0.077
461,2007,0.081
461,2008,0.087
461,2009,0.09
461,2010,0.093
461,2011,0.094
461,2012,0.098
461,2013,0.102
461,2014,0.107
461,2015,0.112
461,2016,0.122
461,2017,0.125
480,1990,0.059
480,1991,0.063
480,1992,0.066
480,1993,0.068
480,1994,0.075
480,1995,0.075
480,1996,0.076
480,1997,0.078
480,1998,0.08
480,1999,0.082
480,2000,0.083
480,2001,0.086
480,2002,0.087
480,2003,0.089
480,2004,0.089
480,2005,0.09
480,2006,0.092
480,2007,0.096
480,2008,0.098
480,2009,0.102
480,2010,0.106
480,2011,0.108
480,2012,0.111
480,2013,0.119
480,2014,0.125
480,2015,0.133
480,2016,0.142
480,2017,0.148
481,1990,0.149
481,1991,0.149
481,1992,0.148
481,1993,0.158
481,1994,0.155
481,1995,0.149
481,1996,0.149
481,1997,0.147
481,1998,0.147
481,1999,0.146
481,2000,0.145
481,2001,0.147
481,2002,0.146
481,2003,0.145
481,2004,0.144
481,2005,0.144
481,2006,0.147
481,2007,0.147
481,2008,0.148
481,2009,0.151
481,2010,0.153
481,2011,0.156
481,2012,0.16
481,2013,0.168
481,2014,0.182
481,2015,0.2
481,2016,0.217
481,2017,0.22
482,1990,0.095
482,1991,0.095
482,1992,0.097
482,1993,0.105
482,1994,0.109
482,1995,0.107
482,1996,0.103
482,1997,0.105
482,1998,0.106
482,1999,0.107
482,2000,0.108
482,2001,0.106
482,2002,0.109
482,2003,0.112
482,2004,0.113
482,2005,0.117
482,2006,0.119
482,2007,0.124
482,2008,0.13
482,2009,0.139
482,2010,0.147
482,2011,0.155
482,2012,0.161
482,2013,0.177
482,2014,0.188
482,2015,0.205
482,2016,0.226
482,2017,0.232
483,1990,0.087
483,1991,0.09
483,1992,0.092
483,1993,0.096
483,1994,0.103
483,1995,0.105
483,1996,0.105
483,1997,0.105
483,1998,0.106
483,1999,0.104
483,2000,0.106
483,2001,0.107
483,2002,0.109
483,2003,0.109
483,2004,0.108
483,2005,0.11
483,2006,0.113
483,2007,0.119
483,2008,0.126
483,2009,0.133
483,2010,0.139
483,2011,0.14
483,2012,0.144
483,2013,0.152
483,2014,0.16
483,2015,0.167
483,2016,0.174
483,2017,0.182
484,1990,0.145
484,1991,0.146
484,1992,0.146
484,1993,0.15
484,1994,0.152
484,1995,0.153
484,1996,0.152
484,1997,0.151
484,1998,0.152
484,1999,0.154
484,2000,0.156
484,2001,0.159
484,2002,0.163
484,2003,0.165
484,2004,0.166
484,2005,0.168
484,2006,0.171
484,2007,0.179
484,2008,0.187
484,2009,0.193
484,2010,0.197
484,2011,0.204
484,2012,0.21
484,2013,0.217
484,2014,0.226
484,2015,0.234
484,2016,0.243
484,2017,0.25
486,1990,0.075
486,1991,0.076
486,1992,0.076
486,1993,0.081
486,1994,0.085
486,1995,0.087
486,1996,0.087
486,1997,0.088
486,1998,0.089
486,1999,0.089
486,2000,0.09
486,2001,0.092
486,2002,0.093
486,2003,0.093
486,2004,0.094
486,2005,0.095
486,2006,0.098
486,2007,0.101
486,2008,0.104
486,2009,0.106
486,2010,0.108
486,2011,0.112
486,2012,0.114
486,2013,0.12
486,2014,0.124
486,2015,0.128
486,2016,0.137
486,2017,0.142
488,1990,0.097
488,1991,0.095
488,1992,0.096
488,1993,0.095
488,1994,0.096
488,1995,0.095
488,1996,0.096
488,1997,0.095
488,1998,0.096
488,1999,0.099
488,2000,0.1
488,2001,0.103
488,2002,0.103
488,2003,0.103
488,2004,0.103
488,2005,0.103
488,2006,0.102
488,2007,0.105
488,2008,0.106
488,2009,0.106
488,2010,0.108
488,2011,0.107
488,2012,0.109
488,2013,0.114
488,2014,0.118
488,2015,0.119
488,2016,0.13
488,2017,0.134
509,1990,0.038
509,1991,0.04
509,1992,0.042
509,1993,0.053
509,1994,0.05
509,1995,0.052
509,1996,0.049
509,1997,0.048
509,1998,0.047
509,1999,0.045
509,2000,0.046
509,2001,0.043
509,2002,0.043
509,2003,0.046
509,2004,0.048
509,2005,0.051
509,2006,0.054
509,2007,0.058
509,2008,0.066
509,2009,0.067
509,2010,0.068
509,2011,0.071
509,2012,0.076
509,2013,0.081
509,2014,0.088
509,2015,0.094
509,2016,0.107
509,2017,0.117
512,1990,0.034
512,1991,0.034
512,1992,0.037
512,1993,0.045
512,1994,0.045
512,1995,0.047
512,1996,0.047
512,1997,0.044
512,1998,0.043
512,1999,0.044
512,2000,0.043
512,2001,0.042
512,2002,0.045
512,2003,0.046
512,2004,0.048
512,2005,0.049
512,2006,0.054
512,2007,0.053
512,2008,0.057
512,2009,0.064
512,2010,0.065
512,2011,0.074
512,2012,0.072
512,2013,0.082
512,2014,0.088
512,2015,0.091
512,2016,0.096
512,2017,0.101
513,1990,0.03
513,1991,0.032
513,1992,0.032
513,1993,0.032
513,1994,0.041
513,1995,0.041
513,1996,0.04
513,1997,0.039
513,1998,0.039
513,1999,0.038
513,2000,0.035
513,2001,0.035
513,2002,0.036
513,2003,0.037
513,2004,0.038
513,2005,0.04
513,2006,0.046
513,2007,0.049
513,2008,0.051
513,2009,0.056
513,2010,0.058
513,2011,0.063
513,2012,0.066
513,2013,0.075
513,2014,0.079
513,2015,0.082
513,2016,0.084
513,2017,0.089
560,1990,0.046
560,1991,0.045
560,1992,0.041
560,1993,0.044
560,1994,0.051
560,1995,0.054
560,1996,0.051
560,1997,0.046
560,1998,0.036
560,1999,0.035
560,2000,0.034
560,2001,0.034
560,2002,0.033
560,2003,0.042
560,2004,0.044
560,2005,0.044
560,2006,0.044
560,2007,0.046
560,2008,0.049
560,2009,0.05
560,2010,0.05
560,2011,0.053
560,2012,0.058
560,2013,0.067
560,2014,0.071
560,2015,0.074
560,2016,0.08
560,2017,0.088
561,1990,0.033
561,1991,0.032
561,1992,0.033
561,1993,0.035
561,1994,0.039
561,1995,0.04
561,1996,0.043
561,1997,0.042
561,1998,0.039
561,1999,0.04
561,2000,0.041
561,2001,0.041
561,2002,0.042
561,2003,0.041
561,2004,0.043
561,2005,0.042
561,2006,0.046
561,2007,0.046
561,2008,0.044
561,2009,0.047
561,2010,0.05
561,2011,0.054
561,2012,0.054
561,2013,0.057
561,2014,0.064
561,2015,0.07
561,2016,0.075
561,2017,0.08
562,1990,0.093
562,1991,0.094
562,1992,0.096
562,1993,0.099
562,1994,0.106
562,1995,0.109
562,1996,0.106
562,1997,0.102
562,1998,0.099
562,1999,0.097
562,2000,0.096
562,2001,0.096
562,2002,0.098
562,2003,0.1
562,2004,0.101
562,2005,0.103
562,2006,0.104
562,2007,0.105
562,2008,0.107
562,2009,0.107
562,2010,0.108
562,2011,0.109
562,2012,0.115
562,2013,0.123
562,2014,0.131
562,2015,0.138
562,2016,0.149
562,2017,0.149
563,1990,0.04
563,1991,0.04
563,1992,0.036
563,1993,0.049
563,1994,0.053
563,1995,0.043
563,1996,0.042
563,1997,0.041
563,1998,0.039
563,1999,0.041
563,2000,0.041
563,2001,0.041
563,2002,0.041
563,2003,0.044
563,2004,0.045
563,2005,0.05
563,2006,0.049
563,2007,0.05
563,2008,0.055
563,2009,0.059
563,2010,0.065
563,2011,0.069
563,2012,0.068
563,2013,0.072
563,2014,0.079
563,2015,0.096
563,2016,0.113
563,2017,0.127
580,1990,0.059
580,1991,0.063
580,1992,0.067
580,1993,0.07
580,1994,0.077
580,1995,0.08
580,1996,0.081
580,1997,0.083
580,1998,0.083
580,1999,0.085
580,2000,0.087
580,2001,0.09
580,2002,0.094
580,2003,0.097
580,2004,0.099
580,2005,0.102
580,2006,0.107
580,2007,0.114
580,2008,0.121
580,2009,0.131
580,2010,0.136
580,2011,0.139
580,2012,0.141
580,2013,0.144
580,2014,0.148
580,2015,0.15
580,2016,0.158
580,2017,0.165
581,1990,0.094
581,1991,0.097
581,1992,0.099
581,1993,0.104
581,1994,0.12
581,1995,0.125
581,1996,0.125
581,1997,0.124
581,1998,0.123
581,1999,0.122
581,2000,0.122
581,2001,0.123
581,2002,0.125
581,2003,0.126
581,2004,0.127
581,2005,0.129
581,2006,0.133
581,2007,0.137
581,2008,0.144
581,2009,0.149
581,2010,0.151
581,2011,0.153
581,2012,0.157
581,2013,0.164
581,2014,0.171
581,2015,0.178
581,2016,0.188
581,2017,0.195
582,1990,0.037
582,1991,0.037
582,1992,0.038
582,1993,0.039
582,1994,0.045
582,1995,0.044
582,1996,0.044
582,1997,0.042
582,1998,0.042
582,1999,0.042
582,2000,0.044
582,2001,0.046
582,2002,0.046
582,2003,0.047
582,2004,0.047
582,2005,0.046
582,2006,0.046
582,2007,0.048
582,2008,0.05
582,2009,0.05
582,2010,0.05
582,2011,0.051
582,2012,0.052
582,2013,0.053
582,2014,0.054
582,2015,0.056
582,2016,0.063
582,2017,0.066
583,1990,0.066
583,1991,0.069
583,1992,0.071
583,1993,0.076
583,1994,0.083
583,1995,0.084
583,1996,0.083
583,1997,0.085
583,1998,0.085
583,1999,0.085
583,2000,0.087
583,2001,0.088
583,2002,0.089
583,2003,0.09
583,2004,0.092
583,2005,0.092
583,2006,0.095
583,2007,0.097
583,2008,0.099
583,2009,0.102
583,2010,0.103
583,2011,0.104
583,2012,0.108
583,2013,0.116
583,2014,0.124
583,2015,0.134
583,2016,0.141
583,2017,0.147
584,1990,0.031
584,1991,0.033
584,1992,0.036
584,1993,0.039
584,1994,0.044
584,1995,0.046
584,1996,0.047
584,1997,0.048
584,1998,0.046
584,1999,0.048
584,2000,0.049
584,2001,0.052
584,2002,0.053
584,2003,0.053
584,2004,0.054
584,2005,0.054
584,2006,0.06
584,2007,0.063
584,2008,0.066
584,2009,0.068
584,2010,0.068
584,2011,0.071
584,2012,0.072
584,2013,0.076
584,2014,0.077
584,2015,0.08
584,2016,0.086
584,2017,0.09
586,1990,0.044
586,1991,0.047
586,1992,0.049
586,1993,0.051
586,1994,0.055
586,1995,0.056
586,1996,0.056
586,1997,0.056
586,1998,0.053
586,1999,0.052
586,2000,0.05
