kommun,year,andel_antidepp_12_20
2460,2005,0.042
2462,2005,0.046
2463,2005,0.01
2480,2005,0.013
2481,2005,0.014
2482,2005,0.016
2505,2005,0.017
2506,2005,0.019
2510,2005,0.02
2513,2005,0.023
2514,2005,0.026
2518,2005,0.029
2521,2005,0.031
2523,2005,0.034
2560,2005,0.035
2580,2005,0.038
2581,2005,0.041
2582,2005,0.042
2583,2005,0.046
2584,2005,0.007
0114,2006,0.011
0115,2006,0.013
0117,2006,0.013
0120,2006,0.014
0123,2006,0.015
0125,2006,0.016
0126,2006,0.019
0127,2006,0.022
0128,2006,0.02
0136,2006,0.025
0138,2006,0.025
0139,2006,0.024
0140,2006,0.026
0160,2006,0.03
0162,2006,0.028
0163,2006,0.029
0180,2006,0.006
0181,2006,0.01
0182,2006,0.011
0183,2006,0.014
0184,2006,0.013
0186,2006,0.015
0187,2006,0.02
0188,2006,0.024
0191,2006,0.026
0192,2006,0.025
0305,2006,0.026
0319,2006,0.026
0330,2006,0.028
0331,2006,0.029
0360,2006,0.034
0380,2006,0.037
0381,2006,0.041
0382,2006,0.005
0428,2006,0.011
0461,2006,0.014
0480,2006,0.016
0481,2006,0.015
0482,2006,0.017
0483,2006,0.02
0484,2006,0.022
0486,2006,0.024
0488,2006,0.025
0509,2006,0.026
0512,2006,0.023
0513,2006,0.023
0560,2006,0.032
0561,2006,0.035
0562,2006,0.04
0563,2006,0.039
0580,2006,0.011
0581,2006,0.013
0582,2006,0.015
0583,2006,0.013
0584,2006,0.016
0586,2006,0.017
0604,2006,0.018
0617,2006,0.023
0642,2006,0.025
0643,2006,0.03
0662,2006,0.033
0665,2006,0.04
0680,2006,0.041
0682,2006,0.044
0683,2006,0.042
0684,2006,0.043
0685,2006,0.047
0686,2006,0.01
0687,2006,0.014
0760,2006,0.014
0761,2006,0.013
0763,2006,0.013
0764,2006,0.015
0765,2006,0.018
0767,2006,0.023
0780,2006,0.021
0781,2006,0.023
0821,2006,0.024
0834,2006,0.034
0840,2006,0.036
0860,2006,0.034
0861,2006,0.038
0862,2006,0.044
0880,2006,0.045
0881,2006,0.012
0882,2006,0.011
0883,2006,0.016
0884,2006,0.012
0885,2006,0.016
0980,2006,0.022
1060,2006,0.019
1080,2006,0.023
1081,2006,0.02
1082,2006,0.024
1083,2006,0.028
1214,2006,0.033
1230,2006,0.032
1231,2006,0.032
1233,2006,0.036
1256,2006,0.038
1257,2006,0.047
1260,2006,0.012
1261,2006,0.019
1262,2006,0.021
1263,2006,0.022
1264,2006,0.026
1265,2006,0.031
1266,2006,0.034
1267,2006,0.04
1270,2006,0.046
1272,2006,0.042
1273,2006,0.049
1275,2006,0.05
1276,2006,0.056
1277,2006,0.061
1278,2006,0.062
1280,2006,0.069
1281,2006,0.077
1282,2006,0.012
1283,2006,0.016
1284,2006,0.018
1285,2006,0.019
1286,2006,0.019
1287,2006,0.021
1290,2006,0.019
1291,2006,0.02
1292,2006,0.022
1293,2006,0.026
1315,2006,0.025
1380,2006,0.031
1381,2006,0.033
1382,2006,0.033
1383,2006,0.036
1384,2006,0.035
1401,2006,0.038
1402,2006,0.011
1407,2006,0.013
1415,2006,0.017
1419,2006,0.017
1421,2006,0.018
1427,2006,0.021
1430,2006,0.024
1435,2006,0.031
1438,2006,0.029
1439,2006,0.037
1440,2006,0.044
1441,2006,0.047
1442,2006,0.042
1443,2006,0.051
1444,2006,0.063
1445,2006,0.055
1446,2006,0.056
1447,2006,0.011
1452,2006,0.023
1460,2006,0.024
1461,2006,0.023
1462,2006,0.021
1463,2006,0.027
1465,2006,0.038
1466,2006,0.037
1470,2006,0.035
1471,2006,0.038
1472,2006,0.043
1473,2006,0.043
1480,2006,0.05
1481,2006,0.054
1482,2006,0.056
1484,2006,0.057
1485,2006,0.066
1486,2006,0.018
1487,2006,0.026
1488,2006,0.023
1489,2006,0.031
1490,2006,0.028
1491,2006,0.025
1492,2006,0.025
1493,2006,0.031
1494,2006,0.036
1495,2006,0.034
1496,2006,0.035
1497,2006,0.043
1498,2006,0.041
1499,2006,0.048
1715,2006,0.052
1730,2006,0.063
1737,2006,0.055
1760,2006,0.017
1761,2006,0.024
1762,2006,0.022
1763,2006,0.024
1764,2006,0.025
1765,2006,0.03
1766,2006,0.035
1780,2006,0.034
1781,2006,0.032
1782,2006,0.04
1783,2006,0.041
1784,2006,0.04
1785,2006,0.044
1814,2006,0.044
1860,2006,0.046
1861,2006,0.051
1862,2006,0.063
1863,2006,0.013
1864,2006,0.017
1880,2006,0.02
1881,2006,0.026
1882,2006,0.032
1883,2006,0.03
1884,2006,0.036
1885,2006,0.04
1904,2006,0.035
1907,2006,0.036
1960,2006,0.038
1961,2006,0.044
1962,2006,0.057
1980,2006,0.052
1981,2006,0.067
1982,2006,0.072
1983,2006,0.063
1984,2006,0.027
2021,2006,0.031
2023,2006,0.03
2026,2006,0.031
2029,2006,0.032
2031,2006,0.034
2034,2006,0.028
2039,2006,0.029
2061,2006,0.038
2062,2006,0.035
2080,2006,0.039
2081,2006,0.037
2082,2006,0.04
2083,2006,0.042
2084,2006,0.047
2085,2006,0.049
2101,2006,0.058
2104,2006,0.021
2121,2006,0.024
2132,2006,0.024
2161,2006,0.025
2180,2006,0.029
2181,2006,0.03
2182,2006,0.033
2183,2006,0.036
2184,2006,0.038
2260,2006,0.037
2262,2006,0.038
2280,2006,0.041
2281,2006,0.042
2282,2006,0.047
2283,2006,0.048
2284,2006,0.052
2303,2006,0.059
2305,2006,0.015
2309,2006,0.018
2313,2006,0.022
2321,2006,0.022
2326,2006,0.027
2361,2006,0.035
2380,2006,0.036
2401,2006,0.041
2403,2006,0.04
2404,2006,0.04
2409,2006,0.043
2417,2006,0.045
2418,2006,0.047
2421,2006,0.048
2422,2006,0.054
2425,2006,0.058
2460,2006,0.057
2462,2006,0.02
2463,2006,0.028
2480,2006,0.028
2481,2006,0.029
2482,2006,0.026
2505,2006,0.031
2506,2006,0.042
2510,2006,0.036
2513,2006,0.038
2514,2006,0.036
2518,2006,0.031
2521,2006,0.037
2523,2006,0.04
2560,2006,0.04
2580,2006,0.047
2581,2006,0.052
2582,2006,0.056
2583,2006,0.007
2584,2006,0.013
0114,2007,0.013
0115,2007,0.021
0117,2007,0.019
0120,2007,0.019
0123,2007,0.014
0125,2007,0.02
0126,2007,0.023
0127,2007,0.024
0128,2007,0.027
0136,2007,0.032
0138,2007,0.028
0139,2007,0.044
0140,2007,0.042
0160,2007,0.042
0162,2007,0.049
0163,2007,0.007
0180,2007,0.012
0181,2007,0.013
0182,2007,0.018
0183,2007,0.02
0184,2007,0.019
0186,2007,0.027
0187,2007,0.026
0188,2007,0.028
0191,2007,0.036
0192,2007,0.034
0305,2007,0.042
0319,2007,0.041
0330,2007,0.049
0331,2007,0.056
0360,2007,0.06
0380,2007,0.072
0381,2007,0.008
0382,2007,0.012
0428,2007,0.013
0461,2007,0.014
0480,2007,0.013
0481,2007,0.011
0482,2007,0.018
0483,2007,0.022
0484,2007,0.023
0486,2007,0.029
0488,2007,0.027
0509,2007,0.03
0512,2007,0.04
0513,2007,0.047
0560,2007,0.042
0561,2007,0.045
0562,2007,0.052
0563,2007,0.006
0580,2007,0.013
0581,2007,0.013
0582,2007,0.014
0583,2007,0.019
0584,2007,0.019
0586,2007,0.024
0604,2007,0.026
0617,2007,0.022
0642,2007,0.034
0643,2007,0.037
0662,2007,0.025
0665,2007,0.046
0680,2007,0.046
0682,2007,0.05
0683,2007,0.058
0684,2007,0.06
0685,2007,0.004
0686,2007,0.008
0687,2007,0.01
0760,2007,0.009
0761,2007,0.01
0763,2007,0.016
0764,2007,0.019
0765,2007,0.022
0767,2007,0.023
0780,2007,0.023
0781,2007,0.024
0821,2007,0.03
0834,2007,0.036
0840,2007,0.032
0860,2007,0.037
0861,2007,0.04
0862,2007,0.049
0880,2007,0.008
0881,2007,0.012
0882,2007,0.013
0883,2007,0.013
0884,2007,0.018
0885,2007,0.017
0980,2007,0.02
1060,2007,0.024
1080,2007,0.024
1081,2007,0.027
1082,2007,0.029
1083,2007,0.035
1214,2007,0.032
1230,2007,0.039
1231,2007,0.034
1233,2007,0.035
1256,2007,0.039
1257,2007,0.009
1260,2007,0.015
1261,2007,0.015
1262,2007,0.015
1263,2007,0.016
1264,2007,0.019
1265,2007,0.025
1266,2007,0.026
1267,2007,0.029
1270,2007,0.032
1272,2007,0.035
1273,2007,0.035
1275,2007,0.036
1276,2007,0.038
1277,2007,0.033
1278,2007,0.035
1280,2007,0.032
1281,2007,0.009
1282,2007,0.01
1283,2007,0.016
1284,2007,0.015
1285,2007,0.019
1286,2007,0.022
1287,2007,0.029
1290,2007,0.036
1291,2007,0.04
1292,2007,0.043
1293,2007,0.048
1315,2007,0.058
1380,2007,0.057
1381,2007,0.053
1382,2007,0.048
1383,2007,0.048
1384,2007,0.048
1401,2007,0.009
1402,2007,0.014
1407,2007,0.017
1415,2007,0.016
1419,2007,0.017
1421,2007,0.018
1427,2007,0.02
1430,2007,0.017
1435,2007,0.02
1438,2007,0.024
1439,2007,0.026
1440,2007,0.035
1441,2007,0.037
1442,2007,0.046
1443,2007,0.048
1444,2007,0.047
1445,2007,0.041
1446,2007,0.017
1447,2007,0.023
1452,2007,0.029
1460,2007,0.02
1461,2007,0.017
1462,2007,0.015
1463,2007,0.021
1465,2007,0.023
1466,2007,0.029
1470,2007,0.015
1471,2007,0.028
1472,2007,0.031
1473,2007,0.028
1480,2007,0.03
1481,2007,0.033
1482,2007,0.022
1484,2007,0.034
1485,2007,0.008
1486,2007,0.01
1487,2007,0.023
1488,2007,0.02
1489,2007,0.023
1490,2007,0.019
1491,2007,0.025
1492,2007,0.04
1493,2007,0.031
1494,2007,0.015
1495,2007,0.031
1496,2007,0.028
1497,2007,0.04
1498,2007,0.037
1499,2007,0.04
1715,2007,0.036
1730,2007,0.024
1737,2007,0.01
1760,2007,0.017
1761,2007,0.021
1762,2007,0.025
1763,2007,0.023
1764,2007,0.022
1765,2007,0.017
1766,2007,0.024
1780,2007,0.036
1781,2007,0.045
1782,2007,0.037
1783,2007,0.038
1784,2007,0.045
1785,2007,0.05
1814,2007,0.052
1860,2007,0.054
1861,2007,0.053
1862,2007,0.009
1863,2007,0.011
1864,2007,0.014
1880,2007,0.018
1881,2007,0.013
1882,2007,0.022
1883,2007,0.031
1884,2007,0.021
1885,2007,0.014
1904,2007,0.023
1907,2007,0.027
1960,2007,0.048
1961,2007,0.056
1962,2007,0.055
1980,2007,0.06
1981,2007,0.048
1982,2007,0.053
1983,2007,0.017
1984,2007,0.022
2021,2007,0.017
2023,2007,0.023
2026,2007,0.02
2029,2007,0.021
2031,2007,0.03
2034,2007,0.035
2039,2007,0.034
2061,2007,0.034
2062,2007,0.035
2080,2007,0.046
2081,2007,0.038
2082,2007,0.045
2083,2007,0.046
2084,2007,0.052
2085,2007,0.052
2101,2007,0.013
2104,2007,0.012
2121,2007,0.015
2132,2007,0.017
2161,2007,0.019
2180,2007,0.02
2181,2007,0.025
2182,2007,0.023
2183,2007,0.024
2184,2007,0.028
2260,2007,0.026
2262,2007,0.029
2280,2007,0.035
2281,2007,0.038
2282,2007,0.045
2283,2007,0.044
2284,2007,0.047
2303,2007,0.012
2305,2007,0.017
2309,2007,0.018
2313,2007,0.018
2321,2007,0.016
2326,2007,0.019
2361,2007,0.022
2380,2007,0.025
2401,2007,0.025
2403,2007,0.024
2404,2007,0.022
2409,2007,0.037
2417,2007,0.046
2418,2007,0.04
2421,2007,0.048
2422,2007,0.04
2425,2007,0.038
2460,2007,0.011
2462,2007,0.016
2463,2007,0.016
2480,2007,0.017
2481,2007,0.018
2482,2007,0.019
2505,2007,0.02
2506,2007,0.021
2510,2007,0.023
2513,2007,0.026
2514,2007,0.028
2518,2007,0.029
2521,2007,0.033
2523,2007,0.035
2560,2007,0.037
2580,2007,0.041
2581,2007,0.049
2582,2007,0.01
2583,2007,0.013
2584,2007,0.017
0114,2008,0.02
0115,2008,0.02
0117,2008,0.021
0120,2008,0.023
0123,2008,0.024
0125,2008,0.028
0126,2008,0.028
0127,2008,0.028
0128,2008,0.03
0136,2008,0.034
0138,2008,0.035
0139,2008,0.039
0140,2008,0.04
0160,2008,0.041
0162,2008,0.003
0163,2008,0.005
0180,2008,0.012
0181,2008,0.015
0182,2008,0.02
0183,2008,0.023
0184,2008,0.027
0186,2008,0.027
0187,2008,0.035
0188,2008,0.029
0191,2008,0.037
0192,2008,0.045
0305,2008,0.039
0319,2008,0.041
0330,2008,0.046
0331,2008,0.049
0360,2008,0.051
0380,2008,0.013
0381,2008,0.018
0382,2008,0.02
0428,2008,0.021
0461,2008,0.024
0480,2008,0.03
0481,2008,0.03
0482,2008,0.028
0483,2008,0.034
0484,2008,0.038
0486,2008,0.036
0488,2008,0.033
0509,2008,0.035
0512,2008,0.037
0513,2008,0.037
0560,2008,0.041
0561,2008,0.061
0562,2008,0.012
0563,2008,0.017
0580,2008,0.018
0581,2008,0.022
0582,2008,0.015
0583,2008,0.017
0584,2008,0.028
0586,2008,0.019
0604,2008,0.027
0617,2008,0.04
0642,2008,0.027
0643,2008,0.045
0662,2008,0.037
0665,2008,0.041
0680,2008,0.053
0682,2008,0.055
0683,2008,0.092
0684,2008,0.011
0685,2008,0.016
0686,2008,0.017
0687,2008,0.019
0760,2008,0.019
0761,2008,0.016
0763,2008,0.018
0764,2008,0.025
0765,2008,0.027
0767,2008,0.029
0780,2008,0.03
0781,2008,0.036
0821,2008,0.035
0834,2008,0.034
0840,2008,0.044
0860,2008,0.039
0861,2008,0.048
0862,2008,0.007
0880,2008,0.016
0881,2008,0.014
0882,2008,0.02
0883,2008,0.011
0884,2008,0.015
0885,2008,0.01
0980,2008,0.015
1060,2008,0.018
1080,2008,0.02
1081,2008,0.03
1082,2008,0.039
1083,2008,0.047
1214,2008,0.043
1230,2008,0.05
1231,2008,0.061
1233,2008,0.053
1256,2008,0.005
1257,2008,0.007
1260,2008,0.007
1261,2008,0.007
1262,2008,0.011
1263,2008,0.01
1264,2008,0.012
1265,2008,0.014
1266,2008,0.019
1267,2008,0.017
1270,2008,0.018
1272,2008,0.021
1273,2008,0.023
1275,2008,0.024
1276,2008,0.026
1277,2008,0.027
1278,2008,0.036
1280,2008,0.01
1281,2008,0.011
1282,2008,0.015
1283,2008,0.015
1284,2008,0.018
1285,2008,0.02
1286,2008,0.027
1287,2008,0.031
1290,2008,0.026
1291,2008,0.034
1292,2008,0.03
1293,2008,0.034
1315,2008,0.031
1380,2008,0.037
1381,2008,0.031
1382,2008,0.035
1383,2008,0.036
1384,2008,0.006
1401,2008,0.009
1402,2008,0.011
1407,2008,0.012
1415,2008,0.012
1419,2008,0.014
1421,2008,0.021
1427,2008,0.021
1430,2008,0.026
1435,2008,0.029
1438,2008,0.028
1439,2008,0.026
1440,2008,0.029
1441,2008,0.033
1442,2008,0.028
1443,2008,0.029
1444,2008,0.029
1445,2008,0.004
1446,2008,0.009
1447,2008,0.011
1452,2008,0.009
1460,2008,0.009
1461,2008,0.011
1462,2008,0.017
1463,2008,0.019
1465,2008,0.016
1466,2008,0.02
1470,2008,0.02
1471,2008,0.022
1472,2008,0.025
1473,2008,0.028
1480,2008,0.027
1481,2008,0.032
1482,2008,0.029
1484,2008,0.008
1485,2008,0.009
1486,2008,0.013
1487,2008,0.017
1488,2008,0.011
1489,2008,0.01
1490,2008,0.018
1491,2008,0.016
1492,2008,0.017
1493,2008,0.02
1494,2008,0.029
1495,2008,0.028
1496,2008,0.027
1497,2008,0.024
1498,2008,0.024
1499,2008,0.034
1715,2008,0.042
1730,2008,0.009
1737,2008,0.013
1760,2008,0.014
1761,2008,0.013
1762,2008,0.013
1763,2008,0.016
1764,2008,0.019
1765,2008,0.021
1766,2008,0.021
1780,2008,0.027
1781,2008,0.028
1782,2008,0.03
1783,2008,0.032
1784,2008,0.035
1785,2008,0.033
1814,2008,0.033
1860,2008,0.037
1861,2008,0.007
1862,2008,0.011
1863,2008,0.012
1864,2008,0.015
1880,2008,0.015
1881,2008,0.019
1882,2008,0.02
1883,2008,0.023
1884,2008,0.024
1885,2008,0.022
1904,2008,0.025
1907,2008,0.033
1960,2008,0.039
1961,2008,0.04
1962,2008,0.041
1980,2008,0.043
1981,2008,0.05
1982,2008,0.007
1983,2008,0.009
1984,2008,0.01
2021,2008,0.009
2023,2008,0.012
2026,2008,0.013
2029,2008,0.016
2031,2008,0.016
2034,2008,0.018
2039,2008,0.02
2061,2008,0.02
2062,2008,0.022
2080,2008,0.025
2081,2008,0.023
2082,2008,0.027
2083,2008,0.028
2084,2008,0.036
2085,2008,0.007
2101,2008,0.009
2104,2008,0.009
2121,2008,0.012
2132,2008,0.011
2161,2008,0.017
2180,2008,0.023
2181,2008,0.024
2182,2008,0.016
2183,2008,0.013
2184,2008,0.017
2260,2008,0.016
2262,2008,0.022
2280,2008,0.024
2281,2008,0.028
2282,2008,0.031
2283,2008,0.038
2284,2008,0.009
2303,2008,0.009
2305,2008,0.012
2309,2008,0.015
2313,2008,0.014
2321,2008,0.012
2326,2008,0.015
2361,2008,0.021
2380,2008,0.019
2401,2008,0.024
2403,2008,0.027
2404,2008,0.028
2409,2008,0.033
2417,2008,0.037
2418,2008,0.038
2421,2008,0.039
2422,2008,0.048
2425,2008,0.014
2460,2008,0.018
2462,2008,0.017
2463,2008,0.018
2480,2008,0.017
2481,2008,0.022
2482,2008,0.024
2505,2008,0.021
2506,2008,0.029
2510,2008,0.024
2513,2008,0.027
2514,2008,0.029
2518,2008,0.03
2521,2008,0.032
2523,2008,0.033
2560,2008,0.037
2580,2008,0.047
2581,2008,0.015
2582,2008,0.019
2583,2008,0.018
2584,2008,0.022
0114,2009,0.024
0115,2009,0.024
0117,2009,0.029
0120,2009,0.025
0123,2009,0.029
0125,2009,0.028
0126,2009,0.031
0127,2009,0.029
0128,2009,0.037
0136,2009,0.041
0138,2009,0.045
0139,2009,0.05
0140,2009,0.045
0160,2009,0.012
0162,2009,0.013
0163,2009,0.012
0180,2009,0.009
0181,2009,0.021
0182,2009,0.016
0183,2009,0.015
0184,2009,0.016
0186,2009,0.017
0187,2009,0.02
0188,2009,0.015
0191,2009,0.021
0192,2009,0.03
0305,2009,0.031
0319,2009,0.027
0330,2009,0.037
0331,2009,0.039
0360,2009,0.014
0380,2009,0.012
0381,2009,0.016
0382,2009,0.012
0428,2009,0.011
0461,2009,0.019
0480,2009,0.024
0481,2009,0.026
0482,2009,0.02
0483,2009,0.03
0484,2009,0.024
0486,2009,0.024
0488,2009,0.028
0509,2009,0.033
0512,2009,0.036
0513,2009,0.046
0560,2009,0.041
0561,2009,0.004
0562,2009,0.009
0563,2009,0.01
0580,2009,0.013
0581,2009,0.013
0582,2009,0.015
0583,2009,0.017
0584,2009,0.018
0586,2009,0.024
0604,2009,0.023
0617,2009,0.021
0642,2009,0.022
0643,2009,0.028
0662,2009,0.024
0665,2009,0.034
0680,2009,0.032
0682,2009,0.039
0683,2009,0.005
0684,2009,0.008
0685,2009,0.01
0686,2009,0.011
0687,2009,0.012
0760,2009,0.019
0761,2009,0.019
0763,2009,0.02
0764,2009,0.018
0765,2009,0.024
0767,2009,0.021
0780,2009,0.021
0781,2009,0.03
0821,2009,0.031
0834,2009,0.03
0840,2009,0.034
0860,2009,0.037
0861,2009,0.005
0862,2009,0.009
0880,2009,0.011
0881,2009,0.012
0882,2009,0.012
0883,2009,0.016
0884,2009,0.016
0885,2009,0.016
0980,2009,0.018
1060,2009,0.024
1080,2009,0.02
1081,2009,0.015
1082,2009,0.021
1083,2009,0.025
1214,2009,0.025
1230,2009,0.029
1231,2009,0.038
1233,2009,0.007
1256,2009,0.009
1257,2009,0.018
1260,2009,0.015
1261,2009,0.013
1262,2009,0.019
1263,2009,0.023
1264,2009,0.02
1265,2009,0.026
1266,2009,0.035
1267,2009,0.029
1270,2009,0.025
1272,2009,0.025
1273,2009,0.029
1275,2009,0.024
1276,2009,0.024
1277,2009,0.034
1278,2009,0.008
1280,2009,0.012
1281,2009,0.013
1282,2009,0.015
1283,2009,0.016
1284,2009,0.016
1285,2009,0.017
1286,2009,0.019
1287,2009,0.019
1290,2009,0.024
1291,2009,0.023
1292,2009,0.023
1293,2009,0.028
1315,2009,0.031
1380,2009,0.034
1381,2009,0.039
1382,2009,0.044
1383,2009,0.009
1384,2009,0.014
1401,2009,0.013
1402,2009,0.012
1407,2009,0.012
1415,2009,0.01
1419,2009,0.015
1421,2009,0.018
1427,2009,0.018
1430,2009,0.022
1435,2009,0.023
1438,2009,0.02
1439,2009,0.021
1440,2009,0.025
1441,2009,0.028
1442,2009,0.028
1443,2009,0.031
1444,2009,0.007
1445,2009,0.01
1446,2009,0.017
1447,2009,0.02
1452,2009,0.015
1460,2009,0.009
1461,2009,0.014
1462,2009,0.02
1463,2009,0.013
1465,2009,0.018
1466,2009,0.015
1470,2009,0.022
1471,2009,0.017
1472,2009,0.028
1473,2009,0.027
1480,2009,0.023
1481,2009,0.031
1482,2009,0.015
1484,2009,0.014
1485,2009,0.014
1486,2009,0.015
1487,2009,0.018
1488,2009,0.015
1489,2009,0.029
1490,2009,0.026
1491,2009,0.018
1492,2009,0.031
1493,2009,0.029
1494,2009,0.029
1495,2009,0.022
1496,2009,0.025
1497,2009,0.026
1498,2009,0.042
1499,2009,0.033
1715,2009,0.012
1730,2009,0.017
1737,2009,0.019
1760,2009,0.018
1761,2009,0.015
1762,2009,0.015
1763,2009,0.02
1764,2009,0.021
1765,2009,0.027
1766,2009,0.028
1780,2009,0.029
1781,2009,0.026
1782,2009,0.034
1783,2009,0.028
1784,2009,0.033
1785,2009,0.039
1814,2009,0.031
1860,2009,0.009
1861,2009,0.017
1862,2009,0.021
1863,2009,0.015
1864,2009,0.022
1880,2009,0.017
1881,2009,0.017
1882,2009,0.021
1883,2009,0.017
1884,2009,0.018
1885,2009,0.023
1904,2009,0.022
1907,2009,0.033
1960,2009,0.039
1961,2009,0.036
1962,2009,0.035
1980,2009,0.038
1981,2009,0.011
1982,2009,0.021
1983,2009,0.022
1984,2009,0.015
2021,2009,0.022
2023,2009,0.018
2026,2009,0.022
2029,2009,0.022
2031,2009,0.023
2034,2009,0.024
2039,2009,0.028
2061,2009,0.034
2062,2009,0.034
2080,2009,0.037
2081,2009,0.036
2082,2009,0.037
2083,2009,0.046
2084,2009,0.009
2085,2009,0.011
