kommun,year,andel_antidepp_12_20
2309,2005,0.046
2313,2005,0.046
2321,2005,0.046
2326,2005,0.046
2361,2005,0.046
2380,2005,0.046
2401,2005,0.046
2403,2005,0.046
2404,2005,0.046
2409,2005,0.046
2417,2005,0.046
2418,2005,0.046
2421,2005,0.046
2422,2005,0.046
2425,2005,0.046
2460,2005,0.046
2462,2005,0.046
2463,2005,0.046
2480,2005,0.046
2481,2005,0.046
2482,2005,0.046
2505,2005,0.046
2506,2005,0.046
2510,2005,0.046
2513,2005,0.046
2514,2005,0.046
2518,2005,0.046
2521,2005,0.046
2523,2005,0.046
2560,2005,0.046
2580,2005,0.046
2581,2005,0.046
2582,2005,0.046
2583,2005,0.046
2584,2005,0.029
0114,2006,0.029
0115,2006,0.029
0117,2006,0.029
0120,2006,0.029
0123,2006,0.029
0125,2006,0.029
0126,2006,0.029
0127,2006,0.029
0128,2006,0.029
0136,2006,0.029
0138,2006,0.029
0139,2006,0.029
0140,2006,0.029
0160,2006,0.029
0162,2006,0.029
0163,2006,0.029
0180,2006,0.041
0181,2006,0.041
0182,2006,0.041
0183,2006,0.041
0184,2006,0.041
0186,2006,0.041
0187,2006,0.041
0188,2006,0.041
0191,2006,0.041
0192,2006,0.041
0305,2006,0.041
0319,2006,0.041
0330,2006,0.041
0331,2006,0.041
0360,2006,0.041
0380,2006,0.041
0381,2006,0.041
0382,2006,0.039
0428,2006,0.039
0461,2006,0.039
0480,2006,0.039
0481,2006,0.039
0482,2006,0.039
0483,2006,0.039
0484,2006,0.039
0486,2006,0.039
0488,2006,0.039
0509,2006,0.039
0512,2006,0.039
0513,2006,0.039
0560,2006,0.039
0561,2006,0.039
0562,2006,0.039
0563,2006,0.039
0580,2006,0.047
0581,2006,0.047
0582,2006,0.047
0583,2006,0.047
0584,2006,0.047
0586,2006,0.047
0604,2006,0.047
0617,2006,0.047
0642,2006,0.047
0643,2006,0.047
0662,2006,0.047
0665,2006,0.047
0680,2006,0.047
0682,2006,0.047
0683,2006,0.047
0684,2006,0.047
0685,2006,0.047
0686,2006,0.045
0687,2006,0.045
0760,2006,0.045
0761,2006,0.045
0763,2006,0.045
0764,2006,0.045
0765,2006,0.045
0767,2006,0.045
0780,2006,0.045
0781,2006,0.045
0821,2006,0.045
0834,2006,0.045
0840,2006,0.045
0860,2006,0.045
0861,2006,0.045
0862,2006,0.045
0880,2006,0.045
0881,2006,0.047
0882,2006,0.047
0883,2006,0.047
0884,2006,0.047
0885,2006,0.047
0980,2006,0.047
1060,2006,0.047
1080,2006,0.047
1081,2006,0.047
1082,2006,0.047
1083,2006,0.047
1214,2006,0.047
1230,2006,0.047
1231,2006,0.047
1233,2006,0.047
1256,2006,0.047
1257,2006,0.047
1260,2006,0.077
1261,2006,0.077
1262,2006,0.077
1263,2006,0.077
1264,2006,0.077
1265,2006,0.077
1266,2006,0.077
1267,2006,0.077
1270,2006,0.077
1272,2006,0.077
1273,2006,0.077
1275,2006,0.077
1276,2006,0.077
1277,2006,0.077
1278,2006,0.077
1280,2006,0.077
1281,2006,0.077
1282,2006,0.038
1283,2006,0.038
1284,2006,0.038
1285,2006,0.038
1286,2006,0.038
1287,2006,0.038
1290,2006,0.038
1291,2006,0.038
1292,2006,0.038
1293,2006,0.038
1315,2006,0.038
1380,2006,0.038
1381,2006,0.038
1382,2006,0.038
1383,2006,0.038
1384,2006,0.038
1401,2006,0.038
1402,2006,0.056
1407,2006,0.056
1415,2006,0.056
1419,2006,0.056
1421,2006,0.056
1427,2006,0.056
1430,2006,0.056
1435,2006,0.056
1438,2006,0.056
1439,2006,0.056
1440,2006,0.056
1441,2006,0.056
1442,2006,0.056
1443,2006,0.056
1444,2006,0.056
1445,2006,0.056
1446,2006,0.056
1447,2006,0.066
1452,2006,0.066
1460,2006,0.066
1461,2006,0.066
1462,2006,0.066
1463,2006,0.066
1465,2006,0.066
1466,2006,0.066
1470,2006,0.066
1471,2006,0.066
1472,2006,0.066
1473,2006,0.066
1480,2006,0.066
1481,2006,0.066
1482,2006,0.066
1484,2006,0.066
1485,2006,0.066
1486,2006,0.055
1487,2006,0.055
1488,2006,0.055
1489,2006,0.055
1490,2006,0.055
1491,2006,0.055
1492,2006,0.055
1493,2006,0.055
1494,2006,0.055
1495,2006,0.055
1496,2006,0.055
1497,2006,0.055
1498,2006,0.055
1499,2006,0.055
1715,2006,0.055
1730,2006,0.055
1737,2006,0.055
1760,2006,0.063
1761,2006,0.063
1762,2006,0.063
1763,2006,0.063
1764,2006,0.063
1765,2006,0.063
1766,2006,0.063
1780,2006,0.063
1781,2006,0.063
1782,2006,0.063
1783,2006,0.063
1784,2006,0.063
1785,2006,0.063
1814,2006,0.063
1860,2006,0.063
1861,2006,0.063
1862,2006,0.063
1863,2006,0.063
1864,2006,0.063
1880,2006,0.063
1881,2006,0.063
1882,2006,0.063
1883,2006,0.063
1884,2006,0.063
1885,2006,0.063
1904,2006,0.063
1907,2006,0.063
1960,2006,0.063
1961,2006,0.063
1962,2006,0.063
1980,2006,0.063
1981,2006,0.063
1982,2006,0.063
1983,2006,0.063
1984,2006,0.058
2021,2006,0.058
2023,2006,0.058
2026,2006,0.058
2029,2006,0.058
2031,2006,0.058
2034,2006,0.058
2039,2006,0.058
2061,2006,0.058
2062,2006,0.058
2080,2006,0.058
2081,2006,0.058
2082,2006,0.058
2083,2006,0.058
2084,2006,0.058
2085,2006,0.058
2101,2006,0.058
2104,2006,0.059
2121,2006,0.059
2132,2006,0.059
2161,2006,0.059
2180,2006,0.059
2181,2006,0.059
2182,2006,0.059
2183,2006,0.059
2184,2006,0.059
2260,2006,0.059
2262,2006,0.059
2280,2006,0.059
2281,2006,0.059
2282,2006,0.059
2283,2006,0.059
2284,2006,0.059
2303,2006,0.059
2305,2006,0.057
2309,2006,0.057
2313,2006,0.057
2321,2006,0.057
2326,2006,0.057
2361,2006,0.057
2380,2006,0.057
2401,2006,0.057
2403,2006,0.057
2404,2006,0.057
2409,2006,0.057
2417,2006,0.057
2418,2006,0.057
2421,2006,0.057
2422,2006,0.057
2425,2006,0.057
2460,2006,0.057
2462,2006,0.056
2463,2006,0.056
2480,2006,0.056
2481,2006,0.056
2482,2006,0.056
2505,2006,0.056
2506,2006,0.056
2510,2006,0.056
2513,2006,0.056
2514,2006,0.056
2518,2006,0.056
2521,2006,0.056
2523,2006,0.056
2560,2006,0.056
2580,2006,0.056
2581,2006,0.056
2582,2006,0.056
2583,2006,0.049
2584,2006,0.049
0114,2007,0.049
0115,2007,0.049
0117,2007,0.049
0120,2007,0.049
0123,2007,0.049
0125,2007,0.049
0126,2007,0.049
0127,2007,0.049
0128,2007,0.049
0136,2007,0.049
0138,2007,0.049
0139,2007,0.049
0140,2007,0.049
0160,2007,0.049
0162,2007,0.049
0163,2007,0.072
0180,2007,0.072
0181,2007,0.072
0182,2007,0.072
0183,2007,0.072
0184,2007,0.072
0186,2007,0.072
0187,2007,0.072
0188,2007,0.072
0191,2007,0.072
0192,2007,0.072
0305,2007,0.072
0319,2007,0.072
0330,2007,0.072
0331,2007,0.072
0360,2007,0.072
0380,2007,0.072
0381,2007,0.052
0382,2007,0.052
0428,2007,0.052
0461,2007,0.052
0480,2007,0.052
0481,2007,0.052
0482,2007,0.052
0483,2007,0.052
0484,2007,0.052
0486,2007,0.052
0488,2007,0.052
0509,2007,0.052
0512,2007,0.052
0513,2007,0.052
0560,2007,0.052
0561,2007,0.052
0562,2007,0.052
0563,2007,0.06
0580,2007,0.06
0581,2007,0.06
0582,2007,0.06
0583,2007,0.06
0584,2007,0.06
0586,2007,0.06
0604,2007,0.06
0617,2007,0.06
0642,2007,0.06
0643,2007,0.06
0662,2007,0.06
0665,2007,0.06
0680,2007,0.06
0682,2007,0.06
0683,2007,0.06
0684,2007,0.06
0685,2007,0.049
0686,2007,0.049
0687,2007,0.049
0760,2007,0.049
0761,2007,0.049
0763,2007,0.049
0764,2007,0.049
0765,2007,0.049
0767,2007,0.049
0780,2007,0.049
0781,2007,0.049
0821,2007,0.049
0834,2007,0.049
0840,2007,0.049
0860,2007,0.049
0861,2007,0.049
0862,2007,0.049
0880,2007,0.039
0881,2007,0.039
0882,2007,0.039
0883,2007,0.039
0884,2007,0.039
0885,2007,0.039
0980,2007,0.039
1060,2007,0.039
1080,2007,0.039
1081,2007,0.039
1082,2007,0.039
1083,2007,0.039
1214,2007,0.039
1230,2007,0.039
1231,2007,0.039
1233,2007,0.039
1256,2007,0.039
1257,2007,0.032
1260,2007,0.032
1261,2007,0.032
1262,2007,0.032
1263,2007,0.032
1264,2007,0.032
1265,2007,0.032
1266,2007,0.032
1267,2007,0.032
1270,2007,0.032
1272,2007,0.032
1273,2007,0.032
1275,2007,0.032
1276,2007,0.032
1277,2007,0.032
1278,2007,0.032
1280,2007,0.032
1281,2007,0.048
1282,2007,0.048
1283,2007,0.048
1284,2007,0.048
1285,2007,0.048
1286,2007,0.048
1287,2007,0.048
1290,2007,0.048
1291,2007,0.048
1292,2007,0.048
1293,2007,0.048
1315,2007,0.048
1380,2007,0.048
1381,2007,0.048
1382,2007,0.048
1383,2007,0.048
1384,2007,0.048
1401,2007,0.041
1402,2007,0.041
1407,2007,0.041
1415,2007,0.041
1419,2007,0.041
1421,2007,0.041
1427,2007,0.041
1430,2007,0.041
1435,2007,0.041
1438,2007,0.041
1439,2007,0.041
1440,2007,0.041
1441,2007,0.041
1442,2007,0.041
1443,2007,0.041
1444,2007,0.041
1445,2007,0.041
1446,2007,0.034
1447,2007,0.034
1452,2007,0.034
1460,2007,0.034
1461,2007,0.034
1462,2007,0.034
1463,2007,0.034
1465,2007,0.034
1466,2007,0.034
1470,2007,0.034
1471,2007,0.034
1472,2007,0.034
1473,2007,0.034
1480,2007,0.034
1481,2007,0.034
1482,2007,0.034
1484,2007,0.034
1485,2007,0.024
1486,2007,0.024
1487,2007,0.024
1488,2007,0.024
1489,2007,0.024
1490,2007,0.024
1491,2007,0.024
1492,2007,0.024
1493,2007,0.024
1494,2007,0.024
1495,2007,0.024
1496,2007,0.024
1497,2007,0.024
1498,2007,0.024
1499,2007,0.024
1715,2007,0.024
1730,2007,0.024
1737,2007,0.053
1760,2007,0.053
1761,2007,0.053
1762,2007,0.053
1763,2007,0.053
1764,2007,0.053
1765,2007,0.053
1766,2007,0.053
1780,2007,0.053
1781,2007,0.053
1782,2007,0.053
1783,2007,0.053
1784,2007,0.053
1785,2007,0.053
1814,2007,0.053
1860,2007,0.053
1861,2007,0.053
1862,2007,0.053
1863,2007,0.053
1864,2007,0.053
1880,2007,0.053
1881,2007,0.053
1882,2007,0.053
1883,2007,0.053
1884,2007,0.053
1885,2007,0.053
1904,2007,0.053
1907,2007,0.053
1960,2007,0.053
1961,2007,0.053
1962,2007,0.053
1980,2007,0.053
1981,2007,0.053
1982,2007,0.053
1983,2007,0.052
1984,2007,0.052
2021,2007,0.052
2023,2007,0.052
2026,2007,0.052
2029,2007,0.052
2031,2007,0.052
2034,2007,0.052
2039,2007,0.052
2061,2007,0.052
2062,2007,0.052
2080,2007,0.052
2081,2007,0.052
2082,2007,0.052
2083,2007,0.052
2084,2007,0.052
2085,2007,0.052
2101,2007,0.047
2104,2007,0.047
2121,2007,0.047
2132,2007,0.047
2161,2007,0.047
2180,2007,0.047
2181,2007,0.047
2182,2007,0.047
2183,2007,0.047
2184,2007,0.047
2260,2007,0.047
2262,2007,0.047
2280,2007,0.047
2281,2007,0.047
2282,2007,0.047
2283,2007,0.047
2284,2007,0.047
2303,2007,0.038
2305,2007,0.038
2309,2007,0.038
2313,2007,0.038
2321,2007,0.038
2326,2007,0.038
2361,2007,0.038
2380,2007,0.038
2401,2007,0.038
2403,2007,0.038
2404,2007,0.038
2409,2007,0.038
2417,2007,0.038
2418,2007,0.038
2421,2007,0.038
2422,2007,0.038
2425,2007,0.038
2460,2007,0.049
2462,2007,0.049
2463,2007,0.049
2480,2007,0.049
2481,2007,0.049
2482,2007,0.049
2505,2007,0.049
2506,2007,0.049
2510,2007,0.049
2513,2007,0.049
2514,2007,0.049
2518,2007,0.049
2521,2007,0.049
2523,2007,0.049
2560,2007,0.049
2580,2007,0.049
2581,2007,0.049
2582,2007,0.041
2583,2007,0.041
2584,2007,0.041
0114,2008,0.041
0115,2008,0.041
0117,2008,0.041
0120,2008,0.041
0123,2008,0.041
0125,2008,0.041
0126,2008,0.041
0127,2008,0.041
0128,2008,0.041
0136,2008,0.041
0138,2008,0.041
0139,2008,0.041
0140,2008,0.041
0160,2008,0.041
0162,2008,0.051
0163,2008,0.051
0180,2008,0.051
0181,2008,0.051
0182,2008,0.051
0183,2008,0.051
0184,2008,0.051
0186,2008,0.051
0187,2008,0.051
0188,2008,0.051
0191,2008,0.051
0192,2008,0.051
0305,2008,0.051
0319,2008,0.051
0330,2008,0.051
0331,2008,0.051
0360,2008,0.051
0380,2008,0.061
0381,2008,0.061
0382,2008,0.061
0428,2008,0.061
0461,2008,0.061
0480,2008,0.061
0481,2008,0.061
0482,2008,0.061
0483,2008,0.061
0484,2008,0.061
0486,2008,0.061
0488,2008,0.061
0509,2008,0.061
0512,2008,0.061
0513,2008,0.061
0560,2008,0.061
0561,2008,0.061
0562,2008,0.092
0563,2008,0.092
0580,2008,0.092
0581,2008,0.092
0582,2008,0.092
0583,2008,0.092
0584,2008,0.092
0586,2008,0.092
0604,2008,0.092
0617,2008,0.092
0642,2008,0.092
0643,2008,0.092
0662,2008,0.092
0665,2008,0.092
0680,2008,0.092
0682,2008,0.092
0683,2008,0.092
0684,2008,0.048
0685,2008,0.048
0686,2008,0.048
0687,2008,0.048
0760,2008,0.048
0761,2008,0.048
0763,2008,0.048
0764,2008,0.048
0765,2008,0.048
0767,2008,0.048
0780,2008,0.048
0781,2008,0.048
0821,2008,0.048
0834,2008,0.048
0840,2008,0.048
0860,2008,0.048
0861,2008,0.048
0862,2008,0.053
0880,2008,0.053
0881,2008,0.053
0882,2008,0.053
0883,2008,0.053
0884,2008,0.053
0885,2008,0.053
0980,2008,0.053
1060,2008,0.053
1080,2008,0.053
1081,2008,0.053
1082,2008,0.053
1083,2008,0.053
1214,2008,0.053
1230,2008,0.053
1231,2008,0.053
1233,2008,0.053
1256,2008,0.036
1257,2008,0.036
1260,2008,0.036
1261,2008,0.036
1262,2008,0.036
1263,2008,0.036
1264,2008,0.036
1265,2008,0.036
1266,2008,0.036
1267,2008,0.036
1270,2008,0.036
1272,2008,0.036
1273,2008,0.036
1275,2008,0.036
1276,2008,0.036
1277,2008,0.036
1278,2008,0.036
1280,2008,0.036
1281,2008,0.036
1282,2008,0.036
1283,2008,0.036
1284,2008,0.036
1285,2008,0.036
1286,2008,0.036
1287,2008,0.036
1290,2008,0.036
1291,2008,0.036
1292,2008,0.036
1293,2008,0.036
1315,2008,0.036
1380,2008,0.036
1381,2008,0.036
1382,2008,0.036
1383,2008,0.036
1384,2008,0.029
1401,2008,0.029
1402,2008,0.029
1407,2008,0.029
1415,2008,0.029
1419,2008,0.029
1421,2008,0.029
1427,2008,0.029
1430,2008,0.029
1435,2008,0.029
1438,2008,0.029
1439,2008,0.029
1440,2008,0.029
1441,2008,0.029
1442,2008,0.029
1443,2008,0.029
1444,2008,0.029
1445,2008,0.029
1446,2008,0.029
1447,2008,0.029
1452,2008,0.029
1460,2008,0.029
1461,2008,0.029
1462,2008,0.029
1463,2008,0.029
1465,2008,0.029
1466,2008,0.029
1470,2008,0.029
1471,2008,0.029
1472,2008,0.029
1473,2008,0.029
1480,2008,0.029
1481,2008,0.029
1482,2008,0.029
1484,2008,0.042
1485,2008,0.042
1486,2008,0.042
1487,2008,0.042
1488,2008,0.042
1489,2008,0.042
1490,2008,0.042
1491,2008,0.042
1492,2008,0.042
1493,2008,0.042
1494,2008,0.042
1495,2008,0.042
1496,2008,0.042
1497,2008,0.042
1498,2008,0.042
1499,2008,0.042
1715,2008,0.042
1730,2008,0.037
1737,2008,0.037
1760,2008,0.037
1761,2008,0.037
1762,2008,0.037
1763,2008,0.037
1764,2008,0.037
1765,2008,0.037
1766,2008,0.037
1780,2008,0.037
1781,2008,0.037
1782,2008,0.037
1783,2008,0.037
1784,2008,0.037
1785,2008,0.037
1814,2008,0.037
1860,2008,0.037
1861,2008,0.05
1862,2008,0.05
1863,2008,0.05
1864,2008,0.05
1880,2008,0.05
1881,2008,0.05
1882,2008,0.05
1883,2008,0.05
1884,2008,0.05
1885,2008,0.05
1904,2008,0.05
1907,2008,0.05
1960,2008,0.05
1961,2008,0.05
1962,2008,0.05
1980,2008,0.05
1981,2008,0.05
1982,2008,0.036
1983,2008,0.036
1984,2008,0.036
2021,2008,0.036
2023,2008,0.036
2026,2008,0.036
2029,2008,0.036
2031,2008,0.036
2034,2008,0.036
2039,2008,0.036
2061,2008,0.036
2062,2008,0.036
2080,2008,0.036
2081,2008,0.036
2082,2008,0.036
2083,2008,0.036
2084,2008,0.036
2085,2008,0.038
2101,2008,0.038
2104,2008,0.038
2121,2008,0.038
2132,2008,0.038
2161,2008,0.038
2180,2008,0.038
2181,2008,0.038
2182,2008,0.038
2183,2008,0.038
2184,2008,0.038
2260,2008,0.038
2262,2008,0.038
2280,2008,0.038
2281,2008,0.038
2282,2008,0.038
2283,2008,0.038
2284,2008,0.048
2303,2008,0.048
2305,2008,0.048
2309,2008,0.048
2313,2008,0.048
2321,2008,0.048
2326,2008,0.048
2361,2008,0.048
2380,2008,0.048
2401,2008,0.048
2403,2008,0.048
2404,2008,0.048
2409,2008,0.048
2417,2008,0.048
2418,2008,0.048
2421,2008,0.048
2422,2008,0.048
2425,2008,0.047
2460,2008,0.047
2462,2008,0.047
2463,2008,0.047
2480,2008,0.047
2481,2008,0.047
2482,2008,0.047
2505,2008,0.047
2506,2008,0.047
2510,2008,0.047
2513,2008,0.047
2514,2008,0.047
2518,2008,0.047
2521,2008,0.047
2523,2008,0.047
2560,2008,0.047
2580,2008,0.047
2581,2008,0.045
2582,2008,0.045
2583,2008,0.045
2584,2008,0.045
0114,2009,0.045
0115,2009,0.045
0117,2009,0.045
0120,2009,0.045
0123,2009,0.045
0125,2009,0.045
0126,2009,0.045
0127,2009,0.045
0128,2009,0.045
0136,2009,0.045
0138,2009,0.045
0139,2009,0.045
0140,2009,0.045
0160,2009,0.039
0162,2009,0.039
0163,2009,0.039
0180,2009,0.039
0181,2009,0.039
0182,2009,0.039
0183,2009,0.039
0184,2009,0.039
0186,2009,0.039
0187,2009,0.039
0188,2009,0.039
0191,2009,0.039
0192,2009,0.039
0305,2009,0.039
0319,2009,0.039
0330,2009,0.039
0331,2009,0.039
0360,2009,0.041
0380,2009,0.041
0381,2009,0.041
0382,2009,0.041
0428,2009,0.041
0461,2009,0.041
0480,2009,0.041
0481,2009,0.041
0482,2009,0.041
0483,2009,0.041
0484,2009,0.041
0486,2009,0.041
0488,2009,0.041
0509,2009,0.041
0512,2009,0.041
0513,2009,0.041
0560,2009,0.041
0561,2009,0.039
0562,2009,0.039
0563,2009,0.039
0580,2009,0.039
0581,2009,0.039
0582,2009,0.039
0583,2009,0.039
0584,2009,0.039
0586,2009,0.039
0604,2009,0.039
0617,2009,0.039
0642,2009,0.039
0643,2009,0.039
0662,2009,0.039
0665,2009,0.039
0680,2009,0.039
0682,2009,0.039
0683,2009,0.037
0684,2009,0.037
0685,2009,0.037
0686,2009,0.037
0687,2009,0.037
0760,2009,0.037
0761,2009,0.037
0763,2009,0.037
0764,2009,0.037
0765,2009,0.037
0767,2009,0.037
0780,2009,0.037
0781,2009,0.037
0821,2009,0.037
0834,2009,0.037
0840,2009,0.037
0860,2009,0.037
0861,2009,0.038
0862,2009,0.038
0880,2009,0.038
0881,2009,0.038
0882,2009,0.038
0883,2009,0.038
0884,2009,0.038
0885,2009,0.038
0980,2009,0.038
1060,2009,0.038
1080,2009,0.038
1081,2009,0.038
1082,2009,0.038
1083,2009,0.038
1214,2009,0.038
1230,2009,0.038
1231,2009,0.038
1233,2009,0.034
1256,2009,0.034
1257,2009,0.034
1260,2009,0.034
1261,2009,0.034
1262,2009,0.034
1263,2009,0.034
1264,2009,0.034
1265,2009,0.034
1266,2009,0.034
1267,2009,0.034
1270,2009,0.034
1272,2009,0.034
1273,2009,0.034
1275,2009,0.034
1276,2009,0.034
1277,2009,0.034
1278,2009,0.044
1280,2009,0.044
1281,2009,0.044
1282,2009,0.044
1283,2009,0.044
1284,2009,0.044
1285,2009,0.044
1286,2009,0.044
1287,2009,0.044
1290,2009,0.044
1291,2009,0.044
1292,2009,0.044
1293,2009,0.044
1315,2009,0.044
1380,2009,0.044
1381,2009,0.044
1382,2009,0.044
1383,2009,0.031
1384,2009,0.031
1401,2009,0.031
1402,2009,0.031
1407,2009,0.031
1415,2009,0.031
1419,2009,0.031
1421,2009,0.031
1427,2009,0.031
1430,2009,0.031
1435,2009,0.031
1438,2009,0.031
1439,2009,0.031
1440,2009,0.031
1441,2009,0.031
1442,2009,0.031
1443,2009,0.031
1444,2009,0.031
1445,2009,0.031
1446,2009,0.031
1447,2009,0.031
1452,2009,0.031
1460,2009,0.031
1461,2009,0.031
1462,2009,0.031
1463,2009,0.031
1465,2009,0.031
1466,2009,0.031
1470,2009,0.031
1471,2009,0.031
1472,2009,0.031
1473,2009,0.031
1480,2009,0.031
1481,2009,0.031
1482,2009,0.033
1484,2009,0.033
1485,2009,0.033
1486,2009,0.033
1487,2009,0.033
1488,2009,0.033
1489,2009,0.033
1490,2009,0.033
1491,2009,0.033
1492,2009,0.033
1493,2009,0.033
1494,2009,0.033
1495,2009,0.033
1496,2009,0.033
1497,2009,0.033
1498,2009,0.033
1499,2009,0.033
1715,2009,0.031
1730,2009,0.031
1737,2009,0.031
1760,2009,0.031
1761,2009,0.031
1762,2009,0.031
1763,2009,0.031
1764,2009,0.031
1765,2009,0.031
1766,2009,0.031
1780,2009,0.031
1781,2009,0.031
1782,2009,0.031
1783,2009,0.031
1784,2009,0.031
1785,2009,0.031
1814,2009,0.031
1860,2009,0.038
1861,2009,0.038
1862,2009,0.038
1863,2009,0.038
1864,2009,0.038
1880,2009,0.038
1881,2009,0.038
1882,2009,0.038
1883,2009,0.038
1884,2009,0.038
1885,2009,0.038
1904,2009,0.038
1907,2009,0.038
1960,2009,0.038
1961,2009,0.038
1962,2009,0.038
1980,2009,0.038
1981,2009,0.046
1982,2009,0.046
1983,2009,0.046
1984,2009,0.046
2021,2009,0.046
2023,2009,0.046
2026,2009,0.046
2029,2009,0.046
2031,2009,0.046
2034,2009,0.046
2039,2009,0.046
2061,2009,0.046
2062,2009,0.046
2080,2009,0.046
2081,2009,0.046
2082,2009,0.046
2083,2009,0.046
2084,2009,0.03
2085,2009,0.03
