kommun,year,andel_adhd_12_20
0125,2007,0.025
0126,2007,0.024
0127,2007,0.033
0128,2007,0.036
0136,2007,0.042
0138,2007,0.038
0139,2007,0.043
0140,2007,0.044
0160,2007,0.052
0162,2007,0.065
0163,2007,0.007
0180,2007,0.01
0181,2007,0.01
0182,2007,0.011
0183,2007,0.014
0184,2007,0.021
0186,2007,0.031
0187,2007,0.035
0188,2007,0.032
0191,2007,0.034
0192,2007,0.045
0305,2007,0.053
0319,2007,0.06
0330,2007,0.068
0331,2007,0.084
0360,2007,0.091
0380,2007,0.094
0381,2007,0.003
0382,2007,0.004
0428,2007,0.006
0461,2007,0.008
0480,2007,0.012
0481,2007,0.017
0482,2007,0.022
0483,2007,0.025
0484,2007,0.028
0486,2007,0.036
0488,2007,0.038
0509,2007,0.042
0512,2007,0.045
0513,2007,0.046
0560,2007,0.048
0561,2007,0.055
0562,2007,0.062
0563,2007,0.006
0580,2007,0.01
0581,2007,0.009
0582,2007,0.015
0583,2007,0.015
0584,2007,0.021
0586,2007,0.028
0604,2007,0.038
0617,2007,0.038
0642,2007,0.042
0643,2007,0.042
0662,2007,0.048
0665,2007,0.047
0680,2007,0.056
0682,2007,0.067
0683,2007,0.073
0684,2007,0.088
0685,2007,0.0
0686,2007,0.001
0687,2007,0.003
0760,2007,0.007
0761,2007,0.004
0763,2007,0.008
0764,2007,0.01
0765,2007,0.016
0767,2007,0.018
0780,2007,0.025
0781,2007,0.033
0821,2007,0.034
0834,2007,0.033
0840,2007,0.036
0860,2007,0.038
0861,2007,0.045
0862,2007,0.053
0880,2007,0.002
0881,2007,0.003
0882,2007,0.006
0883,2007,0.01
0884,2007,0.013
0885,2007,0.018
0980,2007,0.026
1060,2007,0.032
1080,2007,0.035
1081,2007,0.038
1082,2007,0.038
1083,2007,0.044
1214,2007,0.043
1230,2007,0.044
1231,2007,0.045
1233,2007,0.054
1256,2007,0.057
1257,2007,0.002
1260,2007,0.004
1261,2007,0.005
1262,2007,0.006
1263,2007,0.008
1264,2007,0.01
1265,2007,0.016
1266,2007,0.022
1267,2007,0.026
1270,2007,0.029
1272,2007,0.033
1273,2007,0.034
1275,2007,0.034
1276,2007,0.032
1277,2007,0.034
1278,2007,0.036
1280,2007,0.039
1281,2007,0.001
1282,2007,0.003
1283,2007,0.006
1284,2007,0.009
1285,2007,0.011
1286,2007,0.014
1287,2007,0.019
1290,2007,0.028
1291,2007,0.026
1292,2007,0.03
1293,2007,0.036
1315,2007,0.042
1380,2007,0.045
1381,2007,0.044
1382,2007,0.05
1383,2007,0.057
1384,2007,0.062
1401,2007,0.004
1402,2007,0.005
1407,2007,0.008
1415,2007,0.01
1419,2007,0.013
1421,2007,0.013
1427,2007,0.022
1430,2007,0.027
1435,2007,0.035
1438,2007,0.043
1439,2007,0.047
1440,2007,0.058
1441,2007,0.068
1442,2007,0.073
1443,2007,0.088
1444,2007,0.095
1445,2007,0.104
1446,2007,0.004
1447,2007,0.004
1452,2007,0.009
1460,2007,0.013
1461,2007,0.017
1462,2007,0.028
1463,2007,0.04
1465,2007,0.038
1466,2007,0.036
1470,2007,0.04
1471,2007,0.046
1472,2007,0.046
1473,2007,0.044
1480,2007,0.04
1481,2007,0.041
1482,2007,0.032
1484,2007,0.046
1485,2007,0.004
1486,2007,0.004
1487,2007,0.013
1488,2007,0.011
1489,2007,0.009
1490,2007,0.009
1491,2007,0.018
1492,2007,0.016
1493,2007,0.02
1494,2007,0.027
1495,2007,0.021
1496,2007,0.023
1497,2007,0.013
1498,2007,0.019
1499,2007,0.024
1715,2007,0.036
1730,2007,0.031
1737,2007,0.001
1760,2007,0.003
1761,2007,0.005
1762,2007,0.01
1763,2007,0.015
1764,2007,0.023
1765,2007,0.025
1766,2007,0.026
1780,2007,0.034
1781,2007,0.044
1782,2007,0.047
1783,2007,0.056
1784,2007,0.048
1785,2007,0.049
1814,2007,0.055
1860,2007,0.059
1861,2007,0.061
1862,2007,0.003
1863,2007,0.008
1864,2007,0.009
1880,2007,0.012
1881,2007,0.016
1882,2007,0.02
1883,2007,0.031
1884,2007,0.041
1885,2007,0.033
1904,2007,0.043
1907,2007,0.036
1960,2007,0.054
1961,2007,0.042
1962,2007,0.048
1980,2007,0.054
1981,2007,0.035
1982,2007,0.035
1983,2007,0.006
1984,2007,0.008
2021,2007,0.011
2023,2007,0.012
2026,2007,0.014
2029,2007,0.015
2031,2007,0.019
2034,2007,0.029
2039,2007,0.035
2061,2007,0.044
2062,2007,0.041
2080,2007,0.047
2081,2007,0.048
2082,2007,0.057
2083,2007,0.073
2084,2007,0.079
2085,2007,0.089
2101,2007,0.002
2104,2007,0.002
2121,2007,0.004
2132,2007,0.006
2161,2007,0.009
2180,2007,0.012
2181,2007,0.015
2182,2007,0.022
2183,2007,0.022
2184,2007,0.027
2260,2007,0.028
2262,2007,0.027
2280,2007,0.029
2281,2007,0.033
2282,2007,0.033
2283,2007,0.037
2284,2007,0.043
2303,2007,0.002
2305,2007,0.003
2309,2007,0.003
2313,2007,0.004
2321,2007,0.009
2326,2007,0.008
2361,2007,0.015
2380,2007,0.013
2401,2007,0.012
2403,2007,0.015
2404,2007,0.022
2409,2007,0.025
2417,2007,0.029
2418,2007,0.027
2421,2007,0.027
2422,2007,0.022
2425,2007,0.031
2460,2007,0.004
2462,2007,0.007
2463,2007,0.009
2480,2007,0.012
2481,2007,0.016
2482,2007,0.02
2505,2007,0.025
2506,2007,0.028
2510,2007,0.029
2513,2007,0.031
2514,2007,0.033
2518,2007,0.036
2521,2007,0.039
2523,2007,0.04
2560,2007,0.044
2580,2007,0.046
2581,2007,0.049
2582,2007,0.002
2583,2007,0.004
2584,2007,0.004
0114,2008,0.006
0115,2008,0.008
0117,2008,0.011
0120,2008,0.013
0123,2008,0.015
0125,2008,0.016
0126,2008,0.017
0127,2008,0.017
0128,2008,0.018
0136,2008,0.02
0138,2008,0.024
0139,2008,0.026
0140,2008,0.028
0160,2008,0.034
0162,2008,0.003
0163,2008,0.005
0180,2008,0.005
0181,2008,0.008
0182,2008,0.009
0183,2008,0.011
0184,2008,0.012
0186,2008,0.017
0187,2008,0.015
0188,2008,0.013
0191,2008,0.02
0192,2008,0.028
0305,2008,0.029
0319,2008,0.028
0330,2008,0.031
0331,2008,0.04
0360,2008,0.044
0380,2008,0.005
0381,2008,0.008
0382,2008,0.01
0428,2008,0.016
0461,2008,0.022
0480,2008,0.029
0481,2008,0.037
0482,2008,0.045
0483,2008,0.046
0484,2008,0.049
0486,2008,0.046
0488,2008,0.047
0509,2008,0.044
0512,2008,0.042
0513,2008,0.043
0560,2008,0.049
0561,2008,0.051
0562,2008,0.002
0563,2008,0.003
0580,2008,0.005
0581,2008,0.009
0582,2008,0.009
0583,2008,0.01
0584,2008,0.029
0586,2008,0.033
0604,2008,0.028
0617,2008,0.037
0642,2008,0.041
0643,2008,0.039
0662,2008,0.037
0665,2008,0.04
0680,2008,0.036
0682,2008,0.042
0683,2008,0.061
0684,2008,0.007
0685,2008,0.008
0686,2008,0.01
0687,2008,0.013
0760,2008,0.015
0761,2008,0.02
0763,2008,0.025
0764,2008,0.028
0765,2008,0.031
0767,2008,0.035
0780,2008,0.038
0781,2008,0.042
0821,2008,0.035
0834,2008,0.038
0840,2008,0.039
0860,2008,0.041
0861,2008,0.046
0862,2008,0.001
0880,2008,0.001
0881,2008,0.002
0882,2008,0.005
0883,2008,0.005
0884,2008,0.006
0885,2008,0.012
0980,2008,0.019
1060,2008,0.025
1080,2008,0.03
1081,2008,0.031
1082,2008,0.039
1083,2008,0.039
1214,2008,0.04
1230,2008,0.044
1231,2008,0.048
1233,2008,0.051
1256,2008,0.003
1257,2008,0.005
1260,2008,0.007
1261,2008,0.01
1262,2008,0.009
1263,2008,0.011
1264,2008,0.012
1265,2008,0.012
1266,2008,0.016
1267,2008,0.021
1270,2008,0.022
1272,2008,0.022
1273,2008,0.021
1275,2008,0.02
1276,2008,0.023
1277,2008,0.032
1278,2008,0.048
1280,2008,0.006
1281,2008,0.008
1282,2008,0.01
1283,2008,0.01
1284,2008,0.016
1285,2008,0.019
1286,2008,0.022
1287,2008,0.024
1290,2008,0.027
1291,2008,0.03
1292,2008,0.029
1293,2008,0.039
1315,2008,0.04
1380,2008,0.038
1381,2008,0.038
1382,2008,0.043
1383,2008,0.053
1384,2008,0.002
1401,2008,0.002
1402,2008,0.004
1407,2008,0.007
1415,2008,0.007
1419,2008,0.008
1421,2008,0.013
1427,2008,0.02
1430,2008,0.021
1435,2008,0.025
1438,2008,0.023
1439,2008,0.028
1440,2008,0.029
1441,2008,0.033
1442,2008,0.028
1443,2008,0.039
1444,2008,0.047
1445,2008,0.001
1446,2008,0.002
1447,2008,0.003
1452,2008,0.005
1460,2008,0.005
1461,2008,0.007
1462,2008,0.008
1463,2008,0.008
1465,2008,0.013
1466,2008,0.016
1470,2008,0.018
1471,2008,0.019
1472,2008,0.015
1473,2008,0.019
1480,2008,0.022
1481,2008,0.029
1482,2008,0.046
1484,2008,0.003
1485,2008,0.002
1486,2008,0.007
1487,2008,0.01
1488,2008,0.01
1489,2008,0.012
1490,2008,0.013
1491,2008,0.022
1492,2008,0.02
1493,2008,0.02
1494,2008,0.02
1495,2008,0.021
1496,2008,0.02
1497,2008,0.021
1498,2008,0.024
1499,2008,0.029
1715,2008,0.04
1730,2008,0.002
1737,2008,0.004
1760,2008,0.006
1761,2008,0.007
1762,2008,0.008
1763,2008,0.01
1764,2008,0.013
1765,2008,0.015
1766,2008,0.016
1780,2008,0.017
1781,2008,0.018
1782,2008,0.019
1783,2008,0.02
1784,2008,0.02
1785,2008,0.019
1814,2008,0.025
1860,2008,0.031
1861,2008,0.004
1862,2008,0.005
1863,2008,0.006
1864,2008,0.007
1880,2008,0.01
1881,2008,0.014
1882,2008,0.02
1883,2008,0.021
1884,2008,0.025
1885,2008,0.025
1904,2008,0.024
1907,2008,0.026
1960,2008,0.025
1961,2008,0.027
1962,2008,0.026
1980,2008,0.035
1981,2008,0.048
1982,2008,0.003
1983,2008,0.003
1984,2008,0.003
2021,2008,0.004
2023,2008,0.006
2026,2008,0.007
2029,2008,0.01
2031,2008,0.01
2034,2008,0.013
2039,2008,0.015
2061,2008,0.015
2062,2008,0.016
2080,2008,0.021
2081,2008,0.021
2082,2008,0.025
2083,2008,0.03
2084,2008,0.035
2085,2008,0.003
2101,2008,0.005
2104,2008,0.007
2121,2008,0.007
2132,2008,0.009
2161,2008,0.014
2180,2008,0.012
2181,2008,0.015
2182,2008,0.018
2183,2008,0.022
2184,2008,0.028
2260,2008,0.033
2262,2008,0.025
2280,2008,0.034
2281,2008,0.034
2282,2008,0.038
2283,2008,0.044
2284,2008,0.003
2303,2008,0.004
2305,2008,0.006
2309,2008,0.009
2313,2008,0.011
2321,2008,0.013
2326,2008,0.016
2361,2008,0.021
2380,2008,0.026
2401,2008,0.034
2403,2008,0.034
2404,2008,0.037
2409,2008,0.039
2417,2008,0.044
2418,2008,0.04
2421,2008,0.048
2422,2008,0.059
2425,2008,0.004
2460,2008,0.006
2462,2008,0.007
2463,2008,0.009
2480,2008,0.013
2481,2008,0.019
2482,2008,0.02
2505,2008,0.025
2506,2008,0.024
2510,2008,0.029
2513,2008,0.032
2514,2008,0.032
2518,2008,0.035
2521,2008,0.035
2523,2008,0.031
2560,2008,0.031
2580,2008,0.039
2581,2008,0.003
2582,2008,0.006
2583,2008,0.007
2584,2008,0.007
0114,2009,0.011
0115,2009,0.013
0117,2009,0.022
0120,2009,0.024
0123,2009,0.026
0125,2009,0.026
0126,2009,0.028
0127,2009,0.03
0128,2009,0.033
0136,2009,0.032
0138,2009,0.033
0139,2009,0.04
0140,2009,0.049
0160,2009,0.002
0162,2009,0.004
0163,2009,0.005
0180,2009,0.006
0181,2009,0.005
0182,2009,0.009
0183,2009,0.014
0184,2009,0.016
0186,2009,0.014
0187,2009,0.018
0188,2009,0.023
0191,2009,0.028
0192,2009,0.029
0305,2009,0.034
0319,2009,0.036
0330,2009,0.034
0331,2009,0.044
0360,2009,0.003
0380,2009,0.004
0381,2009,0.006
0382,2009,0.009
0428,2009,0.01
0461,2009,0.013
0480,2009,0.015
0481,2009,0.02
0482,2009,0.026
0483,2009,0.033
0484,2009,0.032
0486,2009,0.027
0488,2009,0.037
0509,2009,0.041
0512,2009,0.047
0513,2009,0.045
0560,2009,0.042
0561,2009,0.006
0562,2009,0.005
0563,2009,0.007
0580,2009,0.01
0581,2009,0.01
0582,2009,0.01
0583,2009,0.009
0584,2009,0.011
0586,2009,0.014
0604,2009,0.018
0617,2009,0.022
0642,2009,0.024
0643,2009,0.028
0662,2009,0.029
0665,2009,0.039
0680,2009,0.038
0682,2009,0.054
0683,2009,0.002
0684,2009,0.003
0685,2009,0.003
0686,2009,0.005
0687,2009,0.009
0760,2009,0.011
0761,2009,0.014
0763,2009,0.017
0764,2009,0.018
0765,2009,0.018
0767,2009,0.021
0780,2009,0.025
0781,2009,0.026
0821,2009,0.029
0834,2009,0.034
0840,2009,0.036
0860,2009,0.043
0861,2009,0.001
0862,2009,0.003
0880,2009,0.005
0881,2009,0.004
0882,2009,0.006
0883,2009,0.007
0884,2009,0.012
0885,2009,0.017
0980,2009,0.019
1060,2009,0.022
1080,2009,0.023
1081,2009,0.023
1082,2009,0.027
1083,2009,0.023
1214,2009,0.022
1230,2009,0.03
1231,2009,0.034
1233,2009,0.002
1256,2009,0.002
1257,2009,0.003
1260,2009,0.005
1261,2009,0.005
1262,2009,0.009
1263,2009,0.012
1264,2009,0.014
1265,2009,0.015
1266,2009,0.019
1267,2009,0.012
1270,2009,0.009
1272,2009,0.014
1273,2009,0.014
1275,2009,0.022
1276,2009,0.029
1277,2009,0.043
1278,2009,0.002
1280,2009,0.004
1281,2009,0.005
1282,2009,0.008
1283,2009,0.012
1284,2009,0.015
1285,2009,0.02
1286,2009,0.023
1287,2009,0.024
1290,2009,0.023
1291,2009,0.023
1292,2009,0.026
1293,2009,0.029
1315,2009,0.029
1380,2009,0.032
1381,2009,0.034
1382,2009,0.042
1383,2009,0.003
1384,2009,0.003
1401,2009,0.005
1402,2009,0.005
1407,2009,0.006
1415,2009,0.008
1419,2009,0.01
1421,2009,0.011
1427,2009,0.013
1430,2009,0.013
1435,2009,0.016
1438,2009,0.015
1439,2009,0.014
1440,2009,0.015
1441,2009,0.02
1442,2009,0.023
1443,2009,0.03
1444,2009,0.004
1445,2009,0.004
1446,2009,0.004
1447,2009,0.007
1452,2009,0.01
1460,2009,0.021
1461,2009,0.014
1462,2009,0.017
1463,2009,0.023
1465,2009,0.035
1466,2009,0.039
1470,2009,0.034
1471,2009,0.029
1472,2009,0.029
1473,2009,0.023
1480,2009,0.028
1481,2009,0.034
1482,2009,0.002
1484,2009,0.003
1485,2009,0.009
1486,2009,0.012
1487,2009,0.019
1488,2009,0.019
1489,2009,0.023
1490,2009,0.035
1491,2009,0.036
1492,2009,0.039
1493,2009,0.035
1494,2009,0.029
1495,2009,0.029
1496,2009,0.029
1497,2009,0.027
1498,2009,0.039
1499,2009,0.045
1715,2009,0.005
1730,2009,0.006
1737,2009,0.009
1760,2009,0.01
1761,2009,0.009
1762,2009,0.016
1763,2009,0.02
1764,2009,0.021
1765,2009,0.02
1766,2009,0.022
1780,2009,0.025
1781,2009,0.025
1782,2009,0.024
1783,2009,0.017
1784,2009,0.017
1785,2009,0.018
1814,2009,0.022
1860,2009,0.006
1861,2009,0.009
1862,2009,0.008
1863,2009,0.014
1864,2009,0.016
1880,2009,0.017
1881,2009,0.013
1882,2009,0.012
1883,2009,0.017
1884,2009,0.026
1885,2009,0.032
1904,2009,0.027
1907,2009,0.03
1960,2009,0.035
1961,2009,0.038
1962,2009,0.045
1980,2009,0.052
1981,2009,0.009
1982,2009,0.012
1983,2009,0.008
1984,2009,0.015
2021,2009,0.017
2023,2009,0.019
2026,2009,0.018
2029,2009,0.023
2031,2009,0.029
2034,2009,0.026
2039,2009,0.025
2061,2009,0.027
2062,2009,0.027
2080,2009,0.022
2081,2009,0.021
2082,2009,0.025
2083,2009,0.032
2084,2009,0.003
2085,2009,0.003
