deso,year,m_dispin_deso_20_64
0180C1060,2003,198.9
0180C1060,2004,195.9
0180C1060,2005,203.4
0180C1060,2006,210.5
0180C1060,2007,213.2
0180C1060,2008,212.2
0180C1060,2009,223.2
0180C1060,2010,218.9
0180C1060,2011,222.1
0180C1060,2012,215.1
0180C1060,2013,231.9
0180C1060,2014,241.3
0180C1060,2015,257.3
0180C1060,2016,250.2
0180C1060,2017,253.6
0180C1070,1990,162.5
0180C1070,1991,171.0
0180C1070,1992,167.3
0180C1070,1993,157.0
0180C1070,1994,152.0
0180C1070,1995,142.5
0180C1070,1996,148.5
0180C1070,1997,149.5
0180C1070,1998,151.4
0180C1070,1999,153.4
0180C1070,2000,164.9
0180C1070,2001,174.3
0180C1070,2002,182.4
0180C1070,2003,174.3
0180C1070,2004,178.4
0180C1070,2005,172.4
0180C1070,2006,175.8
0180C1070,2007,186.0
0180C1070,2008,187.1
0180C1070,2009,186.2
0180C1070,2010,185.3
0180C1070,2011,190.8
0180C1070,2012,197.0
0180C1070,2013,200.2
0180C1070,2014,210.5
0180C1070,2015,213.0
0180C1070,2016,230.8
0180C1070,2017,231.6
0180C1080,1990,166.9
0180C1080,1991,178.6
0180C1080,1992,176.9
0180C1080,1993,161.9
0180C1080,1994,165.5
0180C1080,1995,156.3
0180C1080,1996,161.1
0180C1080,1997,159.8
0180C1080,1998,165.7
0180C1080,1999,185.1
0180C1080,2000,187.8
0180C1080,2001,196.3
0180C1080,2002,201.8
0180C1080,2003,232.7
0180C1080,2004,182.7
0180C1080,2005,205.9
0180C1080,2006,194.6
0180C1080,2007,207.1
0180C1080,2008,202.3
0180C1080,2009,213.7
0180C1080,2010,212.7
0180C1080,2011,216.1
0180C1080,2012,219.3
0180C1080,2013,235.1
0180C1080,2014,256.0
0180C1080,2015,271.3
0180C1080,2016,260.8
0180C1080,2017,257.7
0180C1090,1990,161.5
0180C1090,1991,171.6
0180C1090,1992,170.6
0180C1090,1993,161.2
0180C1090,1994,154.7
0180C1090,1995,146.9
0180C1090,1996,147.0
0180C1090,1997,147.3
0180C1090,1998,152.6
0180C1090,1999,160.1
0180C1090,2000,167.8
0180C1090,2001,171.2
0180C1090,2002,171.4
0180C1090,2003,169.5
0180C1090,2004,171.8
0180C1090,2005,171.9
0180C1090,2006,177.2
0180C1090,2007,180.0
0180C1090,2008,183.4
0180C1090,2009,182.6
0180C1090,2010,189.8
0180C1090,2011,214.9
0180C1090,2012,207.1
0180C1090,2013,208.4
0180C1090,2014,233.4
0180C1090,2015,239.6
0180C1090,2016,251.1
0180C1090,2017,252.5
0180C1100,1990,163.1
0180C1100,1991,175.9
0180C1100,1992,172.7
0180C1100,1993,164.0
0180C1100,1994,159.0
0180C1100,1995,151.1
0180C1100,1996,155.5
0180C1100,1997,157.8
0180C1100,1998,160.6
0180C1100,1999,168.4
0180C1100,2000,178.4
0180C1100,2001,182.1
0180C1100,2002,190.5
0180C1100,2003,187.0
0180C1100,2004,180.9
0180C1100,2005,185.9
0180C1100,2006,201.1
0180C1100,2007,206.9
0180C1100,2008,207.7
0180C1100,2009,208.3
0180C1100,2010,213.1
0180C1100,2011,213.0
0180C1100,2012,216.3
0180C1100,2013,213.4
0180C1100,2014,211.0
0180C1100,2015,226.8
0180C1100,2016,240.9
0180C1100,2017,230.0
0180C1110,1990,194.6
0180C1110,1991,210.4
0180C1110,1992,210.9
0180C1110,1993,199.8
0180C1110,1994,200.1
0180C1110,1995,194.3
0180C1110,1996,194.8
0180C1110,1997,199.3
0180C1110,1998,205.3
0180C1110,1999,223.1
0180C1110,2000,233.6
0180C1110,2001,240.3
0180C1110,2002,246.3
0180C1110,2003,234.5
0180C1110,2004,229.9
0180C1110,2005,244.2
0180C1110,2006,251.8
0180C1110,2007,284.8
0180C1110,2008,282.1
0180C1110,2009,278.9
0180C1110,2010,281.0
0180C1110,2011,282.8
0180C1110,2012,281.4
0180C1110,2013,277.7
0180C1110,2014,291.8
0180C1110,2015,350.5
0180C1110,2016,337.1
0180C1110,2017,323.9
0180C1120,1990,156.4
0180C1120,1991,161.3
0180C1120,1992,163.0
0180C1120,1993,152.7
0180C1120,1994,152.1
0180C1120,1995,146.2
0180C1120,1996,145.9
0180C1120,1997,144.2
0180C1120,1998,156.5
0180C1120,1999,158.5
0180C1120,2000,165.5
0180C1120,2001,168.3
0180C1120,2002,172.3
0180C1120,2003,167.8
0180C1120,2004,166.9
0180C1120,2005,164.7
0180C1120,2006,166.7
0180C1120,2007,176.4
0180C1120,2008,174.6
0180C1120,2009,174.5
0180C1120,2010,177.1
0180C1120,2011,174.7
0180C1120,2012,174.6
0180C1120,2013,180.0
0180C1120,2014,186.1
0180C1120,2015,189.5
0180C1120,2016,198.5
0180C1120,2017,199.7
0180C1130,1990,155.5
0180C1130,1991,162.4
0180C1130,1992,160.4
0180C1130,1993,152.5
0180C1130,1994,144.3
0180C1130,1995,140.8
0180C1130,1996,140.6
0180C1130,1997,141.3
0180C1130,1998,141.6
0180C1130,1999,148.0
0180C1130,2000,166.8
0180C1130,2001,162.5
0180C1130,2002,166.0
0180C1130,2003,166.5
0180C1130,2004,171.7
0180C1130,2005,185.8
0180C1130,2006,179.5
0180C1130,2007,201.1
0180C1130,2008,196.0
0180C1130,2009,205.9
0180C1130,2010,203.0
0180C1130,2011,205.5
0180C1130,2012,215.1
0180C1130,2013,221.4
0180C1130,2014,226.4
0180C1130,2015,242.2
0180C1130,2016,238.6
0180C1130,2017,239.8
0180C1140,1990,166.7
0180C1140,1991,175.2
0180C1140,1992,174.9
0180C1140,1993,157.9
0180C1140,1994,152.0
0180C1140,1995,150.5
0180C1140,1996,151.0
0180C1140,1997,150.7
0180C1140,1998,151.9
0180C1140,1999,156.9
0180C1140,2000,169.8
0180C1140,2001,171.8
0180C1140,2002,175.1
0180C1140,2003,176.1
0180C1140,2004,170.5
0180C1140,2005,169.6
0180C1140,2006,167.6
0180C1140,2007,173.5
0180C1140,2008,165.5
0180C1140,2009,175.9
0180C1140,2010,185.8
0180C1140,2011,169.9
0180C1140,2012,176.0
0180C1140,2013,178.9
0180C1140,2014,189.6
0180C1140,2015,198.6
0180C1140,2016,208.5
0180C1140,2017,208.8
0180C1150,1990,175.3
0180C1150,1991,186.3
0180C1150,1992,185.3
0180C1150,1993,178.4
0180C1150,1994,172.9
0180C1150,1995,168.8
0180C1150,1996,176.0
0180C1150,1997,176.7
0180C1150,1998,176.5
0180C1150,1999,188.9
0180C1150,2000,195.3
0180C1150,2001,199.7
0180C1150,2002,207.8
0180C1150,2003,205.7
0180C1150,2004,202.0
0180C1150,2005,197.0
0180C1150,2006,197.3
0180C1150,2007,210.1
0180C1150,2008,205.6
0180C1150,2009,210.7
0180C1150,2010,220.4
0180C1150,2011,228.3
0180C1150,2012,229.2
0180C1150,2013,225.9
0180C1150,2014,236.2
0180C1150,2015,266.3
0180C1150,2016,252.6
0180C1150,2017,257.5
0180C1160,1990,163.4
0180C1160,1991,176.4
0180C1160,1992,168.4
0180C1160,1993,152.7
0180C1160,1994,142.0
0180C1160,1995,136.1
0180C1160,1996,138.4
0180C1160,1997,135.5
0180C1160,1998,144.0
0180C1160,1999,160.1
0180C1160,2000,158.4
0180C1160,2001,153.1
0180C1160,2002,160.0
0180C1160,2003,156.9
0180C1160,2004,151.7
0180C1160,2005,153.9
0180C1160,2006,151.8
0180C1160,2007,159.1
0180C1160,2008,157.4
0180C1160,2009,160.6
0180C1160,2010,168.0
0180C1160,2011,172.5
0180C1160,2012,180.8
0180C1160,2013,188.7
0180C1160,2014,190.3
0180C1160,2015,196.6
0180C1160,2016,210.5
0180C1160,2017,211.9
0180C1170,1990,184.5
0180C1170,1991,201.1
0180C1170,1992,201.8
0180C1170,1993,191.4
0180C1170,1994,188.7
0180C1170,1995,175.0
0180C1170,1996,181.1
0180C1170,1997,184.7
0180C1170,1998,188.4
0180C1170,1999,210.8
0180C1170,2000,220.4
0180C1170,2001,221.0
0180C1170,2002,226.5
0180C1170,2003,229.0
0180C1170,2004,228.5
0180C1170,2005,234.0
0180C1170,2006,255.9
0180C1170,2007,263.3
0180C1170,2008,271.5
0180C1170,2009,271.2
0180C1170,2010,274.5
0180C1170,2011,276.8
0180C1170,2012,282.3
0180C1170,2013,281.4
0180C1170,2014,299.6
0180C1170,2015,326.7
0180C1170,2016,314.3
0180C1170,2017,310.9
0180C1180,1990,153.0
0180C1180,1991,162.2
0180C1180,1992,162.5
0180C1180,1993,152.3
0180C1180,1994,151.2
0180C1180,1995,146.0
0180C1180,1996,147.9
0180C1180,1997,146.8
0180C1180,1998,150.2
0180C1180,1999,158.2
0180C1180,2000,166.7
0180C1180,2001,167.7
0180C1180,2002,173.2
0180C1180,2003,170.6
0180C1180,2004,171.8
0180C1180,2005,171.9
0180C1180,2006,176.3
0180C1180,2007,183.1
0180C1180,2008,184.6
0180C1180,2009,188.3
0180C1180,2010,192.6
0180C1180,2011,192.1
0180C1180,2012,198.7
0180C1180,2013,206.4
0180C1180,2014,208.2
0180C1180,2015,215.5
0180C1180,2016,234.8
0180C1180,2017,223.4
0180C1190,1990,152.5
0180C1190,1991,157.6
0180C1190,1992,155.7
0180C1190,1993,147.1
0180C1190,1994,146.9
0180C1190,1995,146.9
0180C1190,1996,152.3
0180C1190,1997,158.7
0180C1190,1998,159.9
0180C1190,1999,177.4
0180C1190,2000,193.6
0180C1190,2001,194.8
0180C1190,2002,200.2
0180C1190,2003,194.2
0180C1190,2004,195.1
0180C1190,2005,207.0
0180C1190,2006,203.7
0180C1190,2007,249.8
0180C1190,2008,220.7
0180C1190,2009,219.3
0180C1190,2010,219.7
0180C1190,2011,224.8
0180C1190,2012,230.6
0180C1190,2013,245.0
0180C1190,2014,249.9
0180C1190,2015,286.5
0180C1190,2016,264.9
0180C1190,2017,269.6
0180C1200,1990,156.7
0180C1200,1991,164.5
0180C1200,1992,162.7
0180C1200,1993,150.9
0180C1200,1994,149.6
0180C1200,1995,139.6
0180C1200,1996,141.1
0180C1200,1997,138.7
0180C1200,1998,143.5
0180C1200,1999,149.8
0180C1200,2000,159.5
0180C1200,2001,167.8
0180C1200,2002,166.2
0180C1200,2003,157.8
0180C1200,2004,159.6
0180C1200,2005,161.5
0180C1200,2006,166.2
0180C1200,2007,172.2
0180C1200,2008,166.9
0180C1200,2009,169.6
0180C1200,2010,172.9
0180C1200,2011,174.0
0180C1200,2012,176.8
0180C1200,2013,177.4
0180C1200,2014,180.9
0180C1200,2015,191.5
0180C1200,2016,195.8
0180C1200,2017,203.2
0180C1210,1990,179.2
0180C1210,1991,190.7
0180C1210,1992,192.7
0180C1210,1993,181.1
0180C1210,1994,185.1
0180C1210,1995,180.6
0180C1210,1996,179.8
0180C1210,1997,184.2
0180C1210,1998,188.3
0180C1210,1999,194.9
0180C1210,2000,198.9
0180C1210,2001,205.5
0180C1210,2002,211.6
0180C1210,2003,210.8
0180C1210,2004,205.5
0180C1210,2005,220.5
0180C1210,2006,217.5
0180C1210,2007,233.2
0180C1210,2008,232.9
0180C1210,2009,238.3
0180C1210,2010,241.4
0180C1210,2011,238.9
0180C1210,2012,244.4
0180C1210,2013,236.6
0180C1210,2014,245.0
0180C1210,2015,269.6
0180C1210,2016,274.3
0180C1210,2017,268.8
0180C1220,1990,140.3
0180C1220,1991,147.7
0180C1220,1992,148.5
0180C1220,1993,141.4
0180C1220,1994,138.0
0180C1220,1995,133.1
0180C1220,1996,133.4
0180C1220,1997,133.0
0180C1220,1998,137.9
0180C1220,1999,143.7
0180C1220,2000,153.8
0180C1220,2001,157.3
0180C1220,2002,161.9
0180C1220,2003,165.4
0180C1220,2004,167.5
0180C1220,2005,169.0
0180C1220,2006,169.7
0180C1220,2007,184.7
0180C1220,2008,189.0
0180C1220,2009,193.0
0180C1220,2010,184.3
0180C1220,2011,194.4
0180C1220,2012,188.9
0180C1220,2013,216.4
0180C1220,2014,227.9
0180C1220,2015,252.5
0180C1220,2016,244.2
0180C1220,2017,248.8
0180C1230,1990,153.0
0180C1230,1991,155.7
0180C1230,1992,155.9
0180C1230,1993,146.8
0180C1230,1994,139.3
0180C1230,1995,133.5
0180C1230,1996,135.9
0180C1230,1997,137.4
0180C1230,1998,139.5
0180C1230,1999,143.1
0180C1230,2000,148.6
0180C1230,2001,149.7
0180C1230,2002,154.8
0180C1230,2003,151.0
0180C1230,2004,152.4
0180C1230,2005,149.4
0180C1230,2006,147.6
0180C1230,2007,149.9
0180C1230,2008,153.2
0180C1230,2009,149.3
0180C1230,2010,151.4
0180C1230,2011,156.1
0180C1230,2012,159.7
0180C1230,2013,164.3
0180C1230,2014,172.4
0180C1230,2015,181.3
0180C1230,2016,190.1
0180C1230,2017,191.9
0180C1240,1990,181.6
0180C1240,1991,275.4
0180C1240,1992,209.9
0180C1240,1993,202.7
0180C1240,1994,219.2
0180C1240,1995,184.7
0180C1240,1996,188.6
0180C1240,1997,194.4
0180C1240,1998,197.0
0180C1240,1999,203.0
0180C1240,2000,224.6
0180C1240,2001,235.9
0180C1240,2002,233.2
0180C1240,2003,235.4
0180C1240,2004,239.5
0180C1240,2005,255.3
0180C1240,2006,283.8
0180C1240,2007,320.9
0180C1240,2008,282.6
0180C1240,2009,270.3
0180C1240,2010,252.2
0180C1240,2011,248.3
0180C1240,2012,298.6
0180C1240,2013,318.8
0180C1240,2014,344.8
0180C1240,2015,346.0
0180C1240,2016,350.2
0180C1240,2017,343.5
0180C1250,1990,162.5
0180C1250,1991,173.4
0180C1250,1992,174.3
0180C1250,1993,161.6
0180C1250,1994,158.3
0180C1250,1995,150.5
0180C1250,1996,155.2
0180C1250,1997,154.9
0180C1250,1998,156.7
0180C1250,1999,167.0
0180C1250,2000,174.5
0180C1250,2001,178.9
0180C1250,2002,183.3
0180C1250,2003,169.7
0180C1250,2004,172.3
0180C1250,2005,170.5
0180C1250,2006,173.7
0180C1250,2007,181.7
0180C1250,2008,177.5
0180C1250,2009,179.0
0180C1250,2010,201.7
0180C1250,2011,202.7
0180C1250,2012,207.5
0180C1250,2013,193.3
0180C1250,2014,198.8
0180C1250,2015,239.0
0180C1250,2016,241.4
0180C1250,2017,244.4
0180C1260,1990,147.8
0180C1260,1991,153.9
0180C1260,1992,154.7
0180C1260,1993,146.0
0180C1260,1994,143.5
0180C1260,1995,137.9
0180C1260,1996,138.8
0180C1260,1997,138.9
0180C1260,1998,139.5
0180C1260,1999,160.6
0180C1260,2000,181.6
0180C1260,2001,182.6
0180C1260,2002,177.2
0180C1260,2003,173.6
0180C1260,2004,175.1
0180C1260,2005,187.5
0180C1260,2006,180.8
0180C1260,2007,195.9
0180C1260,2008,191.7
0180C1260,2009,192.3
0180C1260,2010,192.0
0180C1260,2011,197.0
0180C1260,2012,203.4
0180C1260,2013,206.4
0180C1260,2014,216.5
0180C1260,2015,226.4
0180C1260,2016,228.8
0180C1260,2017,233.0
0180C1270,1990,179.8
0180C1270,1991,198.8
0180C1270,1992,193.1
0180C1270,1993,181.0
0180C1270,1994,185.1
0180C1270,1995,179.3
0180C1270,1996,179.6
0180C1270,1997,180.7
0180C1270,1998,182.0
0180C1270,1999,196.0
0180C1270,2000,210.7
0180C1270,2001,224.1
0180C1270,2002,222.8
0180C1270,2003,214.1
0180C1270,2004,220.6
0180C1270,2005,222.6
0180C1270,2006,235.5
0180C1270,2007,254.9
0180C1270,2008,248.0
0180C1270,2009,264.1
0180C1270,2010,269.3
0180C1270,2011,274.2
0180C1270,2012,275.6
0180C1270,2013,286.6
0180C1270,2014,298.8
0180C1270,2015,314.4
0180C1270,2016,332.0
0180C1270,2017,317.7
0180C1280,1990,160.3
0180C1280,1991,167.7
0180C1280,1992,166.5
0180C1280,1993,156.9
0180C1280,1994,157.4
0180C1280,1995,149.8
0180C1280,1996,153.6
0180C1280,1997,152.3
0180C1280,1998,157.7
0180C1280,1999,160.0
0180C1280,2000,169.9
0180C1280,2001,181.3
0180C1280,2002,184.0
0180C1280,2003,179.3
0180C1280,2004,179.2
0180C1280,2005,178.4
0180C1280,2006,185.1
0180C1280,2007,197.3
0180C1280,2008,190.9
0180C1280,2009,194.6
0180C1280,2010,192.4
0180C1280,2011,196.6
0180C1280,2012,195.4
0180C1280,2013,202.9
0180C1280,2014,211.9
0180C1280,2015,220.0
0180C1280,2016,226.9
0180C1280,2017,230.2
0180C1290,1990,157.8
0180C1290,1991,165.7
0180C1290,1992,164.9
0180C1290,1993,155.4
0180C1290,1994,155.4
0180C1290,1995,149.1
0180C1290,1996,152.5
0180C1290,1997,151.3
0180C1290,1998,155.0
0180C1290,1999,160.7
0180C1290,2000,174.4
0180C1290,2001,177.9
0180C1290,2002,195.2
0180C1290,2003,180.0
0180C1290,2004,177.5
0180C1290,2005,186.0
0180C1290,2006,185.2
0180C1290,2007,196.9
0180C1290,2008,191.7
0180C1290,2009,197.5
0180C1290,2010,195.4
0180C1290,2011,201.9
0180C1290,2012,210.7
0180C1290,2013,216.1
0180C1290,2014,230.0
0180C1290,2015,233.5
0180C1290,2016,238.3
0180C1290,2017,241.6
0180C1300,1990,149.6
0180C1300,1991,158.1
0180C1300,1992,159.5
0180C1300,1993,144.3
0180C1300,1994,138.8
0180C1300,1995,136.3
0180C1300,1996,139.1
0180C1300,1997,140.2
0180C1300,1998,142.9
0180C1300,1999,147.6
0180C1300,2000,153.2
0180C1300,2001,161.4
0180C1300,2002,161.3
0180C1300,2003,157.4
0180C1300,2004,159.5
0180C1300,2005,162.8
0180C1300,2006,159.0
0180C1300,2007,166.1
0180C1300,2008,166.6
0180C1300,2009,166.5
0180C1300,2010,169.0
0180C1300,2011,171.7
0180C1300,2012,175.8
0180C1300,2013,184.9
0180C1300,2014,195.1
0180C1300,2015,201.6
0180C1300,2016,198.3
0180C1300,2017,201.2
0180C1310,1990,169.4
0180C1310,1991,182.3
0180C1310,1992,178.8
0180C1310,1993,167.6
0180C1310,1994,164.2
0180C1310,1995,156.2
0180C1310,1996,159.8
0180C1310,1997,163.9
0180C1310,1998,167.4
0180C1310,1999,174.7
0180C1310,2000,189.2
0180C1310,2001,192.8
0180C1310,2002,194.6
0180C1310,2003,192.6
0180C1310,2004,194.1
0180C1310,2005,195.1
0180C1310,2006,214.4
0180C1310,2007,218.5
0180C1310,2008,223.5
0180C1310,2009,222.4
0180C1310,2010,231.2
0180C1310,2011,230.9
0180C1310,2012,244.2
0180C1310,2013,246.0
0180C1310,2014,255.6
0180C1310,2015,265.3
0180C1310,2016,273.9
0180C1310,2017,269.4
0180C1320,1990,154.9
0180C1320,1991,165.0
0180C1320,1992,162.8
0180C1320,1993,152.2
0180C1320,1994,151.5
0180C1320,1995,144.7
0180C1320,1996,145.9
0180C1320,1997,141.1
0180C1320,1998,146.3
0180C1320,1999,154.8
0180C1320,2000,167.8
0180C1320,2001,170.8
0180C1320,2002,172.2
0180C1320,2003,170.0
0180C1320,2004,170.6
0180C1320,2005,176.7
0180C1320,2006,182.2
0180C1320,2007,190.0
0180C1320,2008,186.7
0180C1320,2009,190.5
0180C1320,2010,195.5
0180C1320,2011,199.7
0180C1320,2012,205.9
0180C1320,2013,208.4
0180C1320,2014,211.6
0180C1320,2015,233.8
0180C1320,2016,235.4
0180C1320,2017,238.8
0180C1330,1990,151.1
0180C1330,1991,152.1
0180C1330,1992,153.6
0180C1330,1993,143.3
0180C1330,1994,136.9
0180C1330,1995,134.7
0180C1330,1996,135.0
0180C1330,1997,132.8
0180C1330,1998,136.2
0180C1330,1999,142.3
0180C1330,2000,147.7
0180C1330,2001,151.3
0180C1330,2002,155.2
0180C1330,2003,151.0
0180C1330,2004,152.8
0180C1330,2005,155.6
0180C1330,2006,156.8
0180C1330,2007,157.0
0180C1330,2008,161.1
0180C1330,2009,161.0
0180C1330,2010,163.4
0180C1330,2011,163.9
0180C1330,2012,165.0
0180C1330,2013,178.9
0180C1330,2014,187.2
0180C1330,2015,194.8
0180C1330,2016,201.2
0180C1330,2017,198.9
0180C1340,1990,158.0
0180C1340,1991,165.4
0180C1340,1992,164.8
0180C1340,1993,155.2
0180C1340,1994,148.4
0180C1340,1995,145.6
0180C1340,1996,148.5
0180C1340,1997,147.1
0180C1340,1998,149.8
0180C1340,1999,154.3
0180C1340,2000,163.2
0180C1340,2001,166.0
0180C1340,2002,170.6
0180C1340,2003,167.9
0180C1340,2004,163.2
0180C1340,2005,163.1
0180C1340,2006,164.9
0180C1340,2007,170.2
0180C1340,2008,173.8
0180C1340,2009,171.8
0180C1340,2010,169.2
0180C1340,2011,154.4
0180C1340,2012,173.4
0180C1340,2013,182.7
0180C1340,2014,187.9
0180C1340,2015,197.9
0180C1340,2016,205.9
0180C1340,2017,209.4
0180C1350,1990,175.1
0180C1350,1991,187.0
0180C1350,1992,189.2
0180C1350,1993,180.7
0180C1350,1994,180.6
0180C1350,1995,170.4
0180C1350,1996,172.5
0180C1350,1997,178.4
0180C1350,1998,183.0
0180C1350,1999,194.4
0180C1350,2000,219.5
0180C1350,2001,209.9
0180C1350,2002,212.2
0180C1350,2003,209.0
0180C1350,2004,214.5
0180C1350,2005,215.4
0180C1350,2006,223.7
0180C1350,2007,250.9
0180C1350,2008,240.3
0180C1350,2009,241.8
0180C1350,2010,241.7
0180C1350,2011,240.5
0180C1350,2012,249.3
0180C1350,2013,251.0
0180C1350,2014,267.9
0180C1350,2015,280.7
0180C1350,2016,300.4
0180C1350,2017,288.5
0180C1360,1990,158.9
0180C1360,1991,171.3
0180C1360,1992,169.3
0180C1360,1993,160.0
0180C1360,1994,154.1
0180C1360,1995,151.1
0180C1360,1996,152.6
0180C1360,1997,153.1
0180C1360,1998,156.5
0180C1360,1999,163.9
0180C1360,2000,174.0
0180C1360,2001,173.1
0180C1360,2002,179.7
0180C1360,2003,175.2
0180C1360,2004,171.2
0180C1360,2005,169.7
0180C1360,2006,169.5
0180C1360,2007,179.1
0180C1360,2008,179.4
0180C1360,2009,182.3
0180C1360,2010,181.1
0180C1360,2011,190.3
0180C1360,2012,193.1
0180C1360,2013,191.5
0180C1360,2014,199.4
0180C1360,2015,219.4
0180C1360,2016,220.7
0180C1360,2017,233.0
0180C1370,1990,162.5
0180C1370,1991,171.3
0180C1370,1992,170.1
0180C1370,1993,156.1
0180C1370,1994,153.6
0180C1370,1995,147.0
0180C1370,1996,144.5
0180C1370,1997,145.0
0180C1370,1998,147.8
0180C1370,1999,159.3
0180C1370,2000,173.3
0180C1370,2001,174.7
0180C1370,2002,177.8
0180C1370,2003,175.1
0180C1370,2004,176.1
0180C1370,2005,180.0
0180C1370,2006,189.6
0180C1370,2007,198.2
0180C1370,2008,199.3
0180C1370,2009,197.9
0180C1370,2010,207.7
0180C1370,2011,207.9
0180C1370,2012,216.2
0180C1370,2013,217.4
0180C1370,2014,232.1
0180C1370,2015,237.1
0180C1370,2016,235.3
0180C1370,2017,249.8
0180C1380,1990,168.4
0180C1380,1991,179.4
0180C1380,1992,182.1
0180C1380,1993,170.7
0180C1380,1994,163.5
0180C1380,1995,156.9
0180C1380,1996,160.4
0180C1380,1997,161.5
0180C1380,1998,165.8
0180C1380,1999,168.4
0180C1380,2000,183.8
0180C1380,2001,187.0
0180C1380,2002,191.6
0180C1380,2003,185.4
0180C1380,2004,183.8
0180C1380,2005,194.8
0180C1380,2006,204.6
0180C1380,2007,216.8
0180C1380,2008,206.6
0180C1380,2009,210.5
0180C1380,2010,209.1
0180C1380,2011,207.7
0180C1380,2012,212.2
0180C1380,2013,220.9
0180C1380,2014,228.0
0180C1380,2015,242.0
0180C1380,2016,240.5
0180C1380,2017,236.9
0180C1390,1990,155.0
0180C1390,1991,159.9
0180C1390,1992,162.2
0180C1390,1993,151.4
0180C1390,1994,149.9
0180C1390,1995,144.4
0180C1390,1996,154.5
0180C1390,1997,161.7
0180C1390,1998,163.0
0180C1390,1999,178.2
