deso,year,m_alder_deso_alla
0180C1040,1992,43.0
0180C1040,1993,42.6
0180C1040,1994,42.7
0180C1040,1995,42.6
0180C1040,1996,41.8
0180C1040,1997,41.4
0180C1040,1998,40.9
0180C1040,1999,40.3
0180C1040,2000,40.3
0180C1040,2001,41.1
0180C1040,2002,40.8
0180C1040,2003,40.8
0180C1040,2004,41.0
0180C1040,2005,40.6
0180C1040,2006,40.6
0180C1040,2007,39.5
0180C1040,2008,39.4
0180C1040,2009,39.1
0180C1040,2010,39.0
0180C1040,2011,38.3
0180C1040,2012,38.1
0180C1040,2013,37.6
0180C1040,2014,37.3
0180C1040,2015,37.5
0180C1040,2016,37.5
0180C1040,2017,37.7
0180C1050,1990,48.9
0180C1050,1991,48.8
0180C1050,1992,48.9
0180C1050,1993,48.7
0180C1050,1994,49.1
0180C1050,1995,49.3
0180C1050,1996,49.7
0180C1050,1997,49.4
0180C1050,1998,49.0
0180C1050,1999,48.2
0180C1050,2000,48.1
0180C1050,2001,47.7
0180C1050,2002,47.6
0180C1050,2003,47.6
0180C1050,2004,47.7
0180C1050,2005,46.7
0180C1050,2006,46.0
0180C1050,2007,45.3
0180C1050,2008,44.9
0180C1050,2009,41.1
0180C1050,2010,39.9
0180C1050,2011,39.2
0180C1050,2012,38.4
0180C1050,2013,38.1
0180C1050,2014,37.8
0180C1050,2015,37.0
0180C1050,2016,37.5
0180C1050,2017,38.0
0180C1060,1990,47.4
0180C1060,1991,46.8
0180C1060,1992,46.0
0180C1060,1993,45.6
0180C1060,1994,46.3
0180C1060,1995,46.4
0180C1060,1996,47.0
0180C1060,1997,46.6
0180C1060,1998,46.5
0180C1060,1999,47.0
0180C1060,2000,46.7
0180C1060,2001,46.9
0180C1060,2002,46.6
0180C1060,2003,47.2
0180C1060,2004,47.7
0180C1060,2005,47.1
0180C1060,2006,47.3
0180C1060,2007,47.5
0180C1060,2008,47.0
0180C1060,2009,47.1
0180C1060,2010,46.4
0180C1060,2011,45.6
0180C1060,2012,45.4
0180C1060,2013,45.4
0180C1060,2014,45.5
0180C1060,2015,45.5
0180C1060,2016,45.1
0180C1060,2017,44.8
0180C1070,1990,44.2
0180C1070,1991,44.9
0180C1070,1992,45.1
0180C1070,1993,44.5
0180C1070,1994,44.1
0180C1070,1995,43.5
0180C1070,1996,43.6
0180C1070,1997,44.3
0180C1070,1998,44.5
0180C1070,1999,44.3
0180C1070,2000,43.1
0180C1070,2001,43.1
0180C1070,2002,43.3
0180C1070,2003,42.9
0180C1070,2004,42.7
0180C1070,2005,42.6
0180C1070,2006,43.1
0180C1070,2007,42.7
0180C1070,2008,42.7
0180C1070,2009,41.3
0180C1070,2010,40.3
0180C1070,2011,39.8
0180C1070,2012,39.6
0180C1070,2013,39.4
0180C1070,2014,39.4
0180C1070,2015,39.8
0180C1070,2016,40.0
0180C1070,2017,40.0
0180C1080,1990,48.3
0180C1080,1991,48.7
0180C1080,1992,49.2
0180C1080,1993,48.8
0180C1080,1994,48.3
0180C1080,1995,49.2
0180C1080,1996,50.1
0180C1080,1997,50.2
0180C1080,1998,50.8
0180C1080,1999,51.1
0180C1080,2000,51.8
0180C1080,2001,51.2
0180C1080,2002,51.3
0180C1080,2003,48.9
0180C1080,2004,47.2
0180C1080,2005,47.4
0180C1080,2006,47.3
0180C1080,2007,47.8
0180C1080,2008,49.9
0180C1080,2009,48.7
0180C1080,2010,48.1
0180C1080,2011,48.4
0180C1080,2012,47.3
0180C1080,2013,46.1
0180C1080,2014,45.5
0180C1080,2015,44.8
0180C1080,2016,44.8
0180C1080,2017,44.5
0180C1090,1990,38.4
0180C1090,1991,37.9
0180C1090,1992,37.8
0180C1090,1993,37.8
0180C1090,1994,37.7
0180C1090,1995,37.3
0180C1090,1996,36.3
0180C1090,1997,35.6
0180C1090,1998,35.4
0180C1090,1999,34.6
0180C1090,2000,34.4
0180C1090,2001,34.7
0180C1090,2002,34.5
0180C1090,2003,34.4
0180C1090,2004,34.6
0180C1090,2005,34.9
0180C1090,2006,34.5
0180C1090,2007,34.7
0180C1090,2008,34.4
0180C1090,2009,34.3
0180C1090,2010,33.7
0180C1090,2011,33.4
0180C1090,2012,32.9
0180C1090,2013,32.9
0180C1090,2014,33.3
0180C1090,2015,33.8
0180C1090,2016,33.8
0180C1090,2017,34.1
0180C1100,1990,38.6
0180C1100,1991,38.5
0180C1100,1992,38.8
0180C1100,1993,39.5
0180C1100,1994,40.6
0180C1100,1995,40.8
0180C1100,1996,41.0
0180C1100,1997,40.4
0180C1100,1998,39.9
0180C1100,1999,40.8
0180C1100,2000,40.7
0180C1100,2001,41.0
0180C1100,2002,41.2
0180C1100,2003,41.8
0180C1100,2004,42.5
0180C1100,2005,43.1
0180C1100,2006,42.5
0180C1100,2007,41.6
0180C1100,2008,39.2
0180C1100,2009,39.4
0180C1100,2010,38.7
0180C1100,2011,38.6
0180C1100,2012,38.9
0180C1100,2013,39.0
0180C1100,2014,38.5
0180C1100,2015,38.4
0180C1100,2016,38.4
0180C1100,2017,38.9
0180C1110,1990,42.2
0180C1110,1991,41.6
0180C1110,1992,42.1
0180C1110,1993,43.0
0180C1110,1994,42.8
0180C1110,1995,43.2
0180C1110,1996,42.6
0180C1110,1997,41.4
0180C1110,1998,40.3
0180C1110,1999,40.3
0180C1110,2000,40.6
0180C1110,2001,40.6
0180C1110,2002,40.5
0180C1110,2003,40.6
0180C1110,2004,40.4
0180C1110,2005,40.3
0180C1110,2006,40.1
0180C1110,2007,40.3
0180C1110,2008,40.3
0180C1110,2009,40.4
0180C1110,2010,38.7
0180C1110,2011,38.6
0180C1110,2012,37.5
0180C1110,2013,37.0
0180C1110,2014,36.7
0180C1110,2015,36.5
0180C1110,2016,35.8
0180C1110,2017,35.6
0180C1120,1990,35.7
0180C1120,1991,35.1
0180C1120,1992,34.5
0180C1120,1993,34.2
0180C1120,1994,34.6
0180C1120,1995,34.7
0180C1120,1996,34.5
0180C1120,1997,34.9
0180C1120,1998,34.9
0180C1120,1999,34.6
0180C1120,2000,34.1
0180C1120,2001,34.3
0180C1120,2002,34.8
0180C1120,2003,34.4
0180C1120,2004,33.5
0180C1120,2005,34.0
0180C1120,2006,33.8
0180C1120,2007,33.9
0180C1120,2008,33.8
0180C1120,2009,34.6
0180C1120,2010,34.7
0180C1120,2011,34.6
0180C1120,2012,34.9
0180C1120,2013,34.7
0180C1120,2014,34.6
0180C1120,2015,34.5
0180C1120,2016,34.4
0180C1120,2017,34.8
0180C1130,1990,40.8
0180C1130,1991,41.1
0180C1130,1992,41.4
0180C1130,1993,41.7
0180C1130,1994,41.8
0180C1130,1995,41.5
0180C1130,1996,41.2
0180C1130,1997,41.2
0180C1130,1998,41.0
0180C1130,1999,40.7
0180C1130,2000,41.1
0180C1130,2001,41.2
0180C1130,2002,41.5
0180C1130,2003,43.4
0180C1130,2004,42.4
0180C1130,2005,42.2
0180C1130,2006,42.4
0180C1130,2007,42.8
0180C1130,2008,42.8
0180C1130,2009,42.5
0180C1130,2010,41.2
0180C1130,2011,41.0
0180C1130,2012,40.6
0180C1130,2013,40.5
0180C1130,2014,40.8
0180C1130,2015,40.9
0180C1130,2016,41.1
0180C1130,2017,41.3
0180C1140,1990,32.0
0180C1140,1991,32.4
0180C1140,1992,32.4
0180C1140,1993,32.3
0180C1140,1994,31.7
0180C1140,1995,31.9
0180C1140,1996,32.4
0180C1140,1997,33.0
0180C1140,1998,33.7
0180C1140,1999,33.7
0180C1140,2000,33.6
0180C1140,2001,33.8
0180C1140,2002,33.8
0180C1140,2003,34.4
0180C1140,2004,35.0
0180C1140,2005,34.8
0180C1140,2006,34.1
0180C1140,2007,33.8
0180C1140,2008,34.0
0180C1140,2009,34.6
0180C1140,2010,34.8
0180C1140,2011,34.8
0180C1140,2012,34.2
0180C1140,2013,34.2
0180C1140,2014,34.5
0180C1140,2015,34.7
0180C1140,2016,34.5
0180C1140,2017,34.8
0180C1150,1990,35.6
0180C1150,1991,35.6
0180C1150,1992,36.1
0180C1150,1993,35.9
0180C1150,1994,36.1
0180C1150,1995,36.7
0180C1150,1996,36.8
0180C1150,1997,36.7
0180C1150,1998,36.5
0180C1150,1999,37.2
0180C1150,2000,37.5
0180C1150,2001,37.7
0180C1150,2002,37.7
0180C1150,2003,38.6
0180C1150,2004,37.7
0180C1150,2005,37.0
0180C1150,2006,36.4
0180C1150,2007,35.8
0180C1150,2008,35.7
0180C1150,2009,35.8
0180C1150,2010,34.9
0180C1150,2011,34.1
0180C1150,2012,33.5
0180C1150,2013,33.5
0180C1150,2014,33.6
0180C1150,2015,34.3
0180C1150,2016,34.8
0180C1150,2017,34.5
0180C1160,1990,26.6
0180C1160,1991,26.7
0180C1160,1992,26.9
0180C1160,1993,27.2
0180C1160,1994,27.8
0180C1160,1995,28.3
0180C1160,1996,28.7
0180C1160,1997,29.2
0180C1160,1998,29.2
0180C1160,1999,29.4
0180C1160,2000,29.4
0180C1160,2001,29.2
0180C1160,2002,29.8
0180C1160,2003,29.8
0180C1160,2004,30.5
0180C1160,2005,30.0
0180C1160,2006,30.2
0180C1160,2007,30.1
0180C1160,2008,29.9
0180C1160,2009,30.4
0180C1160,2010,30.4
0180C1160,2011,30.6
0180C1160,2012,31.3
0180C1160,2013,31.7
0180C1160,2014,31.9
0180C1160,2015,32.1
0180C1160,2016,32.6
0180C1160,2017,33.1
0180C1170,1990,45.3
0180C1170,1991,45.2
0180C1170,1992,45.4
0180C1170,1993,44.8
0180C1170,1994,44.7
0180C1170,1995,44.8
0180C1170,1996,44.6
0180C1170,1997,44.8
0180C1170,1998,45.0
0180C1170,1999,45.1
0180C1170,2000,44.7
0180C1170,2001,44.9
0180C1170,2002,45.1
0180C1170,2003,45.6
0180C1170,2004,46.2
0180C1170,2005,45.5
0180C1170,2006,44.4
0180C1170,2007,44.1
0180C1170,2008,43.3
0180C1170,2009,43.0
0180C1170,2010,43.1
0180C1170,2011,42.7
0180C1170,2012,43.1
0180C1170,2013,42.8
0180C1170,2014,42.6
0180C1170,2015,42.8
0180C1170,2016,42.6
0180C1170,2017,42.6
0180C1180,1990,41.0
0180C1180,1991,40.5
0180C1180,1992,40.6
0180C1180,1993,40.8
0180C1180,1994,40.5
0180C1180,1995,40.5
0180C1180,1996,39.9
0180C1180,1997,39.8
0180C1180,1998,39.4
0180C1180,1999,39.9
0180C1180,2000,40.0
0180C1180,2001,39.1
0180C1180,2002,39.5
0180C1180,2003,39.3
0180C1180,2004,39.5
0180C1180,2005,39.7
0180C1180,2006,39.7
0180C1180,2007,38.9
0180C1180,2008,38.6
0180C1180,2009,38.6
0180C1180,2010,38.4
0180C1180,2011,38.7
0180C1180,2012,38.5
0180C1180,2013,38.7
0180C1180,2014,38.7
0180C1180,2015,39.2
0180C1180,2016,38.9
0180C1180,2017,39.2
0180C1190,1990,29.7
0180C1190,1991,29.8
0180C1190,1992,28.8
0180C1190,1993,29.5
0180C1190,1994,30.2
0180C1190,1995,30.6
0180C1190,1996,30.8
0180C1190,1997,31.0
0180C1190,1998,31.8
0180C1190,1999,30.9
0180C1190,2000,31.3
0180C1190,2001,31.7
0180C1190,2002,32.6
0180C1190,2003,32.5
0180C1190,2004,33.3
0180C1190,2005,34.6
0180C1190,2006,35.4
0180C1190,2007,36.3
0180C1190,2008,36.6
0180C1190,2009,35.8
0180C1190,2010,35.8
0180C1190,2011,36.7
0180C1190,2012,35.0
0180C1190,2013,35.2
0180C1190,2014,34.8
0180C1190,2015,36.4
0180C1190,2016,36.8
0180C1190,2017,36.8
0180C1200,1990,38.9
0180C1200,1991,39.0
0180C1200,1992,39.0
0180C1200,1993,38.3
0180C1200,1994,39.0
0180C1200,1995,39.1
0180C1200,1996,38.6
0180C1200,1997,38.1
0180C1200,1998,38.3
0180C1200,1999,38.2
0180C1200,2000,37.6
0180C1200,2001,37.8
0180C1200,2002,37.2
0180C1200,2003,37.3
0180C1200,2004,37.4
0180C1200,2005,38.2
0180C1200,2006,35.5
0180C1200,2007,34.3
0180C1200,2008,34.0
0180C1200,2009,33.6
0180C1200,2010,33.7
0180C1200,2011,34.1
0180C1200,2012,33.8
0180C1200,2013,33.7
0180C1200,2014,33.5
0180C1200,2015,33.7
0180C1200,2016,34.0
0180C1200,2017,34.3
0180C1210,1990,27.7
0180C1210,1991,27.5
0180C1210,1992,27.5
0180C1210,1993,28.1
0180C1210,1994,28.8
0180C1210,1995,28.9
0180C1210,1996,29.7
0180C1210,1997,30.3
0180C1210,1998,31.4
0180C1210,1999,33.9
0180C1210,2000,34.1
0180C1210,2001,34.4
0180C1210,2002,35.0
0180C1210,2003,35.6
0180C1210,2004,36.0
0180C1210,2005,36.3
0180C1210,2006,36.3
0180C1210,2007,36.7
0180C1210,2008,36.9
0180C1210,2009,37.5
0180C1210,2010,38.0
0180C1210,2011,38.2
0180C1210,2012,38.6
0180C1210,2013,37.9
0180C1210,2014,38.2
0180C1210,2015,37.8
0180C1210,2016,38.8
0180C1210,2017,38.9
0180C1220,1990,45.4
0180C1220,1991,45.7
0180C1220,1992,45.4
0180C1220,1993,45.0
0180C1220,1994,44.9
0180C1220,1995,44.6
0180C1220,1996,44.2
0180C1220,1997,43.3
0180C1220,1998,42.7
0180C1220,1999,42.4
0180C1220,2000,42.1
0180C1220,2001,42.8
0180C1220,2002,42.9
0180C1220,2003,42.0
0180C1220,2004,42.4
0180C1220,2005,42.1
0180C1220,2006,40.5
0180C1220,2007,39.4
0180C1220,2008,39.2
0180C1220,2009,38.3
0180C1220,2010,39.0
0180C1220,2011,38.7
0180C1220,2012,39.2
0180C1220,2013,38.5
0180C1220,2014,38.4
0180C1220,2015,38.3
0180C1220,2016,38.3
0180C1220,2017,38.6
0180C1230,1990,36.3
0180C1230,1991,36.3
0180C1230,1992,36.4
0180C1230,1993,36.9
0180C1230,1994,35.8
0180C1230,1995,35.7
0180C1230,1996,36.2
0180C1230,1997,36.0
0180C1230,1998,36.3
0180C1230,1999,35.8
0180C1230,2000,35.3
0180C1230,2001,34.8
0180C1230,2002,34.9
0180C1230,2003,34.5
0180C1230,2004,34.9
0180C1230,2005,35.0
0180C1230,2006,34.4
0180C1230,2007,33.6
0180C1230,2008,33.9
0180C1230,2009,34.0
0180C1230,2010,32.9
0180C1230,2011,32.8
0180C1230,2012,32.8
0180C1230,2013,32.4
0180C1230,2014,32.8
0180C1230,2015,33.4
0180C1230,2016,33.7
0180C1230,2017,34.0
0180C1240,1990,55.6
0180C1240,1991,55.8
0180C1240,1992,55.5
0180C1240,1993,56.1
0180C1240,1994,57.5
0180C1240,1995,57.9
0180C1240,1996,58.1
0180C1240,1997,58.3
0180C1240,1998,57.8
0180C1240,1999,56.7
0180C1240,2000,57.5
0180C1240,2001,57.2
0180C1240,2002,57.5
0180C1240,2003,58.3
0180C1240,2004,58.4
0180C1240,2005,59.3
0180C1240,2006,60.4
0180C1240,2007,60.1
0180C1240,2008,60.3
0180C1240,2009,60.1
0180C1240,2010,59.1
0180C1240,2011,58.4
0180C1240,2012,47.5
0180C1240,2013,45.5
0180C1240,2014,46.0
0180C1240,2015,45.0
0180C1240,2016,41.7
0180C1240,2017,36.9
0180C1250,1990,45.5
0180C1250,1991,45.2
0180C1250,1992,44.5
0180C1250,1993,43.6
0180C1250,1994,42.7
0180C1250,1995,42.2
0180C1250,1996,42.6
0180C1250,1997,42.2
0180C1250,1998,41.6
0180C1250,1999,42.0
0180C1250,2000,41.4
0180C1250,2001,41.5
0180C1250,2002,41.4
0180C1250,2003,42.0
0180C1250,2004,42.3
0180C1250,2005,42.4
0180C1250,2006,42.5
0180C1250,2007,42.2
0180C1250,2008,42.1
0180C1250,2009,42.2
0180C1250,2010,41.5
0180C1250,2011,40.7
0180C1250,2012,40.5
0180C1250,2013,40.4
0180C1250,2014,40.2
0180C1250,2015,39.7
0180C1250,2016,40.0
0180C1250,2017,40.2
0180C1260,1990,41.6
0180C1260,1991,42.4
0180C1260,1992,42.9
0180C1260,1993,43.0
0180C1260,1994,42.2
0180C1260,1995,42.4
0180C1260,1996,42.6
0180C1260,1997,41.8
0180C1260,1998,41.9
0180C1260,1999,39.8
0180C1260,2000,38.5
0180C1260,2001,38.0
0180C1260,2002,38.2
0180C1260,2003,38.2
0180C1260,2004,38.1
0180C1260,2005,38.2
0180C1260,2006,38.0
0180C1260,2007,37.8
0180C1260,2008,37.6
0180C1260,2009,37.1
0180C1260,2010,36.7
0180C1260,2011,36.3
0180C1260,2012,36.5
0180C1260,2013,37.0
0180C1260,2014,37.2
0180C1260,2015,37.5
0180C1260,2016,37.5
0180C1260,2017,37.9
0180C1270,1990,41.1
0180C1270,1991,41.4
0180C1270,1992,41.2
0180C1270,1993,41.8
0180C1270,1994,41.7
0180C1270,1995,41.0
0180C1270,1996,40.5
0180C1270,1997,39.9
0180C1270,1998,39.8
0180C1270,1999,39.9
0180C1270,2000,40.0
0180C1270,2001,40.1
0180C1270,2002,39.3
0180C1270,2003,39.2
0180C1270,2004,38.4
0180C1270,2005,38.2
0180C1270,2006,38.0
0180C1270,2007,36.8
0180C1270,2008,36.4
0180C1270,2009,36.2
0180C1270,2010,36.4
0180C1270,2011,36.5
0180C1270,2012,36.5
0180C1270,2013,37.2
0180C1270,2014,37.0
0180C1270,2015,36.8
0180C1270,2016,36.9
0180C1270,2017,36.8
0180C1280,1990,39.2
0180C1280,1991,39.1
0180C1280,1992,39.5
0180C1280,1993,40.0
0180C1280,1994,40.5
0180C1280,1995,39.7
0180C1280,1996,39.2
0180C1280,1997,39.7
0180C1280,1998,40.3
0180C1280,1999,40.2
0180C1280,2000,40.0
0180C1280,2001,39.7
0180C1280,2002,39.8
0180C1280,2003,39.5
0180C1280,2004,39.4
0180C1280,2005,39.7
0180C1280,2006,39.1
0180C1280,2007,39.7
0180C1280,2008,39.7
0180C1280,2009,39.7
0180C1280,2010,39.2
0180C1280,2011,38.5
0180C1280,2012,38.2
0180C1280,2013,38.7
0180C1280,2014,38.4
0180C1280,2015,38.2
0180C1280,2016,38.2
0180C1280,2017,38.5
0180C1290,1990,42.4
0180C1290,1991,42.1
0180C1290,1992,42.8
0180C1290,1993,42.4
0180C1290,1994,42.1
0180C1290,1995,41.8
0180C1290,1996,42.1
0180C1290,1997,42.3
0180C1290,1998,43.0
0180C1290,1999,42.4
0180C1290,2000,42.5
0180C1290,2001,42.0
0180C1290,2002,42.4
0180C1290,2003,42.2
0180C1290,2004,42.5
0180C1290,2005,43.1
0180C1290,2006,41.9
0180C1290,2007,42.0
0180C1290,2008,42.2
0180C1290,2009,41.9
0180C1290,2010,41.6
0180C1290,2011,41.9
0180C1290,2012,41.2
0180C1290,2013,40.0
0180C1290,2014,39.3
0180C1290,2015,38.9
0180C1290,2016,38.9
0180C1290,2017,38.6
0180C1300,1990,42.7
0180C1300,1991,42.1
0180C1300,1992,42.0
0180C1300,1993,41.4
0180C1300,1994,41.5
0180C1300,1995,42.0
0180C1300,1996,41.3
0180C1300,1997,40.9
0180C1300,1998,40.2
0180C1300,1999,40.3
0180C1300,2000,39.1
0180C1300,2001,38.3
0180C1300,2002,38.3
0180C1300,2003,38.0
0180C1300,2004,38.5
0180C1300,2005,38.0
0180C1300,2006,37.9
0180C1300,2007,38.4
0180C1300,2008,38.8
0180C1300,2009,38.8
0180C1300,2010,39.1
0180C1300,2011,39.3
0180C1300,2012,39.1
0180C1300,2013,38.4
0180C1300,2014,38.0
0180C1300,2015,38.1
0180C1300,2016,37.8
0180C1300,2017,37.7
0180C1310,1990,35.5
0180C1310,1991,35.8
0180C1310,1992,36.0
0180C1310,1993,35.4
0180C1310,1994,35.6
0180C1310,1995,35.0
0180C1310,1996,35.2
0180C1310,1997,35.2
0180C1310,1998,35.2
0180C1310,1999,34.8
0180C1310,2000,34.7
0180C1310,2001,35.4
0180C1310,2002,35.4
0180C1310,2003,35.7
0180C1310,2004,36.5
0180C1310,2005,36.4
0180C1310,2006,36.3
0180C1310,2007,36.3
0180C1310,2008,36.0
0180C1310,2009,36.1
0180C1310,2010,36.7
0180C1310,2011,36.7
0180C1310,2012,36.6
0180C1310,2013,36.4
0180C1310,2014,36.0
0180C1310,2015,36.0
0180C1310,2016,36.1
0180C1310,2017,36.0
0180C1320,1990,43.9
0180C1320,1991,43.8
0180C1320,1992,43.3
0180C1320,1993,42.9
0180C1320,1994,42.6
0180C1320,1995,42.5
0180C1320,1996,41.6
0180C1320,1997,41.4
0180C1320,1998,41.3
0180C1320,1999,40.8
0180C1320,2000,40.9
0180C1320,2001,40.3
0180C1320,2002,40.0
0180C1320,2003,39.8
0180C1320,2004,40.0
0180C1320,2005,39.9
0180C1320,2006,39.2
0180C1320,2007,39.3
0180C1320,2008,39.1
0180C1320,2009,38.7
0180C1320,2010,38.4
0180C1320,2011,37.8
0180C1320,2012,38.2
0180C1320,2013,37.6
0180C1320,2014,37.9
0180C1320,2015,36.8
0180C1320,2016,37.4
0180C1320,2017,37.5
0180C1330,1990,35.8
0180C1330,1991,36.3
0180C1330,1992,36.1
0180C1330,1993,35.3
0180C1330,1994,34.5
0180C1330,1995,34.1
0180C1330,1996,34.4
0180C1330,1997,34.5
0180C1330,1998,34.2
0180C1330,1999,33.9
0180C1330,2000,33.6
0180C1330,2001,33.6
0180C1330,2002,33.8
0180C1330,2003,33.4
0180C1330,2004,32.8
0180C1330,2005,32.9
0180C1330,2006,32.8
0180C1330,2007,32.7
0180C1330,2008,31.2
0180C1330,2009,31.2
0180C1330,2010,31.2
0180C1330,2011,31.3
0180C1330,2012,31.5
0180C1330,2013,32.0
0180C1330,2014,32.2
0180C1330,2015,32.3
0180C1330,2016,32.6
0180C1330,2017,33.0
0180C1340,1990,39.2
0180C1340,1991,38.7
0180C1340,1992,38.7
0180C1340,1993,38.7
0180C1340,1994,37.8
0180C1340,1995,37.0
0180C1340,1996,35.9
0180C1340,1997,34.8
0180C1340,1998,34.1
0180C1340,1999,33.5
0180C1340,2000,33.6
0180C1340,2001,33.3
0180C1340,2002,33.3
0180C1340,2003,33.4
0180C1340,2004,32.4
0180C1340,2005,31.5
0180C1340,2006,31.4
0180C1340,2007,31.5
0180C1340,2008,31.9
0180C1340,2009,32.2
0180C1340,2010,32.0
0180C1340,2011,32.1
0180C1340,2012,32.2
0180C1340,2013,32.1
0180C1340,2014,32.4
0180C1340,2015,33.2
0180C1340,2016,33.2
0180C1340,2017,33.7
0180C1350,1990,43.4
0180C1350,1991,43.1
0180C1350,1992,43.6
0180C1350,1993,43.7
0180C1350,1994,43.7
0180C1350,1995,43.9
0180C1350,1996,44.4
0180C1350,1997,44.6
0180C1350,1998,45.4
0180C1350,1999,45.5
0180C1350,2000,45.7
0180C1350,2001,46.0
0180C1350,2002,46.4
0180C1350,2003,46.5
0180C1350,2004,46.3
0180C1350,2005,46.5
0180C1350,2006,45.7
0180C1350,2007,45.2
0180C1350,2008,45.1
0180C1350,2009,45.3
0180C1350,2010,44.7
0180C1350,2011,44.4
0180C1350,2012,43.5
0180C1350,2013,43.8
0180C1350,2014,43.5
0180C1350,2015,43.1
0180C1350,2016,42.0
0180C1350,2017,41.4
0180C1360,1990,43.1
0180C1360,1991,43.0
0180C1360,1992,39.6
0180C1360,1993,38.1
0180C1360,1994,38.2
0180C1360,1995,38.4
0180C1360,1996,38.5
0180C1360,1997,38.5
0180C1360,1998,38.0
0180C1360,1999,38.0
0180C1360,2000,38.2
0180C1360,2001,38.1
0180C1360,2002,38.2
0180C1360,2003,38.0
0180C1360,2004,37.9
0180C1360,2005,38.0
0180C1360,2006,38.4
0180C1360,2007,38.5
0180C1360,2008,38.6
0180C1360,2009,38.2
0180C1360,2010,37.5
0180C1360,2011,37.3
0180C1360,2012,37.1
0180C1360,2013,36.9
0180C1360,2014,36.6
0180C1360,2015,34.7
0180C1360,2016,34.3
0180C1360,2017,34.6
0180C1370,1990,47.0
0180C1370,1991,46.8
0180C1370,1992,47.1
0180C1370,1993,46.2
0180C1370,1994,46.2
0180C1370,1995,45.6
0180C1370,1996,45.2
0180C1370,1997,45.3
0180C1370,1998,45.0
0180C1370,1999,44.5
0180C1370,2000,44.4
0180C1370,2001,43.8
0180C1370,2002,43.2
0180C1370,2003,42.9
0180C1370,2004,42.6
0180C1370,2005,42.5
0180C1370,2006,41.2
0180C1370,2007,40.1
0180C1370,2008,40.0
0180C1370,2009,40.3
0180C1370,2010,39.8
0180C1370,2011,39.0
0180C1370,2012,38.7
0180C1370,2013,37.8
0180C1370,2014,37.4
0180C1370,2015,37.6
0180C1370,2016,37.5
0180C1370,2017,38.1
0180C1380,1990,40.7
0180C1380,1991,41.7
0180C1380,1992,42.2
0180C1380,1993,42.1
0180C1380,1994,41.4
0180C1380,1995,41.1
0180C1380,1996,41.6
0180C1380,1997,42.7
0180C1380,1998,42.5
0180C1380,1999,42.3
0180C1380,2000,42.5
0180C1380,2001,42.4
0180C1380,2002,42.4
0180C1380,2003,42.8
0180C1380,2004,41.9
0180C1380,2005,41.8
0180C1380,2006,42.3
0180C1380,2007,41.2
0180C1380,2008,40.5
0180C1380,2009,39.8
0180C1380,2010,39.2
0180C1380,2011,39.4
0180C1380,2012,38.8
0180C1380,2013,38.3
0180C1380,2014,38.1
0180C1380,2015,37.1
0180C1380,2016,36.7
0180C1380,2017,37.2
0180C1390,1990,44.0
0180C1390,1991,43.9
0180C1390,1992,43.0
0180C1390,1993,43.6
0180C1390,1994,43.5
0180C1390,1995,42.3
0180C1390,1996,42.5
0180C1390,1997,42.1
0180C1390,1998,41.3
0180C1390,1999,40.9
