deso,year,m_efterg_deso_25_64
0180C1200,2015,0.34
0180C1200,2016,0.338
0180C1200,2017,0.348
0180C1210,1990,0.343
0180C1210,1991,0.344
0180C1210,1992,0.356
0180C1210,1993,0.341
0180C1210,1994,0.352
0180C1210,1995,0.358
0180C1210,1996,0.358
0180C1210,1997,0.393
0180C1210,1998,0.408
0180C1210,1999,0.407
0180C1210,2000,0.408
0180C1210,2001,0.413
0180C1210,2002,0.427
0180C1210,2003,0.431
0180C1210,2004,0.451
0180C1210,2005,0.463
0180C1210,2006,0.467
0180C1210,2007,0.469
0180C1210,2008,0.475
0180C1210,2009,0.515
0180C1210,2010,0.521
0180C1210,2011,0.532
0180C1210,2012,0.531
0180C1210,2013,0.483
0180C1210,2014,0.493
0180C1210,2015,0.529
0180C1210,2016,0.505
0180C1210,2017,0.506
0180C1220,1990,0.135
0180C1220,1991,0.134
0180C1220,1992,0.137
0180C1220,1993,0.138
0180C1220,1994,0.151
0180C1220,1995,0.172
0180C1220,1996,0.186
0180C1220,1997,0.207
0180C1220,1998,0.209
0180C1220,1999,0.221
0180C1220,2000,0.232
0180C1220,2001,0.229
0180C1220,2002,0.237
0180C1220,2003,0.25
0180C1220,2004,0.257
0180C1220,2005,0.277
0180C1220,2006,0.301
0180C1220,2007,0.325
0180C1220,2008,0.349
0180C1220,2009,0.377
0180C1220,2010,0.362
0180C1220,2011,0.375
0180C1220,2012,0.38
0180C1220,2013,0.415
0180C1220,2014,0.417
0180C1220,2015,0.442
0180C1220,2016,0.449
0180C1220,2017,0.451
0180C1230,1990,0.151
0180C1230,1991,0.143
0180C1230,1992,0.137
0180C1230,1993,0.148
0180C1230,1994,0.18
0180C1230,1995,0.2
0180C1230,1996,0.195
0180C1230,1997,0.2
0180C1230,1998,0.206
0180C1230,1999,0.207
0180C1230,2000,0.201
0180C1230,2001,0.22
0180C1230,2002,0.233
0180C1230,2003,0.248
0180C1230,2004,0.262
0180C1230,2005,0.255
0180C1230,2006,0.236
0180C1230,2007,0.267
0180C1230,2008,0.29
0180C1230,2009,0.27
0180C1230,2010,0.29
0180C1230,2011,0.312
0180C1230,2012,0.305
0180C1230,2013,0.301
0180C1230,2014,0.312
0180C1230,2015,0.333
0180C1230,2016,0.359
0180C1230,2017,0.35
0180C1240,1990,0.524
0180C1240,1991,0.523
0180C1240,1992,0.558
0180C1240,1993,0.533
0180C1240,1994,0.568
0180C1240,1995,0.564
0180C1240,1996,0.575
0180C1240,1997,0.558
0180C1240,1998,0.56
0180C1240,1999,0.545
0180C1240,2000,0.544
0180C1240,2001,0.559
0180C1240,2002,0.519
0180C1240,2003,0.543
0180C1240,2004,0.582
0180C1240,2005,0.585
0180C1240,2006,0.577
0180C1240,2007,0.575
0180C1240,2008,0.558
0180C1240,2009,0.54
0180C1240,2010,0.559
0180C1240,2011,0.606
0180C1240,2012,0.643
0180C1240,2013,0.659
0180C1240,2014,0.65
0180C1240,2015,0.657
0180C1240,2016,0.617
0180C1240,2017,0.619
0180C1250,1990,0.187
0180C1250,1991,0.191
0180C1250,1992,0.202
0180C1250,1993,0.2
0180C1250,1994,0.215
0180C1250,1995,0.227
0180C1250,1996,0.242
0180C1250,1997,0.247
0180C1250,1998,0.247
0180C1250,1999,0.251
0180C1250,2000,0.268
0180C1250,2001,0.276
0180C1250,2002,0.268
0180C1250,2003,0.253
0180C1250,2004,0.257
0180C1250,2005,0.264
0180C1250,2006,0.261
0180C1250,2007,0.265
0180C1250,2008,0.28
0180C1250,2009,0.285
0180C1250,2010,0.332
0180C1250,2011,0.359
0180C1250,2012,0.35
0180C1250,2013,0.343
0180C1250,2014,0.361
0180C1250,2015,0.401
0180C1250,2016,0.409
0180C1250,2017,0.409
0180C1260,1990,0.142
0180C1260,1991,0.146
0180C1260,1992,0.152
0180C1260,1993,0.158
0180C1260,1994,0.181
0180C1260,1995,0.196
0180C1260,1996,0.188
0180C1260,1997,0.203
0180C1260,1998,0.224
0180C1260,1999,0.284
0180C1260,2000,0.309
0180C1260,2001,0.3
0180C1260,2002,0.319
0180C1260,2003,0.339
0180C1260,2004,0.328
0180C1260,2005,0.336
0180C1260,2006,0.353
0180C1260,2007,0.351
0180C1260,2008,0.359
0180C1260,2009,0.364
0180C1260,2010,0.363
0180C1260,2011,0.375
0180C1260,2012,0.379
0180C1260,2013,0.397
0180C1260,2014,0.409
0180C1260,2015,0.428
0180C1260,2016,0.435
0180C1260,2017,0.434
0180C1270,1990,0.235
0180C1270,1991,0.253
0180C1270,1992,0.241
0180C1270,1993,0.236
0180C1270,1994,0.251
0180C1270,1995,0.262
0180C1270,1996,0.266
0180C1270,1997,0.277
0180C1270,1998,0.288
0180C1270,1999,0.295
0180C1270,2000,0.297
0180C1270,2001,0.307
0180C1270,2002,0.301
0180C1270,2003,0.321
0180C1270,2004,0.329
0180C1270,2005,0.344
0180C1270,2006,0.356
0180C1270,2007,0.388
0180C1270,2008,0.383
0180C1270,2009,0.387
0180C1270,2010,0.39
0180C1270,2011,0.394
0180C1270,2012,0.404
0180C1270,2013,0.426
0180C1270,2014,0.447
0180C1270,2015,0.458
0180C1270,2016,0.46
0180C1270,2017,0.477
0180C1280,1990,0.169
0180C1280,1991,0.157
0180C1280,1992,0.157
0180C1280,1993,0.176
0180C1280,1994,0.206
0180C1280,1995,0.2
0180C1280,1996,0.2
0180C1280,1997,0.202
0180C1280,1998,0.222
0180C1280,1999,0.224
0180C1280,2000,0.258
0180C1280,2001,0.258
0180C1280,2002,0.286
0180C1280,2003,0.296
0180C1280,2004,0.292
0180C1280,2005,0.294
0180C1280,2006,0.307
0180C1280,2007,0.332
0180C1280,2008,0.357
0180C1280,2009,0.352
0180C1280,2010,0.345
0180C1280,2011,0.374
0180C1280,2012,0.383
0180C1280,2013,0.376
0180C1280,2014,0.385
0180C1280,2015,0.394
0180C1280,2016,0.396
0180C1280,2017,0.407
0180C1290,1990,0.182
0180C1290,1991,0.178
0180C1290,1992,0.18
0180C1290,1993,0.198
0180C1290,1994,0.206
0180C1290,1995,0.217
0180C1290,1996,0.223
0180C1290,1997,0.235
0180C1290,1998,0.241
0180C1290,1999,0.25
0180C1290,2000,0.265
0180C1290,2001,0.284
0180C1290,2002,0.291
0180C1290,2003,0.288
0180C1290,2004,0.29
0180C1290,2005,0.288
0180C1290,2006,0.3
0180C1290,2007,0.319
0180C1290,2008,0.315
0180C1290,2009,0.319
0180C1290,2010,0.334
0180C1290,2011,0.352
0180C1290,2012,0.377
0180C1290,2013,0.376
0180C1290,2014,0.402
0180C1290,2015,0.416
0180C1290,2016,0.428
0180C1290,2017,0.422
0180C1300,1990,0.131
0180C1300,1991,0.135
0180C1300,1992,0.141
0180C1300,1993,0.147
0180C1300,1994,0.159
0180C1300,1995,0.158
0180C1300,1996,0.192
0180C1300,1997,0.193
0180C1300,1998,0.191
0180C1300,1999,0.219
0180C1300,2000,0.246
0180C1300,2001,0.259
0180C1300,2002,0.255
0180C1300,2003,0.25
0180C1300,2004,0.248
0180C1300,2005,0.264
0180C1300,2006,0.247
0180C1300,2007,0.255
0180C1300,2008,0.253
0180C1300,2009,0.267
0180C1300,2010,0.281
0180C1300,2011,0.298
0180C1300,2012,0.286
0180C1300,2013,0.325
0180C1300,2014,0.321
0180C1300,2015,0.323
0180C1300,2016,0.324
0180C1300,2017,0.331
0180C1310,1990,0.159
0180C1310,1991,0.171
0180C1310,1992,0.171
0180C1310,1993,0.174
0180C1310,1994,0.176
0180C1310,1995,0.187
0180C1310,1996,0.211
0180C1310,1997,0.208
0180C1310,1998,0.215
0180C1310,1999,0.22
0180C1310,2000,0.226
0180C1310,2001,0.22
0180C1310,2002,0.207
0180C1310,2003,0.22
0180C1310,2004,0.239
0180C1310,2005,0.25
0180C1310,2006,0.293
0180C1310,2007,0.286
0180C1310,2008,0.324
0180C1310,2009,0.339
0180C1310,2010,0.339
0180C1310,2011,0.353
0180C1310,2012,0.38
0180C1310,2013,0.391
0180C1310,2014,0.391
0180C1310,2015,0.386
0180C1310,2016,0.398
0180C1310,2017,0.405
0180C1320,1990,0.152
0180C1320,1991,0.159
0180C1320,1992,0.172
0180C1320,1993,0.183
0180C1320,1994,0.187
0180C1320,1995,0.196
0180C1320,1996,0.222
0180C1320,1997,0.243
0180C1320,1998,0.245
0180C1320,1999,0.249
0180C1320,2000,0.26
0180C1320,2001,0.266
0180C1320,2002,0.285
0180C1320,2003,0.284
0180C1320,2004,0.304
0180C1320,2005,0.303
0180C1320,2006,0.295
0180C1320,2007,0.284
0180C1320,2008,0.314
0180C1320,2009,0.324
0180C1320,2010,0.33
0180C1320,2011,0.337
0180C1320,2012,0.352
0180C1320,2013,0.364
0180C1320,2014,0.369
0180C1320,2015,0.4
0180C1320,2016,0.399
0180C1320,2017,0.409
0180C1330,1990,0.116
0180C1330,1991,0.119
0180C1330,1992,0.133
0180C1330,1993,0.13
0180C1330,1994,0.163
0180C1330,1995,0.185
0180C1330,1996,0.209
0180C1330,1997,0.219
0180C1330,1998,0.216
0180C1330,1999,0.219
0180C1330,2000,0.232
0180C1330,2001,0.234
0180C1330,2002,0.246
0180C1330,2003,0.249
0180C1330,2004,0.247
0180C1330,2005,0.252
0180C1330,2006,0.252
0180C1330,2007,0.266
0180C1330,2008,0.288
0180C1330,2009,0.285
0180C1330,2010,0.3
0180C1330,2011,0.302
0180C1330,2012,0.316
0180C1330,2013,0.313
0180C1330,2014,0.325
0180C1330,2015,0.33
0180C1330,2016,0.332
0180C1330,2017,0.338
0180C1340,1990,0.168
0180C1340,1991,0.174
0180C1340,1992,0.173
0180C1340,1993,0.181
0180C1340,1994,0.213
0180C1340,1995,0.222
0180C1340,1996,0.225
0180C1340,1997,0.233
0180C1340,1998,0.23
0180C1340,1999,0.265
0180C1340,2000,0.287
0180C1340,2001,0.29
0180C1340,2002,0.287
0180C1340,2003,0.283
0180C1340,2004,0.291
0180C1340,2005,0.307
0180C1340,2006,0.307
0180C1340,2007,0.297
0180C1340,2008,0.305
0180C1340,2009,0.285
0180C1340,2010,0.285
0180C1340,2011,0.295
0180C1340,2012,0.299
0180C1340,2013,0.311
0180C1340,2014,0.347
0180C1340,2015,0.352
0180C1340,2016,0.357
0180C1340,2017,0.37
0180C1350,1990,0.266
0180C1350,1991,0.266
0180C1350,1992,0.248
0180C1350,1993,0.257
0180C1350,1994,0.262
0180C1350,1995,0.258
0180C1350,1996,0.277
0180C1350,1997,0.291
0180C1350,1998,0.301
0180C1350,1999,0.298
0180C1350,2000,0.325
0180C1350,2001,0.342
0180C1350,2002,0.339
0180C1350,2003,0.332
0180C1350,2004,0.33
0180C1350,2005,0.33
0180C1350,2006,0.337
0180C1350,2007,0.342
0180C1350,2008,0.339
0180C1350,2009,0.337
0180C1350,2010,0.352
0180C1350,2011,0.364
0180C1350,2012,0.39
0180C1350,2013,0.396
0180C1350,2014,0.413
0180C1350,2015,0.426
0180C1350,2016,0.445
0180C1350,2017,0.465
0180C1360,1990,0.183
0180C1360,1991,0.184
0180C1360,1992,0.191
0180C1360,1993,0.192
0180C1360,1994,0.212
0180C1360,1995,0.215
0180C1360,1996,0.226
0180C1360,1997,0.223
0180C1360,1998,0.245
0180C1360,1999,0.243
0180C1360,2000,0.252
0180C1360,2001,0.266
0180C1360,2002,0.27
0180C1360,2003,0.262
0180C1360,2004,0.263
0180C1360,2005,0.276
0180C1360,2006,0.283
0180C1360,2007,0.288
0180C1360,2008,0.31
0180C1360,2009,0.309
0180C1360,2010,0.331
0180C1360,2011,0.336
0180C1360,2012,0.344
0180C1360,2013,0.366
0180C1360,2014,0.365
0180C1360,2015,0.381
0180C1360,2016,0.374
0180C1360,2017,0.385
0180C1370,1990,0.205
0180C1370,1991,0.217
0180C1370,1992,0.214
0180C1370,1993,0.22
0180C1370,1994,0.238
0180C1370,1995,0.251
0180C1370,1996,0.237
0180C1370,1997,0.246
0180C1370,1998,0.264
0180C1370,1999,0.277
0180C1370,2000,0.29
0180C1370,2001,0.296
0180C1370,2002,0.325
0180C1370,2003,0.326
0180C1370,2004,0.327
0180C1370,2005,0.322
0180C1370,2006,0.332
0180C1370,2007,0.33
0180C1370,2008,0.338
0180C1370,2009,0.343
0180C1370,2010,0.355
0180C1370,2011,0.36
0180C1370,2012,0.39
0180C1370,2013,0.39
0180C1370,2014,0.418
0180C1370,2015,0.429
0180C1370,2016,0.436
0180C1370,2017,0.431
0180C1380,1990,0.157
0180C1380,1991,0.147
0180C1380,1992,0.154
0180C1380,1993,0.17
0180C1380,1994,0.189
0180C1380,1995,0.193
0180C1380,1996,0.193
0180C1380,1997,0.21
0180C1380,1998,0.219
0180C1380,1999,0.225
0180C1380,2000,0.225
0180C1380,2001,0.23
0180C1380,2002,0.259
0180C1380,2003,0.269
0180C1380,2004,0.279
0180C1380,2005,0.317
0180C1380,2006,0.309
0180C1380,2007,0.339
0180C1380,2008,0.33
0180C1380,2009,0.314
0180C1380,2010,0.317
0180C1380,2011,0.348
0180C1380,2012,0.341
0180C1380,2013,0.353
0180C1380,2014,0.378
0180C1380,2015,0.39
0180C1380,2016,0.408
0180C1380,2017,0.417
0180C1390,1990,0.17
0180C1390,1991,0.169
0180C1390,1992,0.17
0180C1390,1993,0.173
0180C1390,1994,0.196
0180C1390,1995,0.203
0180C1390,1996,0.248
0180C1390,1997,0.276
0180C1390,1998,0.31
0180C1390,1999,0.318
