regso,year,college_coef
0123R010,1995,0.375
0123R010,2005,0.453
0123R010,2015,0.378
0123R011,1995,0.49
0123R011,2005,0.495
0123R011,2015,0.383
0123R012,1995,0.609
0123R012,2005,0.517
0123R012,2015,0.613
0123R013,1995,0.591
0123R013,2005,0.663
0123R013,2015,0.523
0123R014,1995,0.694
0123R014,2005,0.679
0123R014,2015,0.564
0123R015,1995,0.394
0123R015,2005,0.336
0123R015,2015,0.344
0123R016,1995,1.075
0123R016,2005,0.985
0123R016,2015,0.725
0123R017,1995,0.458
0123R017,2005,0.353
0123R017,2015,0.466
0123R018,1995,0.52
0123R018,2005,0.089
0123R018,2015,0.359
0123R019,1995,0.498
0123R019,2005,0.56
0123R019,2015,0.528
0123R020,1995,0.45
0123R020,2005,0.481
0123R020,2015,0.69
0123R021,1995,-0.013
0123R021,2005,0.195
0123R021,2015,0.381
0123R022,1995,0.391
0123R022,2005,0.729
0123R022,2015,0.298
0123R023,1995,0.641
0123R023,2005,0.533
0123R023,2015,0.455
0123R024,1995,0.571
0123R024,2005,0.621
0123R024,2015,0.599
0123R025,2005,5.247
0123R025,2015,0.917
0125R001,1995,0.584
0125R001,2005,0.259
0125R001,2015,0.476
0125R002,1995,0.486
0125R002,2005,0.79
0125R002,2015,0.661
0125R003,1995,1.047
0125R003,2005,0.884
0125R003,2015,0.768
0125R004,1995,0.402
0125R004,2005,0.776
0125R004,2015,0.429
0125R005,1995,0.36
0125R005,2005,0.481
0125R005,2015,0.259
0125R006,1995,0.9
0125R006,2005,0.707
0125R006,2015,0.761
0125R007,1995,0.481
0125R007,2005,0.429
0125R007,2015,0.414
0125R008,1995,0.153
0125R008,2005,0.531
0125R008,2015,0.715
0125R009,1995,0.585
0125R009,2005,0.571
0125R009,2015,0.631
0125R010,1995,0.393
0125R010,2005,0.645
0125R010,2015,0.871
0125R011,1995,0.665
0125R011,2005,0.483
0125R011,2015,0.858
0126R001,1995,0.544
0126R001,2005,0.408
0126R001,2015,0.221
0126R002,1995,0.363
0126R002,2005,0.439
0126R002,2015,0.25
0126R003,1995,0.641
0126R003,2005,0.905
0126R003,2015,0.564
0126R004,1995,0.59
0126R004,2005,0.394
0126R004,2015,0.514
0126R005,1995,0.539
0126R005,2005,0.602
0126R005,2015,0.81
0126R006,1995,0.832
0126R006,2005,0.519
0126R006,2015,0.591
0126R007,1995,0.853
0126R007,2005,0.745
0126R007,2015,0.737
0126R008,1995,0.521
0126R008,2005,0.575
0126R008,2015,0.405
0126R009,1995,0.684
0126R009,2005,0.938
0126R009,2015,1.548
0126R010,1995,0.741
0126R010,2005,0.584
0126R010,2015,0.551
0126R011,1995,0.622
0126R011,2005,0.693
0126R011,2015,0.808
0126R012,1995,0.469
0126R012,2005,0.507
0126R012,2015,0.583
0126R013,1995,0.591
0126R013,2005,0.473
0126R013,2015,0.4
0126R014,1995,0.724
0126R014,2005,0.548
0126R014,2015,0.376
0126R015,1995,0.612
0126R015,2005,0.54
0126R015,2015,0.452
0126R016,1995,0.602
0126R016,2005,0.586
0126R016,2015,0.681
0126R017,1995,0.664
0126R017,2005,0.655
0126R017,2015,0.627
0126R018,1995,0.553
0126R018,2005,0.55
0126R018,2015,0.604
0126R019,1995,0.498
0126R019,2005,0.448
0126R019,2015,0.547
0126R020,1995,0.659
0126R020,2005,0.655
0126R020,2015,0.34
0126R021,1995,0.698
0126R021,2005,0.631
0126R021,2015,0.236
0126R022,1995,0.397
0126R022,2005,0.91
0126R022,2015,0.651
0127R001,1995,0.633
0127R001,2005,0.422
0127R001,2015,0.213
0127R002,1995,0.825
0127R002,2005,0.484
0127R002,2015,0.385
0127R003,1995,0.53
0127R003,2005,0.519
0127R003,2015,0.536
0127R004,1995,0.659
0127R004,2005,0.376
0127R004,2015,0.481
0127R005,1995,0.842
0127R005,2005,0.448
0127R005,2015,0.214
0127R006,1995,0.605
0127R006,2005,0.496
0127R006,2015,0.567
0127R007,1995,0.296
0127R007,2005,0.522
0127R007,2015,0.365
0127R008,1995,0.641
0127R008,2005,0.661
0127R008,2015,0.433
0127R009,1995,0.606
0127R009,2005,0.39
0127R009,2015,0.617
0127R010,1995,0.64
0127R010,2005,0.443
0127R010,2015,0.224
0127R011,2015,0.429
0127R012,1995,0.685
0127R012,2005,0.716
0127R012,2015,0.449
0127R013,1995,0.658
0127R013,2005,0.605
0127R013,2015,0.305
0127R014,1995,0.592
0127R014,2005,0.428
0127R014,2015,0.643
0127R015,1995,0.948
0127R015,2005,0.588
0127R015,2015,0.336
0127R016,1995,0.56
0127R016,2005,0.288
0127R016,2015,0.263
0127R017,1995,0.57
0127R017,2005,0.2
0127R017,2015,0.381
0127R018,1995,0.702
0127R018,2005,0.559
0127R018,2015,0.433
0127R019,1995,0.623
0127R019,2005,0.465
0127R019,2015,0.33
0127R020,1995,0.653
0127R020,2005,0.364
0127R020,2015,0.657
0128R001,1995,0.544
0128R001,2005,0.668
0128R001,2015,0.647
0128R002,1995,0.576
0128R002,2005,0.51
0128R002,2015,0.401
0128R003,1995,0.675
0128R003,2005,0.423
0128R003,2015,0.416
0128R004,1995,0.556
0128R004,2005,0.481
0128R004,2015,0.515
0136R001,1995,0.591
0136R001,2005,0.386
0136R001,2015,0.346
0136R002,1995,0.53
0136R002,2005,0.306
0136R002,2015,0.368
0136R003,1995,0.631
0136R003,2005,0.56
0136R003,2015,0.095
0136R004,1995,0.705
0136R004,2005,0.577
0136R004,2015,0.281
0136R005,1995,0.574
0136R005,2005,0.585
0136R005,2015,0.478
0136R006,1995,0.54
0136R006,2005,0.541
0136R006,2015,0.526
0136R007,1995,0.75
0136R007,2005,0.576
0136R007,2015,0.482
0136R008,1995,0.628
0136R008,2005,0.361
0136R008,2015,0.309
0136R009,1995,0.715
0136R009,2005,0.419
0136R009,2015,0.62
0136R010,1995,0.578
0136R010,2005,0.27
0136R010,2015,0.241
0136R011,1995,0.483
0136R011,2005,0.336
0136R011,2015,0.33
0136R012,1995,0.591
0136R012,2005,-0.025
0136R012,2015,0.23
0136R013,1995,0.68
0136R013,2005,0.58
0136R013,2015,0.207
0136R014,1995,0.544
0136R014,2005,0.427
0136R014,2015,0.394
0136R015,1995,0.416
0136R015,2005,0.366
0136R015,2015,0.173
0136R016,1995,0.635
0136R016,2005,0.461
0136R016,2015,0.452
0136R017,1995,0.674
0136R017,2005,0.487
0136R017,2015,0.184
0136R018,1995,0.651
0136R018,2005,0.679
0136R018,2015,0.595
0136R019,1995,0.472
0136R019,2005,0.723
0136R019,2015,0.488
0136R020,1995,0.719
0136R020,2005,0.639
0136R020,2015,0.236
0136R021,1995,0.682
0136R021,2005,0.606
0136R021,2015,0.388
0136R022,1995,0.649
0136R022,2005,0.753
0136R022,2015,0.613
0136R023,1995,0.41
0136R023,2005,0.346
0136R023,2015,0.409
0136R024,1995,0.374
0136R024,2005,0.274
0136R024,2015,0.303
0136R025,1995,0.472
0136R025,2005,0.555
0136R025,2015,0.313
0136R026,1995,0.755
0136R026,2005,0.484
0136R026,2015,0.096
0136R027,1995,0.689
0136R027,2005,0.377
0136R027,2015,0.453
0136R028,1995,0.579
0136R028,2005,0.192
0136R028,2015,0.388
0138R001,1995,0.567
0138R001,2005,0.479
0138R001,2015,0.564
0138R002,1995,0.68
0138R002,2005,0.286
0138R002,2015,0.602
0138R003,1995,0.729
0138R003,2005,0.614
0138R003,2015,0.351
0138R004,1995,0.507
0138R004,2005,0.504
0138R004,2015,0.569
0138R005,1995,0.376
0138R005,2005,0.434
0138R005,2015,0.275
0138R006,1995,0.524
0138R006,2005,0.757
0138R006,2015,0.469
0138R007,1995,0.277
0138R007,2005,0.447
0138R007,2015,0.459
0138R008,1995,0.385
0138R008,2005,0.672
0138R008,2015,0.848
0138R009,1995,0.493
0138R009,2005,0.551
0138R009,2015,0.528
0138R010,1995,0.732
0138R010,2005,0.652
0138R010,2015,0.979
0138R011,1995,0.456
0138R011,2005,0.356
0138R011,2015,0.571
0138R012,1995,0.751
0138R012,2005,0.681
0138R012,2015,0.722
0138R013,1995,0.781
0138R013,2005,0.775
0138R013,2015,0.762
0138R014,1995,0.483
0138R014,2005,0.434
0138R014,2015,0.399
0139R001,1995,0.34
0139R001,2005,0.472
0139R001,2015,0.42
0139R002,1995,0.166
0139R002,2005,0.238
0139R002,2015,0.359
0139R003,1995,0.648
0139R003,2005,0.757
0139R003,2015,0.781
0139R004,1995,0.376
0139R004,2005,0.274
0139R004,2015,0.313
0139R005,1995,0.349
0139R005,2005,0.214
0139R005,2015,0.162
0139R006,1995,0.39
0139R006,2005,0.15
0139R006,2015,0.32
0139R007,1995,0.081
0139R007,2005,0.437
0139R007,2015,0.534
0139R008,1995,0.471
0139R008,2005,0.356
0139R008,2015,0.645
0139R009,1995,0.427
0139R009,2005,0.59
0139R009,2015,0.557
0139R010,1995,0.738
0139R010,2005,0.646
0139R010,2015,0.462
0140R001,1995,0.693
0140R001,2005,0.421
0140R001,2015,0.489
0140R002,1995,0.945
0140R002,2005,0.585
0140R002,2015,0.527
0140R003,1995,0.578
0140R003,2005,0.476
0140R003,2015,0.572
0160R001,1995,0.808
0160R001,2005,0.297
0160R001,2015,0.673
0160R002,1995,0.585
0160R002,2005,0.723
0160R002,2015,0.49
0160R003,1995,0.502
0160R003,2005,0.842
0160R003,2015,1.206
0160R004,1995,0.483
0160R004,2005,0.405
0160R004,2015,0.649
0160R005,1995,0.765
0160R005,2005,1.526
0160R005,2015,1.024
0160R006,1995,0.569
0160R006,2005,0.343
0160R006,2015,0.501
0160R007,1995,0.764
0160R007,2005,0.997
0160R007,2015,1.171
0160R008,1995,0.505
0160R008,2005,0.514
0160R008,2015,0.556
0160R009,1995,0.757
0160R009,2005,0.819
0160R009,2015,0.571
0160R010,1995,0.447
0160R010,2005,1.422
0160R010,2015,1.195
0160R011,1995,0.381
0160R011,2005,0.74
0160R011,2015,0.629
0160R012,1995,0.984
0160R012,2005,0.875
0160R012,2015,0.743
0160R013,1995,0.895
0160R013,2005,1.001
0160R013,2015,1.12
0160R014,1995,0.75
0160R014,2005,1.856
0160R014,2015,0.488
0160R015,1995,0.343
0160R015,2005,0.419
0160R015,2015,0.57
0160R016,1995,0.616
0160R016,2005,1.077
0160R016,2015,0.902
0160R017,1995,0.505
0160R017,2005,0.603
0160R017,2015,0.69
0160R018,1995,0.396
0160R018,2005,0.597
0160R018,2015,0.538
0160R019,1995,0.364
0160R019,2005,0.428
0160R019,2015,0.291
0160R020,1995,0.555
0160R020,2005,0.355
0160R020,2015,0.971
0160R021,1995,0.315
0160R021,2005,0.333
0160R021,2015,0.382
0160R022,1995,0.556
0160R022,2005,0.421
0160R022,2015,1.308
0160R023,1995,0.613
0160R023,2005,0.528
0160R023,2015,0.887
0160R024,1995,0.799
0160R024,2005,0.746
0160R024,2015,1.484
0160R025,1995,0.283
0160R025,2005,1.054
0160R025,2015,0.353
0160R026,1995,0.659
0160R026,2005,0.716
0160R026,2015,0.976
0160R027,1995,0.624
0160R027,2005,0.662
0160R027,2015,0.661
0162R001,1995,0.671
0162R001,2005,0.752
0162R001,2015,0.972
0162R002,1995,0.573
0162R002,2005,0.588
0162R002,2015,0.548
0162R003,1995,0.609
0162R003,2005,0.944
0162R003,2015,0.943
0162R004,1995,0.78
0162R004,2005,1.232
0162R004,2015,1.068
0162R005,1995,0.678
0162R005,2005,0.949
0162R005,2015,1.426
0162R006,1995,0.701
0162R006,2005,0.547
0162R006,2015,0.995
0162R007,1995,0.724
0162R007,2005,1.197
0162R007,2015,1.256
0163R001,1995,0.896
0163R001,2005,0.661
0163R001,2015,0.49
0163R002,1995,0.497
0163R002,2005,0.331
0163R002,2015,0.557
0163R003,1995,0.492
0163R003,2005,0.859
0163R003,2015,0.932
0163R004,1995,0.7
0163R004,2005,0.673
0163R004,2015,1.108
0163R005,1995,0.609
0163R005,2005,0.648
0163R005,2015,0.996
0163R006,1995,0.413
0163R006,2005,0.506
0163R006,2015,0.571
0163R007,1995,0.33
0163R007,2005,0.421
0163R007,2015,0.69
0163R008,1995,0.631
0163R008,2005,0.54
0163R008,2015,0.724
0163R009,1995,0.614
0163R009,2005,0.655
0163R009,2015,0.736
0163R010,1995,0.598
0163R010,2005,0.788
0163R010,2015,0.82
0163R011,1995,0.554
0163R011,2005,0.682
0163R011,2015,1.026
0163R012,1995,0.6
0163R012,2005,0.706
0163R012,2015,0.553
0163R013,1995,0.606
0163R013,2005,0.393
0163R013,2015,0.086
0163R014,1995,0.627
0163R014,2005,0.565
0163R014,2015,0.634
0163R015,1995,0.476
0163R015,2005,0.057
0163R015,2015,0.475
0163R016,1995,0.921
0163R016,2005,0.212
0163R016,2015,0.635
0163R017,1995,0.431
0163R017,2005,0.47
0163R017,2015,0.73
0163R018,1995,0.61
0163R018,2005,0.633
0163R018,2015,0.68
0163R019,1995,0.435
0163R019,2005,0.484
0163R019,2015,0.861
0163R020,1995,0.367
0163R020,2005,0.656
0163R020,2015,0.589
0180R001,1995,0.704
0180R001,2005,0.782
0180R001,2015,0.618
0180R002,1995,0.607
0180R002,2005,0.632
0180R002,2015,0.278
0180R003,1995,0.715
0180R003,2005,0.669
0180R003,2015,0.407
0180R004,1995,0.681
0180R004,2005,0.682
0180R004,2015,0.907
0180R005,1995,0.602
0180R005,2005,0.576
0180R005,2015,0.601
0180R006,1995,0.44
0180R006,2005,0.271
0180R006,2015,0.423
0180R007,1995,0.731
0180R007,2005,0.386
0180R007,2015,0.646
0180R008,1995,0.526
0180R008,2005,0.436
0180R008,2015,0.667
0180R009,1995,0.619
0180R009,2005,0.583
0180R009,2015,0.708
0180R010,1995,0.642
0180R010,2005,0.711
0180R010,2015,0.471
0180R011,1995,0.901
0180R011,2005,1.069
0180R011,2015,0.842
0180R012,1995,0.736
0180R012,2005,0.787
0180R012,2015,0.862
0180R013,1995,0.599
0180R013,2005,0.954
0180R013,2015,1.019
0180R014,1995,0.688
0180R014,2005,1.356
0180R014,2015,0.885
0180R015,1995,0.611
0180R015,2005,0.413
0180R015,2015,1.172
0180R016,1995,1.027
0180R016,2005,0.686
0180R016,2015,0.643
0180R017,1995,0.85
0180R017,2005,0.895
0180R017,2015,1.082
0180R018,1995,0.789
0180R018,2005,0.81
0180R018,2015,0.779
0180R019,1995,0.7
0180R019,2005,0.842
0180R019,2015,1.312
0180R020,1995,0.649
0180R020,2005,0.399
0180R020,2015,0.378
0180R021,1995,0.72
0180R021,2005,0.602
0180R021,2015,0.606
0180R022,1995,0.542
0180R022,2005,0.887
0180R022,2015,0.762
0180R023,1995,0.678
0180R023,2005,0.824
0180R023,2015,0.529
0180R024,1995,0.574
0180R024,2005,0.409
0180R024,2015,0.602
0180R025,1995,0.762
0180R025,2005,0.856
0180R025,2015,0.836
0180R026,1995,0.197
0180R026,2005,0.532
0180R026,2015,0.609
0180R027,1995,0.579
0180R027,2005,0.535
0180R027,2015,0.442
0180R028,1995,0.661
0180R028,2005,0.315
0180R028,2015,0.467
0180R029,1995,0.876
0180R029,2005,0.962
0180R029,2015,0.78
0180R030,1995,0.803
0180R030,2005,0.7
0180R030,2015,0.935
0180R031,1995,0.462
0180R031,2005,0.374
0180R031,2015,0.39
0180R032,1995,0.565
0180R032,2005,0.785
0180R032,2015,0.588
0180R033,1995,0.985
0180R033,2005,0.847
0180R033,2015,0.835
0180R034,1995,0.53
0180R034,2005,0.508
0180R034,2015,0.867
0180R035,1995,0.805
0180R035,2005,0.719
0180R035,2015,0.776
0180R036,1995,0.681
0180R036,2005,0.437
0180R036,2015,0.47
0180R037,1995,0.796
0180R037,2005,0.882
0180R037,2015,0.785
0180R038,1995,0.674
0180R038,2005,0.467
0180R038,2015,0.511
0180R039,1995,0.503
0180R039,2005,0.383
0180R039,2015,0.512
0180R040,1995,0.598
0180R040,2005,0.557
0180R040,2015,0.483
0180R041,1995,0.625
0180R041,2005,0.735
0180R041,2015,0.711
0180R042,1995,0.537
0180R042,2005,0.475
0180R042,2015,0.425
0180R043,1995,1.194
0180R043,2005,1.696
0180R043,2015,0.262
0180R044,1995,0.604
0180R044,2005,0.544
0180R044,2015,0.408
0180R045,1995,0.577
0180R045,2005,0.619
0180R045,2015,0.497
0180R046,1995,0.706
0180R046,2005,0.63
0180R046,2015,0.498
0180R047,1995,0.824
0180R047,2005,0.691
0180R047,2015,0.909
0180R048,1995,0.714
0180R048,2005,0.387
0180R048,2015,0.492
0180R049,1995,0.724
0180R049,2005,0.785
0180R049,2015,0.709
0180R050,1995,0.417
0180R050,2005,0.569
0180R050,2015,0.61
0180R051,1995,0.654
0180R051,2005,0.627
0180R051,2015,0.632
0180R052,1995,0.967
0180R052,2005,0.607
0180R052,2015,0.72
0180R053,1995,0.551
0180R053,2005,0.624
0180R053,2015,0.55
0180R054,1995,0.293
0180R054,2005,0.644
0180R054,2015,0.367
0180R055,1995,0.369
0180R055,2005,0.628
0180R055,2015,0.659
0180R056,1995,0.579
0180R056,2005,0.706
0180R056,2015,0.615
0180R057,1995,0.655
0180R057,2005,0.446
0180R057,2015,0.427
0180R058,1995,0.849
0180R058,2005,0.784
0180R058,2015,0.78
0180R059,1995,0.668
0180R059,2005,0.579
0180R059,2015,0.521
0180R060,1995,0.856
0180R060,2005,0.93
0180R060,2015,0.507
0180R061,1995,0.788
0180R061,2005,0.718
0180R061,2015,0.974
0180R062,1995,0.544
0180R062,2005,0.799
0180R062,2015,0.442
0180R063,1995,0.65
0180R063,2005,1.198
0180R063,2015,0.69
0180R064,1995,0.925
0180R064,2005,0.967
0180R064,2015,1.31
0180R065,1995,0.39
0180R065,2005,1.23
0180R065,2015,1.009
0180R066,1995,0.715
0180R066,2005,0.944
0180R066,2015,0.69
0180R067,1995,0.679
0180R067,2005,0.627
0180R067,2015,0.731
0180R068,1995,0.781
0180R068,2005,0.914
0180R068,2015,0.79
0180R069,1995,0.781
0180R069,2005,0.858
0180R069,2015,0.951
0180R070,1995,0.923
0180R070,2005,0.948
0180R070,2015,0.595
0180R071,1995,0.502
0180R071,2005,0.807
0180R071,2015,0.628
0180R072,1995,0.559
0180R072,2005,0.716
0180R072,2015,0.754
0180R073,1995,1.004
0180R073,2005,0.967
0180R073,2015,0.782
0180R074,1995,0.585
0180R074,2005,1.085
0180R074,2015,0.905
0180R075,1995,0.607
0180R075,2005,0.486
0180R075,2015,0.473
0180R076,1995,0.66
0180R076,2005,0.496
0180R076,2015,0.391
0180R077,1995,0.734
0180R077,2005,0.55
0180R077,2015,0.52
0180R078,1995,0.357
0180R078,2005,0.521
0180R078,2015,0.357
0180R079,1995,0.935
0180R079,2005,0.729
0180R079,2015,0.559
0180R080,1995,0.47
0180R080,2005,0.562
0180R080,2015,0.496
0180R081,1995,0.854
0180R081,2005,0.476
0180R081,2015,1.116
0180R082,1995,0.579
0180R082,2005,0.514
0180R082,2015,0.615
0180R083,1995,0.487
0180R083,2005,0.625
0180R083,2015,0.853
0180R084,1995,0.322
0180R084,2005,0.756
0180R084,2015,0.683
0180R085,1995,0.57
0180R085,2005,0.622
0180R085,2015,0.434
0180R086,1995,0.714
0180R086,2005,1.732
0180R086,2015,0.787
0180R087,1995,0.515
0180R087,2005,0.786
0180R087,2015,0.693
0180R088,1995,0.709
0180R088,2005,0.758
0180R088,2015,0.765
0180R089,1995,0.733
0180R089,2005,0.611
0180R089,2015,0.91
0180R090,1995,0.967
0180R090,2005,0.833
0180R090,2015,0.827
0180R091,1995,1.039
0180R091,2005,0.511
0180R091,2015,0.17
0180R092,1995,0.727
0180R092,2005,0.658
0180R092,2015,0.595
0180R093,1995,0.777
0180R093,2005,0.645
0180R093,2015,0.92
0180R094,1995,0.424
0180R094,2005,0.547
0180R094,2015,0.564
0180R095,1995,0.639
0180R095,2005,0.838
0180R095,2015,0.745
0180R096,1995,0.932
0180R096,2005,0.833
0180R096,2015,0.571
0180R097,1995,0.846
0180R097,2005,0.852
0180R097,2015,0.608
0180R098,1995,0.687
0180R098,2005,0.797
0180R098,2015,0.439
0180R099,1995,0.504
0180R099,2005,0.498
0180R099,2015,0.743
0180R100,1995,0.559
0180R100,2005,0.66
0180R100,2015,0.552
0180R101,1995,0.569
0180R101,2005,0.806
0180R101,2015,0.418
0180R102,1995,0.824
0180R102,2005,0.664
0180R102,2015,0.484
0180R103,1995,0.594
0180R103,2005,0.698
0180R103,2015,0.607
0180R104,1995,0.908
0180R104,2005,1.013
0180R104,2015,1.042
0180R105,1995,0.706
0180R105,2005,0.364
0180R105,2015,0.397
0180R106,1995,1.075
0180R106,2005,2.011
0180R106,2015,1.4
0180R107,1995,0.423
0180R107,2005,0.824
0180R107,2015,0.674
0180R108,1995,0.784
0180R108,2005,0.639
0180R108,2015,0.474
0180R109,1995,0.888
0180R109,2005,0.575
0180R109,2015,0.649
0180R110,1995,0.659
0180R110,2005,0.45
0180R110,2015,0.66
0180R111,1995,0.502
0180R111,2005,0.386
0180R111,2015,0.748
0180R112,1995,0.292
0180R112,2005,0.376
0180R112,2015,0.473
0180R113,1995,0.773
0180R113,2005,0.92
0180R113,2015,0.674
0180R114,1995,0.913
0180R114,2005,0.876
0180R114,2015,0.809
0180R115,1995,0.401
0180R115,2005,0.257
0180R115,2015,0.569
0180R116,1995,0.544
0180R116,2005,1.097
0180R116,2015,0.509
0180R117,1995,0.623
0180R117,2005,0.518
0180R117,2015,0.603
0180R118,1995,0.442
0180R118,2005,0.491
0180R118,2015,2.257
0180R119,1995,0.724
0180R119,2005,0.603
0180R119,2015,0.86
0180R120,1995,0.76
0180R120,2005,0.686
0180R120,2015,0.652
0180R121,1995,0.767
0180R121,2005,0.577
0180R121,2015,0.418
0180R122,1995,0.542
0180R122,2005,0.604
0180R122,2015,0.304
0180R123,1995,0.347
0180R123,2005,0.406
0180R123,2015,0.591
0180R124,1995,0.766
0180R124,2005,0.818
0180R124,2015,0.797
0180R125,1995,0.745
0180R125,2005,0.89
0180R125,2015,0.882
0180R126,1995,0.759
0180R126,2005,0.697
0180R126,2015,0.603
0180R127,1995,0.245
0180R127,2005,0.531
0180R127,2015,0.754
0181R001,1995,0.765
0181R001,2005,0.427
0181R001,2015,0.939
0181R002,1995,0.693
0181R002,2005,0.351
0181R002,2015,0.276
0181R003,1995,0.564
0181R003,2005,0.56
0181R003,2015,0.376
0181R004,1995,0.653
0181R004,2005,0.465
0181R004,2015,0.465
0181R005,1995,0.345
0181R005,2005,0.456
0181R005,2015,0.457
0181R006,1995,0.712
0181R006,2005,0.411
0181R006,2015,0.513
0181R007,1995,0.942
0181R007,2005,0.531
0181R007,2015,0.321
0181R008,1995,0.513
0181R008,2005,0.487
0181R008,2015,0.535
0181R009,1995,0.787
0181R009,2005,1.005
0181R009,2015,0.629
0181R010,1995,1.045
0181R010,2005,0.696
0181R010,2015,0.63
0181R011,1995,0.826
0181R011,2005,0.435
0181R011,2015,0.424
0181R012,1995,0.81
0181R012,2005,0.229
0181R012,2015,0.211
0181R013,1995,0.607
0181R013,2005,0.354
0181R013,2015,0.473
0181R014,1995,0.367
0181R014,2005,0.22
0181R014,2015,0.293
0181R015,1995,0.457
0181R015,2005,0.563
0181R015,2015,0.627
0181R016,1995,0.837
0181R016,2005,0.783
0181R016,2015,0.4
0181R017,1995,0.548
0181R017,2005,0.432
0181R017,2015,0.124
0181R018,1995,0.816
0181R018,2005,0.477
0181R018,2015,0.651
0181R019,1995,0.614
0181R019,2005,0.603
