regso,year,college_coef
0114R001,1995,0.775
0114R001,1995,0.487
0114R001,1995,0.649
0114R001,1995,0.278
0114R001,1995,0.665
0114R001,1995,0.229
0114R001,1995,1.039
0114R001,1995,0.644
0114R001,1995,0.537
0114R001,1995,0.726
0114R001,1995,0.863
0114R001,1995,0.775
0114R001,1995,0.621
0114R001,1995,0.638
0114R001,1995,0.455
0114R001,1995,0.444
0114R001,1995,0.702
0114R001,1995,0.588
0114R001,1995,0.687
0114R001,1995,0.442
0114R001,1995,0.667
0114R001,1995,0.4
0114R001,1995,0.945
0114R001,1995,0.542
0114R001,1995,0.802
0114R001,1995,0.436
0114R001,1995,0.557
0114R001,1995,0.516
0114R001,1995,0.559
0114R001,1995,0.475
0114R001,1995,0.439
0114R001,1995,2.67
0114R001,1995,0.572
0114R001,1995,0.418
0114R001,1995,0.843
0114R001,1995,0.635
0114R001,1995,0.836
0114R001,1995,0.852
0114R001,1995,0.573
0114R001,1995,0.659
0114R001,1995,0.84
0114R001,1995,0.588
0114R001,1995,0.711
0114R001,1995,0.461
0114R001,1995,0.699
0114R001,1995,0.528
0114R001,1995,0.953
0114R001,1995,0.66
0114R001,1995,0.704
0114R001,1995,0.679
0114R001,1995,0.861
0114R001,1995,0.646
0114R001,1995,0.622
0114R001,1995,0.689
0114R001,1995,0.725
0114R001,1995,0.698
0114R001,1995,0.421
0114R001,1995,0.412
0114R001,1995,0.719
0114R001,1995,0.352
0114R001,1995,1.038
0114R001,1995,0.56
0114R001,1995,0.766
0114R001,1995,0.76
0114R001,1995,0.376
0114R001,1995,0.841
0114R001,1995,0.664
0114R001,1995,0.156
0114R001,1995,0.607
0114R001,1995,0.497
0114R001,1995,0.746
0114R001,1995,0.624
0114R001,1995,0.626
0114R001,1995,0.646
0114R001,1995,0.603
0114R001,1995,0.638
0114R001,1995,0.568
0114R001,1995,0.635
0114R001,1995,0.565
0114R001,1995,0.624
0114R001,1995,0.875
0114R001,1995,0.465
0114R001,1995,0.563
0114R001,1995,0.683
0114R001,1995,0.532
0114R001,1995,0.432
0114R001,1995,1.089
0114R001,1995,0.707
0114R001,1995,0.508
0114R001,1995,0.805
0114R001,1995,0.714
0114R001,1995,0.616
0114R001,1995,0.715
0114R001,1995,0.538
0114R001,1995,0.72
0114R001,1995,0.683
0114R001,1995,0.873
0114R001,1995,0.599
0114R001,1995,0.592
0114R001,1995,0.472
0114R001,1995,0.491
0114R001,1995,0.338
0114R001,1995,0.683
0114R001,1995,1.106
0114R001,1995,0.275
0114R001,1995,0.395
0114R001,1995,0.657
0114R001,1995,1.177
0114R001,1995,0.732
0114R001,1995,0.929
0114R001,1995,0.615
0114R001,1995,0.426
0114R001,1995,0.608
0114R001,1995,0.623
0114R001,1995,0.487
0114R001,1995,0.376
0114R001,1995,0.854
0114R001,1995,0.545
0114R001,1995,0.35
0114R001,1995,0.184
0114R001,1995,0.454
0114R001,1995,0.736
0114R001,1995,0.463
0114R001,1995,0.535
0114R001,1995,0.688
0114R001,1995,0.653
0114R001,1995,0.586
0114R001,1995,0.832
0114R001,1995,0.441
0114R001,1995,0.63
0114R001,1995,0.612
0114R001,1995,0.642
0114R001,1995,0.737
0114R001,1995,0.699
0114R001,1995,0.884
0114R001,1995,0.844
0114R001,1995,0.491
0114R001,1995,0.681
0114R001,1995,0.646
0114R001,1995,0.462
0114R001,1995,0.559
0114R001,1995,0.51
0114R001,1995,0.714
0114R001,1995,0.789
0114R001,1995,0.313
0114R001,1995,0.457
0114R001,1995,0.464
0114R001,1995,0.601
0114R001,1995,0.654
0114R001,1995,0.73
0114R001,1995,0.708
0114R001,1995,0.668
0114R001,1995,0.909
0114R001,1995,0.544
0114R001,1995,0.494
0114R001,1995,0.573
0114R001,1995,0.654
0114R001,1995,0.612
0114R001,1995,0.576
0114R001,1995,0.685
0114R001,1995,0.648
0114R001,1995,0.49
0114R001,1995,0.833
0114R001,1995,0.367
0114R001,1995,0.453
0114R001,1995,0.403
0114R001,1995,0.816
0114R001,1995,0.559
0114R001,1995,0.611
0114R001,1995,0.676
0114R001,1995,1.063
0114R001,1995,0.51
0114R001,1995,0.075
0114R001,1995,0.803
0114R001,1995,0.786
0114R001,1995,0.421
0114R001,1995,0.514
0114R001,1995,0.62
0114R001,1995,0.801
0114R001,1995,0.437
0114R001,1995,0.758
0114R001,1995,0.959
0114R001,1995,0.717
0114R001,1995,0.576
0114R001,1995,0.415
0114R001,1995,0.437
0114R001,1995,0.716
0114R001,1995,0.645
0114R001,1995,0.548
0114R001,1995,0.88
0114R001,1995,0.692
0114R001,1995,0.505
0114R001,1995,0.628
0114R001,1995,0.65
0114R001,1995,0.783
0114R001,1995,0.658
0114R001,1995,0.166
0114R001,1995,0.608
0114R001,1995,0.535
0114R001,1995,0.723
0114R001,1995,0.7
0114R001,1995,0.478
0114R001,1995,0.504
0114R001,1995,0.692
0114R001,1995,0.703
0114R001,1995,0.483
0114R001,1995,0.61
0114R001,1995,0.746
0114R001,1995,1.091
0114R001,1995,0.601
0114R001,1995,0.669
0114R001,1995,0.743
0114R001,1995,1.055
0114R001,1995,0.496
0114R001,1995,0.294
0114R001,1995,0.966
0114R001,1995,0.578
0114R001,1995,0.564
0114R001,1995,0.785
0114R001,1995,0.991
0114R001,1995,0.487
0114R001,1995,0.718
0114R001,1995,0.477
0114R001,1995,0.458
0114R001,1995,0.528
0114R001,1995,0.646
0114R001,1995,0.58
0114R001,1995,0.575
0114R001,1995,0.793
0114R001,1995,0.637
0114R001,1995,0.865
0114R001,1995,0.513
0114R001,1995,0.599
0114R001,1995,0.618
0114R001,1995,0.535
0114R001,1995,0.488
0114R001,1995,0.767
0114R001,1995,0.53
0114R001,1995,0.526
0114R001,1995,0.967
0114R001,1995,0.562
0114R001,1995,0.167
0114R001,1995,0.533
0114R001,1995,0.701
0114R001,1995,0.374
0114R001,1995,0.765
0114R001,1995,0.369
0114R001,1995,0.431
0114R001,1995,1.157
0114R001,1995,0.706
0114R001,1995,0.265
0114R001,1995,0.558
0114R001,1995,0.6
0114R001,1995,0.462
0114R001,1995,0.194
0114R001,1995,0.561
0114R001,1995,0.675
0114R001,1995,0.528
0114R001,1995,0.457
0114R001,1995,0.883
0114R001,1995,0.362
0114R001,1995,0.758
0114R001,1995,0.622
0114R001,1995,0.562
0114R001,1995,0.577
0114R001,1995,0.832
0114R001,1995,0.575
0114R001,1995,0.484
0114R001,1995,0.644
0114R001,1995,0.795
0114R001,1995,0.811
0114R001,1995,0.693
0114R001,1995,0.729
0114R001,1995,0.698
0114R001,1995,0.594
0114R001,1995,0.573
0114R001,1995,0.805
0114R001,1995,0.661
0114R001,1995,0.438
0114R001,1995,0.872
0114R001,1995,0.43
0114R001,1995,0.273
0114R001,1995,0.481
0114R001,1995,0.793
0114R001,1995,0.79
0114R001,1995,0.509
0114R001,1995,0.601
0114R001,1995,0.709
0114R001,1995,0.833
0114R001,1995,0.812
0114R001,1995,0.652
0114R001,1995,0.44
0114R001,1995,0.607
0114R001,1995,0.823
0114R001,1995,0.675
0114R001,1995,0.724
0114R001,1995,0.555
0114R001,1995,0.53
0114R001,1995,1.094
0114R001,1995,0.423
0114R001,1995,0.502
0114R001,1995,0.429
0114R001,1995,0.576
0114R001,1995,1.086
0114R001,1995,0.655
0114R001,1995,0.525
0114R001,1995,0.557
0114R001,1995,0.539
0114R001,1995,0.719
0114R001,1995,0.543
0114R001,1995,0.322
0114R001,1995,0.473
0114R001,1995,0.658
0114R001,1995,0.535
0114R001,1995,0.635
0114R001,1995,0.661
0114R001,1995,0.557
0114R001,1995,0.723
0114R001,1995,0.702
0114R001,1995,1.03
0114R001,1995,0.842
0114R001,1995,0.718
0114R001,1995,1.166
0114R001,1995,0.845
0114R001,1995,0.508
0114R001,1995,0.499
0114R001,1995,0.768
0114R001,1995,0.78
0114R001,1995,0.546
0114R001,1995,0.68
0114R001,1995,0.752
0114R001,1995,0.364
0114R001,1995,0.73
0114R001,1995,0.786
0114R001,1995,0.521
0114R001,1995,1.046
0114R001,1995,0.643
0114R001,1995,0.65
0114R001,1995,0.763
0114R001,1995,0.495
0114R001,1995,0.254
0114R001,1995,0.659
0114R001,1995,0.755
0114R001,1995,0.742
0114R001,1995,0.713
0114R001,1995,0.856
0114R001,1995,0.566
0114R001,1995,1.047
0114R001,1995,0.715
0114R001,1995,0.604
0114R001,1995,0.314
0114R001,1995,0.581
0114R001,1995,0.772
0114R001,1995,0.804
0114R001,1995,0.852
0114R001,1995,0.529
0114R001,1995,0.849
0114R001,1995,0.402
0114R001,1995,0.335
0114R001,1995,0.469
0114R001,1995,1.026
0114R001,1995,0.493
0114R001,1995,0.598
0114R001,1995,0.57
0114R001,1995,0.762
0114R001,1995,0.797
0114R001,1995,0.773
0114R001,1995,0.74
0114R001,1995,0.355
0114R001,1995,0.63
0114R001,1995,0.413
0114R001,1995,0.532
0114R001,1995,0.938
0114R001,1995,0.367
0114R001,1995,0.455
0114R001,1995,0.695
0114R001,1995,0.438
0114R001,1995,0.298
0114R001,1995,0.53
0114R001,1995,1.86
0114R001,1995,0.182
0114R001,1995,0.564
0114R001,1995,0.829
0114R001,1995,0.456
0114R001,1995,0.551
0114R001,1995,0.472
0114R001,1995,0.896
0114R001,1995,0.631
0114R001,1995,0.085
0114R001,1995,0.744
0114R001,1995,0.534
0114R001,1995,0.276
0114R001,1995,0.878
0114R001,1995,0.649
0114R001,1995,0.932
0114R001,1995,0.968
0114R001,1995,0.541
0114R001,1995,0.603
0114R001,1995,0.691
0114R001,1995,0.434
0114R001,1995,0.262
0114R001,1995,0.712
0114R001,1995,0.781
0114R001,1995,0.547
0114R001,1995,0.219
0114R001,1995,0.507
0114R001,1995,0.583
0114R001,1995,0.813
0114R001,1995,0.385
0114R001,1995,0.688
0114R001,1995,0.242
0114R001,1995,0.664
0114R001,1995,0.456
0114R001,1995,0.668
0114R001,1995,0.9
0114R001,1995,0.484
0114R001,1995,0.846
0114R001,1995,0.256
0114R001,1995,0.38
0114R001,1995,0.657
0114R001,1995,0.57
0114R001,1995,0.348
0114R001,1995,0.876
0114R001,1995,0.48
0114R001,1995,0.771
0114R001,1995,0.983
0114R001,1995,0.651
0114R001,1995,0.652
0114R001,1995,0.681
0114R001,1995,0.829
0114R001,1995,0.707
0114R001,1995,0.405
0114R001,1995,0.972
0114R001,1995,0.8
0114R001,1995,0.322
0114R001,1995,0.602
0114R001,1995,0.474
0114R001,1995,0.704
0114R001,1995,0.668
0114R001,1995,1.007
0114R001,1995,0.613
0114R001,1995,0.589
0114R001,1995,0.408
0114R001,1995,0.548
0114R001,1995,0.763
0114R001,1995,0.702
0114R001,1995,0.764
0114R001,1995,0.399
0114R001,1995,0.379
0114R001,1995,0.664
0114R001,1995,0.549
0114R001,1995,0.528
0114R001,1995,0.457
0114R001,1995,0.656
0114R001,1995,0.428
0114R001,1995,0.504
0114R001,1995,0.412
0114R001,1995,0.187
0114R001,1995,0.598
0114R001,1995,0.649
0114R001,1995,0.727
0114R001,1995,1.103
0114R001,1995,0.597
0114R001,1995,0.775
0114R001,1995,0.618
0114R001,1995,0.644
0114R001,1995,0.3
0114R001,1995,0.409
0114R001,1995,0.518
0114R001,1995,0.767
0114R001,1995,0.48
0114R001,1995,0.503
0114R001,1995,0.983
0114R001,1995,0.612
0114R001,1995,0.518
0114R001,1995,0.603
0114R001,1995,0.433
0114R001,1995,0.627
0114R001,1995,0.544
0114R001,1995,0.782
0114R001,1995,0.656
0114R001,1995,0.611
0114R001,1995,0.786
0114R001,1995,0.743
0114R001,1995,0.508
0114R001,1995,0.65
0114R001,1995,0.435
0114R001,1995,0.992
0114R001,1995,0.714
0114R001,1995,0.9
0114R001,1995,0.793
0114R001,1995,0.764
0114R001,1995,0.67
0114R001,1995,0.485
0114R001,1995,0.616
0114R001,1995,0.559
0114R001,1995,0.826
0114R001,1995,0.51
0114R001,1995,0.698
0114R001,1995,0.512
0114R001,1995,0.161
0114R001,1995,0.497
0114R001,1995,0.669
0114R001,1995,0.642
0114R001,1995,0.527
0114R001,1995,0.602
0114R001,1995,0.762
0114R001,1995,0.423
0114R001,1995,0.645
0114R001,1995,0.603
0114R001,1995,0.492
0114R001,1995,0.752
0114R001,1995,0.639
0114R001,1995,0.594
0114R001,1995,0.508
0114R001,1995,0.537
0114R001,1995,0.455
0114R001,1995,0.574
0114R001,1995,0.585
0114R001,1995,0.469
0114R001,1995,0.66
0114R001,1995,0.674
0114R001,1995,0.592
0114R001,1995,0.859
0114R001,1995,0.673
0114R001,1995,0.529
0114R001,1995,0.636
0114R001,1995,0.536
0114R001,1995,0.828
0114R001,1995,0.411
0114R001,1995,0.653
0114R001,1995,0.958
0114R001,1995,0.78
0114R001,1995,0.55
0114R001,1995,0.777
0114R001,1995,0.79
0114R001,1995,0.663
0114R001,1995,0.979
0114R001,1995,0.45
0114R001,1995,0.662
0114R001,1995,0.547
0114R001,1995,0.769
0114R001,1995,0.679
0114R001,1995,0.632
0114R001,1995,0.46
0114R001,1995,0.596
0114R001,1995,0.768
0114R001,1995,0.785
0114R001,1995,1.066
0114R001,1995,0.081
0114R001,1995,0.823
0114R001,1995,0.581
0114R001,1995,0.518
0114R001,1995,0.249
0114R001,1995,0.575
0114R001,1995,0.766
0114R001,1995,0.519
0114R001,1995,0.936
0114R001,1995,0.512
0114R001,1995,0.442
0114R001,1995,0.711
0114R001,1995,0.533
0114R001,1995,0.711
0114R001,1995,0.448
0114R001,1995,0.791
0114R001,1995,0.379
0114R001,1995,-0.14
0114R001,1995,0.804
0114R001,1995,0.603
0114R001,1995,0.577
0114R001,1995,0.56
0114R001,1995,0.895
0114R001,1995,0.696
0114R001,1995,0.397
0114R001,1995,0.166
0114R001,1995,0.497
0114R001,1995,0.281
0114R001,1995,0.671
0114R001,1995,0.088
0114R001,1995,0.501
0114R001,1995,0.683
0114R001,1995,0.738
0114R001,1995,0.554
0114R001,1995,0.651
0114R001,1995,0.664
0114R001,1995,0.727
0114R001,1995,0.651
0114R001,1995,0.929
0114R001,1995,0.492
0114R001,1995,-0.594
0114R001,1995,0.775
0114R001,1995,0.511
0114R001,1995,0.275
0114R001,1995,-0.106
0114R001,1995,0.898
0114R001,1995,0.507
0114R001,1995,0.575
0114R001,1995,0.357
0114R001,1995,0.862
0114R001,1995,0.515
0114R001,1995,0.551
0114R001,1995,0.582
0114R001,1995,0.396
0114R001,1995,0.571
0114R001,1995,0.556
0114R001,1995,0.966
0114R001,1995,0.499
0114R001,1995,0.907
0114R001,1995,0.624
0114R001,1995,0.944
0114R001,1995,0.578
0114R001,1995,0.841
0114R001,1995,0.401
0114R001,1995,0.28
0114R001,1995,1.184
0114R001,1995,0.589
0114R001,1995,0.017
0114R001,1995,0.606
0114R001,1995,0.489
0114R001,1995,0.415
0114R001,1995,0.676
0114R001,1995,0.583
0114R001,1995,0.876
0114R001,1995,0.62
0114R001,1995,0.398
0114R001,1995,0.617
0114R001,1995,0.499
0114R001,1995,0.575
0114R001,1995,0.881
0114R001,1995,0.69
0114R001,1995,0.905
0114R001,1995,0.923
0114R001,1995,0.564
0114R001,1995,0.575
0114R001,1995,0.71
0114R001,1995,0.598
0114R001,1995,1.159
0114R001,1995,0.34
0114R001,1995,0.512
0114R001,1995,0.633
0114R001,1995,0.828
0114R001,1995,0.676
0114R001,1995,0.159
0114R001,1995,0.625
0114R001,1995,0.589
0114R001,1995,1.075
0114R001,1995,0.707
0114R001,1995,0.745
0114R001,1995,0.138
0114R001,1995,0.515
0114R001,1995,0.743
0114R001,1995,0.673
0114R001,1995,1.194
0114R001,1995,0.687
0114R001,1995,0.577
0114R001,1995,0.649
0114R001,1995,0.638
0114R001,1995,0.45
0114R001,1995,0.91
0114R001,1995,0.557
0114R001,1995,0.696
0114R001,1995,0.484
0114R001,1995,0.746
0114R001,1995,0.563
0114R001,1995,0.305
0114R001,1995,0.739
0114R001,1995,0.502
0114R001,1995,0.852
0114R001,1995,0.761
0114R001,1995,0.616
0114R001,1995,0.953
0114R001,1995,1.129
0114R001,1995,0.888
0114R001,1995,0.376
0114R001,1995,0.638
0114R001,1995,0.62
0114R001,1995,0.371
0114R001,1995,0.585
0114R001,1995,0.724
0114R001,1995,0.442
0114R001,1995,0.867
0114R001,1995,0.628
0114R001,1995,0.585
0114R001,1995,0.748
0114R001,1995,0.813
0114R001,1995,0.392
0114R001,1995,0.542
0114R001,1995,0.546
0114R001,1995,0.385
0114R001,1995,0.886
0114R001,1995,0.173
0114R001,1995,0.264
0114R001,1995,0.533
0114R001,1995,0.525
0114R001,1995,0.631
0114R001,1995,0.535
0114R001,1995,0.542
0114R001,1995,0.695
0114R001,1995,0.472
0114R001,1995,0.598
0114R001,1995,0.564
0114R001,1995,0.425
0114R001,1995,0.543
0114R001,1995,0.567
0114R001,1995,0.724
0114R001,1995,0.263
0114R001,1995,0.869
0114R001,1995,0.788
0114R001,1995,0.781
0114R001,1995,0.461
0114R001,1995,0.743
0114R001,1995,0.507
0114R001,1995,0.595
0114R001,1995,0.501
0114R001,1995,0.687
0114R001,1995,0.687
0114R001,1995,0.652
0114R001,1995,0.651
0114R001,1995,0.838
0114R001,1995,0.773
0114R001,1995,0.461
0114R001,1995,0.555
0114R001,1995,0.675
0114R001,1995,0.449
0114R001,1995,0.418
0114R001,1995,0.515
