kommun,year,m_socbid_komm_20_64
123,2013,0.053
123,2014,0.048
123,2015,0.045
123,2016,0.04
123,2017,0.039
125,1990,0.042
125,1991,0.045
125,1992,0.058
125,1993,0.064
125,1994,0.062
125,1995,0.057
125,1996,0.052
125,1997,0.045
125,1998,0.039
125,1999,0.029
125,2000,0.03
125,2001,0.018
125,2002,0.014
125,2003,0.021
125,2004,0.025
125,2005,0.025
125,2006,0.025
125,2007,0.024
125,2008,0.022
125,2009,0.024
125,2010,0.025
125,2011,0.024
125,2012,0.025
125,2013,0.023
125,2014,0.022
125,2015,0.023
125,2016,0.021
125,2017,0.025
126,1990,0.066
126,1991,0.074
126,1992,0.092
126,1993,0.108
126,1994,0.112
126,1995,0.106
126,1996,0.111
126,1997,0.105
126,1998,0.093
126,1999,0.078
126,2000,0.068
126,2001,0.048
126,2002,0.044
126,2003,0.059
126,2004,0.063
126,2005,0.058
126,2006,0.055
126,2007,0.051
126,2008,0.047
126,2009,0.049
126,2010,0.049
126,2011,0.048
126,2012,0.043
126,2013,0.038
126,2014,0.035
126,2015,0.031
126,2016,0.028
126,2017,0.028
127,1990,0.074
127,1991,0.086
127,1992,0.109
127,1993,0.125
127,1994,0.129
127,1995,0.133
127,1996,0.143
127,1997,0.137
127,1998,0.125
127,1999,0.11
127,2000,0.09
127,2001,0.062
127,2002,0.047
127,2003,0.056
127,2004,0.059
127,2005,0.054
127,2006,0.052
127,2007,0.05
127,2008,0.05
127,2009,0.053
127,2010,0.054
127,2011,0.05
127,2012,0.008
127,2013,0.007
127,2014,0.045
127,2015,0.051
127,2016,0.049
127,2017,0.043
128,1990,0.057
128,1991,0.075
128,1992,0.093
128,1993,0.11
128,1994,0.092
128,1995,0.075
128,1996,0.081
128,1997,0.067
128,1998,0.057
128,1999,0.045
128,2000,0.031
128,2001,0.019
128,2002,0.021
128,2003,0.031
128,2004,0.035
128,2005,0.032
128,2006,0.03
128,2007,0.033
128,2008,0.035
128,2009,0.04
128,2010,0.044
128,2011,0.04
128,2012,0.041
128,2013,0.045
128,2014,0.038
128,2015,0.03
128,2016,0.028
128,2017,0.025
136,1990,0.069
136,1991,0.081
136,1992,0.093
136,1993,0.101
136,1994,0.112
136,1995,0.107
136,1996,0.111
136,1997,0.108
136,1998,0.09
136,1999,0.07
136,2000,0.058
136,2001,0.035
136,2002,0.026
136,2003,0.047
136,2004,0.052
136,2005,0.057
136,2006,0.055
136,2007,0.048
136,2008,0.047
136,2009,0.052
136,2010,0.052
136,2011,0.046
136,2012,0.041
136,2013,0.041
136,2014,0.04
136,2015,0.037
136,2016,0.037
136,2017,0.037
138,1990,0.059
138,1991,0.07
138,1992,0.088
138,1993,0.096
138,1994,0.083
138,1995,0.075
138,1996,0.066
138,1997,0.059
138,1998,0.049
138,1999,0.04
138,2000,0.031
138,2001,0.021
138,2002,0.019
138,2003,0.028
138,2004,0.029
138,2005,0.032
138,2006,0.029
138,2007,0.025
138,2008,0.028
138,2009,0.033
138,2010,0.034
138,2011,0.03
138,2012,0.032
138,2013,0.031
138,2014,0.027
138,2015,0.025
138,2016,0.023
138,2017,0.018
139,1990,0.077
139,1991,0.087
139,1992,0.104
139,1993,0.111
139,1994,0.123
139,1995,0.113
139,1996,0.124
139,1997,0.125
139,1998,0.111
139,1999,0.089
139,2000,0.074
139,2001,0.047
139,2002,0.04
139,2003,0.059
139,2004,0.059
139,2005,0.059
139,2006,0.06
139,2007,0.053
139,2008,0.053
139,2009,0.056
139,2010,0.059
139,2011,0.051
139,2012,0.048
139,2013,0.051
139,2014,0.05
139,2015,0.041
139,2016,0.039
139,2017,0.035
140,1990,0.033
140,1991,0.026
140,1992,0.035
140,1993,0.037
140,1994,0.039
140,1995,0.035
140,1996,0.037
140,1997,0.035
140,1998,0.034
140,1999,0.021
140,2000,0.021
140,2001,0.013
140,2002,0.013
140,2003,0.02
140,2004,0.025
140,2005,0.023
140,2006,0.022
140,2007,0.028
140,2008,0.03
140,2009,0.038
140,2010,0.04
140,2011,0.036
140,2012,0.031
140,2013,0.036
140,2014,0.035
140,2015,0.03
140,2016,0.028
140,2017,0.028
160,1990,0.031
160,1991,0.035
160,1992,0.044
160,1993,0.007
160,1994,0.006
160,1995,0.043
160,1996,0.045
160,1997,0.043
160,1998,0.035
160,1999,0.028
160,2000,0.024
160,2001,0.017
160,2002,0.015
160,2003,0.019
160,2004,0.023
160,2005,0.021
160,2006,0.019
160,2007,0.018
160,2008,0.016
160,2009,0.018
160,2010,0.016
160,2011,0.015
160,2012,0.015
160,2013,0.014
160,2014,0.014
160,2015,0.013
160,2016,0.014
160,2017,0.013
162,1990,0.021
162,1991,0.026
162,1992,0.03
162,1993,0.031
162,1994,0.031
162,1995,0.03
162,1996,0.025
162,1997,0.021
162,1998,0.018
162,1999,0.015
162,2000,0.013
162,2001,0.009
162,2002,0.008
162,2003,0.012
162,2004,0.014
162,2005,0.013
162,2006,0.012
162,2007,0.011
162,2008,0.012
162,2009,0.013
162,2010,0.015
162,2011,0.014
162,2012,0.011
162,2013,0.011
162,2014,0.009
162,2015,0.01
162,2016,0.011
162,2017,0.012
163,1990,0.053
163,1991,0.065
163,1992,0.079
163,1993,0.069
163,1994,0.063
163,1995,0.055
163,1996,0.056
163,1997,0.057
163,1998,0.048
163,1999,0.038
163,2000,0.035
163,2001,0.025
163,2002,0.02
163,2003,0.027
163,2004,0.031
163,2005,0.033
163,2006,0.031
163,2007,0.029
163,2008,0.027
163,2009,0.031
163,2010,0.031
163,2011,0.028
163,2012,0.027
163,2013,0.026
163,2014,0.024
163,2015,0.024
163,2016,0.025
163,2017,0.026
180,1990,0.075
180,1991,0.084
180,1992,0.093
180,1993,0.108
180,1994,0.111
180,1995,0.106
180,1996,0.108
180,1997,0.11
180,1998,0.1
180,1999,0.087
180,2000,0.073
180,2001,0.054
180,2002,0.037
180,2003,0.056
180,2004,0.059
180,2005,0.059
180,2006,0.056
180,2007,0.05
180,2008,0.044
180,2009,0.044
180,2010,0.043
180,2011,0.04
180,2012,0.037
180,2013,0.034
180,2014,0.033
180,2015,0.03
180,2016,0.028
180,2017,0.028
181,1990,0.088
181,1991,0.087
181,1992,0.101
181,1993,0.108
181,1994,0.112
181,1995,0.11
181,1996,0.112
181,1997,0.115
181,1998,0.103
181,1999,0.094
181,2000,0.09
181,2001,0.075
181,2002,0.066
181,2003,0.081
181,2004,0.088
181,2005,0.093
181,2006,0.1
181,2007,0.114
181,2008,0.115
181,2009,0.127
181,2010,0.13
181,2011,0.118
181,2012,0.101
181,2013,0.092
181,2014,0.081
181,2015,0.074
181,2016,0.068
181,2017,0.059
182,1990,0.057
182,1991,0.062
182,1992,0.074
182,1993,0.085
182,1994,0.081
182,1995,0.075
182,1996,0.077
182,1997,0.077
182,1998,0.066
182,1999,0.055
182,2000,0.047
182,2001,0.032
182,2002,0.023
182,2003,0.035
182,2004,0.038
182,2005,0.038
182,2006,0.036
182,2007,0.032
182,2008,0.031
182,2009,0.028
182,2010,0.025
182,2011,0.024
182,2012,0.023
182,2013,0.023
182,2014,0.022
182,2015,0.02
182,2016,0.022
182,2017,0.023
183,1990,0.073
183,1991,0.089
183,1992,0.114
183,1993,0.119
183,1994,0.108
183,1995,0.091
183,1996,0.093
183,1997,0.09
183,1998,0.077
183,1999,0.062
183,2000,0.048
183,2001,0.032
183,2002,0.029
183,2003,0.036
183,2004,0.04
183,2005,0.039
183,2006,0.038
183,2007,0.042
183,2008,0.039
183,2009,0.045
183,2010,0.048
183,2011,0.047
183,2012,0.041
183,2013,0.043
183,2014,0.045
183,2015,0.04
183,2016,0.033
183,2017,0.027
184,1990,0.067
184,1991,0.079
184,1992,0.087
184,1993,0.092
184,1994,0.083
184,1995,0.067
184,1996,0.072
184,1997,0.074
184,1998,0.067
184,1999,0.054
184,2000,0.047
184,2001,0.028
184,2002,0.022
184,2003,0.029
184,2004,0.034
184,2005,0.033
184,2006,0.03
184,2007,0.023
184,2008,0.021
184,2009,0.02
184,2010,0.018
184,2011,0.016
184,2012,0.003
184,2013,0.011
184,2014,0.012
184,2015,0.01
184,2016,0.01
184,2017,0.013
186,1990,0.022
186,1991,0.029
186,1992,0.042
186,1993,0.046
186,1994,0.04
186,1995,0.031
186,1996,0.031
186,1997,0.032
186,1998,0.03
186,1999,0.024
186,2000,0.018
186,2001,0.012
186,2002,0.013
186,2003,0.018
186,2004,0.021
186,2005,0.021
186,2006,0.019
186,2007,0.018
186,2008,0.015
186,2009,0.019
186,2010,0.021
186,2011,0.017
186,2012,0.015
186,2013,0.015
186,2014,0.015
186,2015,0.015
186,2016,0.014
186,2017,0.015
187,1990,0.034
187,1991,0.039
187,1992,0.054
187,1993,0.074
187,1994,0.088
187,1995,0.087
187,1996,0.079
187,1997,0.075
187,1998,0.065
187,1999,0.055
187,2000,0.045
187,2001,0.021
187,2002,0.02
187,2003,0.025
187,2004,0.023
187,2005,0.019
187,2006,0.016
187,2007,0.015
187,2008,0.015
187,2009,0.019
187,2010,0.018
187,2011,0.017
187,2012,0.016
187,2013,0.016
187,2014,0.015
187,2015,0.016
187,2016,0.021
187,2017,0.023
188,1990,0.051
188,1991,0.05
188,1992,0.06
188,1993,0.069
188,1994,0.071
188,1995,0.073
188,1996,0.077
188,1997,0.071
188,1998,0.059
188,1999,0.048
188,2000,0.041
188,2001,0.027
188,2002,0.023
188,2003,0.031
188,2004,0.036
188,2005,0.037
188,2006,0.032
188,2007,0.03
188,2008,0.029
188,2009,0.033
188,2010,0.03
188,2011,0.031
188,2012,0.032
188,2013,0.033
188,2014,0.034
188,2015,0.037
188,2016,0.033
188,2017,0.034
191,1990,0.054
191,1991,0.058
191,1992,0.073
191,1993,0.08
191,1994,0.077
191,1995,0.073
191,1996,0.085
191,1997,0.085
191,1998,0.074
191,1999,0.067
191,2000,0.063
191,2001,0.04
191,2002,0.04
191,2003,0.059
191,2004,0.061
191,2005,0.055
191,2006,0.054
191,2007,0.048
191,2008,0.048
191,2009,0.06
191,2010,0.061
191,2011,0.057
191,2012,0.053
191,2013,0.048
191,2014,0.044
191,2015,0.034
191,2016,0.032
191,2017,0.029
192,1990,0.064
192,1991,0.067
192,1992,0.082
192,1993,0.095
192,1994,0.1
192,1995,0.081
192,1996,0.082
192,1997,0.082
192,1998,0.064
192,1999,0.05
192,2000,0.045
192,2001,0.037
192,2002,0.026
192,2003,0.044
192,2004,0.045
192,2005,0.048
192,2006,0.047
192,2007,0.047
192,2008,0.048
192,2009,0.058
192,2010,0.06
192,2011,0.058
192,2012,0.058
192,2013,0.058
192,2014,0.05
192,2015,0.045
192,2016,0.003
192,2017,0.04
305,1990,0.037
305,1991,0.051
305,1992,0.075
305,1993,0.088
305,1994,0.097
305,1995,0.093
305,1996,0.08
305,1997,0.075
305,1998,0.068
305,1999,0.051
305,2000,0.039
305,2001,0.025
305,2002,0.024
305,2003,0.038
305,2004,0.041
305,2005,0.04
305,2006,0.033
305,2007,0.028
305,2008,0.034
305,2009,0.039
305,2010,0.037
305,2011,0.039
305,2012,0.037
305,2013,0.03
305,2014,0.034
305,2015,0.028
305,2016,0.025
305,2017,0.027
319,1990,0.071
319,1991,0.075
319,1992,0.08
319,1993,0.096
319,1994,0.089
319,1995,0.087
319,1996,0.084
319,1997,0.076
319,1998,0.074
319,1999,0.063
319,2000,0.063
319,2001,0.039
319,2002,0.039
319,2003,0.041
319,2004,0.041
319,2005,0.047
319,2006,0.048
319,2007,0.043
319,2008,0.049
319,2009,0.062
319,2010,0.058
319,2011,0.058
319,2012,0.057
319,2013,0.067
319,2014,0.069
319,2015,0.075
319,2016,0.072
319,2017,0.07
330,1990,0.035
330,1991,0.038
330,1992,0.052
330,1993,0.069
330,1994,0.069
330,1995,0.067
330,1996,0.069
330,1997,0.065
330,1998,0.056
330,1999,0.045
330,2000,0.035
330,2001,0.027
330,2002,0.02
330,2003,0.026
330,2004,0.025
330,2005,0.023
330,2006,0.022
330,2007,0.022
330,2008,0.022
330,2009,0.023
330,2010,0.023
330,2011,0.024
330,2012,0.024
330,2013,0.025
330,2014,0.023
330,2015,0.02
330,2016,0.022
330,2017,0.022
331,1990,0.045
331,1991,0.049
331,1992,0.057
331,1993,0.066
331,1994,0.08
331,1995,0.078
331,1996,0.074
331,1997,0.077
331,1998,0.061
331,1999,0.045
331,2000,0.041
331,2001,0.03
331,2002,0.024
331,2003,0.032
331,2004,0.04
331,2005,0.041
331,2006,0.04
331,2007,0.041
331,2008,0.045
331,2009,0.051
331,2010,0.06
331,2011,0.056
331,2012,0.059
331,2013,0.057
331,2014,0.054
331,2015,0.055
331,2016,0.049
331,2017,0.048
360,1990,0.06
360,1991,0.07
360,1992,0.068
360,1993,0.076
360,1994,0.061
360,1995,0.061
360,1996,0.062
360,1997,0.061
360,1998,0.055
360,1999,0.051
360,2000,0.047
360,2001,0.032
360,2002,0.029
360,2003,0.043
360,2004,0.049
360,2005,0.05
360,2006,0.052
360,2007,0.054
360,2008,0.062
360,2009,0.068
360,2010,0.073
360,2011,0.069
360,2012,0.066
360,2013,0.073
360,2014,0.07
360,2015,0.069
360,2016,0.059
360,2017,0.055
380,1990,0.063
380,1991,0.065
380,1992,0.067
380,1993,0.081
380,1994,0.085
380,1995,0.086
380,1996,0.091
380,1997,0.091
380,1998,0.088
380,1999,0.075
380,2000,0.063
380,2001,0.046
380,2002,0.029
380,2003,0.044
380,2004,0.044
380,2005,0.045
380,2006,0.044
380,2007,0.041
380,2008,0.042
380,2009,0.047
380,2010,0.048
380,2011,0.048
380,2012,0.047
380,2013,0.045
380,2014,0.046
380,2015,0.047
380,2016,0.048
380,2017,0.051
381,1990,0.043
381,1991,0.041
381,1992,0.046
381,1993,0.059
381,1994,0.066
381,1995,0.064
381,1996,0.07
381,1997,0.072
381,1998,0.061
381,1999,0.055
381,2000,0.045
381,2001,0.031
381,2002,0.031
381,2003,0.039
381,2004,0.041
381,2005,0.041
381,2006,0.037
381,2007,0.037
381,2008,0.038
381,2009,0.044
381,2010,0.042
381,2011,0.036
381,2012,0.031
381,2013,0.033
381,2014,0.038
381,2015,0.04
381,2016,0.043
381,2017,0.044
382,1990,0.056
382,1991,0.059
382,1992,0.064
382,1993,0.074
382,1994,0.061
382,1995,0.052
382,1996,0.047
382,1997,0.041
382,1998,0.037
382,1999,0.029
382,2000,0.028
382,2001,0.019
382,2002,0.014
382,2003,0.023
382,2004,0.023
382,2005,0.027
382,2006,0.026
382,2007,0.025
382,2008,0.028
382,2009,0.032
382,2010,0.036
382,2011,0.029
382,2012,0.028
382,2013,0.034
382,2014,0.029
382,2015,0.027
382,2016,0.022
382,2017,0.019
428,1990,0.057
428,1991,0.061
428,1992,0.069
428,1993,0.081
428,1994,0.094
428,1995,0.075
428,1996,0.078
428,1997,0.086
428,1998,0.077
428,1999,0.063
428,2000,0.057
428,2001,0.032
428,2002,0.035
428,2003,0.048
428,2004,0.047
428,2005,0.049
428,2006,0.047
428,2007,0.051
428,2008,0.055
428,2009,0.059
428,2010,0.051
428,2011,0.057
428,2012,0.054
428,2013,0.066
428,2014,0.074
428,2015,0.079
428,2016,0.084
428,2017,0.082
461,1990,0.056
461,1991,0.058
461,1992,0.072
461,1993,0.078
461,1994,0.091
461,1995,0.097
461,1996,0.112
461,1997,0.114
461,1998,0.085
461,1999,0.066
461,2000,0.056
461,2001,0.04
461,2002,0.033
461,2003,0.049
461,2004,0.053
461,2005,0.045
461,2006,0.039
461,2007,0.037
461,2008,0.045
461,2009,0.049
461,2010,0.054
461,2011,0.047
461,2012,0.048
461,2013,0.048
461,2014,0.038
461,2015,0.039
461,2016,0.027
461,2017,0.024
480,1990,0.056
480,1991,0.066
480,1992,0.079
480,1993,0.1
480,1994,0.111
480,1995,0.106
480,1996,0.099
480,1997,0.093
480,1998,0.08
480,1999,0.07
480,2000,0.066
480,2001,0.05
480,2002,0.043
480,2003,0.048
480,2004,0.051
480,2005,0.047
480,2006,0.044
480,2007,0.042
480,2008,0.041
480,2009,0.049
480,2010,0.048
480,2011,0.042
480,2012,0.042
480,2013,0.047
480,2014,0.048
480,2015,0.05
480,2016,0.05
480,2017,0.051
481,1990,0.085
481,1991,0.072
481,1992,0.073
481,1993,0.102
481,1994,0.112
481,1995,0.097
481,1996,0.11
481,1997,0.109
481,1998,0.097
481,1999,0.077
481,2000,0.06
481,2001,0.05
481,2002,0.036
481,2003,0.046
481,2004,0.049
481,2005,0.045
481,2006,0.04
481,2007,0.039
481,2008,0.038
481,2009,0.052
481,2010,0.052
481,2011,0.05
481,2012,0.045
481,2013,0.055
481,2014,0.073
481,2015,0.085
481,2016,0.065
481,2017,0.07
482,1990,0.079
482,1991,0.072
482,1992,0.068
482,1993,0.073
482,1994,0.091
482,1995,0.088
482,1996,0.084
482,1997,0.097
482,1998,0.085
482,1999,0.078
482,2000,0.066
482,2001,0.053
482,2002,0.046
482,2003,0.056
482,2004,0.056
482,2005,0.056
482,2006,0.055
482,2007,0.055
482,2008,0.065
482,2009,0.08
482,2010,0.086
482,2011,0.089
482,2012,0.094
482,2013,0.09
482,2014,0.08
482,2015,0.079
482,2016,0.08
482,2017,0.092
483,1990,0.056
483,1991,0.06
483,1992,0.071
483,1993,0.08
483,1994,0.09
483,1995,0.092
483,1996,0.098
483,1997,0.09
483,1998,0.085
483,1999,0.076
483,2000,0.063
483,2001,0.05
483,2002,0.046
483,2003,0.063
483,2004,0.063
483,2005,0.065
483,2006,0.063
483,2007,0.063
483,2008,0.072
483,2009,0.083
483,2010,0.089
483,2011,0.095
483,2012,0.09
483,2013,0.093
483,2014,0.092
483,2015,0.092
483,2016,0.091
483,2017,0.078
484,1990,0.094
484,1991,0.097
484,1992,0.111
484,1993,0.136
484,1994,0.136
484,1995,0.121
484,1996,0.126
484,1997,0.134
484,1998,0.127
484,1999,0.117
484,2000,0.109
484,2001,0.083
484,2002,0.072
484,2003,0.091
484,2004,0.092
484,2005,0.092
484,2006,0.091
484,2007,0.092
484,2008,0.101
484,2009,0.123
484,2010,0.124
484,2011,0.119
484,2012,0.114
484,2013,0.118
484,2014,0.112
484,2015,0.112
484,2016,0.102
484,2017,0.089
486,1990,0.062
486,1991,0.065
486,1992,0.098
486,1993,0.123
486,1994,0.126
486,1995,0.121
486,1996,0.115
486,1997,0.116
486,1998,0.109
486,1999,0.091
486,2000,0.072
486,2001,0.045
486,2002,0.039
486,2003,0.055
486,2004,0.058
486,2005,0.058
486,2006,0.055
486,2007,0.055
486,2008,0.056
486,2009,0.062
486,2010,0.067
486,2011,0.06
486,2012,0.061
486,2013,0.057
486,2014,0.06
486,2015,0.052
486,2016,0.046
486,2017,0.048
488,1990,0.054
488,1991,0.059
488,1992,0.083
488,1993,0.077
488,1994,0.07
488,1995,0.009
488,1996,0.073
488,1997,0.071
488,1998,0.059
488,1999,0.047
488,2000,0.043
488,2001,0.027
488,2002,0.025
488,2003,0.035
488,2004,0.036
488,2005,0.034
488,2006,0.036
488,2007,0.034
488,2008,0.03
488,2009,0.029
488,2010,0.034
488,2011,0.028
488,2012,0.027
488,2013,0.026
488,2014,0.029
488,2015,0.028
488,2016,0.02
488,2017,0.02
509,1990,0.046
509,1991,0.064
509,1992,0.075
509,1993,0.083
509,1994,0.084
509,1995,0.098
509,1996,0.088
509,1997,0.086
509,1998,0.065
509,1999,0.067
509,2000,0.06
509,2001,0.05
509,2002,0.042
509,2003,0.054
509,2004,0.054
509,2005,0.051
509,2006,0.038
509,2007,0.038
509,2008,0.048
509,2009,0.044
509,2010,0.045
509,2011,0.043
509,2012,0.043
509,2013,0.052
509,2014,0.064
509,2015,0.063
509,2016,0.071
509,2017,0.051
512,1990,0.028
512,1991,0.043
512,1992,0.053
512,1993,0.056
512,1994,0.062
512,1995,0.068
512,1996,0.078
512,1997,0.076
512,1998,0.053
512,1999,0.044
512,2000,0.031
512,2001,0.021
512,2002,0.011
512,2003,0.02
512,2004,0.017
512,2005,0.023
512,2006,0.016
512,2007,0.015
512,2008,0.023
512,2009,0.027
512,2010,0.029
512,2011,0.035
512,2012,0.034
512,2013,0.046
512,2014,0.045
512,2015,0.04
512,2016,0.046
512,2017,0.049
513,1990,0.058
513,1991,0.056
513,1992,0.054
513,1993,0.074
513,1994,0.079
513,1995,0.084
513,1996,0.075
513,1997,0.068
513,1998,0.06
513,1999,0.049
513,2000,0.045
513,2001,0.03
513,2002,0.023
513,2003,0.034
513,2004,0.038
513,2005,0.036
513,2006,0.038
513,2007,0.04
513,2008,0.041
513,2009,0.053
513,2010,0.058
513,2011,0.056
513,2012,0.052
513,2013,0.059
513,2014,0.054
513,2015,0.059
513,2016,0.055
513,2017,0.054
560,1990,0.055
560,1991,0.052
560,1992,0.057
560,1993,0.049
560,1994,0.057
560,1995,0.069
560,1996,0.073
560,1997,0.071
560,1998,0.054
560,1999,0.047
560,2000,0.047
560,2001,0.039
560,2002,0.034
560,2003,0.053
560,2004,0.06
560,2005,0.059
560,2006,0.049
560,2007,0.049
560,2008,0.049
560,2009,0.053
560,2010,0.066
560,2011,0.059
560,2012,0.064
560,2013,0.058
560,2014,0.061
560,2015,0.056
560,2016,0.041
560,2017,0.04
561,1990,0.043
561,1991,0.044
561,1992,0.055
561,1993,0.07
561,1994,0.088
561,1995,0.1
561,1996,0.107
561,1997,0.098
561,1998,0.08
561,1999,0.065
561,2000,0.057
561,2001,0.042
561,2002,0.037
561,2003,0.045
561,2004,0.047
561,2005,0.044
561,2006,0.045
561,2007,0.04
561,2008,0.038
561,2009,0.044
561,2010,0.045
561,2011,0.046
561,2012,0.04
561,2013,0.043
561,2014,0.048
561,2015,0.052
561,2016,0.043
561,2017,0.033
562,1990,0.059
562,1991,0.056
562,1992,0.065
562,1993,0.074
562,1994,0.079
562,1995,0.074
562,1996,0.076
562,1997,0.074
562,1998,0.063
562,1999,0.06
562,2000,0.05
562,2001,0.038
562,2002,0.036
562,2003,0.048
562,2004,0.046
562,2005,0.042
562,2006,0.038
562,2007,0.042
562,2008,0.043
562,2009,0.049
562,2010,0.054
562,2011,0.054
562,2012,0.057
562,2013,0.057
562,2014,0.063
562,2015,0.063
562,2016,0.061
562,2017,0.056
563,1990,0.051
563,1991,0.057
563,1992,0.066
563,1993,0.078
563,1994,0.087
563,1995,0.078
563,1996,0.089
563,1997,0.089
563,1998,0.084
563,1999,0.069
563,2000,0.05
563,2001,0.035
563,2002,0.028
563,2003,0.049
563,2004,0.044
563,2005,0.03
563,2006,0.024
563,2007,0.02
563,2008,0.031
563,2009,0.033
563,2010,0.035
563,2011,0.029
563,2012,0.021
563,2013,0.024
563,2014,0.034
563,2015,0.034
563,2016,0.034
563,2017,0.035
580,1990,0.067
580,1991,0.065
580,1992,0.075
580,1993,0.086
580,1994,0.098
580,1995,0.092
580,1996,0.093
580,1997,0.09
580,1998,0.077
580,1999,0.066
580,2000,0.06
580,2001,0.047
580,2002,0.035
580,2003,0.053
580,2004,0.053
580,2005,0.054
580,2006,0.056
580,2007,0.059
580,2008,0.061
580,2009,0.064
580,2010,0.065
580,2011,0.062
580,2012,0.06
580,2013,0.058
580,2014,0.056
580,2015,0.054
580,2016,0.053
580,2017,0.052
581,1990,0.081
581,1991,0.081
581,1992,0.103
581,1993,0.123
581,1994,0.14
581,1995,0.144
581,1996,0.143
581,1997,0.148
581,1998,0.136
581,1999,0.119
581,2000,0.095
581,2001,0.07
581,2002,0.049
581,2003,0.072
581,2004,0.074
581,2005,0.073
581,2006,0.071
581,2007,0.073
581,2008,0.083
581,2009,0.089
581,2010,0.091
581,2011,0.087
581,2012,0.084
581,2013,0.085
581,2014,0.083
581,2015,0.082
581,2016,0.082
581,2017,0.077
582,1990,0.043
582,1991,0.044
582,1992,0.058
582,1993,0.068
582,1994,0.067
582,1995,0.044
582,1996,0.046
582,1997,0.043
582,1998,0.038
582,1999,0.033
582,2000,0.026
582,2001,0.019
582,2002,0.016
582,2003,0.022
582,2004,0.018
582,2005,0.017
582,2006,0.02
582,2007,0.025
582,2008,0.028
582,2009,0.029
582,2010,0.035
582,2011,0.035
582,2012,0.036
582,2013,0.035
582,2014,0.032
582,2015,0.03
582,2016,0.03
582,2017,0.028
583,1990,0.075
583,1991,0.068
583,1992,0.069
583,1993,0.087
583,1994,0.093
583,1995,0.101
583,1996,0.109
583,1997,0.12
583,1998,0.107
583,1999,0.092
583,2000,0.075
583,2001,0.056
583,2002,0.044
583,2003,0.063
583,2004,0.065
583,2005,0.055
583,2006,0.049
583,2007,0.045
583,2008,0.045
583,2009,0.047
583,2010,0.051
583,2011,0.05
583,2012,0.046
583,2013,0.045
583,2014,0.044
583,2015,0.043
583,2016,0.041
583,2017,0.04
584,1990,0.052
584,1991,0.042
584,1992,0.046
584,1993,0.062
584,1994,0.072
584,1995,0.071
584,1996,0.082
584,1997,0.087
584,1998,0.067
584,1999,0.051
584,2000,0.051
584,2001,0.036
584,2002,0.029
584,2003,0.04
584,2004,0.045
584,2005,0.035
584,2006,0.034
584,2007,0.039
584,2008,0.042
584,2009,0.047
584,2010,0.043
584,2011,0.046
584,2012,0.042
584,2013,0.041
584,2014,0.043
584,2015,0.048
584,2016,0.043
584,2017,0.05
586,1990,0.05
586,1991,0.052
586,1992,0.057
586,1993,0.072
586,1994,0.082
586,1995,0.086
586,1996,0.094
586,1997,0.089
586,1998,0.081
586,1999,0.07
586,2000,0.058
