kommun,year,mean_korstracka
0140,2019,1214.006
0140,2020,1144.284
0140,2021,1143.246
0140,2022,1172.319
0160,1999,1242.501
0160,2000,1265.852
0160,2001,1266.984
0160,2002,1259.695
0160,2003,1275.388
0160,2004,1273.649
0160,2005,1255.297
0160,2006,1233.512
0160,2007,1235.405
0160,2008,1228.798
0160,2009,1212.558
0160,2010,1198.28
0160,2011,1176.841
0160,2012,1159.112
0160,2013,1140.665
0160,2014,1154.37
0160,2015,1146.54
0160,2016,1149.802
0160,2017,1140.987
0160,2018,1124.628
0160,2019,1105.16
0160,2020,1044.513
0160,2021,1052.418
0160,2022,1067.061
0162,1999,1167.794
0162,2000,1179.207
0162,2001,1197.521
0162,2002,1196.837
0162,2003,1206.062
0162,2004,1207.585
0162,2005,1191.027
0162,2006,1172.3
0162,2007,1177.022
0162,2008,1168.607
0162,2009,1152.06
0162,2010,1141.964
0162,2011,1113.172
0162,2012,1092.613
0162,2013,1073.765
0162,2014,1087.671
0162,2015,1086.417
0162,2016,1095.835
0162,2017,1082.746
0162,2018,1068.808
0162,2019,1054.316
0162,2020,992.479
0162,2021,1015.624
0162,2022,1031.207
0163,1999,1237.82
0163,2000,1256.319
0163,2001,1266.854
0163,2002,1275.757
0163,2003,1280.266
0163,2004,1274.998
0163,2005,1251.567
0163,2006,1246.784
0163,2007,1250.188
0163,2008,1237.234
0163,2009,1209.205
0163,2010,1198.441
0163,2011,1167.81
0163,2012,1151.784
0163,2013,1130.397
0163,2014,1148.841
0163,2015,1150.918
0163,2016,1154.177
0163,2017,1136.261
0163,2018,1131.679
0163,2019,1112.51
0163,2020,1054.268
0163,2021,1069.863
0163,2022,1083.331
0180,1999,1152.334
0180,2000,1165.141
0180,2001,1172.58
0180,2002,1181.222
0180,2003,1190.361
0180,2004,1196.937
0180,2005,1184.08
0180,2006,1170.089
0180,2007,1176.87
0180,2008,1166.859
0180,2009,1150.269
0180,2010,1130.621
0180,2011,1108.437
0180,2012,1092.673
0180,2013,1071.867
0180,2014,1085.894
0180,2015,1092.187
0180,2016,1092.2
0180,2017,1079.451
0180,2018,1071.438
0180,2019,1058.533
0180,2020,1008.235
0180,2021,1053.179
0180,2022,1046.409
0181,1999,1224.954
0181,2000,1242.581
0181,2001,1243.129
0181,2002,1252.366
0181,2003,1256.799
0181,2004,1263.76
0181,2005,1255.523
0181,2006,1255.371
0181,2007,1255.169
0181,2008,1257.542
0181,2009,1243.245
0181,2010,1219.261
0181,2011,1193.806
0181,2012,1183.872
0181,2013,1177.441
0181,2014,1186.656
0181,2015,1177.2
0181,2016,1181.815
0181,2017,1167.493
0181,2018,1169.3
0181,2019,1148.95
0181,2020,1089.15
0181,2021,1105.558
0181,2022,1116.462
0182,1999,1219.566
0182,2000,1222.841
0182,2001,1226.867
0182,2002,1230.913
0182,2003,1252.078
0182,2004,1254.321
0182,2005,1258.223
0182,2006,1244.57
0182,2007,1248.762
0182,2008,1245.88
0182,2009,1227.532
0182,2010,1211.652
0182,2011,1191.46
0182,2012,1169.293
0182,2013,1137.025
0182,2014,1154.747
0182,2015,1160.646
0182,2016,1158.261
0182,2017,1139.069
0182,2018,1132.672
0182,2019,1115.75
0182,2020,1065.766
0182,2021,1091.348
0182,2022,1099.919
0183,1999,1168.893
0183,2000,1177.296
0183,2001,1190.581
0183,2002,1194.313
0183,2003,1198.809
0183,2004,1204.475
0183,2005,1184.741
0183,2006,1183.718
0183,2007,1189.888
0183,2008,1177.267
0183,2009,1161.283
0183,2010,1156.59
0183,2011,1127.33
0183,2012,1096.188
0183,2013,1084.843
0183,2014,1102.025
0183,2015,1118.82
0183,2016,1123.551
0183,2017,1106.526
0183,2018,1107.216
0183,2019,1079.755
0183,2020,1033.943
0183,2021,1075.281
0183,2022,1062.559
0184,1999,1157.722
0184,2000,1174.602
0184,2001,1182.911
0184,2002,1200.391
0184,2003,1213.121
0184,2004,1211.805
0184,2005,1192.555
0184,2006,1183.928
0184,2007,1188.251
0184,2008,1178.913
0184,2009,1158.67
0184,2010,1161.47
0184,2011,1128.427
0184,2012,1119.476
0184,2013,1087.643
0184,2014,1099.113
0184,2015,1115.511
0184,2016,1118.617
0184,2017,1105.42
0184,2018,1094.219
0184,2019,1067.729
0184,2020,1020.659
0184,2021,1051.972
0184,2022,1044.48
0186,1999,1157.571
0186,2000,1173.195
0186,2001,1192.474
0186,2002,1189.705
0186,2003,1199.462
0186,2004,1193.697
0186,2005,1170.417
0186,2006,1170.666
0186,2007,1164.415
0186,2008,1168.737
0186,2009,1148.5
0186,2010,1128.084
0186,2011,1102.008
0186,2012,1084.659
0186,2013,1056.28
0186,2014,1072.058
0186,2015,1090.375
0186,2016,1101.261
0186,2017,1078.65
0186,2018,1081.337
0186,2019,1059.188
0186,2020,1005.544
0186,2021,1030.175
0186,2022,1044.184
0187,1999,1340.541
0187,2000,1312.266
0187,2001,1345.337
0187,2002,1344.267
0187,2003,1360.76
0187,2004,1372.147
0187,2005,1370.317
0187,2006,1373.021
0187,2007,1352.48
0187,2008,1363.439
0187,2009,1352.992
0187,2010,1335.046
0187,2011,1312.822
0187,2012,1312.074
0187,2013,1286.494
0187,2014,1268.739
0187,2015,1281.35
0187,2016,1288.407
0187,2017,1264.603
0187,2018,1263.404
0187,2019,1235.255
0187,2020,1148.955
0187,2021,1158.778
0187,2022,1175.118
0188,1999,1248.936
0188,2000,1247.106
0188,2001,1246.501
0188,2002,1266.109
0188,2003,1261.251
0188,2004,1266.199
0188,2005,1261.9
0188,2006,1249.236
0188,2007,1253.158
0188,2008,1240.698
0188,2009,1216.651
0188,2010,1199.898
0188,2011,1173.989
0188,2012,1150.891
0188,2013,1128.092
0188,2014,1139.348
0188,2015,1138.152
0188,2016,1149.548
0188,2017,1135.014
0188,2018,1135.91
0188,2019,1105.375
0188,2020,1046.033
0188,2021,1046.842
0188,2022,1063.916
0191,1999,1302.57
0191,2000,1316.604
0191,2001,1314.399
0191,2002,1314.159
0191,2003,1347.605
0191,2004,1349.216
0191,2005,1328.926
0191,2006,1315.522
0191,2007,1333.607
0191,2008,1327.319
0191,2009,1316.716
0191,2010,1291.06
0191,2011,1262.777
0191,2012,1254.422
0191,2013,1220.826
0191,2014,1223.416
0191,2015,1227.49
0191,2016,1244.172
0191,2017,1242.012
0191,2018,1249.129
0191,2019,1220.388
0191,2020,1150.577
0191,2021,1178.164
0191,2022,1200.313
0192,1999,1278.436
0192,2000,1301.686
0192,2001,1265.729
0192,2002,1284.075
0192,2003,1293.153
0192,2004,1314.44
0192,2005,1310.854
0192,2006,1297.964
0192,2007,1323.457
0192,2008,1302.822
0192,2009,1287.435
0192,2010,1253.978
0192,2011,1256.09
0192,2012,1217.439
0192,2013,1189.101
0192,2014,1191.885
0192,2015,1216.436
0192,2016,1220.688
0192,2017,1208.948
0192,2018,1201.109
0192,2019,1168.037
0192,2020,1104.058
0192,2021,1116.362
0192,2022,1139.369
0305,1999,1431.105
0305,2000,1410.084
0305,2001,1409.07
0305,2002,1398.4
0305,2003,1416.008
0305,2004,1405.017
0305,2005,1395.962
0305,2006,1388.457
0305,2007,1395.751
0305,2008,1388.085
0305,2009,1366.963
0305,2010,1339.913
0305,2011,1305.32
0305,2012,1287.64
0305,2013,1254.806
0305,2014,1272.602
0305,2015,1267.309
0305,2016,1272.424
0305,2017,1245.008
0305,2018,1248.23
0305,2019,1209.168
0305,2020,1149.043
0305,2021,1148.221
0305,2022,1161.033
0319,1999,1234.42
0319,2000,1251.276
0319,2001,1237.441
0319,2002,1237.566
0319,2003,1247.103
0319,2004,1244.046
0319,2005,1250.023
0319,2006,1252.48
0319,2007,1254.401
0319,2008,1259.803
0319,2009,1217.08
0319,2010,1208.511
0319,2011,1179.398
0319,2012,1168.104
0319,2013,1171.858
0319,2014,1157.276
0319,2015,1164.399
0319,2016,1154.022
0319,2017,1148.907
0319,2018,1134.611
0319,2019,1100.09
0319,2020,1051.375
0319,2021,1047.55
0319,2022,1061.768
0330,1999,1380.254
0330,2000,1384.313
0330,2001,1385.237
0330,2002,1379.268
0330,2003,1405.689
0330,2004,1410.46
0330,2005,1375.535
0330,2006,1381.889
0330,2007,1405.535
0330,2008,1395.92
0330,2009,1362.815
0330,2010,1349.353
0330,2011,1327.376
0330,2012,1297.782
0330,2013,1289.802
0330,2014,1278.244
0330,2015,1290.47
0330,2016,1297.25
0330,2017,1286.77
0330,2018,1290.971
0330,2019,1241.526
0330,2020,1172.69
0330,2021,1168.175
0330,2022,1184.956
0331,1999,1298.827
0331,2000,1284.216
0331,2001,1281.531
0331,2002,1277.176
0331,2003,1302.377
0331,2004,1310.745
0331,2005,1306.682
0331,2006,1307.292
0331,2007,1307.509
0331,2008,1294.255
0331,2009,1285.913
0331,2010,1256.064
0331,2011,1241.975
0331,2012,1215.8
0331,2013,1203.295
0331,2014,1217.918
0331,2015,1213.534
0331,2016,1216.163
0331,2017,1216.976
0331,2018,1186.659
0331,2019,1162.908
0331,2020,1085.218
0331,2021,1102.921
0331,2022,1122.754
0360,1999,1241.639
0360,2000,1222.615
0360,2001,1217.306
0360,2002,1216.923
0360,2003,1230.554
0360,2004,1243.193
0360,2005,1233.944
0360,2006,1228.112
0360,2007,1228.992
0360,2008,1243.277
0360,2009,1223.421
0360,2010,1228.957
0360,2011,1221.168
0360,2012,1204.815
0360,2013,1182.524
0360,2014,1185.034
0360,2015,1185.007
0360,2016,1193.289
0360,2017,1182.717
0360,2018,1175.64
0360,2019,1153.78
0360,2020,1085.788
0360,2021,1089.168
0360,2022,1106.19
0380,1999,1230.46
0380,2000,1248.898
0380,2001,1238.985
0380,2002,1242.426
0380,2003,1259.657
0380,2004,1259.11
0380,2005,1236.06
0380,2006,1227.167
0380,2007,1238.631
0380,2008,1233.536
0380,2009,1219.774
0380,2010,1208.306
0380,2011,1192.985
0380,2012,1169.219
0380,2013,1158.733
0380,2014,1165.27
0380,2015,1171.023
0380,2016,1174.235
0380,2017,1163.045
0380,2018,1153.131
0380,2019,1120.764
0380,2020,1059.649
0380,2021,1070.179
0380,2022,1080.516
0381,1999,1313.551
0381,2000,1311.415
0381,2001,1300.22
0381,2002,1320.307
0381,2003,1337.344
0381,2004,1330.888
0381,2005,1321.422
0381,2006,1313.411
0381,2007,1312.505
0381,2008,1296.557
0381,2009,1271.191
0381,2010,1251.713
0381,2011,1236.417
0381,2012,1211.81
0381,2013,1204.879
0381,2014,1197.274
0381,2015,1192.643
0381,2016,1203.173
0381,2017,1198.566
0381,2018,1201.376
0381,2019,1165.106
0381,2020,1095.747
0381,2021,1095.387
0381,2022,1107.984
0382,1999,1256.045
0382,2000,1239.488
0382,2001,1224.873
0382,2002,1239.033
0382,2003,1257.905
0382,2004,1263.787
0382,2005,1241.962
0382,2006,1245.126
0382,2007,1240.71
0382,2008,1234.808
0382,2009,1211.868
0382,2010,1188.046
0382,2011,1178.955
0382,2012,1156.185
0382,2013,1157.714
0382,2014,1150.324
0382,2015,1161.434
0382,2016,1153.794
0382,2017,1148.75
0382,2018,1144.635
0382,2019,1108.687
0382,2020,1050.472
0382,2021,1057.35
0382,2022,1079.536
0428,1999,1202.671
0428,2000,1200.519
0428,2001,1202.297
0428,2002,1226.678
0428,2003,1207.096
0428,2004,1217.963
0428,2005,1202.441
0428,2006,1186.984
0428,2007,1219.296
0428,2008,1205.38
0428,2009,1162.677
0428,2010,1155.856
0428,2011,1146.646
0428,2012,1134.557
0428,2013,1103.321
0428,2014,1104.462
0428,2015,1092.385
0428,2016,1081.649
0428,2017,1076.292
0428,2018,1078.413
0428,2019,1048.019
0428,2020,976.794
0428,2021,971.816
0428,2022,984.682
0461,1999,1333.98
0461,2000,1348.013
0461,2001,1311.966
0461,2002,1334.944
0461,2003,1341.79
0461,2004,1355.216
0461,2005,1356.712
0461,2006,1345.882
0461,2007,1357.964
0461,2008,1339.425
0461,2009,1316.826
0461,2010,1306.399
0461,2011,1283.291
0461,2012,1277.393
0461,2013,1243.303
0461,2014,1254.384
0461,2015,1242.35
0461,2016,1237.542
0461,2017,1235.062
0461,2018,1224.566
0461,2019,1201.654
0461,2020,1126.149
0461,2021,1121.203
0461,2022,1161.151
0480,1999,1243.671
0480,2000,1244.568
0480,2001,1238.525
0480,2002,1244.032
0480,2003,1258.373
0480,2004,1269.39
0480,2005,1257.201
0480,2006,1258.047
0480,2007,1251.779
0480,2008,1243.283
0480,2009,1229.057
0480,2010,1203.733
0480,2011,1194.124
0480,2012,1169.417
0480,2013,1148.202
0480,2014,1156.074
0480,2015,1158.636
0480,2016,1165.326
0480,2017,1149.318
0480,2018,1147.055
0480,2019,1113.887
0480,2020,1050.414
0480,2021,1052.705
0480,2022,1069.47
0481,1999,1223.382
0481,2000,1241.276
0481,2001,1215.932
0481,2002,1219.75
0481,2003,1226.639
0481,2004,1238.766
0481,2005,1219.873
0481,2006,1195.853
0481,2007,1206.263
0481,2008,1202.486
0481,2009,1195.111
0481,2010,1170.864
0481,2011,1136.128
0481,2012,1122.432
0481,2013,1105.096
0481,2014,1103.422
0481,2015,1117.783
0481,2016,1112.18
0481,2017,1114.858
0481,2018,1096.457
0481,2019,1065.923
0481,2020,1008.694
0481,2021,1019.397
0481,2022,1024.003
0482,1999,1243.656
0482,2000,1240.112
0482,2001,1243.319
0482,2002,1250.324
0482,2003,1261.242
0482,2004,1292.31
0482,2005,1286.892
0482,2006,1283.622
0482,2007,1298.694
0482,2008,1270.68
0482,2009,1241.754
0482,2010,1224.267
0482,2011,1219.905
0482,2012,1213.926
0482,2013,1168.847
0482,2014,1178.028
0482,2015,1165.404
0482,2016,1172.345
0482,2017,1157.136
0482,2018,1149.601
0482,2019,1126.844
0482,2020,1046.42
0482,2021,1044.729
0482,2022,1050.259
0483,1999,1161.207
0483,2000,1160.448
0483,2001,1155.494
0483,2002,1171.536
0483,2003,1188.638
0483,2004,1195.47
0483,2005,1190.558
0483,2006,1178.888
0483,2007,1181.068
0483,2008,1171.359
0483,2009,1155.416
0483,2010,1133.945
0483,2011,1114.38
0483,2012,1103.954
0483,2013,1080.085
0483,2014,1080.559
0483,2015,1076.019
0483,2016,1090.636
0483,2017,1072.146
0483,2018,1065.261
0483,2019,1028.433
0483,2020,970.834
0483,2021,989.128
0483,2022,990.811
0484,1999,1149.98
0484,2000,1153.105
0484,2001,1154.218
0484,2002,1175.303
0484,2003,1177.333
0484,2004,1177.088
0484,2005,1170.785
0484,2006,1163.575
0484,2007,1164.4
0484,2008,1152.052
0484,2009,1135.427
0484,2010,1120.694
0484,2011,1114.344
0484,2012,1090.343
0484,2013,1075.173
0484,2014,1085.871
0484,2015,1088.305
0484,2016,1088.331
0484,2017,1087.517
0484,2018,1084.195
0484,2019,1053.275
0484,2020,986.904
0484,2021,991.975
0484,2022,1007.084
0486,1999,1316.828
0486,2000,1326.229
0486,2001,1323.65
0486,2002,1333.54
0486,2003,1360.085
0486,2004,1370.548
0486,2005,1363.331
0486,2006,1357.098
0486,2007,1355.811
0486,2008,1356.948
0486,2009,1347.787
0486,2010,1320.812
0486,2011,1314.711
0486,2012,1272.44
0486,2013,1267.19
0486,2014,1263.38
0486,2015,1253.462
0486,2016,1258.404
0486,2017,1258.723
0486,2018,1257.798
0486,2019,1207.636
0486,2020,1142.399
0486,2021,1140.563
0486,2022,1174.082
0488,1999,1389.192
0488,2000,1396.358
0488,2001,1368.123
0488,2002,1389.944
0488,2003,1392.975
0488,2004,1426.599
0488,2005,1394.145
0488,2006,1391.271
0488,2007,1410.086
0488,2008,1408.996
0488,2009,1408.204
0488,2010,1357.925
0488,2011,1339.422
0488,2012,1314.987
0488,2013,1295.253
0488,2014,1281.945
0488,2015,1274.058
0488,2016,1275.896
0488,2017,1267.889
0488,2018,1259.702
0488,2019,1229.224
0488,2020,1126.957
0488,2021,1143.443
0488,2022,1176.28
0509,1999,1233.455
0509,2000,1240.262
0509,2001,1220.711
0509,2002,1233.077
0509,2003,1254.421
0509,2004,1271.5
0509,2005,1269.912
0509,2006,1291.988
0509,2007,1265.068
0509,2008,1286.982
0509,2009,1267.76
0509,2010,1228.957
0509,2011,1214.265
0509,2012,1189.147
0509,2013,1175.862
0509,2014,1189.621
0509,2015,1196.173
0509,2016,1194.577
0509,2017,1199.532
0509,2018,1183.243
0509,2019,1167.046
0509,2020,1099.536
0509,2021,1103.824
0509,2022,1117.984
0512,1999,1255.475
0512,2000,1285.508
0512,2001,1285.577
0512,2002,1285.999
0512,2003,1275.703
0512,2004,1321.062
0512,2005,1317.748
0512,2006,1331.753
0512,2007,1316.204
0512,2008,1300.756
0512,2009,1313.452
0512,2010,1252.34
0512,2011,1278.951
0512,2012,1234.734
0512,2013,1254.368
0512,2014,1283.078
0512,2015,1251.669
0512,2016,1252.487
0512,2017,1230.359
0512,2018,1229.229
0512,2019,1201.966
0512,2020,1123.798
0512,2021,1121.323
0512,2022,1142.371
0513,1999,1270.593
0513,2000,1277.257
0513,2001,1303.811
0513,2002,1301.352
0513,2003,1280.339
0513,2004,1284.07
0513,2005,1286.719
0513,2006,1290.826
0513,2007,1284.881
0513,2008,1293.825
0513,2009,1263.587
0513,2010,1242.938
0513,2011,1238.272
0513,2012,1203.934
0513,2013,1174.504
0513,2014,1192.301
0513,2015,1186.364
0513,2016,1194.14
0513,2017,1181.811
0513,2018,1167.705
0513,2019,1134.222
0513,2020,1084.133
0513,2021,1077.825
0513,2022,1096.18
0560,1999,1243.607
0560,2000,1259.528
0560,2001,1252.457
0560,2002,1267.74
0560,2003,1283.828
0560,2004,1302.022
0560,2005,1282.164
0560,2006,1261.577
0560,2007,1288.735
0560,2008,1271.923
0560,2009,1260.506
0560,2010,1240.218
0560,2011,1227.946
0560,2012,1188.768
0560,2013,1185.345
0560,2014,1190.628
0560,2015,1186.666
0560,2016,1217.498
0560,2017,1195.128
0560,2018,1200.358
0560,2019,1189.318
0560,2020,1111.757
0560,2021,1107.951
0560,2022,1124.4
0561,1999,1222.839
0561,2000,1236.147
0561,2001,1235.375
0561,2002,1254.499
0561,2003,1266.767
0561,2004,1270.787
0561,2005,1261.733
0561,2006,1251.346
0561,2007,1261.07
0561,2008,1257.229
0561,2009,1223.766
0561,2010,1197.077
0561,2011,1196.675
0561,2012,1167.915
0561,2013,1157.582
0561,2014,1173.297
0561,2015,1167.877
0561,2016,1190.453
0561,2017,1171.452
0561,2018,1149.661
0561,2019,1113.186
0561,2020,1052.422
0561,2021,1049.446
0561,2022,1062.256
0562,1999,1213.973
0562,2000,1197.691
0562,2001,1197.375
0562,2002,1205.362
0562,2003,1212.414
0562,2004,1214.502
0562,2005,1208.82
0562,2006,1198.145
0562,2007,1205.669
0562,2008,1210.254
0562,2009,1189.112
0562,2010,1168.949
0562,2011,1150.303
0562,2012,1148.112
0562,2013,1119.884
0562,2014,1129.57
0562,2015,1132.831
0562,2016,1134.884
0562,2017,1129.644
0562,2018,1122.542
0562,2019,1109.573
0562,2020,1035.122
0562,2021,1029.436
0562,2022,1055.573
0563,1999,1275.718
0563,2000,1274.445
0563,2001,1267.414
0563,2002,1262.873
0563,2003,1271.192
0563,2004,1302.638
0563,2005,1289.284
0563,2006,1276.6
0563,2007,1287.778
0563,2008,1299.606
0563,2009,1255.164
0563,2010,1227.896
0563,2011,1205.334
0563,2012,1178.093
0563,2013,1198.715
0563,2014,1197.993
0563,2015,1191.765
0563,2016,1179.794
0563,2017,1174.67
0563,2018,1156.96
0563,2019,1150.56
0563,2020,1077.554
0563,2021,1080.162
0563,2022,1095.957
0580,1999,1207.761
0580,2000,1220.505
0580,2001,1216.894
0580,2002,1227.296
0580,2003,1239.907
0580,2004,1243.424
0580,2005,1232.058
0580,2006,1225.918
0580,2007,1230.827
0580,2008,1229.82
0580,2009,1215.21
0580,2010,1195.686
0580,2011,1187.159
0580,2012,1164.901
0580,2013,1151.524
0580,2014,1152.103
0580,2015,1154.455
0580,2016,1154.535
0580,2017,1145.757
0580,2018,1133.982
0580,2019,1110.871
0580,2020,1046.568
0580,2021,1050.384
0580,2022,1065.376
0581,1999,1186.918
0581,2000,1196.271
0581,2001,1182.755
0581,2002,1202.868
0581,2003,1213.414
0581,2004,1215.475
0581,2005,1216.979
0581,2006,1213.338
0581,2007,1216.747
0581,2008,1207.622
0581,2009,1185.059
0581,2010,1172.797
0581,2011,1165.234
0581,2012,1145.395
0581,2013,1131.348
0581,2014,1139.718
0581,2015,1139.591
0581,2016,1146.213
0581,2017,1136.213
0581,2018,1133.444
0581,2019,1106.369
0581,2020,1043.495
0581,2021,1047.728
0581,2022,1063.593
0582,1999,1298.355
0582,2000,1287.682
0582,2001,1276.691
0582,2002,1267.206
0582,2003,1274.083
0582,2004,1299.925
0582,2005,1283.983
0582,2006,1287.67
0582,2007,1280.92
0582,2008,1285.237
0582,2009,1264.609
0582,2010,1246.759
0582,2011,1228.75
0582,2012,1209.524
0582,2013,1193.893
0582,2014,1192.977
0582,2015,1188.266
0582,2016,1198.02
0582,2017,1201.572
0582,2018,1195.318
0582,2019,1164.383
0582,2020,1092.904
0582,2021,1072.443
