kommun,year,m_invand
0120,2016,0.122
0120,2017,0.131
0120,2018,0.137
0120,2019,0.139
0120,2020,0.14
0120,2021,0.14
0120,2022,0.137
0123,1990,0.149
0123,1991,0.152
0123,1992,0.155
0123,1993,0.159
0123,1994,0.171
0123,1995,0.166
0123,1996,0.169
0123,1997,0.172
0123,1998,0.176
0123,1999,0.179
0123,2000,0.182
0123,2001,0.184
0123,2002,0.187
0123,2003,0.189
0123,2004,0.191
0123,2005,0.194
0123,2006,0.201
0123,2007,0.208
0123,2008,0.216
0123,2009,0.223
0123,2010,0.231
0123,2011,0.239
0123,2012,0.245
0123,2013,0.251
0123,2014,0.26
0123,2015,0.268
0123,2016,0.28
0123,2017,0.29
0123,2018,0.304
0123,2019,0.314
0123,2020,0.324
0123,2021,0.335
0123,2022,0.343
0125,1990,0.077
0125,1991,0.078
0125,1992,0.08
0125,1993,0.081
0125,1994,0.075
0125,1995,0.081
0125,1996,0.081
0125,1997,0.08
0125,1998,0.08
0125,1999,0.08
0125,2000,0.081
0125,2001,0.081
0125,2002,0.082
0125,2003,0.081
0125,2004,0.084
0125,2005,0.083
0125,2006,0.084
0125,2007,0.088
0125,2008,0.088
0125,2009,0.091
0125,2010,0.096
0125,2011,0.099
0125,2012,0.103
0125,2013,0.104
0125,2014,0.107
0125,2015,0.109
0125,2016,0.115
0125,2017,0.12
0125,2018,0.132
0125,2019,0.14
0125,2020,0.143
0125,2021,0.141
0125,2022,0.138
0126,1990,0.178
0126,1991,0.18
0126,1992,0.182
0126,1993,0.184
0126,1994,0.185
0126,1995,0.191
0126,1996,0.195
0126,1997,0.194
0126,1998,0.197
0126,1999,0.198
0126,2000,0.201
0126,2001,0.204
0126,2002,0.208
0126,2003,0.213
0126,2004,0.215
0126,2005,0.22
0126,2006,0.229
0126,2007,0.235
0126,2008,0.243
0126,2009,0.25
0126,2010,0.256
0126,2011,0.26
0126,2012,0.265
0126,2013,0.27
0126,2014,0.274
0126,2015,0.28
0126,2016,0.285
0126,2017,0.292
0126,2018,0.3
0126,2019,0.303
0126,2020,0.305
0126,2021,0.308
0126,2022,0.306
0127,1990,0.277
0127,1991,0.283
0127,1992,0.288
0127,1993,0.289
0127,1994,0.298
0127,1995,0.295
0127,1996,0.301
0127,1997,0.305
0127,1998,0.309
0127,1999,0.314
0127,2000,0.318
0127,2001,0.324
0127,2002,0.328
0127,2003,0.331
0127,2004,0.333
0127,2005,0.337
0127,2006,0.344
0127,2007,0.351
0127,2008,0.357
0127,2009,0.364
0127,2010,0.372
0127,2011,0.381
0127,2012,0.388
0127,2013,0.393
0127,2014,0.397
0127,2015,0.4
0127,2016,0.407
0127,2017,0.414
0127,2018,0.42
0127,2019,0.429
0127,2020,0.43
0127,2021,0.433
0127,2022,0.432
0128,1990,0.125
0128,1991,0.127
0128,1992,0.129
0128,1993,0.147
0128,1994,0.126
0128,1995,0.137
0128,1996,0.132
0128,1997,0.132
0128,1998,0.131
0128,1999,0.131
0128,2000,0.133
0128,2001,0.133
0128,2002,0.133
0128,2003,0.134
0128,2004,0.134
0128,2005,0.134
0128,2006,0.136
0128,2007,0.139
0128,2008,0.142
0128,2009,0.145
0128,2010,0.149
0128,2011,0.153
0128,2012,0.156
0128,2013,0.163
0128,2014,0.171
0128,2015,0.18
0128,2016,0.188
0128,2017,0.196
0128,2018,0.201
0128,2019,0.207
0128,2020,0.215
0128,2021,0.223
0128,2022,0.225
0136,1990,0.151
0136,1991,0.153
0136,1992,0.154
0136,1993,0.156
0136,1994,0.162
0136,1995,0.164
0136,1996,0.166
0136,1997,0.166
0136,1998,0.169
0136,1999,0.17
0136,2000,0.175
0136,2001,0.175
0136,2002,0.177
0136,2003,0.179
0136,2004,0.181
0136,2005,0.183
0136,2006,0.19
0136,2007,0.197
0136,2008,0.205
0136,2009,0.211
0136,2010,0.216
0136,2011,0.223
0136,2012,0.228
0136,2013,0.233
0136,2014,0.24
0136,2015,0.244
0136,2016,0.253
0136,2017,0.263
0136,2018,0.27
0136,2019,0.277
0136,2020,0.28
0136,2021,0.286
0136,2022,0.289
0138,1990,0.137
0138,1991,0.138
0138,1992,0.139
0138,1993,0.137
0138,1994,0.129
0138,1995,0.139
0138,1996,0.137
0138,1997,0.135
0138,1998,0.133
0138,1999,0.132
0138,2000,0.133
0138,2001,0.133
0138,2002,0.132
0138,2003,0.132
0138,2004,0.132
0138,2005,0.133
0138,2006,0.133
0138,2007,0.135
0138,2008,0.137
0138,2009,0.14
0138,2010,0.143
0138,2011,0.144
0138,2012,0.146
0138,2013,0.148
0138,2014,0.151
0138,2015,0.155
0138,2016,0.159
0138,2017,0.162
0138,2018,0.17
0138,2019,0.174
0138,2020,0.175
0138,2021,0.177
0138,2022,0.176
0139,1990,0.163
0139,1991,0.168
0139,1992,0.168
0139,1993,0.163
0139,1994,0.158
0139,1995,0.163
0139,1996,0.166
0139,1997,0.166
0139,1998,0.168
0139,1999,0.17
0139,2000,0.172
0139,2001,0.175
0139,2002,0.176
0139,2003,0.179
0139,2004,0.18
0139,2005,0.181
0139,2006,0.186
0139,2007,0.191
0139,2008,0.198
0139,2009,0.204
0139,2010,0.209
0139,2011,0.216
0139,2012,0.219
0139,2013,0.224
0139,2014,0.23
0139,2015,0.236
0139,2016,0.247
0139,2017,0.256
0139,2018,0.273
0139,2019,0.287
0139,2020,0.297
0139,2021,0.308
0139,2022,0.319
0140,1990,0.123
0140,1991,0.122
0140,1992,0.12
0140,1993,0.119
0140,1994,0.11
0140,1995,0.114
0140,1996,0.111
0140,1997,0.11
0140,1998,0.108
0140,1999,0.107
0140,2000,0.108
0140,2001,0.109
0140,2002,0.111
0140,2003,0.109
0140,2004,0.108
0140,2005,0.106
0140,2006,0.106
0140,2007,0.108
0140,2008,0.107
0140,2009,0.107
0140,2010,0.106
0140,2011,0.108
0140,2012,0.108
0140,2013,0.11
0140,2014,0.112
0140,2015,0.113
0140,2016,0.117
0140,2017,0.121
0140,2018,0.124
0140,2019,0.126
0140,2020,0.13
0140,2021,0.135
0140,2022,0.138
0160,1990,0.115
0160,1991,0.119
0160,1992,0.121
0160,1993,0.121
0160,1994,0.117
0160,1995,0.122
0160,1996,0.124
0160,1997,0.125
0160,1998,0.126
0160,1999,0.127
0160,2000,0.129
0160,2001,0.13
0160,2002,0.13
0160,2003,0.133
0160,2004,0.132
0160,2005,0.133
0160,2006,0.134
0160,2007,0.136
0160,2008,0.138
0160,2009,0.142
0160,2010,0.143
0160,2011,0.148
0160,2012,0.15
0160,2013,0.152
0160,2014,0.156
0160,2015,0.161
0160,2016,0.167
0160,2017,0.173
0160,2018,0.179
0160,2019,0.184
0160,2020,0.187
0160,2021,0.191
0160,2022,0.19
0162,1990,0.103
0162,1991,0.107
0162,1992,0.111
0162,1993,0.114
0162,1994,0.1
0162,1995,0.117
0162,1996,0.117
0162,1997,0.12
0162,1998,0.121
0162,1999,0.122
0162,2000,0.123
0162,2001,0.129
0162,2002,0.128
0162,2003,0.13
0162,2004,0.131
0162,2005,0.134
0162,2006,0.13
0162,2007,0.133
0162,2008,0.133
0162,2009,0.136
0162,2010,0.139
0162,2011,0.142
0162,2012,0.143
0162,2013,0.148
0162,2014,0.149
0162,2015,0.152
0162,2016,0.158
0162,2017,0.164
0162,2018,0.17
0162,2019,0.171
0162,2020,0.17
0162,2021,0.173
0162,2022,0.167
0163,1990,0.137
0163,1991,0.141
0163,1992,0.143
0163,1993,0.146
0163,1994,0.144
0163,1995,0.151
0163,1996,0.152
0163,1997,0.153
0163,1998,0.155
0163,1999,0.155
0163,2000,0.157
0163,2001,0.159
0163,2002,0.161
0163,2003,0.163
0163,2004,0.166
0163,2005,0.165
0163,2006,0.17
0163,2007,0.174
0163,2008,0.178
0163,2009,0.186
0163,2010,0.195
0163,2011,0.202
0163,2012,0.207
0163,2013,0.212
0163,2014,0.221
0163,2015,0.226
0163,2016,0.234
0163,2017,0.245
0163,2018,0.254
0163,2019,0.265
0163,2020,0.266
0163,2021,0.273
0163,2022,0.278
0180,1990,0.149
0180,1991,0.153
0180,1992,0.157
0180,1993,0.161
0180,1994,0.16
0180,1995,0.168
0180,1996,0.17
0180,1997,0.173
0180,1998,0.178
0180,1999,0.181
0180,2000,0.185
0180,2001,0.189
0180,2002,0.191
0180,2003,0.194
0180,2004,0.195
0180,2005,0.199
0180,2006,0.203
0180,2007,0.208
0180,2008,0.211
0180,2009,0.217
0180,2010,0.221
0180,2011,0.225
0180,2012,0.228
0180,2013,0.231
0180,2014,0.233
0180,2015,0.236
0180,2016,0.24
0180,2017,0.246
0180,2018,0.251
0180,2019,0.255
0180,2020,0.255
0180,2021,0.258
0180,2022,0.254
0181,1990,0.21
0181,1991,0.212
0181,1992,0.212
0181,1993,0.211
0181,1994,0.214
0181,1995,0.214
0181,1996,0.215
0181,1997,0.216
0181,1998,0.22
0181,1999,0.224
0181,2000,0.232
0181,2001,0.24
0181,2002,0.245
0181,2003,0.245
0181,2004,0.25
0181,2005,0.254
0181,2006,0.268
0181,2007,0.284
0181,2008,0.295
0181,2009,0.306
0181,2010,0.316
0181,2011,0.327
0181,2012,0.338
0181,2013,0.35
0181,2014,0.363
0181,2015,0.373
0181,2016,0.382
0181,2017,0.391
0181,2018,0.401
0181,2019,0.41
0181,2020,0.416
0181,2021,0.424
0181,2022,0.428
0182,1990,0.156
0182,1991,0.156
0182,1992,0.158
0182,1993,0.159
0182,1994,0.152
0182,1995,0.162
0182,1996,0.163
0182,1997,0.164
0182,1998,0.164
0182,1999,0.163
0182,2000,0.162
0182,2001,0.162
0182,2002,0.161
0182,2003,0.161
0182,2004,0.161
0182,2005,0.162
0182,2006,0.164
0182,2007,0.166
0182,2008,0.167
0182,2009,0.17
0182,2010,0.173
0182,2011,0.176
0182,2012,0.179
0182,2013,0.179
0182,2014,0.18
0182,2015,0.184
0182,2016,0.188
0182,2017,0.194
0182,2018,0.198
0182,2019,0.197
0182,2020,0.195
0182,2021,0.197
0182,2022,0.194
0183,1990,0.158
0183,1991,0.163
0183,1992,0.168
0183,1993,0.175
0183,1994,0.163
0183,1995,0.177
0183,1996,0.176
0183,1997,0.177
0183,1998,0.177
0183,1999,0.177
0183,2000,0.18
0183,2001,0.183
0183,2002,0.188
0183,2003,0.194
0183,2004,0.2
0183,2005,0.206
0183,2006,0.218
0183,2007,0.229
0183,2008,0.237
0183,2009,0.248
0183,2010,0.255
0183,2011,0.262
0183,2012,0.268
0183,2013,0.276
0183,2014,0.281
0183,2015,0.288
0183,2016,0.296
0183,2017,0.302
0183,2018,0.307
0183,2019,0.314
0183,2020,0.316
0183,2021,0.319
0183,2022,0.323
0184,1990,0.171
0184,1991,0.177
0184,1992,0.182
0184,1993,0.186
0184,1994,0.181
0184,1995,0.194
0184,1996,0.196
0184,1997,0.198
0184,1998,0.199
0184,1999,0.198
0184,2000,0.197
0184,2001,0.199
0184,2002,0.202
0184,2003,0.202
0184,2004,0.206
0184,2005,0.211
0184,2006,0.212
0184,2007,0.221
0184,2008,0.23
0184,2009,0.239
0184,2010,0.248
0184,2011,0.256
0184,2012,0.261
0184,2013,0.264
0184,2014,0.27
0184,2015,0.276
0184,2016,0.283
0184,2017,0.296
0184,2018,0.304
0184,2019,0.31
0184,2020,0.316
0184,2021,0.327
0184,2022,0.323
0186,1990,0.117
0186,1991,0.117
0186,1992,0.116
0186,1993,0.117
0186,1994,0.114
0186,1995,0.124
0186,1996,0.125
0186,1997,0.125
0186,1998,0.125
0186,1999,0.127
0186,2000,0.128
0186,2001,0.129
0186,2002,0.13
0186,2003,0.131
0186,2004,0.132
0186,2005,0.132
0186,2006,0.134
0186,2007,0.137
0186,2008,0.14
0186,2009,0.144
0186,2010,0.148
0186,2011,0.15
0186,2012,0.152
0186,2013,0.156
0186,2014,0.16
0186,2015,0.165
0186,2016,0.172
0186,2017,0.175
0186,2018,0.179
0186,2019,0.182
0186,2020,0.179
0186,2021,0.18
0186,2022,0.176
0187,1990,0.071
0187,1991,0.073
0187,1992,0.075
0187,1993,0.078
0187,1994,0.078
0187,1995,0.085
0187,1996,0.086
0187,1997,0.086
0187,1998,0.085
0187,1999,0.088
0187,2000,0.088
0187,2001,0.088
0187,2002,0.09
0187,2003,0.089
0187,2004,0.088
0187,2005,0.086
0187,2006,0.087
0187,2007,0.087
0187,2008,0.091
0187,2009,0.091
0187,2010,0.094
0187,2011,0.099
0187,2012,0.1
0187,2013,0.101
0187,2014,0.102
0187,2015,0.102
0187,2016,0.103
0187,2017,0.108
0187,2018,0.111
0187,2019,0.111
0187,2020,0.11
0187,2021,0.11
0187,2022,0.107
0188,1990,0.076
0188,1991,0.077
0188,1992,0.077
0188,1993,0.076
0188,1994,0.079
0188,1995,0.082
0188,1996,0.082
0188,1997,0.083
0188,1998,0.083
0188,1999,0.083
0188,2000,0.083
0188,2001,0.084
0188,2002,0.084
0188,2003,0.085
0188,2004,0.086
0188,2005,0.086
0188,2006,0.088
0188,2007,0.091
0188,2008,0.093
0188,2009,0.095
0188,2010,0.097
0188,2011,0.098
0188,2012,0.101
0188,2013,0.103
0188,2014,0.106
0188,2015,0.112
0188,2016,0.117
0188,2017,0.124
0188,2018,0.129
0188,2019,0.133
0188,2020,0.135
0188,2021,0.134
0188,2022,0.134
0191,1990,0.167
0191,1991,0.17
0191,1992,0.171
0191,1993,0.171
0191,1994,0.173
0191,1995,0.174
0191,1996,0.177
0191,1997,0.179
0191,1998,0.182
0191,1999,0.184
0191,2000,0.188
0191,2001,0.19
0191,2002,0.193
0191,2003,0.195
0191,2004,0.196
0191,2005,0.196
0191,2006,0.201
0191,2007,0.207
0191,2008,0.216
0191,2009,0.226
0191,2010,0.234
0191,2011,0.248
0191,2012,0.26
0191,2013,0.271
0191,2014,0.283
0191,2015,0.296
0191,2016,0.31
0191,2017,0.323
0191,2018,0.337
0191,2019,0.345
0191,2020,0.355
0191,2021,0.361
0191,2022,0.366
0192,1990,0.077
0192,1991,0.078
0192,1992,0.077
0192,1993,0.081
0192,1994,0.086
0192,1995,0.086
0192,1996,0.09
0192,1997,0.092
0192,1998,0.095
0192,1999,0.095
0192,2000,0.098
0192,2001,0.102
0192,2002,0.104
0192,2003,0.105
0192,2004,0.105
0192,2005,0.105
0192,2006,0.109
0192,2007,0.114
0192,2008,0.119
0192,2009,0.125
0192,2010,0.131
0192,2011,0.136
0192,2012,0.142
0192,2013,0.147
0192,2014,0.148
0192,2015,0.156
0192,2016,0.162
0192,2017,0.172
0192,2018,0.179
0192,2019,0.185
0192,2020,0.19
0192,2021,0.199
0192,2022,0.202
0305,1990,0.116
0305,1991,0.116
0305,1992,0.116
0305,1993,0.116
0305,1994,0.113
0305,1995,0.114
0305,1996,0.114
0305,1997,0.114
0305,1998,0.114
0305,1999,0.114
0305,2000,0.114
0305,2001,0.113
0305,2002,0.112
0305,2003,0.111
0305,2004,0.112
0305,2005,0.111
0305,2006,0.111
0305,2007,0.115
0305,2008,0.117
0305,2009,0.12
0305,2010,0.124
0305,2011,0.126
0305,2012,0.129
0305,2013,0.132
0305,2014,0.133
0305,2015,0.135
0305,2016,0.142
0305,2017,0.148
0305,2018,0.154
0305,2019,0.159
0305,2020,0.157
0305,2021,0.159
0305,2022,0.161
0319,1990,0.081
0319,1991,0.088
0319,1992,0.089
0319,1993,0.084
0319,1994,0.08
0319,1995,0.079
0319,1996,0.079
0319,1997,0.082
0319,1998,0.082
0319,1999,0.081
0319,2000,0.082
0319,2001,0.083
0319,2002,0.084
0319,2003,0.081
0319,2004,0.082
0319,2005,0.084
0319,2006,0.085
0319,2007,0.086
0319,2008,0.092
0319,2009,0.096
0319,2010,0.099
0319,2011,0.104
0319,2012,0.108
0319,2013,0.11
0319,2014,0.119
0319,2015,0.134
0319,2016,0.149
0319,2017,0.15
0319,2018,0.153
0319,2019,0.153
0319,2020,0.149
0319,2021,0.147
0319,2022,0.147
0330,1990,0.067
0330,1991,0.069
0330,1992,0.069
0330,1993,0.068
0330,1994,0.065
0330,1995,0.071
0330,1996,0.072
0330,1997,0.073
0330,1998,0.073
0330,1999,0.073
0330,2000,0.075
0330,2001,0.076
0330,2002,0.079
0330,2003,0.081
0330,2004,0.081
0330,2005,0.081
0330,2006,0.082
0330,2007,0.083
0330,2008,0.087
0330,2009,0.089
0330,2010,0.091
0330,2011,0.093
0330,2012,0.097
0330,2013,0.102
0330,2014,0.104
0330,2015,0.111
0330,2016,0.118
0330,2017,0.128
0330,2018,0.135
0330,2019,0.139
0330,2020,0.144
0330,2021,0.153
0330,2022,0.155
0331,1990,0.05
0331,1991,0.052
0331,1992,0.053
0331,1993,0.055
0331,1994,0.053
0331,1995,0.056
0331,1996,0.055
0331,1997,0.054
0331,1998,0.054
0331,1999,0.055
0331,2000,0.057
0331,2001,0.059
0331,2002,0.061
0331,2003,0.063
0331,2004,0.065
0331,2005,0.065
0331,2006,0.069
0331,2007,0.073
0331,2008,0.076
0331,2009,0.08
0331,2010,0.084
0331,2011,0.086
0331,2012,0.086
0331,2013,0.091
0331,2014,0.097
0331,2015,0.103
0331,2016,0.11
0331,2017,0.115
0331,2018,0.119
0331,2019,0.126
0331,2020,0.126
0331,2021,0.128
0331,2022,0.129
0360,1990,0.046
0360,1991,0.046
0360,1992,0.045
0360,1993,0.048
0360,1994,0.045
0360,1995,0.049
0360,1996,0.047
0360,1997,0.046
0360,1998,0.046
0360,1999,0.048
0360,2000,0.049
0360,2001,0.05
0360,2002,0.052
0360,2003,0.055
0360,2004,0.057
0360,2005,0.06
0360,2006,0.063
0360,2007,0.066
0360,2008,0.071
0360,2009,0.076
0360,2010,0.079
0360,2011,0.082
0360,2012,0.086
0360,2013,0.089
0360,2014,0.095
0360,2015,0.104
0360,2016,0.111
0360,2017,0.12
0360,2018,0.125
0360,2019,0.126
0360,2020,0.131
0360,2021,0.133
0360,2022,0.13
0380,1990,0.111
0380,1991,0.117
0380,1992,0.121
0380,1993,0.123
0380,1994,0.113
0380,1995,0.125
0380,1996,0.126
0380,1997,0.128
0380,1998,0.131
0380,1999,0.132
0380,2000,0.132
0380,2001,0.134
0380,2002,0.135
0380,2003,0.137
0380,2004,0.138
0380,2005,0.14
0380,2006,0.143
0380,2007,0.146
0380,2008,0.152
0380,2009,0.158
0380,2010,0.164
0380,2011,0.167
0380,2012,0.168
0380,2013,0.172
0380,2014,0.174
0380,2015,0.18
0380,2016,0.189
0380,2017,0.201
0380,2018,0.211
0380,2019,0.218
0380,2020,0.221
0380,2021,0.224
0380,2022,0.222
0381,1990,0.074
0381,1991,0.077
0381,1992,0.079
0381,1993,0.081
0381,1994,0.081
0381,1995,0.088
0381,1996,0.088
0381,1997,0.087
0381,1998,0.085
0381,1999,0.084
0381,2000,0.085
0381,2001,0.087
0381,2002,0.089
0381,2003,0.09
0381,2004,0.09
0381,2005,0.091
0381,2006,0.093
0381,2007,0.098
0381,2008,0.099
0381,2009,0.103
0381,2010,0.105
0381,2011,0.107
0381,2012,0.107
0381,2013,0.113
0381,2014,0.117
0381,2015,0.124
0381,2016,0.135
0381,2017,0.143
0381,2018,0.149
0381,2019,0.154
0381,2020,0.161
0381,2021,0.168
0381,2022,0.168
0382,1990,0.07
0382,1991,0.067
0382,1992,0.065
0382,1993,0.067
0382,1994,0.061
0382,1995,0.066
0382,1996,0.066
0382,1997,0.063
0382,1998,0.063
0382,1999,0.063
0382,2000,0.063
0382,2001,0.064
0382,2002,0.065
0382,2003,0.066
0382,2004,0.066
0382,2005,0.066
0382,2006,0.065
0382,2007,0.067
0382,2008,0.071
0382,2009,0.074
0382,2010,0.077
0382,2011,0.077
0382,2012,0.077
0382,2013,0.079
0382,2014,0.08
0382,2015,0.084
0382,2016,0.088
0382,2017,0.091
0382,2018,0.095
0382,2019,0.096
0382,2020,0.096
0382,2021,0.098
0382,2022,0.097
0428,1990,0.063
0428,1991,0.063
0428,1992,0.066
0428,1993,0.072
0428,1994,0.059
0428,1995,0.069
0428,1996,0.066
0428,1997,0.066
0428,1998,0.065
0428,1999,0.062
0428,2000,0.059
0428,2001,0.061
0428,2002,0.061
0428,2003,0.063
0428,2004,0.067
0428,2005,0.073
0428,2006,0.071
0428,2007,0.075
0428,2008,0.078
0428,2009,0.084
0428,2010,0.085
0428,2011,0.091
0428,2012,0.098
0428,2013,0.115
0428,2014,0.123
0428,2015,0.123
0428,2016,0.135
0428,2017,0.147
0428,2018,0.149
0428,2019,0.149
0428,2020,0.15
0428,2021,0.145
0428,2022,0.139
0461,1990,0.058
0461,1991,0.06
0461,1992,0.057
0461,1993,0.06
0461,1994,0.065
0461,1995,0.068
0461,1996,0.068
0461,1997,0.068
0461,1998,0.067
0461,1999,0.068
0461,2000,0.072
0461,2001,0.072
0461,2002,0.071
0461,2003,0.073
0461,2004,0.075
0461,2005,0.074
0461,2006,0.076
0461,2007,0.081
0461,2008,0.087
0461,2009,0.09
0461,2010,0.093
0461,2011,0.094
0461,2012,0.098
0461,2013,0.101
0461,2014,0.107
0461,2015,0.112
0461,2016,0.122
0461,2017,0.124
0461,2018,0.127
0461,2019,0.131
0461,2020,0.133
0461,2021,0.134
0461,2022,0.133
0480,1990,0.059
0480,1991,0.062
0480,1992,0.066
0480,1993,0.068
0480,1994,0.073
0480,1995,0.074
0480,1996,0.075
0480,1997,0.077
0480,1998,0.08
0480,1999,0.081
0480,2000,0.082
0480,2001,0.086
0480,2002,0.086
0480,2003,0.088
0480,2004,0.089
0480,2005,0.089
0480,2006,0.091
0480,2007,0.095
0480,2008,0.098
0480,2009,0.102
0480,2010,0.106
0480,2011,0.107
0480,2012,0.111
0480,2013,0.119
0480,2014,0.124
0480,2015,0.132
0480,2016,0.141
0480,2017,0.148
0480,2018,0.152
0480,2019,0.157
0480,2020,0.161
0480,2021,0.163
0480,2022,0.163
0481,1990,0.148
0481,1991,0.149
0481,1992,0.148
0481,1993,0.157
0481,1994,0.142
0481,1995,0.148
0481,1996,0.148
0481,1997,0.147
0481,1998,0.147
0481,1999,0.145
0481,2000,0.145
0481,2001,0.147
0481,2002,0.145
0481,2003,0.145
0481,2004,0.144
0481,2005,0.143
0481,2006,0.147
0481,2007,0.147
0481,2008,0.148
0481,2009,0.151
0481,2010,0.152
0481,2011,0.156
0481,2012,0.16
0481,2013,0.168
0481,2014,0.182
0481,2015,0.199
0481,2016,0.216
0481,2017,0.219
0481,2018,0.225
0481,2019,0.225
0481,2020,0.225
0481,2021,0.223
0481,2022,0.217
0482,1990,0.094
0482,1991,0.094
0482,1992,0.097
0482,1993,0.104
0482,1994,0.096
0482,1995,0.106
0482,1996,0.103
0482,1997,0.104
0482,1998,0.105
0482,1999,0.106
0482,2000,0.108
0482,2001,0.105
0482,2002,0.109
0482,2003,0.111
0482,2004,0.113
0482,2005,0.117
0482,2006,0.119
0482,2007,0.123
0482,2008,0.13
0482,2009,0.139
0482,2010,0.146
0482,2011,0.154
0482,2012,0.161
0482,2013,0.176
0482,2014,0.187
0482,2015,0.204
0482,2016,0.226
0482,2017,0.231
0482,2018,0.231
0482,2019,0.232
0482,2020,0.229
0482,2021,0.229
0482,2022,0.223
0483,1990,0.086
0483,1991,0.089
0483,1992,0.092
0483,1993,0.095
0483,1994,0.096
0483,1995,0.104
0483,1996,0.104
0483,1997,0.105
0483,1998,0.106
0483,1999,0.103
0483,2000,0.105
0483,2001,0.106
0483,2002,0.108
0483,2003,0.108
0483,2004,0.108
0483,2005,0.109
0483,2006,0.112
0483,2007,0.118
0483,2008,0.126
0483,2009,0.133
0483,2010,0.139
0483,2011,0.14
0483,2012,0.144
0483,2013,0.151
0483,2014,0.16
0483,2015,0.166
0483,2016,0.174
0483,2017,0.182
0483,2018,0.19
0483,2019,0.193
0483,2020,0.193
0483,2021,0.193
0483,2022,0.191
0484,1990,0.144
0484,1991,0.145
0484,1992,0.146
0484,1993,0.149
0484,1994,0.145
0484,1995,0.152
0484,1996,0.15
0484,1997,0.15
0484,1998,0.151
0484,1999,0.153
0484,2000,0.155
0484,2001,0.159
0484,2002,0.162
0484,2003,0.164
0484,2004,0.165
0484,2005,0.167
0484,2006,0.171
0484,2007,0.178
0484,2008,0.187
0484,2009,0.192
0484,2010,0.197
0484,2011,0.203
0484,2012,0.21
0484,2013,0.216
0484,2014,0.225
0484,2015,0.233
0484,2016,0.243
0484,2017,0.25
0484,2018,0.256
0484,2019,0.261
0484,2020,0.262
0484,2021,0.264
0484,2022,0.265
0486,1990,0.074
0486,1991,0.075
0486,1992,0.076
0486,1993,0.08
0486,1994,0.083
0486,1995,0.087
0486,1996,0.086
0486,1997,0.087
0486,1998,0.088
0486,1999,0.088
0486,2000,0.09
0486,2001,0.091
0486,2002,0.092
0486,2003,0.093
0486,2004,0.094
0486,2005,0.095
0486,2006,0.097
0486,2007,0.101
0486,2008,0.104
0486,2009,0.106
0486,2010,0.108
0486,2011,0.112
0486,2012,0.114
0486,2013,0.119
0486,2014,0.124
0486,2015,0.128
0486,2016,0.137
0486,2017,0.142
0486,2018,0.149
0486,2019,0.154
0486,2020,0.159
0486,2021,0.165
0486,2022,0.162
0488,1990,0.097
0488,1991,0.096
0488,1992,0.096
0488,1993,0.095
0488,1994,0.099
0488,1995,0.094
0488,1996,0.095
0488,1997,0.094
0488,1998,0.096
0488,1999,0.099
0488,2000,0.1
