deso,year,m_kvinna_deso_alla
0180C1370,1994,0.53
0180C1370,1995,0.526
0180C1370,1996,0.522
0180C1370,1997,0.522
0180C1370,1998,0.52
0180C1370,1999,0.533
0180C1370,2000,0.525
0180C1370,2001,0.519
0180C1370,2002,0.516
0180C1370,2003,0.512
0180C1370,2004,0.516
0180C1370,2005,0.514
0180C1370,2006,0.522
0180C1370,2007,0.511
0180C1370,2008,0.496
0180C1370,2009,0.502
0180C1370,2010,0.495
0180C1370,2011,0.503
0180C1370,2012,0.489
0180C1370,2013,0.48
0180C1370,2014,0.482
0180C1370,2015,0.488
0180C1370,2016,0.506
0180C1370,2017,0.511
0180C1380,1990,0.517
0180C1380,1991,0.517
0180C1380,1992,0.525
0180C1380,1993,0.52
0180C1380,1994,0.531
0180C1380,1995,0.529
0180C1380,1996,0.531
0180C1380,1997,0.53
0180C1380,1998,0.525
0180C1380,1999,0.526
0180C1380,2000,0.523
0180C1380,2001,0.513
0180C1380,2002,0.507
0180C1380,2003,0.514
0180C1380,2004,0.494
0180C1380,2005,0.507
0180C1380,2006,0.507
0180C1380,2007,0.506
0180C1380,2008,0.504
0180C1380,2009,0.496
0180C1380,2010,0.495
0180C1380,2011,0.502
0180C1380,2012,0.498
0180C1380,2013,0.494
0180C1380,2014,0.491
0180C1380,2015,0.501
0180C1380,2016,0.506
0180C1380,2017,0.508
0180C1390,1990,0.546
0180C1390,1991,0.552
0180C1390,1992,0.554
0180C1390,1993,0.538
0180C1390,1994,0.532
0180C1390,1995,0.532
0180C1390,1996,0.535
0180C1390,1997,0.53
0180C1390,1998,0.538
0180C1390,1999,0.527
