deso,year,m_invand_deso_alla
0180C1130,2005,0.291
0180C1130,2006,0.292
0180C1130,2007,0.293
0180C1130,2008,0.281
0180C1130,2009,0.277
0180C1130,2010,0.283
0180C1130,2011,0.283
0180C1130,2012,0.281
0180C1130,2013,0.292
0180C1130,2014,0.293
0180C1130,2015,0.294
0180C1130,2016,0.301
0180C1130,2017,0.312
0180C1140,1990,0.2
0180C1140,1991,0.209
0180C1140,1992,0.215
0180C1140,1993,0.256
0180C1140,1994,0.284
0180C1140,1995,0.286
0180C1140,1996,0.299
0180C1140,1997,0.302
0180C1140,1998,0.305
0180C1140,1999,0.322
0180C1140,2000,0.325
0180C1140,2001,0.329
0180C1140,2002,0.335
0180C1140,2003,0.339
0180C1140,2004,0.374
0180C1140,2005,0.395
0180C1140,2006,0.404
0180C1140,2007,0.429
0180C1140,2008,0.435
0180C1140,2009,0.446
0180C1140,2010,0.457
0180C1140,2011,0.469
0180C1140,2012,0.456
0180C1140,2013,0.473
0180C1140,2014,0.481
0180C1140,2015,0.483
0180C1140,2016,0.486
0180C1140,2017,0.482
0180C1150,1990,0.127
0180C1150,1991,0.142
0180C1150,1992,0.137
0180C1150,1993,0.154
0180C1150,1994,0.161
0180C1150,1995,0.173
0180C1150,1996,0.182
0180C1150,1997,0.188
0180C1150,1998,0.186
0180C1150,1999,0.194
0180C1150,2000,0.207
0180C1150,2001,0.209
0180C1150,2002,0.213
0180C1150,2003,0.216
0180C1150,2004,0.278
0180C1150,2005,0.303
0180C1150,2006,0.334
0180C1150,2007,0.359
0180C1150,2008,0.36
0180C1150,2009,0.365
0180C1150,2010,0.367
0180C1150,2011,0.368
0180C1150,2012,0.366
0180C1150,2013,0.368
0180C1150,2014,0.372
0180C1150,2015,0.344
0180C1150,2016,0.405
0180C1150,2017,0.425
0180C1160,1990,0.223
0180C1160,1991,0.256
0180C1160,1992,0.28
0180C1160,1993,0.315
0180C1160,1994,0.406
0180C1160,1995,0.421
0180C1160,1996,0.422
0180C1160,1997,0.419
0180C1160,1998,0.424
0180C1160,1999,0.441
0180C1160,2000,0.446
0180C1160,2001,0.466
0180C1160,2002,0.469
0180C1160,2003,0.48
0180C1160,2004,0.494
0180C1160,2005,0.524
0180C1160,2006,0.546
0180C1160,2007,0.547
0180C1160,2008,0.563
0180C1160,2009,0.563
0180C1160,2010,0.562
0180C1160,2011,0.552
0180C1160,2012,0.553
0180C1160,2013,0.562
0180C1160,2014,0.549
0180C1160,2015,0.547
0180C1160,2016,0.545
0180C1160,2017,0.534
0180C1170,1990,0.115
0180C1170,1991,0.117
0180C1170,1992,0.116
0180C1170,1993,0.118
0180C1170,1994,0.116
0180C1170,1995,0.121
0180C1170,1996,0.122
0180C1170,1997,0.124
0180C1170,1998,0.122
0180C1170,1999,0.115
0180C1170,2000,0.109
0180C1170,2001,0.113
0180C1170,2002,0.113
0180C1170,2003,0.112
0180C1170,2004,0.11
0180C1170,2005,0.118
0180C1170,2006,0.115
0180C1170,2007,0.119
0180C1170,2008,0.115
0180C1170,2009,0.115
0180C1170,2010,0.116
0180C1170,2011,0.117
0180C1170,2012,0.126
0180C1170,2013,0.129
0180C1170,2014,0.133
0180C1170,2015,0.129
0180C1170,2016,0.127
0180C1170,2017,0.13
0180C1180,1990,0.147
0180C1180,1991,0.143
0180C1180,1992,0.154
0180C1180,1993,0.161
0180C1180,1994,0.154
0180C1180,1995,0.146
0180C1180,1996,0.142
0180C1180,1997,0.145
0180C1180,1998,0.158
0180C1180,1999,0.156
0180C1180,2000,0.17
0180C1180,2001,0.185
0180C1180,2002,0.192
0180C1180,2003,0.199
0180C1180,2004,0.196
0180C1180,2005,0.208
0180C1180,2006,0.226
0180C1180,2007,0.245
0180C1180,2008,0.243
0180C1180,2009,0.238
0180C1180,2010,0.232
0180C1180,2011,0.233
0180C1180,2012,0.24
0180C1180,2013,0.239
0180C1180,2014,0.231
0180C1180,2015,0.236
0180C1180,2016,0.239
0180C1180,2017,0.238
0180C1190,1990,0.265
0180C1190,1991,0.314
0180C1190,1992,0.332
0180C1190,1993,0.31
0180C1190,1994,0.315
0180C1190,1995,0.294
0180C1190,1996,0.284
0180C1190,1997,0.253
0180C1190,1998,0.261
0180C1190,1999,0.228
0180C1190,2000,0.222
0180C1190,2001,0.223
0180C1190,2002,0.226
0180C1190,2003,0.236
0180C1190,2004,0.242
0180C1190,2005,0.257
0180C1190,2006,0.278
0180C1190,2007,0.276
0180C1190,2008,0.286
0180C1190,2009,0.299
0180C1190,2010,0.312
0180C1190,2011,0.323
0180C1190,2012,0.334
0180C1190,2013,0.326
0180C1190,2014,0.324
0180C1190,2015,0.322
0180C1190,2016,0.327
0180C1190,2017,0.336
0180C1200,1990,0.171
0180C1200,1991,0.199
0180C1200,1992,0.21
0180C1200,1993,0.226
0180C1200,1994,0.236
0180C1200,1995,0.268
0180C1200,1996,0.281
0180C1200,1997,0.307
0180C1200,1998,0.333
0180C1200,1999,0.338
0180C1200,2000,0.342
0180C1200,2001,0.348
0180C1200,2002,0.378
0180C1200,2003,0.394
0180C1200,2004,0.407
0180C1200,2005,0.431
0180C1200,2006,0.45
0180C1200,2007,0.439
0180C1200,2008,0.466
0180C1200,2009,0.485
0180C1200,2010,0.496
0180C1200,2011,0.507
0180C1200,2012,0.512
0180C1200,2013,0.502
0180C1200,2014,0.51
0180C1200,2015,0.513
0180C1200,2016,0.505
0180C1200,2017,0.511
0180C1210,1990,0.147
0180C1210,1991,0.152
0180C1210,1992,0.143
0180C1210,1993,0.157
0180C1210,1994,0.183
0180C1210,1995,0.181
0180C1210,1996,0.18
0180C1210,1997,0.181
0180C1210,1998,0.187
0180C1210,1999,0.194
0180C1210,2000,0.194
0180C1210,2001,0.203
0180C1210,2002,0.205
0180C1210,2003,0.192
0180C1210,2004,0.19
0180C1210,2005,0.195
0180C1210,2006,0.187
0180C1210,2007,0.18
0180C1210,2008,0.196
0180C1210,2009,0.201
0180C1210,2010,0.216
0180C1210,2011,0.216
0180C1210,2012,0.22
0180C1210,2013,0.299
0180C1210,2014,0.305
0180C1210,2015,0.297
0180C1210,2016,0.29
0180C1210,2017,0.289
0180C1220,1990,0.164
0180C1220,1991,0.164
0180C1220,1992,0.172
0180C1220,1993,0.175
0180C1220,1994,0.173
0180C1220,1995,0.181
0180C1220,1996,0.177
0180C1220,1997,0.195
0180C1220,1998,0.212
0180C1220,1999,0.218
0180C1220,2000,0.221
0180C1220,2001,0.235
0180C1220,2002,0.24
0180C1220,2003,0.23
0180C1220,2004,0.242
0180C1220,2005,0.248
0180C1220,2006,0.255
0180C1220,2007,0.297
0180C1220,2008,0.305
0180C1220,2009,0.3
0180C1220,2010,0.308
0180C1220,2011,0.3
0180C1220,2012,0.317
0180C1220,2013,0.302
0180C1220,2014,0.298
0180C1220,2015,0.296
0180C1220,2016,0.296
0180C1220,2017,0.296
0180C1230,1990,0.171
0180C1230,1991,0.199
0180C1230,1992,0.204
0180C1230,1993,0.241
0180C1230,1994,0.301
0180C1230,1995,0.331
0180C1230,1996,0.339
0180C1230,1997,0.342
0180C1230,1998,0.372
0180C1230,1999,0.441
0180C1230,2000,0.463
0180C1230,2001,0.473
0180C1230,2002,0.471
0180C1230,2003,0.486
0180C1230,2004,0.488
0180C1230,2005,0.499
0180C1230,2006,0.529
0180C1230,2007,0.543
0180C1230,2008,0.539
0180C1230,2009,0.557
0180C1230,2010,0.55
0180C1230,2011,0.554
0180C1230,2012,0.547
0180C1230,2013,0.55
0180C1230,2014,0.546
0180C1230,2015,0.543
0180C1230,2016,0.532
0180C1230,2017,0.548
0180C1240,1990,0.125
0180C1240,1991,0.144
0180C1240,1992,0.127
0180C1240,1993,0.135
0180C1240,1994,0.116
0180C1240,1995,0.114
0180C1240,1996,0.111
0180C1240,1997,0.112
0180C1240,1998,0.125
0180C1240,1999,0.136
0180C1240,2000,0.136
0180C1240,2001,0.15
0180C1240,2002,0.156
0180C1240,2003,0.16
0180C1240,2004,0.146
0180C1240,2005,0.143
0180C1240,2006,0.131
0180C1240,2007,0.122
0180C1240,2008,0.124
0180C1240,2009,0.136
0180C1240,2010,0.17
0180C1240,2011,0.192
0180C1240,2012,0.165
0180C1240,2013,0.166
0180C1240,2014,0.169
0180C1240,2015,0.168
0180C1240,2016,0.241
0180C1240,2017,0.28
0180C1250,1990,0.12
0180C1250,1991,0.117
0180C1250,1992,0.131
0180C1250,1993,0.144
0180C1250,1994,0.143
0180C1250,1995,0.166
0180C1250,1996,0.183
0180C1250,1997,0.193
0180C1250,1998,0.202
0180C1250,1999,0.198
0180C1250,2000,0.222
0180C1250,2001,0.239
0180C1250,2002,0.235
0180C1250,2003,0.239
0180C1250,2004,0.25
0180C1250,2005,0.251
0180C1250,2006,0.277
0180C1250,2007,0.292
0180C1250,2008,0.297
0180C1250,2009,0.297
0180C1250,2010,0.283
0180C1250,2011,0.287
0180C1250,2012,0.282
0180C1250,2013,0.3
0180C1250,2014,0.315
0180C1250,2015,0.287
0180C1250,2016,0.289
0180C1250,2017,0.295
0180C1260,1990,0.179
0180C1260,1991,0.193
0180C1260,1992,0.21
0180C1260,1993,0.205
0180C1260,1994,0.197
0180C1260,1995,0.201
0180C1260,1996,0.208
0180C1260,1997,0.208
0180C1260,1998,0.227
0180C1260,1999,0.208
0180C1260,2000,0.213
0180C1260,2001,0.219
0180C1260,2002,0.239
0180C1260,2003,0.248
0180C1260,2004,0.247
0180C1260,2005,0.254
0180C1260,2006,0.255
0180C1260,2007,0.259
0180C1260,2008,0.265
0180C1260,2009,0.277
0180C1260,2010,0.285
0180C1260,2011,0.295
0180C1260,2012,0.287
0180C1260,2013,0.272
0180C1260,2014,0.281
0180C1260,2015,0.271
0180C1260,2016,0.264
0180C1260,2017,0.257
0180C1270,1990,0.083
0180C1270,1991,0.092
0180C1270,1992,0.091
0180C1270,1993,0.092
0180C1270,1994,0.091
0180C1270,1995,0.092
0180C1270,1996,0.085
0180C1270,1997,0.089
0180C1270,1998,0.086
0180C1270,1999,0.094
0180C1270,2000,0.089
0180C1270,2001,0.093
0180C1270,2002,0.097
0180C1270,2003,0.1
0180C1270,2004,0.091
0180C1270,2005,0.095
0180C1270,2006,0.091
0180C1270,2007,0.102
0180C1270,2008,0.119
0180C1270,2009,0.122
0180C1270,2010,0.122
0180C1270,2011,0.122
0180C1270,2012,0.115
0180C1270,2013,0.107
0180C1270,2014,0.115
0180C1270,2015,0.126
0180C1270,2016,0.135
0180C1270,2017,0.143
0180C1280,1990,0.166
0180C1280,1991,0.168
0180C1280,1992,0.185
0180C1280,1993,0.197
0180C1280,1994,0.2
0180C1280,1995,0.21
0180C1280,1996,0.208
0180C1280,1997,0.21
0180C1280,1998,0.21
0180C1280,1999,0.224
0180C1280,2000,0.233
0180C1280,2001,0.242
0180C1280,2002,0.265
0180C1280,2003,0.288
0180C1280,2004,0.297
0180C1280,2005,0.314
0180C1280,2006,0.326
0180C1280,2007,0.34
0180C1280,2008,0.349
0180C1280,2009,0.375
0180C1280,2010,0.402
0180C1280,2011,0.414
0180C1280,2012,0.439
0180C1280,2013,0.443
0180C1280,2014,0.443
0180C1280,2015,0.431
0180C1280,2016,0.442
0180C1280,2017,0.453
0180C1290,1990,0.134
0180C1290,1991,0.15
0180C1290,1992,0.151
0180C1290,1993,0.15
0180C1290,1994,0.163
0180C1290,1995,0.167
0180C1290,1996,0.161
0180C1290,1997,0.175
0180C1290,1998,0.185
0180C1290,1999,0.179
0180C1290,2000,0.187
0180C1290,2001,0.196
0180C1290,2002,0.201
0180C1290,2003,0.205
0180C1290,2004,0.204
0180C1290,2005,0.21
0180C1290,2006,0.233
0180C1290,2007,0.236
0180C1290,2008,0.234
0180C1290,2009,0.251
0180C1290,2010,0.262
0180C1290,2011,0.255
0180C1290,2012,0.257
0180C1290,2013,0.251
0180C1290,2014,0.24
0180C1290,2015,0.239
0180C1290,2016,0.24
0180C1290,2017,0.269
0180C1300,1990,0.223
0180C1300,1991,0.235
0180C1300,1992,0.239
0180C1300,1993,0.252
0180C1300,1994,0.259
0180C1300,1995,0.275
0180C1300,1996,0.281
0180C1300,1997,0.276
0180C1300,1998,0.323
0180C1300,1999,0.331
0180C1300,2000,0.347
0180C1300,2001,0.354
0180C1300,2002,0.372
0180C1300,2003,0.403
0180C1300,2004,0.401
0180C1300,2005,0.422
0180C1300,2006,0.435
0180C1300,2007,0.448
0180C1300,2008,0.457
0180C1300,2009,0.454
0180C1300,2010,0.475
0180C1300,2011,0.483
0180C1300,2012,0.487
0180C1300,2013,0.48
0180C1300,2014,0.484
0180C1300,2015,0.522
0180C1300,2016,0.527
0180C1300,2017,0.523
0180C1310,1990,0.085
0180C1310,1991,0.086
0180C1310,1992,0.091
0180C1310,1993,0.091
0180C1310,1994,0.089
0180C1310,1995,0.09
0180C1310,1996,0.106
0180C1310,1997,0.105
0180C1310,1998,0.104
0180C1310,1999,0.107
0180C1310,2000,0.116
0180C1310,2001,0.119
0180C1310,2002,0.145
0180C1310,2003,0.152
0180C1310,2004,0.152
0180C1310,2005,0.157
0180C1310,2006,0.139
0180C1310,2007,0.141
0180C1310,2008,0.146
0180C1310,2009,0.144
0180C1310,2010,0.139
0180C1310,2011,0.153
0180C1310,2012,0.155
0180C1310,2013,0.171
0180C1310,2014,0.172
0180C1310,2015,0.185
0180C1310,2016,0.19
0180C1310,2017,0.189
0180C1320,1990,0.151
0180C1320,1991,0.161
0180C1320,1992,0.175
0180C1320,1993,0.181
0180C1320,1994,0.18
0180C1320,1995,0.178
0180C1320,1996,0.178
0180C1320,1997,0.198
0180C1320,1998,0.216
0180C1320,1999,0.224
0180C1320,2000,0.227
0180C1320,2001,0.244
0180C1320,2002,0.264
0180C1320,2003,0.265
0180C1320,2004,0.265
0180C1320,2005,0.266
0180C1320,2006,0.275
0180C1320,2007,0.283
0180C1320,2008,0.293
0180C1320,2009,0.311
0180C1320,2010,0.306
0180C1320,2011,0.297
0180C1320,2012,0.317
0180C1320,2013,0.324
0180C1320,2014,0.326
0180C1320,2015,0.325
0180C1320,2016,0.312
0180C1320,2017,0.312
0180C1330,1990,0.231
0180C1330,1991,0.256
0180C1330,1992,0.28
0180C1330,1993,0.315
0180C1330,1994,0.344
0180C1330,1995,0.344
0180C1330,1996,0.358
0180C1330,1997,0.357
0180C1330,1998,0.39
0180C1330,1999,0.42
0180C1330,2000,0.43
0180C1330,2001,0.451
0180C1330,2002,0.472
0180C1330,2003,0.494
0180C1330,2004,0.5
0180C1330,2005,0.513
0180C1330,2006,0.549
0180C1330,2007,0.557
0180C1330,2008,0.551
0180C1330,2009,0.559
0180C1330,2010,0.55
0180C1330,2011,0.562
0180C1330,2012,0.573
0180C1330,2013,0.555
0180C1330,2014,0.552
0180C1330,2015,0.55
0180C1330,2016,0.553
0180C1330,2017,0.555
0180C1340,1990,0.196
0180C1340,1991,0.22
0180C1340,1992,0.227
0180C1340,1993,0.244
0180C1340,1994,0.268
0180C1340,1995,0.271
0180C1340,1996,0.275
0180C1340,1997,0.319
0180C1340,1998,0.342
0180C1340,1999,0.358
0180C1340,2000,0.363
0180C1340,2001,0.381
0180C1340,2002,0.386
0180C1340,2003,0.398
0180C1340,2004,0.438
0180C1340,2005,0.463
0180C1340,2006,0.478
0180C1340,2007,0.477
0180C1340,2008,0.485
0180C1340,2009,0.491
0180C1340,2010,0.501
0180C1340,2011,0.507
0180C1340,2012,0.507
0180C1340,2013,0.507
0180C1340,2014,0.505
0180C1340,2015,0.519
0180C1340,2016,0.504
0180C1340,2017,0.508
0180C1350,1990,0.13
0180C1350,1991,0.132
0180C1350,1992,0.132
0180C1350,1993,0.129
0180C1350,1994,0.13
0180C1350,1995,0.14
0180C1350,1996,0.147
0180C1350,1997,0.145
0180C1350,1998,0.144
0180C1350,1999,0.143
0180C1350,2000,0.141
0180C1350,2001,0.148
0180C1350,2002,0.145
0180C1350,2003,0.15
0180C1350,2004,0.159
0180C1350,2005,0.169
0180C1350,2006,0.175
0180C1350,2007,0.186
0180C1350,2008,0.186
0180C1350,2009,0.196
0180C1350,2010,0.202
0180C1350,2011,0.206
0180C1350,2012,0.215
0180C1350,2013,0.227
0180C1350,2014,0.236
0180C1350,2015,0.249
0180C1350,2016,0.251
0180C1350,2017,0.258
0180C1360,1990,0.145
0180C1360,1991,0.165
0180C1360,1992,0.191
0180C1360,1993,0.222
0180C1360,1994,0.227
0180C1360,1995,0.234
0180C1360,1996,0.246
0180C1360,1997,0.25
0180C1360,1998,0.254
0180C1360,1999,0.248
0180C1360,2000,0.248
0180C1360,2001,0.26
0180C1360,2002,0.276
0180C1360,2003,0.271
0180C1360,2004,0.276
0180C1360,2005,0.295
0180C1360,2006,0.306
0180C1360,2007,0.314
0180C1360,2008,0.323
0180C1360,2009,0.341
0180C1360,2010,0.364
0180C1360,2011,0.383
0180C1360,2012,0.394
0180C1360,2013,0.403
0180C1360,2014,0.397
0180C1360,2015,0.398
0180C1360,2016,0.406
0180C1360,2017,0.415
0180C1370,1990,0.151
0180C1370,1991,0.168
0180C1370,1992,0.182
0180C1370,1993,0.192
0180C1370,1994,0.214
0180C1370,1995,0.221
0180C1370,1996,0.226
0180C1370,1997,0.221
0180C1370,1998,0.217
0180C1370,1999,0.23
0180C1370,2000,0.247
0180C1370,2001,0.245
0180C1370,2002,0.254
0180C1370,2003,0.255
0180C1370,2004,0.27
0180C1370,2005,0.278
0180C1370,2006,0.28
0180C1370,2007,0.279
0180C1370,2008,0.293
0180C1370,2009,0.31
0180C1370,2010,0.3
0180C1370,2011,0.305
0180C1370,2012,0.303
0180C1370,2013,0.32
0180C1370,2014,0.327
0180C1370,2015,0.349
0180C1370,2016,0.347
0180C1370,2017,0.351
0180C1380,1990,0.112
0180C1380,1991,0.114
0180C1380,1992,0.118
0180C1380,1993,0.121
0180C1380,1994,0.14
0180C1380,1995,0.129
0180C1380,1996,0.122
0180C1380,1997,0.128
0180C1380,1998,0.135
0180C1380,1999,0.141
0180C1380,2000,0.133
0180C1380,2001,0.147
0180C1380,2002,0.154
0180C1380,2003,0.153
0180C1380,2004,0.157
0180C1380,2005,0.166
0180C1380,2006,0.178
0180C1380,2007,0.221
0180C1380,2008,0.23
0180C1380,2009,0.24
0180C1380,2010,0.255
0180C1380,2011,0.275
0180C1380,2012,0.3
0180C1380,2013,0.322
0180C1380,2014,0.341
0180C1380,2015,0.395
0180C1380,2016,0.399
0180C1380,2017,0.417
0180C1390,1990,0.135
0180C1390,1991,0.141
0180C1390,1992,0.156
0180C1390,1993,0.158
0180C1390,1994,0.153
0180C1390,1995,0.164
0180C1390,1996,0.146
0180C1390,1997,0.145
0180C1390,1998,0.157
0180C1390,1999,0.157
