kommun,year,m_kvinna_komm_alla
125,1990,0.497
125,1991,0.498
125,1992,0.498
125,1993,0.498
125,1994,0.499
125,1995,0.5
125,1996,0.501
125,1997,0.503
125,1998,0.503
125,1999,0.502
125,2000,0.502
125,2001,0.504
125,2002,0.503
125,2003,0.502
125,2004,0.503
125,2005,0.501
125,2006,0.5
125,2007,0.501
125,2008,0.501
125,2009,0.502
125,2010,0.501
125,2011,0.501
125,2012,0.5
125,2013,0.498
125,2014,0.497
125,2015,0.497
125,2016,0.496
125,2017,0.495
126,1990,0.502
126,1991,0.502
126,1992,0.502
126,1993,0.503
126,1994,0.502
126,1995,0.503
126,1996,0.503
126,1997,0.504
126,1998,0.504
126,1999,0.504
126,2000,0.505
126,2001,0.504
126,2002,0.504
126,2003,0.503
126,2004,0.503
126,2005,0.503
126,2006,0.503
126,2007,0.501
126,2008,0.501
126,2009,0.5
126,2010,0.499
126,2011,0.497
126,2012,0.497
126,2013,0.496
126,2014,0.497
126,2015,0.496
126,2016,0.494
126,2017,0.494
127,1990,0.5
127,1991,0.5
127,1992,0.5
127,1993,0.5
127,1994,0.502
127,1995,0.501
127,1996,0.501
127,1997,0.501
127,1998,0.501
127,1999,0.501
127,2000,0.501
127,2001,0.5
127,2002,0.5
127,2003,0.5
127,2004,0.5
127,2005,0.5
127,2006,0.499
127,2007,0.498
127,2008,0.497
127,2009,0.496
127,2010,0.494
127,2011,0.493
127,2012,0.493
127,2013,0.492
127,2014,0.492
127,2015,0.491
127,2016,0.49
127,2017,0.489
128,1990,0.504
128,1991,0.504
128,1992,0.506
128,1993,0.505
128,1994,0.505
128,1995,0.503
128,1996,0.507
128,1997,0.508
128,1998,0.507
128,1999,0.51
128,2000,0.508
128,2001,0.508
128,2002,0.506
128,2003,0.509
128,2004,0.508
128,2005,0.508
128,2006,0.508
128,2007,0.507
128,2008,0.508
128,2009,0.507
128,2010,0.506
128,2011,0.507
128,2012,0.507
128,2013,0.506
128,2014,0.505
128,2015,0.506
128,2016,0.505
128,2017,0.506
136,1990,0.495
136,1991,0.495
136,1992,0.496
136,1993,0.497
136,1994,0.497
136,1995,0.498
136,1996,0.499
136,1997,0.499
136,1998,0.5
136,1999,0.501
136,2000,0.501
136,2001,0.501
136,2002,0.501
136,2003,0.501
136,2004,0.501
136,2005,0.501
136,2006,0.5
136,2007,0.499
136,2008,0.498
136,2009,0.498
136,2010,0.498
136,2011,0.497
136,2012,0.497
136,2013,0.496
136,2014,0.495
136,2015,0.494
136,2016,0.493
136,2017,0.492
138,1990,0.5
138,1991,0.5
138,1992,0.501
138,1993,0.5
138,1994,0.502
138,1995,0.502
138,1996,0.503
138,1997,0.503
138,1998,0.503
138,1999,0.503
138,2000,0.503
138,2001,0.504
138,2002,0.505
138,2003,0.504
138,2004,0.503
138,2005,0.502
138,2006,0.503
138,2007,0.503
138,2008,0.502
138,2009,0.502
138,2010,0.501
138,2011,0.501
138,2012,0.501
138,2013,0.501
138,2014,0.501
138,2015,0.5
138,2016,0.5
138,2017,0.499
139,1990,0.496
139,1991,0.496
139,1992,0.495
139,1993,0.495
139,1994,0.496
139,1995,0.497
139,1996,0.498
139,1997,0.499
139,1998,0.499
139,1999,0.499
139,2000,0.497
139,2001,0.497
139,2002,0.499
139,2003,0.499
139,2004,0.501
139,2005,0.503
139,2006,0.505
139,2007,0.503
139,2008,0.502
139,2009,0.501
139,2010,0.5
139,2011,0.499
139,2012,0.498
139,2013,0.499
139,2014,0.499
139,2015,0.498
139,2016,0.496
139,2017,0.494
140,1990,0.486
140,1991,0.485
140,1992,0.486
140,1993,0.489
140,1994,0.491
140,1995,0.49
140,1996,0.49
140,1997,0.491
140,1998,0.494
140,1999,0.492
140,2000,0.491
140,2001,0.489
140,2002,0.492
140,2003,0.491
140,2004,0.492
140,2005,0.492
140,2006,0.49
140,2007,0.492
140,2008,0.491
140,2009,0.491
140,2010,0.49
140,2011,0.491
140,2012,0.491
140,2013,0.489
140,2014,0.489
140,2015,0.488
140,2016,0.487
140,2017,0.489
160,1990,0.507
160,1991,0.506
160,1992,0.505
160,1993,0.505
160,1994,0.506
160,1995,0.505
160,1996,0.506
160,1997,0.506
160,1998,0.506
160,1999,0.506
160,2000,0.507
160,2001,0.507
160,2002,0.508
160,2003,0.508
160,2004,0.508
160,2005,0.508
160,2006,0.508
160,2007,0.508
160,2008,0.508
160,2009,0.507
160,2010,0.507
160,2011,0.506
160,2012,0.506
160,2013,0.506
160,2014,0.506
160,2015,0.504
160,2016,0.504
160,2017,0.503
162,1990,0.524
162,1991,0.522
162,1992,0.522
162,1993,0.522
162,1994,0.522
162,1995,0.522
162,1996,0.522
162,1997,0.521
162,1998,0.519
162,1999,0.518
162,2000,0.519
162,2001,0.517
162,2002,0.515
162,2003,0.518
162,2004,0.517
162,2005,0.516
162,2006,0.516
162,2007,0.517
162,2008,0.517
162,2009,0.518
162,2010,0.516
162,2011,0.517
162,2012,0.517
162,2013,0.516
162,2014,0.513
162,2015,0.511
162,2016,0.51
162,2017,0.509
163,1990,0.507
163,1991,0.508
163,1992,0.507
163,1993,0.508
163,1994,0.509
163,1995,0.508
163,1996,0.507
163,1997,0.507
163,1998,0.507
163,1999,0.507
163,2000,0.507
163,2001,0.507
163,2002,0.506
163,2003,0.506
163,2004,0.505
163,2005,0.506
163,2006,0.505
163,2007,0.505
163,2008,0.503
163,2009,0.502
163,2010,0.502
163,2011,0.503
163,2012,0.501
163,2013,0.503
163,2014,0.502
163,2015,0.502
163,2016,0.501
163,2017,0.5
180,1990,0.531
180,1991,0.53
180,1992,0.529
180,1993,0.528
180,1994,0.526
180,1995,0.525
180,1996,0.524
180,1997,0.523
180,1998,0.522
180,1999,0.52
180,2000,0.519
180,2001,0.518
180,2002,0.517
180,2003,0.516
180,2004,0.516
180,2005,0.515
180,2006,0.514
180,2007,0.512
180,2008,0.512
180,2009,0.511
180,2010,0.51
180,2011,0.509
180,2012,0.509
180,2013,0.508
180,2014,0.507
180,2015,0.507
180,2016,0.507
180,2017,0.506
181,1990,0.498
181,1991,0.499
181,1992,0.499
181,1993,0.5
181,1994,0.501
181,1995,0.502
181,1996,0.501
181,1997,0.502
181,1998,0.501
181,1999,0.501
181,2000,0.5
181,2001,0.5
181,2002,0.501
181,2003,0.5
181,2004,0.501
181,2005,0.5
181,2006,0.499
181,2007,0.497
181,2008,0.497
181,2009,0.497
181,2010,0.496
181,2011,0.496
181,2012,0.495
181,2013,0.495
181,2014,0.494
181,2015,0.493
181,2016,0.492
181,2017,0.492
182,1990,0.509
182,1991,0.509
182,1992,0.509
182,1993,0.509
182,1994,0.509
182,1995,0.51
182,1996,0.51
182,1997,0.51
182,1998,0.51
182,1999,0.51
182,2000,0.511
182,2001,0.511
182,2002,0.51
182,2003,0.51
182,2004,0.509
182,2005,0.509
182,2006,0.508
182,2007,0.509
182,2008,0.508
182,2009,0.507
182,2010,0.507
182,2011,0.507
182,2012,0.507
182,2013,0.506
182,2014,0.505
182,2015,0.505
182,2016,0.504
182,2017,0.504
183,1990,0.521
183,1991,0.52
183,1992,0.519
183,1993,0.518
183,1994,0.518
183,1995,0.516
183,1996,0.517
183,1997,0.515
183,1998,0.513
183,1999,0.513
183,2000,0.513
183,2001,0.513
183,2002,0.512
183,2003,0.511
183,2004,0.511
183,2005,0.508
183,2006,0.508
183,2007,0.506
183,2008,0.503
183,2009,0.503
183,2010,0.503
183,2011,0.502
183,2012,0.504
183,2013,0.503
183,2014,0.5
183,2015,0.498
183,2016,0.497
183,2017,0.496
184,1990,0.529
184,1991,0.528
184,1992,0.527
184,1993,0.526
184,1994,0.525
184,1995,0.525
184,1996,0.524
184,1997,0.523
184,1998,0.521
184,1999,0.52
184,2000,0.52
184,2001,0.519
184,2002,0.519
184,2003,0.516
184,2004,0.516
184,2005,0.514
184,2006,0.512
184,2007,0.512
184,2008,0.509
184,2009,0.508
184,2010,0.506
184,2011,0.505
184,2012,0.505
184,2013,0.504
184,2014,0.504
184,2015,0.502
184,2016,0.501
184,2017,0.499
186,1990,0.52
186,1991,0.522
186,1992,0.522
186,1993,0.523
186,1994,0.523
186,1995,0.524
186,1996,0.524
186,1997,0.524
186,1998,0.524
186,1999,0.524
186,2000,0.524
186,2001,0.524
186,2002,0.523
186,2003,0.523
186,2004,0.522
186,2005,0.522
186,2006,0.521
186,2007,0.522
186,2008,0.521
186,2009,0.519
186,2010,0.519
186,2011,0.517
186,2012,0.517
186,2013,0.516
186,2014,0.515
186,2015,0.514
186,2016,0.512
186,2017,0.512
187,1990,0.507
187,1991,0.506
187,1992,0.507
187,1993,0.508
187,1994,0.507
187,1995,0.505
187,1996,0.506
187,1997,0.509
187,1998,0.509
187,1999,0.508
187,2000,0.507
187,2001,0.507
187,2002,0.506
187,2003,0.506
187,2004,0.505
187,2005,0.506
187,2006,0.508
187,2007,0.506
187,2008,0.504
187,2009,0.506
187,2010,0.506
187,2011,0.505
187,2012,0.504
187,2013,0.503
187,2014,0.504
187,2015,0.505
187,2016,0.504
187,2017,0.503
188,1990,0.496
188,1991,0.496
188,1992,0.497
188,1993,0.499
188,1994,0.499
188,1995,0.5
188,1996,0.499
188,1997,0.5
188,1998,0.499
188,1999,0.498
188,2000,0.498
188,2001,0.499
188,2002,0.498
188,2003,0.497
188,2004,0.499
188,2005,0.498
188,2006,0.499
188,2007,0.5
188,2008,0.501
188,2009,0.501
188,2010,0.5
188,2011,0.499
188,2012,0.499
188,2013,0.498
188,2014,0.497
188,2015,0.497
188,2016,0.496
188,2017,0.496
191,1990,0.498
191,1991,0.499
191,1992,0.5
191,1993,0.5
191,1994,0.5
191,1995,0.5
191,1996,0.5
191,1997,0.5
191,1998,0.501
191,1999,0.501
191,2000,0.502
191,2001,0.502
191,2002,0.501
191,2003,0.501
191,2004,0.501
191,2005,0.502
191,2006,0.502
191,2007,0.502
191,2008,0.501
191,2009,0.5
191,2010,0.5
191,2011,0.5
191,2012,0.499
191,2013,0.498
191,2014,0.497
191,2015,0.495
191,2016,0.492
191,2017,0.491
192,1990,0.495
192,1991,0.495
192,1992,0.496
192,1993,0.497
192,1994,0.497
192,1995,0.497
192,1996,0.496
192,1997,0.496
192,1998,0.494
192,1999,0.497
192,2000,0.497
192,2001,0.498
192,2002,0.498
192,2003,0.498
192,2004,0.497
192,2005,0.499
192,2006,0.498
192,2007,0.497
192,2008,0.496
192,2009,0.496
192,2010,0.495
192,2011,0.494
192,2012,0.493
192,2013,0.494
192,2014,0.494
192,2015,0.495
192,2016,0.494
192,2017,0.492
305,1990,0.483
305,1991,0.484
305,1992,0.483
305,1993,0.484
305,1994,0.483
305,1995,0.485
305,1996,0.486
305,1997,0.486
305,1998,0.487
305,1999,0.487
305,2000,0.486
305,2001,0.488
305,2002,0.49
305,2003,0.492
305,2004,0.494
305,2005,0.495
305,2006,0.495
305,2007,0.495
305,2008,0.493
305,2009,0.494
305,2010,0.493
305,2011,0.493
305,2012,0.494
305,2013,0.494
305,2014,0.494
305,2015,0.494
305,2016,0.494
305,2017,0.492
319,1990,0.501
319,1991,0.501
319,1992,0.498
319,1993,0.499
319,1994,0.496
319,1995,0.499
319,1996,0.498
319,1997,0.497
319,1998,0.497
319,1999,0.499
319,2000,0.5
319,2001,0.498
319,2002,0.499
319,2003,0.497
319,2004,0.495
319,2005,0.495
319,2006,0.494
319,2007,0.493
319,2008,0.492
319,2009,0.49
319,2010,0.489
319,2011,0.489
319,2012,0.489
319,2013,0.489
319,2014,0.488
319,2015,0.488
319,2016,0.489
319,2017,0.49
330,1990,0.495
330,1991,0.493
330,1992,0.495
330,1993,0.494
330,1994,0.495
330,1995,0.498
330,1996,0.498
330,1997,0.497
330,1998,0.496
330,1999,0.496
330,2000,0.498
330,2001,0.497
330,2002,0.498
330,2003,0.498
330,2004,0.5
330,2005,0.501
330,2006,0.499
330,2007,0.498
330,2008,0.497
330,2009,0.497
330,2010,0.497
330,2011,0.496
330,2012,0.496
330,2013,0.497
330,2014,0.496
330,2015,0.495
330,2016,0.494
330,2017,0.493
331,1990,0.484
331,1991,0.484
331,1992,0.485
331,1993,0.486
331,1994,0.488
331,1995,0.488
331,1996,0.487
331,1997,0.488
331,1998,0.488
331,1999,0.489
331,2000,0.489
331,2001,0.488
331,2002,0.487
331,2003,0.488
331,2004,0.489
331,2005,0.488
331,2006,0.488
331,2007,0.487
331,2008,0.488
331,2009,0.489
331,2010,0.487
331,2011,0.487
331,2012,0.488
331,2013,0.489
331,2014,0.488
331,2015,0.488
331,2016,0.491
331,2017,0.489
360,1990,0.496
360,1991,0.497
360,1992,0.498
360,1993,0.499
360,1994,0.5
360,1995,0.5
360,1996,0.5
360,1997,0.499
360,1998,0.499
360,1999,0.499
360,2000,0.498
360,2001,0.497
360,2002,0.497
360,2003,0.497
360,2004,0.497
360,2005,0.497
360,2006,0.497
360,2007,0.496
360,2008,0.495
360,2009,0.494
360,2010,0.494
360,2011,0.493
360,2012,0.494
360,2013,0.493
360,2014,0.495
360,2015,0.494
360,2016,0.494
360,2017,0.491
380,1990,0.516
380,1991,0.516
380,1992,0.516
380,1993,0.516
380,1994,0.517
380,1995,0.517
380,1996,0.516
380,1997,0.516
380,1998,0.515
380,1999,0.515
380,2000,0.515
380,2001,0.515
380,2002,0.514
380,2003,0.514
380,2004,0.513
380,2005,0.512
380,2006,0.511
380,2007,0.51
380,2008,0.51
380,2009,0.509
380,2010,0.508
380,2011,0.508
380,2012,0.507
380,2013,0.507
380,2014,0.507
380,2015,0.507
380,2016,0.507
380,2017,0.506
381,1990,0.499
381,1991,0.5
381,1992,0.501
381,1993,0.502
381,1994,0.502
381,1995,0.502
381,1996,0.501
381,1997,0.5
381,1998,0.502
381,1999,0.501
381,2000,0.501
381,2001,0.501
381,2002,0.501
381,2003,0.501
381,2004,0.501
381,2005,0.502
381,2006,0.503
381,2007,0.501
381,2008,0.501
381,2009,0.501
381,2010,0.501
381,2011,0.5
381,2012,0.499
381,2013,0.498
381,2014,0.498
381,2015,0.495
381,2016,0.494
381,2017,0.494
382,1990,0.489
382,1991,0.49
382,1992,0.489
382,1993,0.491
382,1994,0.49
382,1995,0.491
382,1996,0.491
382,1997,0.491
382,1998,0.491
382,1999,0.492
382,2000,0.491
382,2001,0.492
382,2002,0.491
382,2003,0.489
382,2004,0.489
382,2005,0.489
382,2006,0.49
382,2007,0.49
382,2008,0.49
382,2009,0.489
382,2010,0.487
382,2011,0.488
382,2012,0.487
382,2013,0.488
382,2014,0.487
382,2015,0.487
382,2016,0.486
382,2017,0.486
428,1990,0.499
428,1991,0.5
428,1992,0.499
428,1993,0.5
428,1994,0.501
428,1995,0.5
428,1996,0.499
428,1997,0.5
428,1998,0.499
428,1999,0.497
428,2000,0.498
428,2001,0.497
428,2002,0.499
428,2003,0.495
428,2004,0.495
428,2005,0.496
428,2006,0.495
428,2007,0.493
428,2008,0.492
428,2009,0.493
428,2010,0.493
428,2011,0.493
428,2012,0.491
428,2013,0.492
428,2014,0.491
428,2015,0.489
428,2016,0.487
428,2017,0.49
461,1990,0.497
461,1991,0.498
461,1992,0.498
461,1993,0.497
461,1994,0.5
461,1995,0.5
461,1996,0.499
461,1997,0.499
461,1998,0.502
461,1999,0.5
461,2000,0.499
461,2001,0.499
461,2002,0.499
461,2003,0.497
461,2004,0.497
461,2005,0.499
461,2006,0.498
461,2007,0.499
461,2008,0.501
461,2009,0.503
461,2010,0.504
461,2011,0.503
461,2012,0.499
461,2013,0.5
461,2014,0.501
461,2015,0.497
461,2016,0.495
461,2017,0.498
480,1990,0.506
480,1991,0.506
480,1992,0.507
480,1993,0.508
480,1994,0.508
480,1995,0.508
480,1996,0.508
480,1997,0.508
480,1998,0.508
480,1999,0.508
480,2000,0.508
480,2001,0.508
480,2002,0.508
480,2003,0.509
480,2004,0.509
480,2005,0.508
480,2006,0.508
480,2007,0.508
480,2008,0.508
480,2009,0.508
480,2010,0.507
480,2011,0.507
480,2012,0.508
480,2013,0.507
480,2014,0.505
480,2015,0.506
480,2016,0.505
480,2017,0.504
481,1990,0.487
481,1991,0.487
481,1992,0.489
481,1993,0.491
481,1994,0.49
481,1995,0.492
481,1996,0.491
481,1997,0.492
481,1998,0.493
481,1999,0.494
481,2000,0.492
481,2001,0.493
481,2002,0.493
481,2003,0.492
481,2004,0.493
481,2005,0.493
481,2006,0.493
481,2007,0.492
481,2008,0.493
481,2009,0.492
481,2010,0.494
481,2011,0.493
481,2012,0.492
481,2013,0.492
481,2014,0.491
481,2015,0.492
481,2016,0.49
481,2017,0.491
482,1990,0.496
482,1991,0.497
482,1992,0.498
482,1993,0.498
482,1994,0.499
482,1995,0.499
482,1996,0.498
482,1997,0.497
482,1998,0.496
482,1999,0.499
482,2000,0.499
482,2001,0.5
482,2002,0.499
482,2003,0.499
482,2004,0.498
482,2005,0.499
482,2006,0.497
482,2007,0.494
482,2008,0.493
482,2009,0.493
482,2010,0.493
482,2011,0.492
482,2012,0.492
482,2013,0.49
482,2014,0.489
482,2015,0.488
482,2016,0.487
482,2017,0.488
483,1990,0.507
483,1991,0.507
483,1992,0.507
483,1993,0.507
483,1994,0.507
483,1995,0.508
483,1996,0.509
483,1997,0.509
483,1998,0.509
483,1999,0.509
483,2000,0.509
483,2001,0.509
483,2002,0.509
483,2003,0.51
483,2004,0.509
483,2005,0.509
483,2006,0.507
483,2007,0.505
483,2008,0.506
483,2009,0.506
483,2010,0.505
483,2011,0.505
483,2012,0.503
483,2013,0.502
483,2014,0.5
483,2015,0.5
483,2016,0.5
483,2017,0.499
484,1990,0.502
484,1991,0.503
484,1992,0.504
484,1993,0.504
484,1994,0.505
484,1995,0.505
484,1996,0.505
484,1997,0.505
484,1998,0.506
484,1999,0.507
484,2000,0.507
484,2001,0.506
484,2002,0.505
484,2003,0.506
484,2004,0.505
484,2005,0.505
484,2006,0.505
484,2007,0.503
484,2008,0.504
484,2009,0.504
484,2010,0.503
484,2011,0.502
484,2012,0.503
484,2013,0.502
484,2014,0.502
484,2015,0.501
484,2016,0.499
484,2017,0.499
486,1990,0.503
486,1991,0.503
486,1992,0.502
486,1993,0.503
486,1994,0.504
486,1995,0.504
486,1996,0.506
486,1997,0.506
486,1998,0.506
486,1999,0.505
486,2000,0.504
486,2001,0.505
486,2002,0.505
486,2003,0.505
486,2004,0.504
486,2005,0.503
486,2006,0.504
486,2007,0.504
486,2008,0.503
486,2009,0.503
486,2010,0.503
486,2011,0.503
486,2012,0.502
486,2013,0.502
486,2014,0.501
486,2015,0.501
486,2016,0.5
486,2017,0.499
488,1990,0.488
488,1991,0.488
488,1992,0.49
488,1993,0.492
488,1994,0.492
488,1995,0.492
488,1996,0.494
488,1997,0.493
488,1998,0.496
488,1999,0.496
488,2000,0.499
488,2001,0.501
488,2002,0.503
488,2003,0.503
488,2004,0.503
488,2005,0.503
488,2006,0.505
488,2007,0.504
488,2008,0.503
488,2009,0.503
488,2010,0.502
488,2011,0.503
488,2012,0.5
488,2013,0.501
488,2014,0.502
488,2015,0.501
488,2016,0.501
488,2017,0.5
509,1990,0.494
509,1991,0.494
509,1992,0.495
509,1993,0.496
509,1994,0.497
509,1995,0.495
509,1996,0.496
509,1997,0.497
509,1998,0.499
509,1999,0.501
509,2000,0.501
509,2001,0.501
509,2002,0.5
509,2003,0.502
509,2004,0.5
509,2005,0.504
509,2006,0.505
509,2007,0.503
509,2008,0.507
509,2009,0.504
509,2010,0.505
509,2011,0.505
509,2012,0.502
509,2013,0.5
509,2014,0.496
509,2015,0.497
509,2016,0.493
509,2017,0.49
512,1990,0.482
512,1991,0.487
512,1992,0.485
512,1993,0.486
512,1994,0.483
512,1995,0.485
512,1996,0.484
512,1997,0.482
512,1998,0.483
512,1999,0.482
512,2000,0.483
512,2001,0.483
512,2002,0.487
512,2003,0.484
512,2004,0.485
512,2005,0.482
512,2006,0.482
512,2007,0.483
512,2008,0.479
512,2009,0.478
512,2010,0.481
512,2011,0.48
512,2012,0.48
512,2013,0.48
512,2014,0.487
512,2015,0.483
512,2016,0.482
512,2017,0.483
513,1990,0.494
513,1991,0.495
513,1992,0.496
513,1993,0.497
513,1994,0.497
513,1995,0.497
513,1996,0.495
513,1997,0.495
513,1998,0.496
513,1999,0.497
513,2000,0.495
513,2001,0.497
513,2002,0.497
513,2003,0.497
513,2004,0.499
513,2005,0.5
513,2006,0.499
513,2007,0.497
513,2008,0.495
513,2009,0.496
513,2010,0.495
513,2011,0.493
513,2012,0.494
513,2013,0.496
513,2014,0.497
513,2015,0.497
513,2016,0.495
513,2017,0.494
560,1990,0.488
560,1991,0.486
560,1992,0.485
560,1993,0.486
560,1994,0.486
560,1995,0.489
560,1996,0.489
560,1997,0.489
560,1998,0.487
560,1999,0.486
560,2000,0.485
560,2001,0.49
560,2002,0.486
560,2003,0.489
560,2004,0.486
560,2005,0.483
560,2006,0.485
560,2007,0.486
560,2008,0.49
560,2009,0.49
560,2010,0.491
560,2011,0.49
560,2012,0.49
560,2013,0.494
560,2014,0.492
560,2015,0.489
560,2016,0.489
560,2017,0.487
561,1990,0.492
561,1991,0.491
561,1992,0.492
561,1993,0.492
561,1994,0.491
561,1995,0.492
561,1996,0.494
561,1997,0.495
561,1998,0.496
561,1999,0.497
561,2000,0.498
561,2001,0.498
561,2002,0.497
561,2003,0.499
561,2004,0.5
561,2005,0.5
561,2006,0.499
561,2007,0.498
561,2008,0.497
561,2009,0.496
561,2010,0.494
561,2011,0.498
561,2012,0.496
561,2013,0.498
561,2014,0.497
561,2015,0.494
561,2016,0.496
561,2017,0.496
562,1990,0.491
562,1991,0.492
562,1992,0.493
562,1993,0.493
562,1994,0.493
562,1995,0.493
562,1996,0.494
562,1997,0.492
562,1998,0.493
562,1999,0.493
562,2000,0.493
562,2001,0.493
562,2002,0.494
562,2003,0.495
562,2004,0.495
562,2005,0.495
562,2006,0.493
562,2007,0.493
562,2008,0.492
562,2009,0.494
562,2010,0.494
562,2011,0.492
562,2012,0.491
562,2013,0.491
562,2014,0.492
562,2015,0.491
562,2016,0.489
562,2017,0.488
563,1990,0.494
563,1991,0.492
563,1992,0.491
563,1993,0.491
563,1994,0.49
563,1995,0.489
563,1996,0.489
563,1997,0.49
563,1998,0.492
563,1999,0.491
563,2000,0.491
563,2001,0.493
563,2002,0.494
563,2003,0.493
563,2004,0.494
563,2005,0.497
563,2006,0.5
563,2007,0.499
563,2008,0.499
563,2009,0.5
563,2010,0.498
563,2011,0.494
563,2012,0.493
563,2013,0.489
563,2014,0.489
563,2015,0.487
563,2016,0.484
563,2017,0.485
580,1990,0.503
580,1991,0.502
580,1992,0.5
580,1993,0.5
580,1994,0.499
580,1995,0.499
580,1996,0.499
580,1997,0.499
580,1998,0.499
580,1999,0.499
580,2000,0.498
580,2001,0.499
580,2002,0.498
580,2003,0.497
580,2004,0.497
580,2005,0.497
580,2006,0.497
580,2007,0.496
580,2008,0.495
580,2009,0.494
580,2010,0.494
580,2011,0.494
580,2012,0.493
580,2013,0.493
580,2014,0.493
580,2015,0.494
580,2016,0.492
580,2017,0.491
581,1990,0.512
581,1991,0.511
581,1992,0.511
581,1993,0.51
581,1994,0.51
581,1995,0.51
581,1996,0.51
581,1997,0.509
581,1998,0.509
581,1999,0.508
581,2000,0.508
581,2001,0.507
581,2002,0.507
581,2003,0.507
581,2004,0.507
581,2005,0.506
581,2006,0.506
581,2007,0.505
581,2008,0.505
581,2009,0.504
581,2010,0.504
581,2011,0.504
581,2012,0.503
581,2013,0.504
581,2014,0.503
581,2015,0.503
581,2016,0.501
581,2017,0.5
582,1990,0.499
582,1991,0.501
582,1992,0.498
582,1993,0.498
582,1994,0.499
582,1995,0.499
582,1996,0.498
582,1997,0.497
582,1998,0.499
582,1999,0.5
582,2000,0.5
582,2001,0.499
582,2002,0.497
582,2003,0.498
582,2004,0.5
582,2005,0.502
582,2006,0.502
582,2007,0.502
582,2008,0.499
582,2009,0.498
582,2010,0.499
582,2011,0.499
582,2012,0.498
582,2013,0.499
582,2014,0.498
582,2015,0.497
582,2016,0.495
582,2017,0.494
583,1990,0.503
583,1991,0.504
583,1992,0.504
583,1993,0.502
583,1994,0.503
583,1995,0.503
583,1996,0.502
583,1997,0.501
583,1998,0.501
583,1999,0.5
583,2000,0.501
583,2001,0.501
583,2002,0.501
583,2003,0.501
583,2004,0.502
583,2005,0.502
583,2006,0.501
583,2007,0.5
583,2008,0.5
583,2009,0.5
583,2010,0.499
583,2011,0.498
583,2012,0.499
583,2013,0.497
583,2014,0.497
583,2015,0.495
583,2016,0.494
583,2017,0.494
584,1990,0.51
584,1991,0.507
584,1992,0.507
584,1993,0.508
584,1994,0.509
584,1995,0.509
584,1996,0.512
584,1997,0.511
584,1998,0.511
584,1999,0.512
584,2000,0.511
584,2001,0.51
584,2002,0.512
584,2003,0.511
584,2004,0.511
584,2005,0.51
584,2006,0.511
584,2007,0.51
584,2008,0.51
584,2009,0.511
584,2010,0.513
584,2011,0.511
584,2012,0.511
584,2013,0.513
584,2014,0.51
584,2015,0.507
584,2016,0.507
584,2017,0.505
586,1990,0.502
586,1991,0.5
586,1992,0.501
586,1993,0.502
586,1994,0.503
586,1995,0.503
586,1996,0.502
586,1997,0.503
586,1998,0.504
586,1999,0.503
586,2000,0.502
